Input,Output,Target
"['tiene', 'buen', 'aspecto', 'EOS', 'SOS']","['she', 's', 'is', 'EOS']","['it', 'looks', 'good', 'EOS', 'SOS']"
"['eso', 'es', 'plastico', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'plastic', 'EOS', 'SOS']"
"['tom', 'es', 'muy', 'fuerte', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'strong', 'EOS']"
"['te', 'mintieron', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'lied', 'to', 'you', 'EOS']"
"['pica', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['does', 'it', 'itch', '?', 'EOS']"
"['pidio', 'una', 'cerveza', 'EOS', 'SOS']","['we', 'was', 'a', 'EOS']","['he', 'ordered', 'a', 'beer', 'EOS']"
"['tom', 'es', 'mi', 'novio', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'my', 'fiance', 'EOS']"
"['dadme', 'la', 'mitad', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['give', 'me', 'half', 'EOS', 'SOS']"
"['tom', 'no', 'lo', 'entendia', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'didn', 't', 'understand', 'EOS']"
"['el', 'me', 'dejo', 'esperando', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'kept', 'me', 'waiting', 'EOS']"
"['me', 'estas', 'lastimando', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'hurting', 'me', 'EOS']"
"['tus', 'calcetines', 'apestan', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['your', 'socks', 'stink', 'EOS', 'SOS']"
"['ambos', 'exageramos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'both', 'overreacted', 'EOS', 'SOS']"
"['tom', 'es', 'extremadamente', 'despistado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'extremely', 'forgetful', 'EOS']"
"['ella', 'odia', 'los', 'pimientos', 'EOS']","['she', 'she', 'the', 'EOS']","['she', 'hates', 'green', 'peppers', 'EOS']"
"['tom', 'fue', 'extraordinariio', 'EOS', 'SOS']","['tom', 'is', 'very', 'EOS']","['tom', 'was', 'outstanding', 'EOS', 'SOS']"
"['mira', 'detenidamente', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['look', 'closely', 'EOS', 'SOS', 'SOS']"
"['oye', 'ven', 'aqui', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['hey', 'come', 'here', 'EOS', 'SOS']"
"['tom', 'se', 'deprimio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'got', 'depressed', 'EOS', 'SOS']"
"['yo', 'quiero', 'vuestro', 'respeto', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'your', 'respect', 'EOS']"
"['tom', 'es', 'el', 'traidor', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'the', 'traitor', 'EOS']"
"['no', 'molesten', 'a', 'tom', 'EOS']","['don', 't', 't', 'EOS']","['don', 't', 'disturb', 'tom', 'EOS']"
"['estoy', 'tan', 'cansada', '!', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'tired', 'EOS']"
"['suena', 'bastante', 'estupido', 'EOS', 'SOS']","['you', 's', 'a', 'EOS']","['that', 'sounds', 'stupid', 'EOS', 'SOS']"
"['ve', 'rapido', 'a', 'casa', 'EOS']","['we', 'me', 'EOS']","['go', 'home', 'quickly', 'EOS', 'SOS']"
"['tom', 'es', 'un', 'mentiroso', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'liar', 'EOS']"
"['ella', 'finalmente', 'se', 'durmio', 'EOS']","['she', 'she', 'my', 'EOS']","['she', 'finally', 'fell', 'asleep', 'EOS']"
"['los', 'arboles', 'son', 'verdes', 'EOS']","['my', 'are', 'are', 'EOS']","['the', 'trees', 'are', 'green', 'EOS']"
"['estabas', 'invitado', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['you', 'were', 'invited', 'EOS', 'SOS']"
"['tom', 'murio', 'ayer', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'died', 'yesterday', 'EOS', 'SOS']"
"['tom', 'se', 'acerco', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'came', 'closer', 'EOS', 'SOS']"
"['entremos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 's', 'go', 'in', 'EOS']"
"['necesito', 'mas', 'ayuda', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'more', 'help', 'EOS']"
"['llovio', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'rained', 'EOS', 'SOS', 'SOS']"
"['estoy', 'interesada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'interested', 'EOS', 'SOS']"
"['toma', 'prueba', 'esto', 'EOS', 'SOS']","['we', 'this', 'EOS']","['here', 'try', 'this', 'EOS', 'SOS']"
"['ven', 'a', 'nosotros', 'EOS', 'SOS']","['we', 'you', 'me', 'EOS']","['come', 'to', 'us', 'EOS', 'SOS']"
"['lo', 'han', 'conseguido', 'ustedes', 'EOS']","['i', 're', 'you', 'EOS']","['you', 'made', 'it', 'EOS', 'SOS']"
"['el', 'es', 'mi', 'hijo', 'EOS']","['he', 'is', 'is', 'EOS']","['he', 's', 'my', 'son', 'EOS']"
"['el', 'gato', 'esta', 'comiendo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'cat', 'is', 'eating', 'EOS']"
"['tom', 'bebe', 'vino', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'drinks', 'wine', 'EOS', 'SOS']"
"['no', 'suele', 'enfadarse', 'EOS', 'SOS']","['don', 's', 't', 'EOS']","['he', 'seldom', 'gets', 'angry', 'EOS']"
"['duerme', 'lo', 'suficiente', 'EOS', 'SOS']","['i', 'me', 'EOS']","['get', 'enough', 'sleep', 'EOS', 'SOS']"
"['tomas', 'bailo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'danced', 'EOS', 'SOS', 'SOS']"
"['nunca', 'perdimos', 'la', 'esperanza', 'EOS']","['i', 're', 'the', 'EOS']","['we', 'never', 'lost', 'hope', 'EOS']"
"['su', 'reloj', 'adelanta', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['your', 'watch', 'gains', 'time', 'EOS']"
"['agarra', 'fuertemente', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['hang', 'on', 'EOS', 'SOS', 'SOS']"
"['la', 'cerveza', 'es', 'buena', 'EOS']","['the', 'is', 'the', 'EOS']","['beer', 's', 'good', 'EOS', 'SOS']"
"['tengo', 'que', 'ir', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'to', 'go', 'EOS']"
"['tenia', 'que', 'probar', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'had', 'to', 'try', 'EOS']"
"['el', 'estaba', 'envejeciendo', 'EOS', 'SOS']","['he', 'was', 'very', 'EOS']","['he', 'was', 'getting', 'old', 'EOS']"
"['necesitaba', 'dinero', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['he', 'needed', 'the', 'money', 'EOS']"
"['le', 'hice', 'cafe', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'made', 'you', 'coffee', 'EOS']"
"['el', 'tiene', 'mucho', 'talento', 'EOS']","['he', 'is', 'my', 'EOS']","['he', 'is', 'very', 'talented', 'EOS']"
"['no', 'hay', 'comida', 'EOS', 'SOS']","['don', 's', 't', 'EOS']","['there', 's', 'no', 'food', 'EOS']"
"['tom', 'nunca', 'se', 'mejoro', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'never', 'got', 'better', 'EOS']"
"['esos', 'son', 'nuestros', 'autos', 'EOS']","['they', 're', 'my', 'EOS']","['they', 'are', 'our', 'cars', 'EOS']"
"['espera', 'por', 'mi', 'alli', 'EOS']","['i', 'are', 'you', 'EOS']","['wait', 'there', 'for', 'me', 'EOS']"
"['tom', 'es', 'muy', 'paciente', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'patient', 'EOS']"
"['quede', 'embarazada', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'got', 'pregnant', 'EOS', 'SOS']"
"['te', 'puedes', 'aparcar', 'aqui', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'can', 'park', 'here', 'EOS']"
"['tengo', 'dieciocho', 'anos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'years', 'old', 'EOS']"
"['tom', 'hirio', 'mis', 'sentimientos', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'hurt', 'my', 'feelings', 'EOS']"
"['eres', 'mala', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'bad', 'EOS', 'SOS']"
"['la', 'habitacion', 'estaba', 'silenciosa', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'room', 'was', 'quiet', 'EOS']"
"['estoy', 'agotado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'bushed', 'EOS', 'SOS']"
"['los', 'colegios', 'estan', 'cerrados', 'EOS']","['the', 'the', 'the', 'EOS']","['schools', 'are', 'closed', 'EOS', 'SOS']"
"['toco', 'el', 'violin', 'EOS', 'SOS']","['he', 'like', 'the', 'EOS']","['i', 'play', 'violin', 'EOS', 'SOS']"
"['el', 'seguia', 'hablando', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'kept', 'talking', 'EOS', 'SOS']"
"['ellos', 'son', 'pilotos', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'are', 'pilots', 'EOS', 'SOS']"
"['abrace', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['i', 'hugged', 'tom', 'EOS', 'SOS']"
"['somos', 'personas', 'ocupadas', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 're', 'busy', 'men', 'EOS']"
"['date', 'vuelta', 'por', 'favor', 'EOS']","['please', 'please', 'me', 'EOS']","['please', 'turn', 'over', 'EOS', 'SOS']"
"['por', 'favor', 'visiteme', 'manana', 'EOS']","['please', 'please', 'me', 'EOS']","['please', 'visit', 'me', 'tomorrow', 'EOS']"
"['me', 'rompi', 'la', 'pierna', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'broke', 'my', 'leg', 'EOS']"
"['es', 'verdad', '!', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'true', '!', 'EOS']"
"['siempre', 'tengo', 'cuidado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'always', 'careful', 'EOS']"
"['cierra', 'la', 'boca', '!', 'EOS']","['the', 'the', 'EOS']","['keep', 'your', 'mouth', 'shut', 'EOS']"
"['quedense', 'en', 'casa', 'EOS', 'SOS']","['we', 'you', 'EOS']","['stay', 'at', 'home', 'EOS', 'SOS']"
"['era', 'bastante', 'bueno', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'pretty', 'good', 'EOS']"
"['venga', 'ven', 'aqui', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['just', 'come', 'up', 'here', 'EOS']"
"['ahora', 'ten', 'paciencia', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['now', 'be', 'patient', 'EOS', 'SOS']"
"['comparto', 'tus', 'preocupaciones', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'share', 'your', 'concern', 'EOS']"
"['tom', 'empezo', 'a', 'bailar', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'started', 'dancing', 'EOS', 'SOS']"
"['deberias', 'estar', 'estudiando', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'should', 'be', 'studying', 'EOS']"
"['ella', 'es', 'muy', 'linda', 'EOS']","['she', 's', 'very', 'EOS']","['she', 'is', 'very', 'pretty', 'EOS']"
"['aqui', 'no', 'hay', 'nada', 'EOS']","['you', 's', 't', 'EOS']","['there', 's', 'nothing', 'here', 'EOS']"
"['nadie', 'me', 'escucha', 'EOS', 'SOS']","['nobody', 't', 'EOS']","['nobody', 'listens', 'to', 'me', 'EOS']"
"['tu', 'primera', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'go', 'first', 'EOS', 'SOS']"
"['no', 'hubo', 'errores', 'EOS', 'SOS']","['don', 's', 't', 'EOS']","['there', 'were', 'no', 'mistakes', 'EOS']"
"['estas', 'perdonada', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'forgiven', 'EOS', 'SOS']"
"['estais', 'aqui', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'here', '?', 'EOS']"
"['la', 'queria', 'de', 'verdad', 'EOS']","['the', 'like', 'the', 'EOS']","['i', 'truly', 'loved', 'her', 'EOS']"
"['estoy', 'perfectamente', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'okay', 'EOS', 'SOS']"
"['ellos', 'nos', 'salvaron', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'saved', 'us', 'EOS', 'SOS']"
"['cae', 'en', 'domingo', 'EOS', 'SOS']","['we', 's', 'to', 'EOS']","['it', 'falls', 'on', 'sunday', 'EOS']"
"['ella', 'cogio', 'mi', 'mano', 'EOS']","['she', 'she', 'my', 'EOS']","['she', 'took', 'my', 'hand', 'EOS']"
"['sabiamos', 'esto', 'EOS', 'SOS', 'SOS']","['this', 'this', 'EOS']","['we', 'knew', 'this', 'EOS', 'SOS']"
"['tom', 'golpeo', 'a', 'mary', 'EOS']","['tom', 'was', 'EOS']","['tom', 'hit', 'mary', 'EOS', 'SOS']"
"['ese', 'plan', 'puede', 'funcionar', 'EOS']","['she', 's', 'was', 'EOS']","['that', 'plan', 'could', 'work', 'EOS']"
"['quien', 'fundo', 'disneyland', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'started', 'disneyland', '?', 'EOS']"
"['siempre', 'esta', 'ocupado', 'EOS', 'SOS']","['this', 's', 'a', 'EOS']","['he', 's', 'always', 'busy', 'EOS']"
"['soy', 'diabetica', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'diabetes', 'EOS', 'SOS']"
"['este', 'es', 'mi', 'coche', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'car', 'EOS']"
"['me', 'haces', 'reir', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['you', 'make', 'me', 'laugh', 'EOS']"
"['no', 'tuvimos', 'exito', 'EOS', 'SOS']","['don', 're', 't', 'EOS']","['we', 'were', 'unsuccessful', 'EOS', 'SOS']"
"['viene', 'una', 'tormenta', 'EOS', 'SOS']","['i', 'is', 'a', 'EOS']","['a', 'storm', 'is', 'coming', 'EOS']"
"['tienes', 'toda', 'la', 'razon', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'completely', 'right', 'EOS']"
"['aprete', 'el', 'gatillo', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'squeezed', 'the', 'trigger', 'EOS']"
"['imagino', 'que', 'si', 'EOS', 'SOS']","['i', 'was', 'it', 'EOS']","['i', 'guess', 'so', 'EOS', 'SOS']"
"['va', 'a', 'nevar', 'hoy', 'EOS']","['i', 's', 'was', 'EOS']","['it', 'll', 'snow', 'today', 'EOS']"
"['puedo', 'ver', 'a', 'tom', 'EOS']","['i', 'was', 'tom', 'tom', 'EOS']","['i', 'can', 'see', 'tom', 'EOS']"
"['sos', 'inservible', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'useless', 'EOS', 'SOS']"
"['comamos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'me', 'EOS']","['let', 's', 'eat', 'EOS', 'SOS']"
"['lo', 'conociamos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'knew', 'that', 'EOS', 'SOS']"
"['tu', 'cuchillo', 'esta', 'oxidado', 'EOS']","['this', 'is', 'is', '?', 'EOS']","['your', 'knife', 'is', 'rusty', 'EOS']"
"['vestia', 'con', 'mucha', 'modestia', 'EOS']","['we', 's', 'a', 'EOS']","['he', 'dressed', 'very', 'modestly', 'EOS']"
"['tom', 'encontro', 'a', 'mary', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'found', 'mary', 'EOS', 'SOS']"
"['demasiado', 'tarde', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['too', 'late', 'EOS', 'SOS', 'SOS']"
"['ve', 'por', 'aqui', 'EOS', 'SOS']","['we', 'you', 'EOS']","['walk', 'this', 'way', 'EOS', 'SOS']"
"['el', 'es', 'mi', 'jefe', 'EOS']","['he', 'is', 'my', 'EOS']","['this', 'is', 'my', 'boss', 'EOS']"
"['manana', 'nevara', 'EOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['it', 'll', 'snow', 'tomorrow', 'EOS']"
"['te', 'has', 'olvidado', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['did', 'you', 'forget', '?', 'EOS']"
"['no', 'nos', 'rendiremos', 'EOS', 'SOS']","['don', 're', 're', 'not', 'EOS']","['we', 'will', 'not', 'surrender', 'EOS']"
"['ella', 'cocina', 'muy', 'bien', 'EOS']","['she', 'was', 'very', 'EOS']","['she', 'cooks', 'very', 'well', 'EOS']"
"['esa', 'es', 'mi', 'cerveza', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'my', 'beer', 'EOS']"
"['no', 'soy', 'perezoso', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'lazy', 'EOS']"
"['me', 'gusta', 'ensenar', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'teaching', 'EOS', 'SOS']"
"['lo', 'estas', 'haciendo', 'bien', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'doing', 'fine', 'EOS']"
"['te', 'estoy', 'invitando', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'inviting', 'you', 'EOS']"
"['la', 'pieza', 'estaba', 'calida', 'EOS']","['the', 'was', 'is', 'EOS']","['the', 'room', 'was', 'warm', 'EOS']"
"['vamos', 'a', 'ir', 'juntos', 'EOS']","['we', 're', 're', 'EOS']","['we', 'll', 'go', 'together', 'EOS']"
"['ellos', 'viven', 'en', 'paz', 'EOS']","['they', 're', 'the', 'EOS']","['they', 'live', 'in', 'peace', 'EOS']"
"['la', 'casa', 'esta', 'ardiendo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'house', 'is', 'burning', 'EOS']"
"['por', 'favor', 'arregle', 'esto', 'EOS']","['please', 'your', 'EOS']","['please', 'fix', 'this', 'EOS', 'SOS']"
"['sentate', 'tomas', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'EOS']","['sit', 'down', 'tom', 'EOS', 'SOS']"
"['estamos', 'recien', 'casados', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['we', 're', 'newlyweds', 'EOS', 'SOS']"
"['reunete', 'conmigo', 'esta', 'noche', 'EOS']","['i', 's', 'your', 'EOS']","['meet', 'me', 'tonight', 'EOS', 'SOS']"
"['tom', 'no', 'era', 'rico', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'wasn', 't', 'rich', 'EOS']"
"['tus', 'zapatos', 'hieden', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['your', 'shoes', 'stink', 'EOS', 'SOS']"
"['entiendo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'understand', 'EOS', 'SOS', 'SOS']"
"['leamoslo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'me', 'EOS']","['let', 's', 'read', 'it', 'EOS']"
"['nos', 'vemos', 'gente', '!', 'EOS']","['they', 'you', 're', 'EOS']","['see', 'you', 'guys', 'later', 'EOS']"
"['estas', 'pagando', 'por', 'esto', 'EOS']","['you', 'you', 'a', 'EOS']","['this', 'is', 'on', 'you', 'EOS']"
"['deberiamos', 'sentarnos', 'EOS', 'SOS', 'SOS']","['i', 're', 'your', 'EOS']","['we', 'should', 'sit', 'down', 'EOS']"
"['tom', 'es', 'diabetico', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'diabetic', 'EOS', 'SOS']"
"['son', 'tuyas', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['they', 're', 'yours', 'tom', 'EOS']"
"['ella', 'esta', 'inconsciente', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'is', 'unconscious', 'EOS', 'SOS']"
"['yo', 'estaba', 'realmente', 'deprimida', 'EOS']","['i', 'was', 'was', 'EOS']","['i', 'was', 'really', 'depressed', 'EOS']"
"['todo', 'esta', 'en', 'silencio', 'EOS']","['this', 'is', 'a', 'EOS']","['all', 'is', 'quiet', 'EOS', 'SOS']"
"['mary', 'es', 'mama', 'EOS', 'SOS']","['that', 'is', 'a', 'EOS']","['mary', 'is', 'a', 'mom', 'EOS']"
"['estabas', 'sola', '?', 'EOS', 'SOS']","['you', 'are', '?', '?', 'EOS']","['were', 'you', 'alone', '?', 'EOS']"
"['aborrecemos', 'la', 'violencia', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['we', 'abhor', 'violence', 'EOS', 'SOS']"
"['esta', 'prohibido', 'estacionar', 'aqui', 'EOS']","['this', 'is', 'my', 'EOS']","['parking', 'is', 'prohibited', 'here', 'EOS']"
"['ahora', 'lo', 'cacho', 'EOS', 'SOS']","['i', 'you', 'll', 'EOS']","['now', 'i', 'understand', 'EOS', 'SOS']"
"['nos', 'han', 'abandonado', 'EOS', 'SOS']","['we', 're', 'SOS', 'EOS']","['we', 've', 'been', 'abandoned', 'EOS']"
"['perdi', 'la', 'lista', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'lost', 'the', 'list', 'EOS']"
"['vienen', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'will', 'come', 'EOS', 'SOS']"
"['no', 'son', 'idiotas', 'EOS', 'SOS']","['don', 're', 'not', 'EOS']","['they', 're', 'not', 'idiots', 'EOS']"
"['tom', 'parece', 'verdaderamente', 'inteligente', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'certainly', 'looks', 'intelligent', 'EOS']"
"['el', 'aire', 'esta', 'humedo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'air', 'is', 'damp', 'EOS']"
"['no', 'fuma', 'EOS', 'SOS', 'SOS']","['don', 's', 't', 'EOS']","['he', 'does', 'not', 'smoke', 'EOS']"
"['los', 'estudiantes', 'han', 'vuelto', 'EOS']","['the', 'are', 'is', 'EOS']","['the', 'students', 'are', 'back', 'EOS']"
"['no', 'hay', 'alternativa', 'EOS', 'SOS']","['don', 's', 't', 'EOS']","['there', 's', 'no', 'alternative', 'EOS']"
"['ese', 'hombre', 'es', 'peligroso', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'man', 'is', 'dangerous', 'EOS']"
"['segui', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['i', 'followed', 'tom', 'EOS', 'SOS']"
"['puedes', 'ver', '?', 'EOS', 'SOS']","['you', 'you', 're', '?', 'EOS']","['can', 'you', 'see', '?', 'EOS']"
"['sere', 'cuidadoso', 'EOS', 'SOS', 'SOS']","['i', 'was', 'be', 'EOS']","['i', 'll', 'be', 'careful', 'EOS']"
"['tom', 'tiene', 'problemas', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'issues', 'EOS', 'SOS']"
"['tom', 'ordeno', 'las', 'vacas', 'EOS']","['tom', 'tom', 'his', 'EOS']","['tom', 'milked', 'the', 'cows', 'EOS']"
"['vieron', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['they', 'saw', 'tom', 'EOS', 'SOS']"
"['esta', 'comida', 'esta', 'deliciosa', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'food', 'is', 'delicious', 'EOS']"
"['ahora', 'se', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'know', 'now', 'EOS', 'SOS']"
"['me', 'gusta', 'esta', 'cancion', 'EOS']","['i', 'like', 'this', 'EOS']","['i', 'like', 'this', 'song', 'EOS']"
"['llovio', 'durante', 'dias', 'EOS', 'SOS']","['we', 's', 'you', 'EOS']","['it', 'rained', 'for', 'days', 'EOS']"
"['ella', 'le', 'entiende', 'EOS', 'SOS']","['she', 'she', 'EOS']","['she', 'understands', 'him', 'EOS', 'SOS']"
"['tom', 'es', 'pesimista', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'pessimistic', 'EOS', 'SOS']"
"['las', 'rosas', 'tienen', 'espinas', 'EOS']","['the', 'the', 'the', 'EOS']","['roses', 'have', 'thorns', 'EOS', 'SOS']"
"['por', 'favor', 'esperadme', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'wait', 'for', 'me', 'EOS']"
"['habia', 'muchos', 'otros', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['there', 'were', 'many', 'others', 'EOS']"
"['tom', 'ama', 'su', 'empleo', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'loves', 'his', 'work', 'EOS']"
"['yo', 'podria', 'matarlos', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['coge', 'el', 'mio', 'EOS', 'SOS']","['he', 'the', 'the', 'SOS', 'SOS']","['take', 'mine', 'EOS', 'SOS', 'SOS']"
"['se', 'paciente', 'conmigo', 'EOS', 'SOS']","['they', 'you', 'you', 'EOS']","['bear', 'with', 'me', 'EOS', 'SOS']"
"['cocine', 'gramos', 'de', 'arroz', 'EOS']","['i', 'is', 'a', 'EOS']","['cook', 'grams', 'of', 'rice', 'EOS']"
"['esto', 'simplemente', 'podria', 'funcionar', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'might', 'just', 'work', 'EOS']"
"['eramos', 'tipos', 'duros', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'were', 'tough', 'guys', 'EOS']"
"['tu', 'puedes', 'conducir', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['can', 'you', 'drive', '?', 'EOS']"
"['tom', 'ayudo', '?', 'EOS', 'SOS']","['tom', 'tom', '?', 'EOS']","['did', 'tom', 'help', '?', 'EOS']"
"['tom', 'tiene', 'un', 'ford', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'a', 'ford', 'EOS']"
"['anda', 'con', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['go', 'with', 'tom', 'EOS', 'SOS']"
"['tu', 'me', 'ensenaste', 'eso', 'EOS']","['i', 're', 'your', 'EOS']","['you', 'taught', 'me', 'that', 'EOS']"
"['yo', 'lo', 'vi', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'did', 'see', 'it', 'EOS']"
"['me', 'acabo', 'de', 'levantar', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'just', 'got', 'up', 'EOS']"
