Input,Output,Target
"['soy', 'fraile', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'fragile', 'EOS', 'SOS']"
"['no', 'estamos', 'locos', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['we', 're', 'not', 'crazy', 'EOS']"
"['soy', 'adulta', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'an', 'adult', 'EOS']"
"['tom', 'cerro', 'sus', 'ojos', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'closed', 'his', 'eyes', 'EOS']"
"['puedo', 'compartir', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'can', 'share', 'EOS', 'SOS']"
"['ella', 'puede', 'hablar', 'frances', 'EOS']","['she', 'is', 't', 'EOS']","['she', 'can', 'speak', 'french', 'EOS']"
"['esto', 'es', 'tan', 'molesto', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'so', 'annoying', 'EOS']"
"['esto', 'esta', 'realmente', 'mal', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'just', 'wrong', 'EOS']"
"['vamos', 'ahora', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'going', 'now', 'EOS']"
"['que', 'rollo', '!', 'EOS', 'SOS']","['i', '!', 'EOS']","['how', 'annoying', '!', 'EOS', 'SOS']"
"['somos', 'medicos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'doctors', 'EOS', 'SOS']"
"['yo', 'estaba', 'aqui', 'primero', 'EOS']","['i', 'was', 'not', 'EOS']","['i', 'was', 'here', 'first', 'EOS']"
"['tom', 'tuvo', 'apendicitis', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'had', 'appendicitis', 'EOS', 'SOS']"
"['trabajo', 'en', 'boston', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'work', 'in', 'boston', 'EOS']"
"['ellos', 'son', 'campeones', 'academicos', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'academic', 'champions', 'EOS']"
"['detesto', 'la', 'quimica', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'chemistry', 'EOS', 'SOS']"
"['nos', 'levantamos', 'temprano', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'up', 'early', 'EOS']"
"['tengo', 'el', 'dinero', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'the', 'money', 'EOS']"
"['volvi', 'a', 'japon', 'EOS', 'SOS']","['i', 'll', 'EOS']","['i', 'returned', 'to', 'japan', 'EOS']"
"['veo', 'mi', 'barco', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'see', 'my', 'ship', 'EOS']"
"['elige', 'sabiamente', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['choose', 'carefully', 'EOS', 'SOS', 'SOS']"
"['tom', 'compro', 'zanahorias', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'bought', 'some', 'carrots', 'EOS']"
"['tu', 'puerta', 'estaba', 'abierta', 'EOS']","['you', 'are', 'are', 'EOS']","['your', 'door', 'was', 'open', 'EOS']"
"['eso', 'no', 'es', 'posible', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'not', 'possible', 'EOS']"
"['oimos', 'un', 'ruido', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'heard', 'a', 'noise', 'EOS']"
"['trae', 'tu', 'ordenador', 'EOS', 'SOS']","['i', 'your', 'me', 'EOS']","['bring', 'your', 'computer', 'EOS', 'SOS']"
"['el', 'acepto', 'el', 'trabajo', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'accepted', 'the', 'job', 'EOS']"
"['que', 'emocionante', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['how', 'thrilling', '!', 'EOS', 'SOS']"
"['manteneos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 'to', 'EOS']","['stay', 'together', 'EOS', 'SOS', 'SOS']"
"['bienvenido', 'a', 'casa', 'EOS', 'SOS']","['they', 'it', 'EOS']","['welcome', 'home', 'EOS', 'SOS', 'SOS']"
"['esto', 'es', 'muy', 'irregular', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'very', 'irregular', 'EOS']"
"['yo', 'dije', 'un', 'chiste', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'told', 'a', 'joke', 'EOS']"
"['tom', 'no', 'puede', 'trabajar', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'can', 't', 'work', 'EOS']"
"['me', 'gusta', 'tu', 'automovil', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'car', 'EOS']"
"['siempre', 'se', 'esta', 'riendo', 'EOS']","['this', 's', 'a', 'EOS']","['he', 'is', 'always', 'laughing', 'EOS']"
"['este', 'hombre', 'esta', 'muerto', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'man', 'is', 'dead', 'EOS']"
"['tom', 'no', 'esta', 'mojado', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'wet', 'EOS']"
"['vendo', 'zapatos', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'sell', 'shoes', 'EOS', 'SOS']"
"['me', 'gusta', 'escribir', 'EOS', 'SOS']","['i', 'like', 'EOS']","['i', 'love', 'to', 'write', 'EOS']"
"['nuestro', 'equipo', 'puede', 'ganar', 'EOS']","['this', 'is', 'is', 'EOS']","['our', 'team', 'can', 'win', 'EOS']"
"['me', 'hizo', 'sonreir', 'EOS', 'SOS']","['i', 'was', 'EOS']","['he', 'made', 'me', 'smile', 'EOS']"
"['elimina', 'esa', 'foto', 'EOS', 'SOS']","['i', 's', 'EOS']","['delete', 'that', 'picture', 'EOS', 'SOS']"
"['soy', 'japonesa', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'japanese', 'EOS', 'SOS']"
"['tom', 'casi', 'lloro', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'almost', 'cried', 'EOS', 'SOS']"
"['lave', 'las', 'sabanas', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'washed', 'the', 'sheets', 'EOS']"
"['todos', 'conocen', 'a', 'todos', 'EOS']","['tom', 'tom', 'EOS']","['everyone', 'knows', 'everyone', 'EOS', 'SOS']"
"['ire', 'manana', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'm', 'going', 'tomorrow', 'EOS']"
"['ocurrio', 'algo', 'inesperado', 'EOS', 'SOS']","['you', 'you', '?', 'EOS']","['something', 'unexpected', 'happened', 'EOS', 'SOS']"
"['somos', 'felices', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'happy', 'EOS', 'SOS']"
"['prometisteis', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'promised', 'EOS', 'SOS', 'SOS']"
"['eso', 'es', 'una', 'lastima', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'too', 'bad', 'EOS']"
"['deberias', 'conocerte', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['you', 'should', 'know', 'yourself', 'EOS']"
"['quiza', 'nieve', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['maybe', 'it', 'll', 'snow', 'EOS']"
"['ese', 'era', 'tom', 'EOS', 'SOS']","['tom', 's', 'very', 'EOS']","['that', 'was', 'tom', 'EOS', 'SOS']"
"['tom', 'nos', 'traiciono', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'betrayed', 'us', 'EOS', 'SOS']"
"['vivimos', 'con', 'tom', 'EOS', 'SOS']","['tom', 're', 'tom', 'EOS']","['we', 'lived', 'with', 'tom', 'EOS']"
"['tom', 'grito', 'a', 'mary', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'shouted', 'to', 'mary', 'EOS']"
"['se', 'acabo', 'todo', 'EOS', 'SOS']","['they', 's', 'EOS']","['everything', 's', 'done', 'EOS', 'SOS']"
"['tom', 'habla', 'bien', 'frances', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'speaks', 'french', 'well', 'EOS']"
"['apresurate', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'hurry', 'up', 'EOS', 'SOS']"
"['eso', 'bastara', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['that', 'will', 'do', 'EOS', 'SOS']"
"['ahora', 'sigo', 'yo', 'EOS', 'SOS']","['i', 'can', 'you', 'EOS']","['my', 'turn', 'comes', 'next', 'EOS']"
"['a', 'tom', 'le', 'gusta', 'EOS']","['tom', 'is', 'EOS']","['tom', 'likes', 'it', 'EOS', 'SOS']"
"['ponte', 'pijama', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['put', 'on', 'your', 'pajamas', 'EOS']"
"['me', 'estoy', 'ahogando', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'drowning', 'EOS', 'SOS']"
"['yo', 'te', 'dejo', 'ganar', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'let', 'you', 'win', 'EOS']"
"['nadie', 'puede', 'entenderle', 'EOS', 'SOS']","['they', 're', 'it', 'EOS']","['nobody', 'can', 'understand', 'him', 'EOS']"
"['compre', 'ese', 'coche', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'that', 'car', 'EOS']"
"['nadie', 'lo', 'sabra', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['no', 'one', 'will', 'know', 'EOS']"
"['relajate', 'unos', 'segundos', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['just', 'relax', 'a', 'minute', 'EOS']"
"['esto', 'es', 'muy', 'doloroso', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'very', 'painful', 'EOS']"
"['mary', 'estaba', 'histerica', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['mary', 'was', 'hysterical', 'EOS', 'SOS']"
"['es', 'obvio', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['that', 's', 'evident', 'EOS', 'SOS']"
"['estoy', 'indefenso', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'defenseless', 'EOS', 'SOS']"
"['dame', 'la', 'mano', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['shake', 'my', 'hand', 'EOS', 'SOS']"
"['vivo', 'en', 'boston', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'live', 'in', 'boston', 'EOS']"
"['ellos', 'nunca', 'entenderan', 'EOS', 'SOS']","['they', 're', 'it', 'EOS']","['they', 'll', 'never', 'understand', 'EOS']"
"['ella', 'le', 'abofeteo', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'slapped', 'his', 'face', 'EOS']"
"['ella', 'me', 'hizo', 'apurar', 'EOS']","['she', 'is', 'my', 'EOS']","['she', 'made', 'me', 'hurry', 'EOS']"
"['no', 'seas', 'grosero', 'EOS', 'SOS']","['it', 't', 't', 'EOS']","['don', 't', 'be', 'rude', 'EOS']"
"['yo', 'me', 'senti', 'asustado', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'felt', 'scared', 'EOS', 'SOS']"
"['apoyanos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['be', 'supportive', 'EOS', 'SOS', 'SOS']"
"['cierra', 'la', 'entrada', 'EOS', 'SOS']","['the', 'the', 'EOS']","['lock', 'the', 'gate', 'EOS', 'SOS']"
"['mira', 'cuidadosamente', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['watch', 'carefully', 'EOS', 'SOS', 'SOS']"
"['son', 'muy', 'listos', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'smart', 'EOS']"
"['es', 'tan', 'triste', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['this', 'is', 'so', 'sad', 'EOS']"
"['sigan', 'sonriendo', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['keep', 'smiling', 'EOS', 'SOS', 'SOS']"
"['tom', 'mato', 'a', 'mary', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'killed', 'mary', 'EOS', 'SOS']"
"['eras', 'tan', 'feliz', '!', 'EOS']","['you', 're', 'a', 'EOS']","['you', 'were', 'so', 'happy', 'EOS']"
"['ella', 'es', 'hiperactiva', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['she', 's', 'hyperactive', 'EOS', 'SOS']"
"['somos', 'cordiales', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'easygoing', 'EOS', 'SOS']"
"['te', 'ves', 'palido', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'look', 'pale', 'EOS', 'SOS']"
"['el', 'grita', 'mucho', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'screams', 'a', 'lot', 'EOS']"
"['tu', 'mantente', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['sit', 'tight', 'EOS', 'SOS', 'SOS']"
"['me', 'hago', 'responsable', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'hold', 'myself', 'accountable', 'EOS']"
"['tom', 'admira', 'a', 'mary', 'EOS']","['tom', 'was', 'EOS']","['tom', 'admires', 'mary', 'EOS', 'SOS']"
"['pide', 'refuerzos', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['call', 'for', 'reinforcements', 'EOS', 'SOS']"
"['buenas', 'noches', 'senoritas', 'EOS', 'SOS']","['i', 'was', 'EOS']","['goodnight', 'ladies', 'EOS', 'SOS', 'SOS']"
"['el', 'barco', 'echo', 'anclas', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'ship', 'dropped', 'anchor', 'EOS']"
"['ganamos', 'la', 'batalla', 'EOS', 'SOS']","['the', 're', 'the', 'EOS']","['we', 'won', 'the', 'battle', 'EOS']"
"['estoy', 'bebiendo', 'leche', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'drinking', 'milk', 'EOS']"
"['vino', 'sin', 'avisar', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['he', 'came', 'without', 'notice', 'EOS']"
"['metete', 'en', 'la', 'caravana', 'EOS']","['i', 'the', 'the', 'EOS']","['get', 'in', 'the', 'van', 'EOS']"
"['quiero', 'una', 'disculpa', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'an', 'apology', 'EOS']"
"['el', 'acepto', 'mi', 'regalo', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'accepted', 'my', 'present', 'EOS']"
"['los', 'dos', 'canes', 'duermen', 'EOS']","['the', 'are', 'the', 'EOS']","['both', 'dogs', 'are', 'asleep', 'EOS']"
"['era', 'mentira', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['that', 'was', 'a', 'lie', 'EOS']"
"['enseno', 'geografia', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'teach', 'geography', 'EOS', 'SOS']"
"['a', 'eso', 'me', 'refiero', 'EOS']","['i', 'll', 'that', 'EOS']","['i', 'mean', 'that', 'EOS', 'SOS']"
"['lavate', 'bien', 'los', 'dientes', 'EOS']","['the', 'are', '?', 'EOS']","['brush', 'your', 'teeth', 'well', 'EOS']"
"['trabaje', 'toda', 'la', 'noche', 'EOS']","['i', 'was', 'the', 'EOS']","['i', 'worked', 'all', 'night', 'EOS']"
"['te', 'arrepentiras', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'll', 'regret', 'it', 'EOS']"
"['no', 'estuve', 'asustado', 'EOS', 'SOS']","['it', 'was', 't', 'EOS']","['i', 'wasn', 't', 'frightened', 'EOS']"
"['el', 'es', 'anciano', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'old', 'EOS', 'SOS']"
"['yo', 'encontre', 'estos', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'found', 'these', 'EOS', 'SOS']"
"['quien', 'te', 'envio', '?', 'EOS']","['who', 'you', '?', '?', 'EOS']","['who', 'sent', 'you', '?', 'EOS']"
"['aqui', 'trabaja', 'mi', 'padre', 'EOS']","['my', 'is', 'my', 'EOS']","['my', 'father', 'works', 'here', 'EOS']"
"['tom', 'esta', 'temblando', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'shaking', 'EOS', 'SOS']"
"['estamos', 'perdidos', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'we', 'lost', '?', 'EOS']"
"['europa', 'es', 'un', 'continente', 'EOS']","['that', 'is', 'a', 'EOS']","['europe', 'is', 'a', 'continent', 'EOS']"
"['no', 'es', 'real', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'real', 'EOS']"
"['ahora', 'todo', 'va', 'bien', 'EOS']","['they', 's', 'is', 'EOS']","['now', 'all', 'is', 'well', 'EOS']"
"['deberias', 'casarte', 'con', 'tom', 'EOS']","['they', 're', 'tom', 'EOS']","['you', 'should', 'marry', 'tom', 'EOS']"
"['siempre', 'te', 'olvidas', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['you', 'always', 'forget', 'EOS', 'SOS']"
"['yo', 'quiero', 'agua', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'some', 'water', 'EOS']"
"['no', 'tuve', 'miedo', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'wasn', 't', 'frightened', 'EOS']"
"['mi', 'vida', 'esta', 'completa', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'life', 'is', 'complete', 'EOS']"
"['donde', 'esta', 'el', '?', 'EOS']","['is', 'is', '?', '?', 'EOS']","['where', 'is', 'he', '?', 'EOS']"
"['tomas', 'encendio', 'una', 'vela', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'lit', 'a', 'candle', 'EOS']"
"['robar', 'es', 'malo', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['stealing', 'is', 'wrong', 'EOS', 'SOS']"
"['no', 'hay', 'esperanza', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['there', 's', 'no', 'hope', 'EOS']"
"['su', 'condicion', 'es', 'critica', 'EOS']","['this', 'is', 'is', 'EOS']","['his', 'condition', 'is', 'critical', 'EOS']"
"['el', 'hierro', 'es', 'duro', 'EOS']","['the', 'is', 'a', 'EOS']","['iron', 'is', 'hard', 'EOS', 'SOS']"
"['tom', 'esta', 'bromeando', '?', 'EOS']","['tom', 'tom', 'is', 'EOS']","['is', 'tom', 'kidding', '?', 'EOS']"
"['tu', 'pareces', 'bastante', 'simpatico', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'seem', 'nice', 'enough', 'EOS']"
"['juego', 'al', 'futbol', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'play', 'football', 'EOS', 'SOS']"
"['venga', 'con', 'nosotros', 'EOS', 'SOS']","['we', 'me', 'EOS']","['come', 'along', 'with', 'us', 'EOS']"
"['tom', 'quiere', 'un', 'abogado', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'wants', 'a', 'lawyer', 'EOS']"
"['esta', 'comiendo', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['he', 'is', 'eating', 'EOS', 'SOS']"
"['lo', 'vimos', 'todo', 'EOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 'saw', 'everything', 'EOS', 'SOS']"
"['yo', 'lo', 'vi', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'did', 'see', 'it', 'EOS']"
"['sosten', 'firme', 'la', 'cuerda', 'EOS']","['the', 'the', 'the', 'EOS']","['pull', 'the', 'rope', 'tight', 'EOS']"
"['soy', 'salvavidas', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'a', 'lifeguard', 'EOS']"
"['todos', 'se', 'quedaron', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['everybody', 'stayed', 'EOS', 'SOS', 'SOS']"
"['esta', 'que', 'cruje', 'EOS', 'SOS']","['this', 's', 'a', 'EOS']","['she', 's', 'hot', 'EOS', 'SOS']"
"['tom', 'estaba', 'muy', 'emocionado', 'EOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'so', 'excited', 'EOS']"
"['ella', 'dijo', 'mira', 'EOS', 'SOS']","['she', 'is', 'me', 'EOS']","['look', 'she', 'said', 'EOS', 'SOS']"
"['los', 'ninos', 'necesitan', 'jugar', 'EOS']","['the', 'are', 'EOS']","['children', 'need', 'to', 'play', 'EOS']"
"['sos', 'bastante', 'listo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'quite', 'smart', 'EOS']"
"['nuestros', 'vasos', 'fueron', 'cambiados', 'EOS']","['my', 'is', 'my', 'EOS']","['our', 'cups', 'were', 'switched', 'EOS']"
"['ambos', 'perros', 'estan', 'durmiendo', 'EOS']","['are', 'are', 'are', '?', 'EOS']","['both', 'dogs', 'are', 'asleep', 'EOS']"
"['sos', 'muy', 'lista', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'smart', 'EOS']"
"['ella', 'es', 'muy', 'guapa', 'EOS']","['she', 'is', 'very', 'EOS']","['she', 's', 'very', 'pretty', 'EOS']"
"['te', 'estoy', 'implorando', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'begging', 'you', 'EOS']"
"['el', 'crimen', 'no', 'compensa', 'EOS']","['he', 'was', 'the', 'EOS']","['crime', 'doesn', 't', 'pay', 'EOS']"
"['eres', 'bastante', 'listo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'quite', 'smart', 'EOS']"
"['deje', 'de', 'seguirme', 'EOS', 'SOS']","['i', 'me', 'EOS']","['stop', 'following', 'me', 'EOS', 'SOS']"
"['se', 'han', 'ido', 'EOS', 'SOS']","['it', 're', 'EOS']","['they', 've', 'gone', 'EOS', 'SOS']"
"['dejame', 'arreglarlo', 'EOS', 'SOS', 'SOS']","['i', 'it', 'it', 'EOS']","['let', 'me', 'repair', 'it', 'EOS']"
"['la', 'multitud', 'se', 'tranquilizo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'crowd', 'calmed', 'down', 'EOS']"
"['alguien', 'te', 'esta', 'mirando', 'EOS']","['you', 'is', 'a', 'EOS']","['someone', 'is', 'watching', 'you', 'EOS']"
"['ellos', 'pueden', 'entenderme', 'EOS', 'SOS']","['they', 're', 'it', 'EOS']","['they', 'can', 'understand', 'me', 'EOS']"
"['yo', 'se', 'todo', 'eso', 'EOS']","['i', 'm', 'that', 'EOS']","['i', 'know', 'all', 'that', 'EOS']"
"['estan', 'ocupados', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'busy', 'EOS', 'SOS']"
"['yo', 'tambien', 'lo', 'creo', 'EOS']","['i', 're', 're', 'EOS']","['we', 'think', 'alike', 'EOS', 'SOS']"
"['todo', 'importa', 'EOS', 'SOS', 'SOS']","['we', 'EOS']","['everything', 'matters', 'EOS', 'SOS', 'SOS']"
"['donde', 'estoy', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['where', 'am', 'i', '?', 'EOS']"
"['contacte', 'a', 'mis', 'padres', 'EOS']","['i', 'm', 'the', 'the', 'EOS']","['i', 'contacted', 'my', 'parents', 'EOS']"
"['lean', 'esto', 'primero', 'EOS', 'SOS']","['this', 'this', 'EOS']","['read', 'this', 'first', 'EOS', 'SOS']"
"['es', 'similar', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'similar', 'EOS', 'SOS']"
"['tom', 'es', 'atento', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'attentive', 'EOS', 'SOS']"
"['nos', 'encanta', 'esto', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'love', 'this', 'EOS', 'SOS']"
"['lo', 'siento', 'de', 'verdad', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'terribly', 'sorry', 'EOS']"
"['me', 'ensenaste', 'bien', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'taught', 'me', 'well', 'EOS']"
"['tom', 'escucho', 'cuidadosamente', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'listened', 'intently', 'EOS', 'SOS']"
"['hablaban', 'frances', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'spoke', 'french', 'EOS', 'SOS']"
"['estabamos', 'entusiasmados', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'were', 'thrilled', 'EOS', 'SOS']"
"['no', 'hemos', 'visto', 'nada', 'EOS']","['it', 're', 't', 'EOS']","['we', 'saw', 'nothing', 'EOS', 'SOS']"
"['tom', 'era', 'extranjero', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'a', 'stranger', 'EOS']"
"['mary', 'plancho', 'su', 'falda', 'EOS']","['tom', 'is', 'is', 'EOS']","['mary', 'ironed', 'her', 'skirt', 'EOS']"
"['un', 'momento', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['stand', 'by', 'EOS', 'SOS', 'SOS']"
"['estaban', 'escasos', 'de', 'personal', 'EOS']","['they', 're', 'a', 'EOS']","['they', 'were', 'shorthanded', 'EOS', 'SOS']"
"['realmente', 'funciona', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'really', 'works', 'EOS', 'SOS']"
"['no', 'sonrian', 'EOS', 'SOS', 'SOS']","['it', 't', 't', 'EOS']","['don', 't', 'smile', 'EOS', 'SOS']"
"['usted', 'conoce', 'todo', 'EOS', 'SOS']","['you', 're', 'EOS']","['you', 'know', 'everything', 'EOS', 'SOS']"
"['queria', 'compania', 'femenina', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['he', 'wanted', 'female', 'companionship', 'EOS']"
"['vamos', 'adentro', 'EOS', 'SOS', 'SOS']","['we', 's', 'it', 'EOS']","['let', 's', 'go', 'inside', 'EOS']"
"['mi', 'coche', 'es', 'rojo', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'car', 'is', 'red', 'EOS']"
"['no', 'me', 'decepciones', '!', 'EOS']","['you', 't', 't', 'EOS']","['don', 't', 'disappoint', 'me', 'EOS']"
"['el', 'golf', 'es', 'aburrido', 'EOS']","['the', 'is', 'EOS']","['golf', 'is', 'boring', 'EOS', 'SOS']"
"['nadie', 'me', 'lastimo', 'EOS', 'SOS']","['you', 're', 'EOS']","['nobody', 'hurt', 'me', 'EOS', 'SOS']"
"['tom', 'queria', 'la', 'venganza', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'wanted', 'revenge', 'EOS', 'SOS']"
"['ten', 'un', 'trago', 'EOS', 'SOS']","['i', 'a', '!', 'EOS']","['have', 'a', 'drink', 'EOS', 'SOS']"
"['ya', 'hemos', 'empezado', 'EOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 've', 'already', 'started', 'EOS']"
"['pesa', 'solo', 'kilos', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['it', 'only', 'weighs', 'kilograms', 'EOS']"
"['yo', 'amo', 'boston', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'love', 'boston', 'EOS', 'SOS']"
