Input,Output,Target
"['tom', 'esta', 'totalmente', 'aterrorizado', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'is', 'absolutely', 'terrified', 'EOS']"
"['ella', 'parece', 'feliz', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'looks', 'happy', 'EOS', 'SOS']"
"['tengo', 'dolor', 'de', 'espalda', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'backache', 'EOS']"
"['estoy', 'acatarrado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'cold', 'EOS']"
"['la', 'aventura', 'comienza', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['the', 'adventure', 'begins', 'EOS', 'SOS']"
"['hola', 'soy', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'tom', 'EOS']","['hi', 'i', 'm', 'tom', 'EOS']"
"['lo', 'he', 'reparado', 'EOS', 'SOS']","['i', 'm', 'i', 'EOS']","['i', 've', 'fixed', 'it', 'EOS']"
"['seguilo', 'a', 'tomas', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['follow', 'tom', 'EOS', 'SOS', 'SOS']"
"['el', 'es', 'inteligente', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 's', 'intelligent', 'EOS', 'SOS']"
"['aprecio', 'tu', 'ayuda', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'appreciate', 'your', 'help', 'EOS']"
"['empieza', 'de', 'nuevo', 'EOS', 'SOS']","['we', 'me', 'EOS']","['start', 'again', 'EOS', 'SOS', 'SOS']"
"['era', 'realmente', 'barato', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'really', 'cheap', 'EOS']"
"['hoy', 'es', 'de', 'octubre', 'EOS']","['that', 'is', 'a', 'EOS']","['today', 'is', 'october', 'twentieth', 'EOS']"
"['no', 'lo', 'abra', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'open', 'it', 'EOS']"
"['siempre', 'me', 'cree', 'EOS', 'SOS']","['i', 'your', 'me', 'EOS']","['she', 'always', 'believes', 'me', 'EOS']"
"['contrate', 'un', 'ayudante', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'hired', 'an', 'assistant', 'EOS']"
"['tom', 'es', 'diplomatico', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'diplomatic', 'EOS', 'SOS']"
"['decid', 'la', 'verdad', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['tell', 'the', 'truth', 'EOS', 'SOS']"
"['me', 'tengo', 'que', 'afeitar', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'to', 'shave', 'EOS']"
"['subete', 'a', 'la', 'van', 'EOS']","['the', 'the', 'the', 'EOS']","['get', 'in', 'the', 'van', 'EOS']"
"['hace', 'todo', 'al', 'descuido', 'EOS']","['she', 'was', 'the', 'EOS']","['he', 'does', 'everything', 'carelessly', 'EOS']"
"['hay', 'pocas', 'alternativas', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['there', 'are', 'few', 'alternatives', 'EOS']"
"['alguien', 'ayudeme', 'por', 'favor', 'EOS']","['please', 'please', 'EOS']","['someone', 'please', 'help', 'me', 'EOS']"
"['eso', 'es', 'correcto', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'correct', 'EOS', 'SOS']"
"['alquilamos', 'una', 'canoa', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['we', 'rented', 'a', 'canoe', 'EOS']"
"['necesito', 'lapices', 'de', 'colores', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'colored', 'pencils', 'EOS']"
"['es', 'sencillamente', 'genial', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'pure', 'genius', 'EOS']"
"['tom', 'practica', 'magia', 'negra', 'EOS']","['tom', 'tom', 'his', 'EOS']","['tom', 'practices', 'black', 'magic', 'EOS']"
"['recuerdo', 'a', 'tu', 'padre', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'remember', 'your', 'father', 'EOS']"
"['el', 'tiempo', 'es', 'dinero', 'EOS']","['the', 'is', 'my', 'EOS']","['time', 'is', 'money', 'EOS', 'SOS']"
"['tom', 'invito', 'a', 'todos', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'invited', 'everyone', 'EOS', 'SOS']"
"['eres', 'repugnante', '!', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'disgusting', '!', 'EOS']"
"['guarda', 'el', 'secreto', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['keep', 'the', 'secret', 'EOS', 'SOS']"
"['eres', 'un', 'cabezon', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'stubborn', 'EOS', 'SOS']"
"['vienes', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'coming', '?', 'EOS']"
"['vendi', 'el', 'televisor', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'sold', 'the', 'tv', 'EOS']"
"['nadie', 'lo', 'vio', 'venir', 'EOS']","['nobody', 't', 'you', 'EOS']","['nobody', 'saw', 'it', 'coming', 'EOS']"
"['tom', 'se', 'esta', 'debilitando', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'weakening', 'EOS', 'SOS']"
"['esa', 'es', 'una', 'copia', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'a', 'copy', 'EOS']"
"['tom', 'fue', 'bastante', 'duro', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'pretty', 'tough', 'EOS']"
"['johnson', 'defendio', 'sus', 'politicas', 'EOS']","['i', 'your', 'the', 'EOS']","['johnson', 'defended', 'his', 'policies', 'EOS']"
"['todavia', 'estamos', 'aqui', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['we', 're', 'still', 'here', 'EOS']"
"['no', 'estas', 'enfermo', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'not', 'sick', 'EOS']"
"['puedes', 'decirnoslo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'can', 'tell', 'us', 'EOS']"
"['les', 'encantaste', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'loved', 'you', 'EOS', 'SOS']"
"['tom', 'bebe', 'mucho', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'drinks', 'a', 'lot', 'EOS']"
"['el', 'telefono', 'es', 'rojo', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'telephone', 'is', 'red', 'EOS']"
"['que', 'gusto', '!', 'EOS', 'SOS']","['they', 'you', '!', 'EOS']","['what', 'a', 'pleasure', '!', 'EOS']"
"['lo', 'vimos', 'EOS', 'SOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 'saw', 'it', 'EOS', 'SOS']"
"['nos', 'rendimos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'surrender', 'EOS', 'SOS', 'SOS']"
"['poseo', 'un', 'caballo', 'EOS', 'SOS']","['i', 'll', 'a', 'EOS']","['i', 'own', 'a', 'horse', 'EOS']"
"['todo', 'sera', 'perfecto', 'EOS', 'SOS']","['we', 'me', 'EOS']","['everything', 'will', 'be', 'perfect', 'EOS']"
"['prefiero', 'llegar', 'antes', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'prefer', 'arriving', 'early', 'EOS']"
"['ya', 'lo', 'he', 'comprado', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'already', 'bought', 'it', 'EOS']"
"['es', 'hoy', 'viernes', '?', 'EOS']","['is', 'is', '?', '?', 'EOS']","['is', 'today', 'friday', '?', 'EOS']"
"['estoy', 'fascinada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'fascinated', 'EOS', 'SOS']"
"['se', 'termino', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['it', 's', 'over', 'EOS', 'SOS']"
"['quien', 'esta', 'aqui', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 's', 'here', '?', 'EOS']"
"['espera', 'hasta', 'manana', 'EOS', 'SOS']","['we', 'you', 'EOS']","['wait', 'until', 'tomorrow', 'EOS', 'SOS']"
"['veo', 'a', 'la', 'chica', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'see', 'the', 'girl', 'EOS']"
"['parece', 'seda', 'EOS', 'SOS', 'SOS']","['she', 'is', 'EOS']","['this', 'looks', 'like', 'silk', 'EOS']"
"['ya', 'termino', 'EOS', 'SOS', 'SOS']","['you', 's', 'a', 'EOS']","['it', 's', 'finished', 'now', 'EOS']"
"['pedimos', 'algo', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'asked', 'for', 'something', 'EOS']"
"['parecen', 'algo', 'perdidos', 'EOS', 'SOS']","['we', 're', 'tom', 'EOS']","['you', 'guys', 'look', 'lost', 'EOS']"
"['tom', 'vio', 'las', 'exposiciones', 'EOS']","['tom', 'is', 'tom', 'tom', 'EOS']","['tom', 'saw', 'the', 'exhibits', 'EOS']"
"['ambas', 'afirmaciones', 'son', 'falsas', 'EOS']","['they', 'are', 'are', 'EOS']","['both', 'claims', 'are', 'false', 'EOS']"
"['tom', 'esta', 'levantado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'up', 'EOS', 'SOS']"
"['tom', 'es', 'incompetente', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'incompetent', 'EOS', 'SOS']"
"['estaria', 'devastado', 'EOS', 'SOS', 'SOS']","['i', 'like', 'EOS']","['i', 'd', 'be', 'devastated', 'EOS']"
"['tom', 'se', 'sintio', 'frustrado', 'EOS']","['tom', 'was', 'EOS']","['tom', 'felt', 'frustrated', 'EOS', 'SOS']"
"['que', 'listo', '!', 'EOS', 'SOS']","['they', 's', '!', 'EOS']","['that', 's', 'clever', 'EOS', 'SOS']"
"['tom', 'va', 'a', 'cambiar', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'will', 'change', 'EOS', 'SOS']"
"['he', 'cambiado', 'el', 'retrete', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'replaced', 'the', 'toilet', 'EOS']"
"['yo', 'me', 'volvi', 'loco', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'freaked', 'out', 'EOS', 'SOS']"
"['estamos', 'con', 'vos', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'with', 'you', 'EOS']"
"['las', 'cosas', 'se', 'rompen', 'EOS']","['the', 'the', 'EOS']","['things', 'break', 'EOS', 'SOS', 'SOS']"
"['eres', 'muy', 'inteligente', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'intelligent', 'EOS']"
"['no', 'deberia', 'beber', 'EOS', 'SOS']","['don', 'm', 't', 'EOS']","['i', 'shouldn', 't', 'drink', 'EOS']"
"['quiero', 'ganar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'to', 'win', 'EOS']"
"['fue', 'una', 'broma', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'a', 'joke', 'EOS']"
"['hemos', 'concluido', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'through', 'EOS', 'SOS']"
"['este', 'libro', 'parece', 'interesante', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'book', 'looks', 'interesting', 'EOS']"
"['mantengase', 'abrigado', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['keep', 'warm', 'EOS', 'SOS', 'SOS']"
"['tom', 'esta', 'comiendo', 'galletitas', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'eating', 'cookies', 'EOS']"
"['tienen', 'que', 'darse', 'prisa', 'EOS']","['i', 're', 'you', 'you', 'EOS']","['you', 'must', 'hurry', 'up', 'EOS']"
"['deseche', 'usted', 'esos', 'temores', 'EOS']","['you', 'are', 'a', 'EOS']","['put', 'aside', 'those', 'fears', 'EOS']"
"['un', 'pajaro', 'tiene', 'alas', 'EOS']","['she', 'is', 'is', '?', 'EOS']","['a', 'bird', 'has', 'wings', 'EOS']"
"['es', 'una', 'seta', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['it', 's', 'a', 'mushroom', 'EOS']"
"['esta', 'lloviendo', 'otra', 'vez', 'EOS']","['it', 's', 'very', 'EOS']","['it', 's', 'raining', 'again', 'EOS']"
"['fuisteis', 'arrogantes', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'were', 'overconfident', 'EOS', 'SOS']"
"['detesto', 'las', 'habas', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'hate', 'beans', 'EOS', 'SOS']"
"['realmente', 'lo', 'dudo', 'EOS', 'SOS']","['you', 'need', 'you', 'EOS']","['i', 'really', 'doubt', 'it', 'EOS']"
"['ella', 'escribe', 'precioso', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'has', 'beautiful', 'handwriting', 'EOS']"
"['estoy', 'saludable', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'healthy', 'EOS', 'SOS']"
"['escucha', 'y', 'aprende', 'EOS', 'SOS']","['we', 'your', 'EOS']","['listen', 'and', 'learn', 'EOS', 'SOS']"
"['yo', 'no', 'estoy', 'aqui', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'here', 'EOS']"
"['he', 'sido', 'agredido', 'EOS', 'SOS']","['i', 'm', 'i', 'EOS']","['i', 've', 'been', 'attacked', 'EOS']"
"['la', 'comida', 'esta', 'fria', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'food', 'is', 'cold', 'EOS']"
"['no', 'te', 'me', 'acerques', 'EOS']","['don', 't', 't', 'EOS']","['keep', 'away', 'from', 'me', 'EOS']"
"['controlate', '!', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['control', 'yourself', '!', 'EOS', 'SOS']"
"['tom', 'es', 'apasionado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'passionate', 'EOS', 'SOS']"
"['que', 'espeluznante', '!', 'EOS', 'SOS']","['i', 'you', '!', 'EOS']","['how', 'spooky', '!', 'EOS', 'SOS']"
"['seamos', 'valientes', 'EOS', 'SOS', 'SOS']","['they', 's', 'a', 'EOS']","['let', 's', 'be', 'brave', 'EOS']"
"['mantenganse', 'quietos', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['keep', 'still', 'EOS', 'SOS', 'SOS']"
"['el', 'crimen', 'no', 'compensa', 'EOS']","['he', 'is', 't', 'EOS']","['crime', 'doesn', 't', 'pay', 'EOS']"
"['claramente', 'el', 'mintio', 'EOS', 'SOS']","['he', 'was', 'EOS']","['he', 'clearly', 'lied', 'EOS', 'SOS']"
"['todos', 'se', 'quedaron', 'EOS', 'SOS']","['they', 's', 'EOS']","['everybody', 'stayed', 'EOS', 'SOS', 'SOS']"
"['no', 'me', 'estoy', 'muriendo', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'dying', 'EOS']"
"['eran', 'de', 'australia', 'EOS', 'SOS']","['we', 're', 'EOS']","['they', 'were', 'from', 'australia', 'EOS']"
"['tom', 'es', 'puntual', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'punctual', 'EOS', 'SOS']"
"['te', 'mereces', 'una', 'medalla', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'deserve', 'a', 'medal', 'EOS']"
"['apague', 'la', 'luz', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['put', 'out', 'the', 'light', 'EOS']"
"['no', 'estamos', 'solos', 'EOS', 'SOS']","['don', 're', 't', 'EOS']","['we', 'aren', 't', 'alone', 'EOS']"
"['acabo', 'de', 'venderlo', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'just', 'sold', 'it', 'EOS']"
"['es', 'contagioso', '?', 'EOS', 'SOS']","['is', 'it', '?', '?', 'EOS']","['is', 'it', 'contagious', '?', 'EOS']"
"['deja', 'venir', 'a', 'tom', 'EOS']","['tom', 'tom', 'EOS']","['let', 'tom', 'come', 'EOS', 'SOS']"
"['vamos', 'a', 'bailar', '?', 'EOS']","['are', 'are', 're', '?', 'EOS']","['shall', 'we', 'dance', '?', 'EOS']"
"['estoy', 'almorzando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'eating', 'lunch', 'EOS']"
"['ese', 'libro', 'es', 'pesado', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'book', 'is', 'heavy', 'EOS']"
"['cogedlo', '!', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['seize', 'him', '!', 'EOS', 'SOS']"
"['llamare', 'mas', 'tarde', 'EOS', 'SOS']","['you', 'need', 'a', 'EOS']","['i', 'll', 'call', 'later', 'EOS']"
"['recuerdo', 'haberlo', 'visto', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'remember', 'seeing', 'him', 'EOS']"
"['estas', 'durmiendo', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'sleeping', '?', 'EOS']"
"['tom', 'no', 'tiene', 'plata', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'has', 'no', 'money', 'EOS']"
"['dije', 'inmediatamente', 'que', 'si', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'said', 'yes', 'immediately', 'EOS']"
"['el', 'era', 'valiente', 'EOS', 'SOS']","['he', 'was', 'very', 'EOS']","['he', 'was', 'brave', 'EOS', 'SOS']"
"['tom', 'se', 'arrodillo', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['tom', 'kneeled', 'EOS', 'SOS', 'SOS']"
"['pagaron', 'derechos', 'de', 'aduana', 'EOS']","['she', 're', 'a', 'EOS']","['they', 'paid', 'customs', 'duties', 'EOS']"
"['todos', 'felicitaron', 'a', 'tom', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['they', 'all', 'congratulated', 'tom', 'EOS']"
"['calmate', '!', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['calm', 'down', '!', 'EOS', 'SOS']"
"['hueles', 'mal', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'smell', 'bad', 'EOS', 'SOS']"
"['tom', 'imito', 'a', 'mary', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'imitated', 'mary', 'EOS', 'SOS']"
"['se', 'esta', 'haciendo', 'tarde', 'EOS']","['this', 's', 'is', 'EOS']","['it', 's', 'getting', 'late', 'EOS']"
"['tu', 'telefono', 'esta', 'sonando', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'phone', 'is', 'ringing', 'EOS']"
"['deberiamos', 'preocuparnos', 'EOS', 'SOS', 'SOS']","['we', 're', 'you', 'EOS']","['we', 'should', 'be', 'worried', 'EOS']"
"['esta', 'creciendo', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'getting', 'bigger', 'EOS']"
"['soy', 'de', 'brasil', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'from', 'brazil', 'EOS']"
"['abusado', '!', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['watch', 'out', '!', 'EOS', 'SOS']"
"['hazte', 'a', 'un', 'lado', 'EOS']","['we', 'it', 'EOS']","['move', 'over', 'EOS', 'SOS', 'SOS']"
"['estas', 'borracho', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'sloshed', 'EOS', 'SOS']"
"['tenemos', 'dos', 'hijos', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'two', 'children', 'EOS']"
"['la', 'respuesta', 'era', 'facil', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'answer', 'was', 'easy', 'EOS']"
"['ahi', 'tienes', 'EOS', 'SOS', 'SOS']","['you', 's', 're', 'EOS']","['there', 'you', 'are', 'EOS', 'SOS']"
"['no', 'hagas', 'caso', 'EOS', 'SOS']","['i', 't', 't', 'SOS', 'SOS']","['ignore', 'it', 'EOS', 'SOS', 'SOS']"
"['tom', 'permanecio', 'cerca', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'stayed', 'close', 'EOS', 'SOS']"
"['no', 'tengo', 'comida', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'have', 'no', 'food', 'EOS']"
"['bravo', 'amigos', 'mios', 'EOS', 'SOS']","['i', 'your', 'me', 'EOS']","['well', 'done', 'guys', 'EOS', 'SOS']"
"['la', 'mision', 'era', 'simple', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'mission', 'was', 'simple', 'EOS']"
"['nunca', 'mate', 'a', 'nadie', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'never', 'killed', 'anyone', 'EOS']"
"['sos', 'mi', 'enemigo', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 're', 'my', 'enemy', 'EOS']"
"['sirvase', 'otra', 'copa', 'EOS', 'SOS']","['you', 'you', 'EOS']","['have', 'another', 'cup', 'EOS', 'SOS']"
"['sube', 'las', 'escaleras', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['go', 'up', 'the', 'stairs', 'EOS']"
"['tom', 'provocaba', 'a', 'mary', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'teased', 'mary', 'EOS', 'SOS']"
"['esta', 'habitacion', 'esta', 'abarrotada', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'room', 'is', 'cramped', 'EOS']"
"['extrano', 'mi', 'pueblo', 'natal', 'EOS']","['my', 'like', 'my', 'my', 'EOS']","['i', 'miss', 'my', 'hometown', 'EOS']"
"['esta', 'manzana', 'sabe', 'agria', 'EOS']","['this', 'is', 'is', 'is', 'EOS']","['this', 'apple', 'tastes', 'sour', 'EOS']"
"['espera', 'por', 'nosotros', 'EOS', 'SOS']","['we', 'you', 'you', 'EOS']","['wait', 'for', 'us', 'EOS', 'SOS']"
"['mi', 'opinion', 'era', 'irrelevante', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'opinion', 'was', 'irrelevant', 'EOS']"
"['no', 'me', 'escondo', 'EOS', 'SOS']","['don', 'm', 'not', 'EOS']","['i', 'm', 'not', 'hiding', 'EOS']"
"['vete', 'cuando', 'quieras', 'EOS', 'SOS']","['we', 'me', 'EOS']","['go', 'when', 'you', 'want', 'EOS']"
"['relajate', '!', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['take', 'it', 'easy', '!', 'EOS']"
"['necesito', 'esos', 'documentos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'those', 'documents', 'EOS']"
"['ayudamos', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'helped', 'tom', 'EOS', 'SOS']"
"['dejame', 'cogerlo', 'EOS', 'SOS', 'SOS']","['we', 's', 'it', 'EOS']","['let', 'me', 'get', 'it', 'EOS']"
"['el', 'mejoro', 'el', 'dispositivo', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'improved', 'the', 'device', 'EOS']"
"['esta', 'picante', '?', 'EOS', 'SOS']","['is', 'it', '?', '?', 'EOS']","['is', 'it', 'hot', '?', 'EOS']"
"['eso', 'es', 'completamente', 'irrelevante', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'completely', 'irrelevant', 'EOS']"
"['ahora', 'esta', 'listo', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'ready', 'now', 'EOS']"
"['esto', 'es', 'estupendo', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'nice', 'EOS', 'SOS']"
"['soy', 'traductor', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'a', 'translator', 'EOS']"
"['podria', 'ser', 'cualquiera', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['it', 'could', 'be', 'anyone', 'EOS']"
"['el', 'dato', 'es', 'alentador', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'data', 'is', 'promising', 'EOS']"
"['me', 'toco', 'el', 'hombro', 'EOS']","['i', 'like', 'the', 'EOS']","['he', 'touched', 'my', 'shoulder', 'EOS']"
"['tom', 'es', 'un', 'hechicero', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'sorcerer', 'EOS']"
"['necesito', 'ese', 'telefono', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'that', 'phone', 'EOS']"
"['yo', 'soy', 'arqueologa', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'an', 'archaeologist', 'EOS']"
"['los', 'pajaros', 'estaban', 'hambrientos', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'birds', 'were', 'hungry', 'EOS']"
"['deseadme', 'buena', 'suerte', '!', 'EOS']","['they', 'are', 'EOS']","['wish', 'me', 'luck', 'EOS', 'SOS']"
"['sos', 'muy', 'listo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'clever', 'EOS']"
"['le', 'gusta', 'disney', 'EOS', 'SOS']","['i', 's', 'the', 'EOS']","['he', 'likes', 'disney', 'EOS', 'SOS']"
"['el', 'necesita', 'lentes', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 'needs', 'glasses', 'EOS', 'SOS']"
"['bajen', 'las', 'armas', '!', 'EOS']","['the', 'your', 'your', 'EOS']","['put', 'down', 'your', 'weapons', 'EOS']"
"['por', 'favor', 'mantenme', 'informado', 'EOS']","['please', 'me', 'EOS']","['please', 'keep', 'me', 'informed', 'EOS']"
"['detente', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['hold', 'up', 'EOS', 'SOS', 'SOS']"
"['sirvete', 'tu', 'mismo', 'EOS', 'SOS']","['i', 'me', 'EOS']","['help', 'yourself', 'EOS', 'SOS', 'SOS']"
"['estoy', 'tan', 'devastado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'so', 'devastated', 'EOS']"
"['no', 'tengo', 'casa', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'have', 'no', 'home', 'EOS']"
"['decid', 'guisqui', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['say', 'cheese', 'EOS', 'SOS', 'SOS']"
"['tom', 'odia', 'correr', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'hates', 'running', 'EOS', 'SOS']"
"['mucho', 'tiempo', 'sin', 'vernos', 'EOS']","['i', 'is', 'my', 'EOS']","['long', 'time', 'no', 'see', 'EOS']"
"['ellos', 'trabajan', 'para', 'mi', 'EOS']","['they', 're', 'the', 'EOS']","['they', 'work', 'for', 'me', 'EOS']"
"['tom', 'se', 'encogio', 'aterrorizado', 'EOS']","['tom', 'was', 'EOS']","['tom', 'cringed', 'in', 'fear', 'EOS']"
"['amo', 'el', 'verano', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'love', 'summer', 'EOS', 'SOS']"
"['el', 'frances', 'es', 'dificil', 'EOS']","['he', 'is', 'the', 'EOS']","['french', 'is', 'difficult', 'EOS', 'SOS']"
