Input,Output,Target
"['llegamos', 'aqui', 'primero', 'EOS', 'SOS']","['we', 're', 'are', 'EOS']","['we', 'got', 'here', 'first', 'EOS']"
"['estos', 'datos', 'estan', 'incorrectos', 'EOS']","['are', 'is', 'is', 'very', 'EOS']","['this', 'data', 'is', 'incorrect', 'EOS']"
"['tom', 'marco', 'el', 'ternero', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'branded', 'the', 'calf', 'EOS']"
"['quiero', 'un', 'martini', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'martini', 'EOS']"
"['fuera', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['get', 'out', 'EOS', 'SOS', 'SOS']"
"['siete', 'policias', 'fueron', 'asesinados', 'EOS']","['the', 'your', 'your', 'EOS']","['seven', 'policemen', 'were', 'killed', 'EOS']"
"['tomas', 'esta', 'bromeando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'joking', 'EOS', 'SOS']"
"['veo', 'tu', 'casa', 'EOS', 'SOS']","['i', 'love', 'your', 'EOS']","['i', 'see', 'your', 'house', 'EOS']"
"['fue', 'en', 'la', 'escuela', 'EOS']","['he', 's', 'my', 'EOS']","['it', 'was', 'at', 'school', 'EOS']"
"['vivi', 'en', 'boston', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'lived', 'in', 'boston', 'EOS']"
"['champan', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'EOS']","['champagne', 'please', 'EOS', 'SOS', 'SOS']"
"['puede', 'que', 'tengais', 'razon', 'EOS']","['you', 'you', 're', 'EOS']","['maybe', 'you', 're', 'right', 'EOS']"
"['tom', 'es', 'muy', 'habil', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'dexterous', 'EOS']"
"['tom', 'encontro', 'el', 'bug', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'found', 'the', 'bug', 'EOS']"
"['este', 'caso', 'es', 'importante', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'case', 'is', 'important', 'EOS']"
"['son', 'mis', 'enemigos', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['you', 're', 'my', 'enemies', 'EOS']"
"['por', 'favor', 'visitame', 'manana', 'EOS']","['please', 'your', 'EOS']","['please', 'visit', 'me', 'tomorrow', 'EOS']"
"['el', 'no', 'debe', 'vivir', 'EOS']","['he', 's', 't', 't', 'EOS']","['he', 'must', 'not', 'live', 'EOS']"
"['necesito', 'tu', 'ayuda', 'EOS', 'SOS']","['i', 'need', 'your', 'EOS']","['i', 'require', 'your', 'assistance', 'EOS']"
"['tu', 'madre', 'me', 'quiere', 'EOS']","['i', 'your', 'your', 'me', 'EOS']","['your', 'mother', 'loves', 'me', 'EOS']"
"['lo', 'reganare', 'EOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'll', 'scold', 'him', 'EOS']"
"['esto', 'no', 'es', 'verdad', 'EOS']","['this', 's', 'not', 'EOS']","['that', 's', 'not', 'true', 'EOS']"
"['lo', 'cachetee', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'slapped', 'him', 'EOS', 'SOS']"
"['van', 'a', 'entender', 'EOS', 'SOS']","['i', 're', 'EOS']","['they', 'will', 'understand', 'EOS', 'SOS']"
"['es', 'tuyo', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'yours', 'EOS', 'SOS']"
"['tom', 'charlo', 'con', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'chatted', 'with', 'mary', 'EOS']"
"['el', 'cambio', 'su', 'direccion', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'changed', 'his', 'address', 'EOS']"
"['venios', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['come', 'over', 'EOS', 'SOS', 'SOS']"
"['hemos', 'ganado', 'el', 'concurso', 'EOS']","['i', 'your', 'the', 'EOS']","['we', 'won', 'the', 'contest', 'EOS']"
"['tom', 'voto', 'por', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'voted', 'for', 'mary', 'EOS']"
"['jugar', 'cartas', 'es', 'divertido', 'EOS']","['he', 'is', 'is', 'EOS']","['playing', 'cards', 'is', 'fun', 'EOS']"
"['contamos', 'con', 'ustedes', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['we', 'count', 'on', 'you', 'EOS']"
"['ven', 'a', 'la', 'mesa', 'EOS']","['i', 'the', 'the', 'EOS']","['come', 'to', 'the', 'table', 'EOS']"
"['tom', 'no', 'esta', 'casado', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'isn', 't', 'married', 'EOS']"
"['he', 'estado', 'esperando', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 've', 'been', 'waiting', 'EOS']"
"['soy', 'impaciente', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'impatient', 'EOS', 'SOS']"
"['por', 'favor', 'dejame', 'pagar', 'EOS']","['please', 'please', 'your', 'EOS']","['please', 'let', 'me', 'pay', 'EOS']"
"['tengo', 'mucho', 'frio', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'very', 'cold', 'EOS']"
"['esto', 'es', 'relajante', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'relaxing', 'EOS', 'SOS']"
"['hay', 'algo', 'ahi', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['there', 's', 'something', 'there', 'EOS']"
"['necesito', 'capsulas', 'para', 'dormir', 'EOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'sleeping', 'pills', 'EOS']"
"['tenemos', 'que', 'pagar', 'impuestos', 'EOS']","['we', 're', 'you', 'EOS']","['we', 'must', 'pay', 'taxes', 'EOS']"
"['te', 'estaba', 'siguiendo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'following', 'you', 'EOS']"
"['la', 'noche', 'estaba', 'fresca', 'EOS']","['the', 'was', 'is', 'EOS']","['the', 'night', 'was', 'cool', 'EOS']"
"['esta', 'meridianamente', 'claro', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'abundantly', 'clear', 'EOS']"
"['siguele', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['follow', 'him', 'EOS', 'SOS', 'SOS']"
"['haz', 'que', 'suceda', 'EOS', 'SOS']","['we', 'you', 'me', 'EOS']","['make', 'it', 'happen', 'EOS', 'SOS']"
"['quien', 'lo', 'tiene', '?', 'EOS']","['who', 'who', '?', '?', 'EOS']","['who', 'has', 'it', '?', 'EOS']"
"['es', 'demasiado', 'peligroso', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'too', 'dangerous', 'EOS']"
"['incendio', '!', 'EOS', 'SOS', 'SOS']","['you', 'EOS']","['fire', '!', 'EOS', 'SOS', 'SOS']"
"['quiero', 'este', 'gato', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'want', 'this', 'cat', 'EOS']"
"['estoy', 'emocionalmente', 'agotado', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'emotionally', 'drained', 'EOS']"
"['lo', 'arregle', 'EOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'fixed', 'it', 'EOS', 'SOS']"
"['lo', 'hizo', 'el', 'mismo', 'EOS']","['i', 'he', 'it', 'EOS']","['he', 'did', 'it', 'himself', 'EOS']"
"['estas', 'entre', 'amigos', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'among', 'friends', 'EOS']"
"['todos', 'estan', 'muertos', 'EOS', 'SOS']","['it', 're', 'a', 'EOS']","['they', 'are', 'all', 'dead', 'EOS']"
"['todos', 'estan', 'aqui', 'ahora', 'EOS']","['it', 'is', 'here', 'EOS']","['everyone', 'is', 'here', 'now', 'EOS']"
"['tom', 'ha', 'madurado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'mellowed', 'out', 'EOS']"
"['esto', 'es', 'muy', 'irregular', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'very', 'irregular', 'EOS']"
"['somos', 'amigos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'friends', 'EOS', 'SOS']"
"['tom', 'camino', 'a', 'casa', 'EOS']","['tom', 'was', 'EOS']","['tom', 'walked', 'home', 'EOS', 'SOS']"
"['abrace', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['i', 'hugged', 'tom', 'EOS', 'SOS']"
"['es', 'totalmente', 'normal', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'completely', 'normal', 'EOS']"
"['su', 'respuesta', 'es', 'incorrecta', 'EOS']","['the', 'is', 'is', 'EOS']","['your', 'answer', 'is', 'incorrect', 'EOS']"
"['los', 'precios', 'subieron', 'EOS', 'SOS']","['he', 's', 'the', 'EOS']","['prices', 'went', 'up', 'EOS', 'SOS']"
"['me', 'encanta', 'la', 'lasana', 'EOS']","['i', 'love', 'the', 'EOS']","['i', 'love', 'lasagna', 'EOS', 'SOS']"
"['no', 'perdere', 'EOS', 'SOS', 'SOS']","['don', 'm', 't', 'EOS']","['i', 'won', 't', 'lose', 'EOS']"
"['quien', 'quiere', 'galletitas', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'wants', 'cookies', '?', 'EOS']"
"['ellos', 'tienen', 'frio', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'cold', 'EOS', 'SOS']"
"['es', 'usted', 'creyente', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['are', 'you', 'religious', '?', 'EOS']"
"['lo', 'vi', 'todo', 'EOS', 'SOS']","['i', 'love', 'it', 'EOS']","['i', 'saw', 'everything', 'EOS', 'SOS']"
"['buen', 'tiro', '!', 'EOS', 'SOS']","['you', 'your', 'EOS']","['nice', 'shot', '!', 'EOS', 'SOS']"
"['prueba', 'esto', 'EOS', 'SOS', 'SOS']","['it', 'this', 'EOS']","['taste', 'this', 'EOS', 'SOS', 'SOS']"
"['esa', 'planta', 'necesita', 'sombra', 'EOS']","['they', 's', 'a', 'a', 'EOS']","['that', 'plant', 'needs', 'shade', 'EOS']"
"['estamos', 'con', 'vos', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'with', 'you', 'EOS']"
"['necesitamos', 'vuestra', 'ayuda', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['we', 'require', 'your', 'help', 'EOS']"
"['no', 'soy', 'gallina', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'chicken', 'EOS']"
"['tomas', 'acepto', 'nuestra', 'oferta', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'accepted', 'our', 'offer', 'EOS']"
"['tom', 'no', 'cantara', 'EOS', 'SOS']","['tom', 'was', 't', 'EOS']","['tom', 'won', 't', 'sing', 'EOS']"
"['muestrame', 'el', 'camino', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['show', 'me', 'the', 'way', 'EOS']"
"['tomas', 'lo', 'intenta', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'tries', 'EOS', 'SOS', 'SOS']"
"['cinete', 'al', 'tema', '!', 'EOS']","['i', 'your', 'your', 'EOS']","['stick', 'to', 'the', 'subject', 'EOS']"
"['estoy', 'muy', 'hambriento', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'really', 'hungry', 'EOS']"
"['te', 'toca', 'a', 'ti', 'EOS']","['you', 'you', 'EOS']","['make', 'your', 'move', 'EOS', 'SOS']"
"['girad', 'a', 'la', 'derecha', 'EOS']","['i', 'the', 'the', 'EOS']","['turn', 'to', 'the', 'right', 'EOS']"
"['las', 'chicas', 'estaban', 'entusiasmadas', 'EOS']","['the', 'your', 'your', 'EOS']","['the', 'girls', 'were', 'excited', 'EOS']"
"['no', 'me', 'debes', 'nada', 'EOS']","['i', 're', 't', 'EOS']","['you', 'owe', 'me', 'nothing', 'EOS']"
"['perdi', 'mi', 'reloj', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'lost', 'the', 'watch', 'EOS']"
"['dios', 'creo', 'el', 'universo', 'EOS']","['i', 'the', 'the', 'EOS']","['god', 'made', 'the', 'universe', 'EOS']"
"['el', 'perro', 'es', 'blanco', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'dog', 'is', 'white', 'EOS']"
"['ella', 'apenas', 'comio', 'EOS', 'SOS']","['she', 'was', 'the', 'EOS']","['she', 'hardly', 'ate', 'anything', 'EOS']"
"['soy', 'un', 'monje', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'a', 'monk', 'EOS']"
"['denmelo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['give', 'it', 'to', 'me', 'EOS']"
"['compre', 'un', 'boleto', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'a', 'ticket', 'EOS']"
"['la', 'respuesta', 'es', 'si', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'answer', 'is', 'yes', 'EOS']"
"['respondeme', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['answer', 'me', 'EOS', 'SOS', 'SOS']"
"['mary', 'era', 'una', 'camarera', 'EOS']","['tom', 'is', 'tom', 'EOS']","['mary', 'was', 'a', 'waitress', 'EOS']"
"['me', 'gusta', 'el', 'helado', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'ice', 'cream', 'EOS']"
"['tenias', 'razon', 'antes', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'were', 'right', 'before', 'EOS']"
"['quiero', 'muchas', 'cosas', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'want', 'a', 'lot', 'EOS']"
"['ella', 'interpreta', 'a', 'bach', 'EOS']","['she', 'was', 'a', 'EOS']","['she', 'plays', 'bach', 'EOS', 'SOS']"
"['preparate', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['prepare', 'yourself', 'EOS', 'SOS', 'SOS']"
"['no', 'hara', 'ninguna', 'diferencia', 'EOS']","['you', 't', 't', 'EOS']","['that', 'makes', 'no', 'difference', 'EOS']"
"['hablo', 'muy', 'rapido', 'EOS', 'SOS']","['you', 'm', 'a', 'EOS']","['i', 'speak', 'very', 'fast', 'EOS']"
"['puedes', 'irte', 'a', 'casa', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'may', 'go', 'home', 'EOS']"
"['es', 'abogado', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 's', 'a', 'lawyer', 'EOS']"
"['tengo', 'las', 'manos', 'pequenas', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'small', 'hands', 'EOS']"
"['un', 'dia', 'lo', 'entenderas', 'EOS']","['you', 're', 'a', 'EOS']","['you', 'll', 'understand', 'someday', 'EOS']"
"['quedaos', 'aqui', 'con', 'nosotras', 'EOS']","['we', 'are', 'here', 'EOS']","['stay', 'with', 'us', 'EOS', 'SOS']"
"['nos', 'recuperaremos', 'EOS', 'SOS', 'SOS']","['we', 're', 'it', 'EOS']","['we', 'll', 'recover', 'EOS', 'SOS']"
"['me', 'gusta', 'tu', 'coche', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'love', 'your', 'car', 'EOS']"
"['parece', 'cansada', 'de', 'veras', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'does', 'look', 'tired', 'EOS']"
"['no', 'son', 'criminales', 'EOS', 'SOS']","['don', 're', 'not', 'EOS']","['they', 're', 'not', 'criminals', 'EOS']"
"['habla', 'mas', 'despacio', 'EOS', 'SOS']","['you', 'your', 'EOS']","['speak', 'more', 'slowly', 'EOS', 'SOS']"
"['quiero', 'mas', 'de', 'eso', 'EOS']","['i', 'love', 'your', 'EOS']","['i', 'need', 'more', 'EOS', 'SOS']"
"['estoy', 'muy', 'contento', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'am', 'very', 'pleased', 'EOS']"
"['la', 'tetera', 'esta', 'hirviendo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'kettle', 'is', 'boiling', 'EOS']"
"['dile', 'gracias', 'a', 'tom', 'EOS']","['tom', 'tom', 'EOS']","['tell', 'tom', 'thanks', 'EOS', 'SOS']"
"['agarralo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['grab', 'him', 'EOS', 'SOS', 'SOS']"
"['eso', 'ya', 'lo', 'se', 'EOS']","['that', 'that', 'that', 'EOS']","['i', 'know', 'that', 'already', 'EOS']"
"['todavia', 'funciona', 'a', 'veces', 'EOS']","['you', 's', 'a', 'EOS']","['it', 'still', 'works', 'sometimes', 'EOS']"
"['sois', 'unos', 'genios', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['you', 'guys', 'are', 'geniuses', 'EOS']"
"['ella', 'lo', 'odia', 'EOS', 'SOS']","['she', 'she', 'EOS']","['she', 'hates', 'him', 'EOS', 'SOS']"
"['rellena', 'la', 'zanja', 'EOS', 'SOS']","['we', 'the', 'the', 'EOS']","['fill', 'up', 'the', 'ditch', 'EOS']"
"['esta', 'sobreactuando', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 's', 'overreacting', 'EOS', 'SOS']"
"['tom', 'estaba', 'dudando', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'hesitant', 'EOS', 'SOS']"
"['intenta', 'reiniciar', 'tu', 'ordenador', 'EOS']","['i', 'your', 'your', 'EOS']","['try', 'restarting', 'your', 'computer', 'EOS']"
"['inclinate', 'mas', 'cerca', 'EOS', 'SOS']","['we', 'your', 'a', 'EOS']","['lean', 'in', 'closer', 'EOS', 'SOS']"
"['tom', 'nado', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'swam', 'EOS', 'SOS', 'SOS']"
"['la', 'historia', 'suena', 'creible', 'EOS']","['the', 'was', 'is', 'EOS']","['the', 'story', 'sounds', 'true', 'EOS']"
"['tom', 'no', 'estaba', 'mojado', 'EOS']","['tom', 'was', 't', 't', 'EOS']","['tom', 'wasn', 't', 'wet', 'EOS']"
"['tom', 'se', 'hizo', 'dano', 'EOS']","['tom', 'is', 'EOS']","['tom', 'hurt', 'himself', 'EOS', 'SOS']"
"['estaba', 'equivocado', 'EOS', 'SOS', 'SOS']","['i', 'was', 'tom', 'EOS']","['i', 'was', 'wrong', 'EOS', 'SOS']"
"['el', 'desayuno', 'esta', 'servido', 'EOS']","['he', 'is', 'a', 'EOS']","['breakfast', 'is', 'served', 'EOS', 'SOS']"
"['eres', 'rico', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'rich', 'EOS', 'SOS']"
"['yo', 'tambien', 'lo', 'creo', 'EOS']","['i', 'i', 'it', 'EOS']","['we', 'think', 'alike', 'EOS', 'SOS']"
"['estas', 'muy', 'borracho', 'EOS', 'SOS']","['you', 're', 're', 'EOS']","['you', 'got', 'very', 'drunk', 'EOS']"
"['tom', 'siempre', 'llega', 'tarde', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'is', 'always', 'late', 'EOS']"
"['aquello', 'intrigo', 'a', 'todos', 'EOS']","['i', 's', 'me', 'EOS']","['that', 'intrigued', 'everyone', 'EOS', 'SOS']"
"['preguntale', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['ask', 'him', 'EOS', 'SOS', 'SOS']"
"['ya', 'comiste', '?', 'EOS', 'SOS']","['are', 'is', '?', '?', 'EOS']","['have', 'you', 'eaten', '?', 'EOS']"
"['dale', 'una', 'muneca', 'EOS', 'SOS']","['you', 'me', 'a', 'EOS']","['give', 'her', 'a', 'doll', 'EOS']"
"['le', 'debo', 'dolares', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'owe', 'him', 'dollars', 'EOS']"
"['ella', 'vino', 'enseguida', 'EOS', 'SOS']","['she', 'was', 'a', 'EOS']","['she', 'came', 'at', 'once', 'EOS']"
"['solo', 'espera', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['just', 'hang', 'on', 'EOS', 'SOS']"
"['ella', 'salio', 'EOS', 'SOS', 'SOS']","['she', 'was', 'EOS']","['she', 'has', 'gone', 'out', 'EOS']"
"['no', 'miren', 'EOS', 'SOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'look', 'EOS', 'SOS']"
"['ella', 'se', 'ruborizo', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'blushed', 'EOS', 'SOS', 'SOS']"
"['este', 'es', 'mi', 'paraguas', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'umbrella', 'EOS']"
"['sal', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['get', 'out', 'EOS', 'SOS', 'SOS']"
"['que', 'bochorno', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['what', 'an', 'embarrassment', '!', 'EOS']"
"['esta', 'es', 'su', 'casa', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'is', 'your', 'house', 'EOS']"
"['salid', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['get', 'out', 'EOS', 'SOS', 'SOS']"
"['me', 'moje', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'got', 'wet', 'EOS', 'SOS']"
"['cerramos', 'a', 'las', 'EOS', 'SOS']","['i', 're', 'EOS']","['we', 'close', 'at', 'EOS', 'SOS']"
"['no', 'es', 'nuevo', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['that', 's', 'nothing', 'new', 'EOS']"
"['es', 'obsoleto', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'obsolete', 'EOS', 'SOS']"
"['nos', 'encanta', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['we', 'love', 'tom', 'EOS', 'SOS']"
"['el', 'juega', 'alli', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'plays', 'there', 'EOS', 'SOS']"
"['apestas', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['you', 'stink', 'EOS', 'SOS', 'SOS']"
"['tom', 'apunto', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'pointed', 'at', 'mary', 'EOS']"
"['esta', 'sin', 'blanca', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 's', 'broke', 'EOS', 'SOS']"
"['tengo', 'que', 'correr', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'must', 'run', 'EOS', 'SOS']"
"['eso', 'es', 'EOS', 'SOS', 'SOS']","['that', 's', 'EOS']","['that', 's', 'right', 'EOS', 'SOS']"
"['no', 'tenemos', 'tiempo', 'EOS', 'SOS']","['don', 're', 't', 'EOS']","['we', 'have', 'no', 'time', 'EOS']"
"['tom', 'visito', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'visited', 'mary', 'EOS', 'SOS']"
"['estabamos', 'muy', 'apegados', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'were', 'so', 'close', 'EOS']"
"['el', 'llego', 'tarde', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'arrived', 'late', 'EOS', 'SOS']"
"['te', 'arrepentiras', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'll', 'regret', 'it', 'EOS']"
"['la', 'verdad', '?', 'EOS', 'SOS']","['you', 'you', 'EOS']","['really', '?', 'EOS', 'SOS', 'SOS']"
"['me', 'gusta', 'esa', 'cancion', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'that', 'song', 'EOS']"
"['almorzamos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'had', 'lunch', 'EOS', 'SOS']"
"['mi', 'pulso', 'esta', 'bajo', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'pulse', 'is', 'slow', 'EOS']"
"['abrochate', 'el', 'cinturon', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['fasten', 'your', 'seat', 'belt', 'EOS']"
"['es', 'un', 'cumplido', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'a', 'compliment', 'EOS']"
"['continuen', 'remando', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['keep', 'paddling', 'EOS', 'SOS', 'SOS']"
"['tengo', 'las', 'manos', 'atadas', 'EOS']","['i', 're', 'my', 'EOS']","['my', 'hands', 'are', 'tied', 'EOS']"
"['ellos', 'confirmaron', 'su', 'inocencia', 'EOS']","['they', 're', 'tom', 'EOS']","['they', 'affirmed', 'their', 'innocence', 'EOS']"
"['ella', 'gano', 'el', 'concurso', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'won', 'the', 'contest', 'EOS']"
"['tomas', 'no', 'ha', 'cambiado', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'hasn', 't', 'changed', 'EOS']"
"['los', 'dragones', 'son', 'guay', 'EOS']","['are', 'are', '?', 'EOS']","['dragons', 'are', 'cool', 'EOS', 'SOS']"
"['mary', 'te', 'quiere', 'EOS', 'SOS']","['i', 'tom', 'EOS']","['mary', 'likes', 'you', 'EOS', 'SOS']"
"['lo', 'leo', 'todo', 'EOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'read', 'everything', 'EOS', 'SOS']"
"['lo', 'se', 'bien', 'EOS', 'SOS']","['i', 'love', 'it', 'EOS']","['i', 'know', 'it', 'well', 'EOS']"
"['todos', 'los', 'odian', 'EOS', 'SOS']","['we', 'your', 'EOS']","['everybody', 'hates', 'them', 'EOS', 'SOS']"
"['somos', 'optimistas', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'optimists', 'EOS', 'SOS']"
"['mira', 'aqui', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['look', 'here', 'EOS', 'SOS', 'SOS']"
"['soy', 'sensible', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'sensitive', 'EOS', 'SOS']"
"['lo', 'estas', 'haciendo', 'bien', 'EOS']","['you', 're', 'you', 'EOS']","['you', 're', 'doing', 'fine', 'EOS']"
"['cubre', 'mi', 'espalda', 'EOS', 'SOS']","['i', 'my', 'my', 'EOS']","['watch', 'my', 'back', 'EOS', 'SOS']"
"['bailamos', '?', 'EOS', 'SOS', 'SOS']","['who', 'you', '?', '?', 'EOS']","['shall', 'we', 'dance', '?', 'EOS']"
"['enciende', 'la', 'vela', 'EOS', 'SOS']","['the', 'the', 'EOS']","['light', 'the', 'candle', 'EOS', 'SOS']"
"['aquel', 'es', 'tu', 'libro', 'EOS']","['it', 's', 'a', 'EOS']","['that', 'is', 'your', 'book', 'EOS']"
"['necesito', 'un', 'arma', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'a', 'weapon', 'EOS']"
"['me', 'gustan', 'los', 'trenes', 'EOS']","['i', 'like', 'EOS']","['i', 'like', 'trains', 'EOS', 'SOS']"
"['solo', 'tengo', 'trece', 'anos', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'only', 'thirteen', 'EOS']"
