Input,Output,Target
"['esta', 'es', 'mi', 'cancion', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'song', 'EOS']"
"['tom', 'es', 'un', 'inconsciente', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'no', 'conscience', 'EOS']"
"['no', 'fuma', 'EOS', 'SOS', 'SOS']","['you', 't', 't', 'EOS']","['she', 'does', 'not', 'smoke', 'EOS']"
"['el', 'obviamente', 'esta', 'mintiendo', 'EOS']","['he', 'is', 'is', 'EOS']","['obviously', 'he', 'is', 'lying', 'EOS']"
"['tenemos', 'que', 'pagar', 'impuestos', 'EOS']","['we', 're', 'a', 'EOS']","['we', 'must', 'pay', 'taxes', 'EOS']"
"['esta', 'es', 'mi', 'madre', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'mother', 'EOS']"
"['somos', 'cardiologos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'cardiologists', 'EOS', 'SOS']"
"['te', 'admiro', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'admire', 'you', 'EOS', 'SOS']"
"['no', 'quiero', 'hacer', 'dano', 'EOS']","['i', 'was', 't', 'EOS']","['i', 'mean', 'no', 'harm', 'EOS']"
"['yo', 'he', 'fallado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'failed', 'EOS', 'SOS']"
"['esto', 'es', 'vino', '?', 'EOS']","['this', 'this', 'is', 'EOS']","['is', 'this', 'wine', '?', 'EOS']"
"['todos', 'partieron', 'EOS', 'SOS', 'SOS']","['we', 'EOS']","['everyone', 'left', 'EOS', 'SOS', 'SOS']"
"['dios', 'creo', 'el', 'universo', 'EOS']","['he', 'was', 'the', 'EOS']","['god', 'made', 'the', 'universe', 'EOS']"
"['encontre', 'un', 'apartamento', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'found', 'an', 'apartment', 'EOS']"
"['tom', 'me', 'desperto', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'woke', 'me', 'up', 'EOS']"
"['nadie', 'salio', 'herido', 'EOS', 'SOS']","['you', 'was', 'very', 'EOS']","['nobody', 'was', 'injured', 'EOS', 'SOS']"
"['a', 'ver', 'eso', 'EOS', 'SOS']","['i', 's', 'it', 'EOS']","['let', 'me', 'see', 'that', 'EOS']"
"['no', 'entrar', 'EOS', 'SOS', 'SOS']","['it', 't', 'EOS']","['don', 't', 'come', 'in', 'EOS']"
"['esto', 'es', 'tan', 'aburrido', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'so', 'boring', 'EOS']"
"['encuentralo', 'a', 'tomas', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['find', 'tom', 'EOS', 'SOS', 'SOS']"
"['la', 'vida', 'es', 'divertida', 'EOS']","['the', 'is', 'EOS']","['life', 'is', 'fun', 'EOS', 'SOS']"
"['espera', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['wait', 'EOS', 'SOS', 'SOS', 'SOS']"
"['necesito', 'un', 'sobre', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'an', 'envelope', 'EOS']"
"['oimos', 'tiros', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'heard', 'gunfire', 'EOS', 'SOS']"
"['lavate', 'bien', 'las', 'manos', 'EOS']","['the', 'the', 'EOS']","['wash', 'your', 'hands', 'well', 'EOS']"
"['capturalo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['catch', 'him', 'EOS', 'SOS', 'SOS']"
"['es', 'eso', 'nuevo', '?', 'EOS']","['that', 'that', '?', '?', 'EOS']","['is', 'that', 'new', '?', 'EOS']"
"['tom', 'corto', 'la', 'lechuga', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'shredded', 'the', 'lettuce', 'EOS']"
"['ella', 'le', 'esta', 'ayudando', 'EOS']","['she', 'is', 'a', 'EOS']","['she', 'is', 'helping', 'him', 'EOS']"
"['este', 'vino', 'sabe', 'estupendo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'wine', 'tastes', 'great', 'EOS']"
"['no', 'esta', 'frio', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'cold', 'EOS']"
"['tom', 'es', 'rapido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'fast', 'EOS', 'SOS']"
"['ella', 'alcanzo', 'su', 'objetivo', 'EOS']","['she', 'is', 'my', 'EOS']","['she', 'achieved', 'her', 'goal', 'EOS']"
"['tengo', 'que', 'ir', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'to', 'go', 'EOS']"
"['ella', 'lo', 'perdono', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'forgave', 'him', 'EOS', 'SOS']"
"['pagare', 'el', 'doble', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'll', 'pay', 'double', 'EOS']"
"['estas', 'bien', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'are', 'good', 'EOS', 'SOS']"
"['esta', 'nevando', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'snowing', 'EOS', 'SOS']"
"['nunca', 'dije', 'eso', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'never', 'said', 'that', 'EOS']"
"['tu', 'eres', 'raro', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'freaky', 'EOS', 'SOS']"
"['tom', 'era', 'mi', 'amigo', 'EOS']","['tom', 'was', 'my', 'EOS']","['tom', 'was', 'my', 'friend', 'EOS']"
"['tom', 'parece', 'sin', 'aliento', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'looks', 'winded', 'EOS', 'SOS']"
"['tom', 'hablo', 'con', 'mary', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'talked', 'to', 'mary', 'EOS']"
"['deberiamos', 'permanecer', 'aqui', 'EOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 'should', 'remain', 'here', 'EOS']"
"['el', 'sospechoso', 'confeso', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['the', 'suspect', 'confessed', 'EOS', 'SOS']"
"['son', 'increiblemente', 'talentosos', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'incredibly', 'talented', 'EOS']"
"['tan', 'solo', 'se', 'esto', 'EOS']","['they', 'was', 'a', 'EOS']","['i', 'know', 'only', 'this', 'EOS']"
"['entiendo', 'la', 'norma', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'understand', 'the', 'rule', 'EOS']"
"['llegaron', 'al', 'ocaso', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['they', 'arrived', 'at', 'twilight', 'EOS']"
"['tom', 'cometio', 'un', 'error', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'made', 'a', 'mistake', 'EOS']"
"['me', 'gustan', 'las', 'mujeres', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'women', 'EOS', 'SOS']"
"['casi', 'todas', 'eran', 'mujeres', 'EOS']","['i', 're', 'my', 'EOS']","['they', 'were', 'mostly', 'women', 'EOS']"
"['tom', 'esta', 'emocionado', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 's', 'thrilled', 'EOS', 'SOS']"
"['estoy', 'intrigada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'intrigued', 'EOS', 'SOS']"
"['tom', 'no', 'es', 'normal', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'normal', 'EOS']"
"['quien', 'vitoreo', '?', 'EOS', 'SOS']","['who', 'you', '?', 'EOS']","['who', 'cheered', '?', 'EOS', 'SOS']"
"['ellos', 'siempre', 'estan', 'peleando', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'always', 'fighting', 'EOS']"
"['la', 'decision', 'era', 'tuya', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'decision', 'was', 'yours', 'EOS']"
"['manana', 'es', 'feriado', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['tomorrow', 'is', 'a', 'holiday', 'EOS']"
"['aqui', 'no', 'vive', 'nadie', 'EOS']","['you', 'was', 't', 'EOS']","['no', 'one', 'lives', 'here', 'EOS']"
"['eso', 'no', 'fue', 'nada', 'EOS']","['it', 's', 'not', 'EOS']","['that', 'was', 'nothing', 'EOS', 'SOS']"
"['quiero', 'pruebas', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'evidence', 'EOS', 'SOS']"
"['habia', 'tres', 'hombres', 'EOS', 'SOS']","['she', 's', 'my', 'EOS']","['there', 'were', 'three', 'men', 'EOS']"
"['este', 'es', 'un', 'leon', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'a', 'lion', 'EOS']"
"['os', 'estamos', 'observando', 'EOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'watching', 'you', 'EOS']"
"['conozco', 'a', 'su', 'familia', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'know', 'his', 'family', 'EOS']"
"['ella', 'casi', 'se', 'ahogo', 'EOS']","['she', 'is', 'is', 'EOS']","['she', 'almost', 'drowned', 'EOS', 'SOS']"
"['eso', 'valdra', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['that', 'll', 'do', 'EOS', 'SOS']"
"['ellas', 'siempre', 'son', 'cuidadosas', 'EOS']","['they', 're', 'a', 'EOS']","['they', 're', 'always', 'careful', 'EOS']"
"['si', 'que', 'necesito', 'ayuda', 'EOS']","['i', 'm', 'it', 'EOS']","['i', 'do', 'need', 'help', 'EOS']"
"['su', 'libro', 'me', 'inspiro', 'EOS']","['my', 'is', 'is', 'EOS']","['his', 'book', 'inspired', 'me', 'EOS']"
"['tom', 'reparo', 'la', 'valla', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'fixed', 'the', 'fence', 'EOS']"
"['tom', 'agarro', 'su', 'arma', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'grabbed', 'his', 'gun', 'EOS']"
"['estas', 'muy', 'linda', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'beautiful', 'EOS']"
"['tengo', 'dos', 'coches', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'two', 'cars', 'EOS']"
"['no', 'hables', 'EOS', 'SOS', 'SOS']","['i', 't', 'EOS']","['don', 't', 'speak', 'EOS', 'SOS']"
"['los', 'gatos', 'estan', 'maullando', 'EOS']","['are', 'are', 'are', 'EOS']","['the', 'cats', 'are', 'meowing', 'EOS']"
"['debo', 'de', 'estar', 'sonando', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'must', 'be', 'dreaming', 'EOS']"
"['trate', 'de', 'no', 'preocuparse', 'EOS']","['i', 'was', 't', 'EOS']","['try', 'not', 'to', 'worry', 'EOS']"
"['solo', 'estaba', 'especulando', 'EOS', 'SOS']","['i', 'was', 'not', 'EOS']","['i', 'was', 'just', 'speculating', 'EOS']"
"['simplemente', 'se', 'desvanecio', 'EOS', 'SOS']","['you', 's', 'a', 'EOS']","['it', 'just', 'faded', 'away', 'EOS']"
"['lamento', 'lo', 'que', 'paso', 'EOS']","['i', 'll', 'a', 'EOS']","['i', 'regret', 'what', 'happened', 'EOS']"
"['se', 've', 'correcto', 'EOS', 'SOS']","['it', 's', 'EOS']","['it', 'looks', 'fine', 'EOS', 'SOS']"
"['nos', 'preguntamos', 'por', 'que', 'EOS']","['we', 're', 'to', 'EOS']","['we', 'wonder', 'why', 'EOS', 'SOS']"
"['explicadmela', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['explain', 'it', 'to', 'me', 'EOS']"
"['esto', 'esta', 'muy', 'mal', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'very', 'bad', 'EOS']"
"['el', 'cambio', 'su', 'direccion', 'EOS']","['the', 'is', 'is', 'EOS']","['he', 'changed', 'his', 'address', 'EOS']"
"['la', 'vida', 'es', 'sueno', 'EOS']","['the', 'is', 'EOS']","['life', 'is', 'a', 'dream', 'EOS']"
"['basta', 'de', 'corregirme', 'EOS', 'SOS']","['they', 'me', 'EOS']","['stop', 'correcting', 'me', 'EOS', 'SOS']"
"['los', 'estudiaron', 'de', 'cerca', 'EOS']","['i', 'are', 'EOS']","['they', 'studied', 'them', 'closely', 'EOS']"
"['tiene', 'diez', 'hijos', 'EOS', 'SOS']","['she', 'was', 'my', 'EOS']","['he', 'has', 'ten', 'children', 'EOS']"
"['el', 'esta', 'en', 'pijamas', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'in', 'pajamas', 'EOS']"
"['ella', 'siempre', 'trabaja', 'mucho', 'EOS']","['she', 'she', 't', 'EOS']","['she', 'always', 'works', 'hard', 'EOS']"
"['comeras', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['you', 'will', 'eat', 'EOS', 'SOS']"
"['no', 'puedo', 'estar', 'parado', 'EOS']","['i', 'was', 't', 't', 'EOS']","['i', 'can', 't', 'stand', 'EOS']"
"['miranos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['look', 'at', 'us', 'EOS', 'SOS']"
"['necesito', 'tu', 'ayuda', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'your', 'assistance', 'EOS']"
"['el', 'algodon', 'absorbe', 'agua', 'EOS']","['he', 'the', 'the', 'EOS']","['cotton', 'absorbs', 'water', 'EOS', 'SOS']"
"['yo', 'no', 'he', 'conducido', 'EOS']","['i', 'was', 't', 'EOS']","['i', 'didn', 't', 'drive', 'EOS']"
"['las', 'tropas', 'fueron', 'aniquiladas', 'EOS']","['the', 'are', 'is', 'EOS']","['the', 'troops', 'were', 'annihilated', 'EOS']"
"['soy', 'egoista', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'selfish', 'EOS', 'SOS']"
"['nunca', 'me', 'rindo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'never', 'give', 'up', 'EOS']"
"['estan', 'ocupados', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'they', 'busy', '?', 'EOS']"
"['di', 'algo', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['say', 'something', 'EOS', 'SOS', 'SOS']"
"['ya', 'dije', 'que', 'si', 'EOS']","['i', 'have', 'you', 'EOS']","['i', 'already', 'said', 'yes', 'EOS']"
"['vuelva', 'aqui', 'EOS', 'SOS', 'SOS']","['we', 'here', 'EOS']","['get', 'back', 'here', 'EOS', 'SOS']"
"['tenemos', 'una', 'crisis', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'a', 'crisis', 'EOS']"
"['somos', 'tontos', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'we', 'idiots', '?', 'EOS']"
"['su', 'argumento', 'era', 'logico', 'EOS']","['the', 'was', 'is', 'EOS']","['his', 'argument', 'was', 'logical', 'EOS']"
"['ellos', 'me', 'necesitan', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'need', 'me', 'EOS', 'SOS']"
"['han', 'mejorado', 'los', 'negocios', 'EOS']","['i', 'are', 'a', 'EOS']","['business', 'has', 'improved', 'EOS', 'SOS']"
"['tom', 'deberia', 'hablar', 'menos', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'should', 'talk', 'less', 'EOS']"
"['corregid', 'las', 'siguientes', 'oraciones', 'EOS']","['the', 'the', 'my', 'EOS']","['correct', 'the', 'following', 'sentences', 'EOS']"
"['estas', 'muy', 'enferma', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'sick', 'EOS']"
"['deja', 'que', 'lo', 'haga', 'EOS']","['i', 's', 'it', 'EOS']","['let', 'me', 'do', 'it', 'EOS']"
"['tom', 'es', 'muy', 'incompetente', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'very', 'incompetent', 'EOS']"
"['abandonaron', 'el', 'barco', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['they', 'abandoned', 'the', 'ship', 'EOS']"
"['el', 'mejoro', 'el', 'dispositivo', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'improved', 'the', 'device', 'EOS']"
"['aferrate', 'a', 'eso', 'EOS', 'SOS']","['i', 'it', 'it', 'EOS']","['hang', 'on', 'to', 'it', 'EOS']"
"['estabas', 'ocupada', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'were', 'busy', 'EOS', 'SOS']"
"['me', 'incline', 'educadamente', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'bowed', 'politely', 'EOS', 'SOS']"
"['limpia', 'la', 'pieza', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['clean', 'up', 'the', 'room', 'EOS']"
"['deberias', 'leer', 'esto', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'should', 'read', 'this', 'EOS']"
"['yo', 'no', 'movi', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'didn', 't', 'move', 'EOS']"
"['me', 'gusta', 'dormir', 'EOS', 'SOS']","['i', 'like', 'EOS']","['i', 'like', 'sleeping', 'EOS', 'SOS']"
"['anoten', 'eso', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['write', 'that', 'down', 'EOS', 'SOS']"
"['era', 'negro', 'EOS', 'SOS', 'SOS']","['it', 'was', 'not', 'EOS']","['it', 'was', 'black', 'EOS', 'SOS']"
"['renunciemos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['let', 's', 'quit', 'EOS', 'SOS']"
"['amo', 'a', 'tu', 'hijo', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'love', 'your', 'son', 'EOS']"
"['admiro', 'tu', 'talento', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'admire', 'your', 'talent', 'EOS']"
"['este', 'es', 'mi', 'abuelo', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'grandfather', 'EOS']"
"['quien', 'pidio', 'pizza', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'ordered', 'pizza', '?', 'EOS']"
"['no', 'interfieras', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'interfere', 'EOS', 'SOS']"
"['tom', 'podria', 'estar', 'fuera', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'might', 'be', 'out', 'EOS']"
"['todos', 'parecen', 'ser', 'optimistas', 'EOS']","['tom', 'is', 'EOS']","['everyone', 'seems', 'optimistic', 'EOS', 'SOS']"
"['fue', 'extraordinario', 'EOS', 'SOS', 'SOS']","['it', 'was', 'not', 'EOS']","['it', 'was', 'outstanding', 'EOS', 'SOS']"
"['tom', 'no', 'esta', 'ocupado', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'isn', 't', 'busy', 'EOS']"
"['sientete', 'como', 'en', 'casa', 'EOS']","['i', 'are', 'EOS']","['make', 'yourself', 'at', 'home', 'EOS']"
"['ahora', 'estais', 'a', 'salvo', 'EOS']","['i', 're', 'a', 'EOS']","['you', 're', 'safe', 'now', 'EOS']"
"['tom', 'esta', 'a', 'salvo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'safe', 'EOS', 'SOS']"
"['tom', 'necesita', 'mas', 'tiempo', 'EOS']","['tom', 'is', 'the', 'EOS']","['tom', 'needs', 'more', 'time', 'EOS']"
"['era', 'demasiado', 'pequeno', 'EOS', 'SOS']","['it', 'was', 'a', 'EOS']","['it', 'was', 'too', 'small', 'EOS']"
"['es', 'eso', 'tuyo', '?', 'EOS']","['is', 'that', '?', '?', 'EOS']","['is', 'that', 'yours', '?', 'EOS']"
"['ahora', 'parece', 'estar', 'bien', 'EOS']","['you', 's', 'a', 'EOS']","['she', 'seems', 'ok', 'now', 'EOS']"
"['yo', 'tambien', 'me', 'voy', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'm', 'going', 'too', 'EOS']"
"['mantente', 'caliente', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['keep', 'warm', 'EOS', 'SOS', 'SOS']"
"['reiamos', 'y', 'reiamos', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['we', 'laughed', 'and', 'laughed', 'EOS']"
"['tom', 'grito', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'screamed', 'EOS', 'SOS', 'SOS']"
"['hace', 'calor', 'aqui', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'hot', 'here', 'EOS']"
"['tom', 'tuvo', 'un', 'accidente', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'had', 'an', 'accident', 'EOS']"
"['fue', 'emocionante', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'was', 'thrilling', 'EOS', 'SOS']"
"['tom', 'balbucea', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'stutters', 'EOS', 'SOS', 'SOS']"
"['nosotros', 'somos', 'doctores', 'EOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'doctors', 'EOS', 'SOS']"
"['tom', 'tiene', 'canas', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'white', 'hair', 'EOS']"
"['admitio', 'sus', 'errores', 'EOS', 'SOS']","['i', 'are', 'my', 'EOS']","['he', 'admitted', 'his', 'mistakes', 'EOS']"
"['que', 'aburrimiento', '!', 'EOS', 'SOS']","['you', 'you', '!', 'EOS']","['what', 'a', 'bore', '!', 'EOS']"
"['ellos', 'estaban', 'equivocados', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'were', 'wrong', 'EOS', 'SOS']"
"['esto', 'podria', 'ser', 'peligroso', 'EOS']","['this', 'is', 'this', 'EOS']","['this', 'could', 'be', 'dangerous', 'EOS']"
"['el', 'es', 'un', 'aristocrata', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 's', 'an', 'aristocrat', 'EOS']"
"['este', 'es', 'mi', 'coche', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'car', 'EOS']"
"['lo', 'llame', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'phoned', 'him', 'EOS', 'SOS']"
"['hace', 'frio', 'hoy', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'cold', 'today', 'EOS']"
"['eso', 'fue', 'divertido', 'EOS', 'SOS']","['that', 's', 'very', 'EOS']","['that', 'was', 'fun', 'EOS', 'SOS']"
"['tom', 'completo', 'la', 'mision', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'completed', 'the', 'mission', 'EOS']"
"['todo', 'es', 'barato', 'EOS', 'SOS']","['it', 'is', 'EOS']","['everything', 'is', 'cheap', 'EOS', 'SOS']"
"['esta', 'llorando', 'tom', '?', 'EOS']","['is', 'is', 'is', '?', 'EOS']","['is', 'tom', 'crying', '?', 'EOS']"
"['quedate', 'aqui', 'con', 'tom', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['stay', 'here', 'with', 'tom', 'EOS']"
"['eso', 'seria', 'mortal', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 'would', 'be', 'suicidal', 'EOS']"
"['eres', 'un', 'idiota', '!', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'an', 'idiot', 'EOS']"
"['ella', 'esta', 'en', 'peligro', 'EOS']","['she', 'is', 'a', 'EOS']","['she', 's', 'in', 'danger', 'EOS']"
"['ella', 'le', 'hizo', 'preguntas', 'EOS']","['she', 'is', 'a', 'EOS']","['she', 'asked', 'him', 'questions', 'EOS']"
"['tom', 'bajo', 'kilos', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'lost', 'kilograms', 'EOS', 'SOS']"
"['ella', 'esta', 'chantajeandole', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['she', 'is', 'blackmailing', 'him', 'EOS']"
"['tom', 'sintio', 'curiosidad', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'became', 'curious', 'EOS', 'SOS']"
"['pueden', 'fumar', 'aqui', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['you', 'can', 'smoke', 'here', 'EOS']"
"['yo', 'me', 'senti', 'culpable', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'felt', 'guilty', 'EOS', 'SOS']"
"['tom', 'podria', 'enfermarse', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'might', 'get', 'sick', 'EOS']"
"['tom', 'es', 'histerico', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'hysterical', 'EOS', 'SOS']"
"['me', 'gusta', 'escribir', 'EOS', 'SOS']","['i', 'like', 'EOS']","['i', 'like', 'writing', 'EOS', 'SOS']"
"['vine', 'por', 'usted', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'came', 'for', 'you', 'EOS']"
"['no', 'estas', 'invitado', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['you', 'aren', 't', 'invited', 'EOS']"
"['todavia', 'es', 'joven', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['she', 's', 'still', 'young', 'EOS']"
"['tom', 'intento', 'ayudar', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['tom', 'tried', 'to', 'help', 'EOS']"
"['este', 'libro', 'cuesta', 'dolares', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'book', 'costs', 'dollars', 'EOS']"
"['salid', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['get', 'out', 'EOS', 'SOS', 'SOS']"
"['ellos', 'estaban', 'ocupados', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'were', 'busy', 'EOS', 'SOS']"
"['tom', 'se', 've', 'agotado', 'EOS']","['tom', 'was', 'EOS']","['tom', 'looks', 'worn', 'out', 'EOS']"
"['prefiero', 'leer', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'prefer', 'reading', 'EOS', 'SOS']"
"['esta', 'llegando', 'el', 'invierno', 'EOS']","['this', 'is', 'a', 'EOS']","['winter', 'is', 'coming', 'EOS', 'SOS']"
"['estudio', 'psicologia', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'study', 'psychology', 'EOS', 'SOS']"
"['ese', 'es', 'tu', 'funeral', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'your', 'funeral', 'EOS']"
"['usted', 'esta', 'siendo', 'observado', 'EOS']","['you', 're', 'very', 'EOS']","['you', 're', 'being', 'watched', 'EOS']"
"['he', 'terminado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'done', 'EOS', 'SOS']"
"['ese', 'coche', 'es', 'suyo', 'EOS']","['this', 's', 'is', 'EOS']","['that', 'car', 'is', 'hers', 'EOS']"
"['esto', 'es', 'realmente', 'estresante', 'EOS']","['this', 's', 'very', 'EOS']","['it', 's', 'really', 'stressful', 'EOS']"
"['sientate', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['just', 'have', 'a', 'seat', 'EOS']"
"['paremos', 'aqui', 'EOS', 'SOS', 'SOS']","['we', 's', 'it', 'EOS']","['let', 's', 'stop', 'here', 'EOS']"
