Input,Output,Target
"['el', 'trafico', 'esta', 'congestionado', 'EOS']","['he', 'is', 'is', 'a', 'EOS']","['the', 'traffic', 's', 'congested', 'EOS']"
"['llama', 'a', 'un', 'medico', 'EOS']","['we', 'me', 'a', 'EOS']","['call', 'a', 'doctor', 'EOS', 'SOS']"
"['ella', 'lleva', 'medias', 'EOS', 'SOS']","['she', 'was', 'a', 'EOS']","['she', 's', 'wearing', 'tights', 'EOS']"
"['esperaran', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['they', 'll', 'wait', 'EOS', 'SOS']"
"['estaban', 'juntos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'were', 'together', 'EOS', 'SOS']"
"['ya', 'mero', 'la', 'tenias', 'EOS']","['he', 're', 'the', 'EOS']","['you', 'were', 'almost', 'there', 'EOS']"
"['hay', 'una', 'manera', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['there', 'is', 'one', 'way', 'EOS']"
"['estoy', 'disponible', 'esta', 'noche', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'free', 'tonight', 'EOS']"
"['tom', 'necesita', 'nuestro', 'consejo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'needs', 'our', 'advice', 'EOS']"
"['deja', 'que', 'lo', 'sienta', 'EOS']","['you', 'you', 'you', 'EOS']","['let', 'me', 'feel', 'it', 'EOS']"
"['esta', 'es', 'tu', 'habitacion', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'is', 'your', 'bedroom', 'EOS']"
"['estas', 'mintiendo', 'otra', 'vez', 'EOS']","['you', 're', 'very', 'EOS']","['you', 're', 'lying', 'again', 'EOS']"
"['se', 'un', 'caballero', 'EOS', 'SOS']","['i', 'is', 'EOS']","['please', 'be', 'gentle', 'EOS', 'SOS']"
"['estaban', 'jadeando', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'were', 'panting', 'EOS', 'SOS']"
"['estos', 'cuadros', 'son', 'bonitos', 'EOS']","['are', 'are', 'are', 'EOS']","['these', 'pictures', 'are', 'beautiful', 'EOS']"
"['el', 'nino', 'tiene', 'sed', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'boy', 'is', 'thirsty', 'EOS']"
"['ella', 'se', 'sonrojo', 'EOS', 'SOS']","['she', 'she', 'EOS']","['her', 'face', 'turned', 'red', 'EOS']"
"['tom', 'inhalo', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'EOS']","['tom', 'inhaled', 'EOS', 'SOS', 'SOS']"
"['eso', 'seria', 'peligroso', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'would', 'be', 'dangerous', 'EOS']"
"['pareces', 'enfermo', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'sick', 'EOS', 'SOS']"
"['eso', 'es', 'un', 'libro', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'a', 'book', 'EOS']"
"['tom', 'es', 'creyente', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'believer', 'EOS']"
"['me', 'encanta', 'mi', 'trabajo', 'EOS']","['i', 'love', 'my', 'EOS']","['i', 'love', 'my', 'job', 'EOS']"
"['estoy', 'aqui', 'extraoficialmente', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'm', 'here', 'unofficially', 'EOS']"
"['yo', 'te', 'necesite', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'needed', 'you', 'EOS', 'SOS']"
"['mis', 'padres', 'estan', 'sanos', 'EOS']","['my', 'are', 'is', 'my', 'EOS']","['my', 'parents', 'are', 'healthy', 'EOS']"
"['tom', 'tuvo', 'sed', 'EOS', 'SOS']","['tom', 'has', 'EOS']","['tom', 'was', 'thirsty', 'EOS', 'SOS']"
"['el', 'salio', 'corriendo', 'desnudo', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'ran', 'outside', 'naked', 'EOS']"
"['veo', 'mas', 'bien', 'poco', 'EOS']","['we', 'need', 'a', 'EOS']","['i', 'm', 'pretty', 'blind', 'EOS']"
"['me', 'lastimaste', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'hurt', 'me', 'EOS', 'SOS']"
"['no', 'soy', 'tom', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'tom', 'EOS']"
"['esto', 'tiene', 'mi', 'aprobacion', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'has', 'my', 'approval', 'EOS']"
"['preguntaselo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['ask', 'him', 'about', 'it', 'EOS']"
"['deberia', 'ser', 'divertido', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['it', 'should', 'be', 'fun', 'EOS']"
"['corre', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'run', 'EOS', 'SOS', 'SOS']"
"['sientese', 'aqui', 'por', 'favor', 'EOS']","['please', 'are', 'EOS']","['please', 'sit', 'here', 'EOS', 'SOS']"
"['eres', 'practico', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'practical', 'EOS', 'SOS']"
"['ellas', 'han', 'ido', 'EOS', 'SOS']","['they', 're', 'your', 'EOS']","['they', 've', 'gone', 'EOS', 'SOS']"
"['estoy', 'de', 'acuerdo', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'agree', 'EOS', 'SOS', 'SOS']"
"['eres', 'audaz', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'driven', 'EOS', 'SOS']"
"['el', 'chico', 'huyo', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['the', 'boy', 'ran', 'away', 'EOS']"
"['esta', 'tarea', 'es', 'dificil', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'task', 'is', 'difficult', 'EOS']"
"['han', 'sido', 'advertidos', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'been', 'warned', 'EOS']"
"['me', 'encantan', 'los', 'casamientos', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'love', 'weddings', 'EOS', 'SOS']"
"['mira', 'para', 'otro', 'lado', 'EOS']","['we', 'your', 'EOS']","['look', 'away', 'EOS', 'SOS', 'SOS']"
"['cuidalos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['look', 'after', 'them', 'EOS', 'SOS']"
"['detenganse', 'aqui', 'EOS', 'SOS', 'SOS']","['it', 'here', 'EOS']","['stop', 'here', 'EOS', 'SOS', 'SOS']"
"['sube', 'las', 'bolsas', 'arriba', 'EOS']","['the', 'the', 'are', 'EOS']","['take', 'the', 'bags', 'upstairs', 'EOS']"
"['da', 'un', 'vistazo', 'EOS', 'SOS']","['we', 's', 'a', 'EOS']","['have', 'a', 'look', 'EOS', 'SOS']"
"['esta', 'casa', 'esta', 'abandonada', 'EOS']","['this', 'is', 'is', 'is', 'EOS']","['this', 'house', 'is', 'abandoned', 'EOS']"
"['te', 'acordarias', 'de', 'tom', 'EOS']","['you', 're', 'tom', 'tom', 'EOS']","['you', 'd', 'remember', 'tom', 'EOS']"
"['hace', 'demasiado', 'calor', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'is', 'too', 'hot', 'EOS']"
"['llego', '?', 'EOS', 'SOS', 'SOS']","['it', 'you', '?', '?', 'EOS']","['has', 'it', 'arrived', '?', 'EOS']"
"['no', 'exageres', 'EOS', 'SOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'overdo', 'it', 'EOS']"
"['el', 'conduce', 'un', 'camion', 'EOS']","['he', 'was', 'a', 'EOS']","['he', 'drives', 'a', 'truck', 'EOS']"
"['tom', 'estaba', 'realmente', 'furioso', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'really', 'mad', 'EOS']"
"['trata', 'de', 'controlarte', 'EOS', 'SOS']","['we', 'me', 'me', 'EOS']","['try', 'to', 'control', 'yourself', 'EOS']"
"['el', 'compone', 'poemas', 'bellos', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'composes', 'beautiful', 'poems', 'EOS']"
"['esta', 'despedido', 'EOS', 'SOS', 'SOS']","['it', 're', 'very', 'EOS']","['you', 're', 'fired', 'EOS', 'SOS']"
"['me', 'gustan', 'todos', 'EOS', 'SOS']","['i', 'like', 'EOS']","['i', 'like', 'them', 'all', 'EOS']"
"['odio', 'a', 'mi', 'familia', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'hate', 'my', 'family', 'EOS']"
"['es', 'divertido', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'fun', 'EOS', 'SOS']"
"['mostrame', 'el', 'dinero', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['show', 'me', 'the', 'money', 'EOS']"
"['me', 'encontraba', 'algo', 'inquieto', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'was', 'somewhat', 'nervous', 'EOS']"
"['disneylandia', 'fue', 'construido', 'en', 'EOS']","['he', 'was', 'a', 'EOS']","['disneyland', 'was', 'built', 'in', 'EOS']"
"['estas', 'loco', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'insane', 'EOS', 'SOS']"
"['esta', 'muy', 'ocupada', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['she', 'is', 'very', 'busy', 'EOS']"
"['ella', 'no', 'es', 'joven', 'EOS']","['she', 'is', 't', 't', 'EOS']","['she', 'isn', 't', 'young', 'EOS']"
"['enciendelo', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'EOS']","['switch', 'it', 'on', 'EOS', 'SOS']"
"['le', 'he', 'visto', 'cocinar', 'EOS']","['i', 'love', 'a', 'EOS']","['i', 'saw', 'you', 'cooking', 'EOS']"
"['mirad', 'atras', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['look', 'back', 'EOS', 'SOS', 'SOS']"
"['nosotros', 'ayudamos', 'a', 'tom', 'EOS']","['we', 'tom', 'tom', 'EOS']","['we', 'helped', 'tom', 'EOS', 'SOS']"
"['sos', 'un', 'caprichoso', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'a', 'freak', 'EOS']"
"['vayamos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 's', 'to', 'EOS']","['let', 's', 'go', 'together', 'EOS']"
"['el', 'gato', 'es', 'adorable', 'EOS']","['he', 'is', 'is', 'a', 'EOS']","['the', 'cat', 'is', 'adorable', 'EOS']"
"['ahora', 'quedate', 'quieto', 'EOS', 'SOS']","['we', 'it', 'EOS']","['now', 'stand', 'still', 'EOS', 'SOS']"
"['el', 'amor', 'vence', 'todo', 'EOS']","['he', 'is', 'is', 'EOS']","['love', 'conquers', 'all', 'EOS', 'SOS']"
"['ella', 'tiene', 'unos', 'libros', 'EOS']","['she', 'is', 'a', 'a', 'EOS']","['she', 'has', 'about', 'books', 'EOS']"
"['no', 'paren', 'de', 'tocar', 'EOS']","['don', 't', 't', 'EOS']","['don', 't', 'stop', 'playing', 'EOS']"
"['ustedes', 'ayudaban', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['did', 'you', 'help', '?', 'EOS']"
"['reemplazadlo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'EOS']","['replace', 'it', 'EOS', 'SOS', 'SOS']"
"['es', 'imposible', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'impossible', 'EOS', 'SOS']"
"['tom', 'podia', 'hablar', 'frances', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'could', 'speak', 'french', 'EOS']"
"['ella', 'lo', 'hizo', 'rico', 'EOS']","['she', 'she', 'it', 'EOS']","['she', 'made', 'him', 'rich', 'EOS']"
"['que', 'duermas', 'bien', 'EOS', 'SOS']","['i', 'you', 'you', 'SOS', 'SOS']","['sleep', 'tight', 'EOS', 'SOS', 'SOS']"
"['soy', 'muy', 'pequeno', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'very', 'short', 'EOS']"
"['ellas', 'estan', 'dentro', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 're', 'in', 'EOS', 'SOS']"
"['soy', 'codicioso', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'greedy', 'EOS', 'SOS']"
"['esta', 'comida', 'esta', 'deliciosa', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'food', 'is', 'delicious', 'EOS']"
"['tom', 'me', 'cree', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'believes', 'me', 'EOS', 'SOS']"
"['me', 'sentia', 'tan', 'incomodo', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'felt', 'so', 'uncomfortable', 'EOS']"
"['yo', 'podria', 'matarlas', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['eso', 'es', 'cierto', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'true', 'EOS', 'SOS']"
"['nevaba', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['it', 'was', 'snowing', 'EOS', 'SOS']"
"['estoy', 'indispuesta', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'indisposed', 'EOS', 'SOS']"
"['el', 'esta', 'leyendo', 'EOS', 'SOS']","['he', 's', 'a', 'EOS']","['he', 'is', 'reading', 'EOS', 'SOS']"
"['el', 'tiene', 'unos', 'anos', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'about', 'forty', 'EOS']"
"['tom', 'llego', 'ayer', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'arrived', 'yesterday', 'EOS', 'SOS']"
"['por', 'favor', 'copien', 'esto', 'EOS']","['please', 'are', 'EOS']","['please', 'copy', 'this', 'EOS', 'SOS']"
"['eso', 'cambio', 'mi', 'vida', 'EOS']","['that', 's', 'my', 'EOS']","['it', 'changed', 'my', 'life', 'EOS']"
"['duele', 'tanto', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['it', 'hurts', 'so', 'much', 'EOS']"
"['especifica', 'mas', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['be', 'specific', 'EOS', 'SOS', 'SOS']"
"['saben', 'algo', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'know', 'something', 'EOS', 'SOS']"
"['arrestamos', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'arrested', 'tom', 'EOS', 'SOS']"
"['ellos', 'lo', 'construyeron', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'built', 'it', 'EOS', 'SOS']"
"['dame', 'tu', 'opinion', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['tell', 'me', 'your', 'opinion', 'EOS']"
"['el', 'no', 'lo', 'aprobara', 'EOS']","['he', 'was', 't', 't', 'EOS']","['he', 'will', 'not', 'approve', 'EOS']"
"['la', 'pelicula', 'fue', 'horrorosa', 'EOS']","['the', 'was', 'is', 'EOS']","['the', 'movie', 'was', 'awful', 'EOS']"
"['te', 'mostrare', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'll', 'show', 'you', 'EOS']"
"['jamas', 'estas', 'satisfecho', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'never', 'satisfied', 'EOS']"
"['lincoln', 'fue', 'un', 'republicano', 'EOS']","['he', 'is', 'a', 'EOS']","['lincoln', 'was', 'a', 'republican', 'EOS']"
"['tienes', 'el', 'cierre', 'abierto', 'EOS']","['you', 'are', 'the', 'EOS']","['your', 'zipper', 's', 'open', 'EOS']"
"['mama', 'compro', 'manzanas', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['mom', 'bought', 'apples', 'EOS', 'SOS']"
"['hablemos', 'con', 'formalidad', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['let', 's', 'talk', 'seriously', 'EOS']"
"['avisale', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['warn', 'tom', 'EOS', 'SOS', 'SOS']"
"['espera', 'por', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['wait', 'for', 'tom', 'EOS', 'SOS']"
"['muestramelo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['show', 'me', 'EOS', 'SOS', 'SOS']"
"['no', 'era', 'gracioso', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['that', 'wasn', 't', 'funny', 'EOS']"
"['considerenme', 'su', 'amiga', 'EOS', 'SOS']","['i', 'your', 'the', 'EOS']","['consider', 'me', 'your', 'friend', 'EOS']"
"['golpee', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['i', 'hit', 'tom', 'EOS', 'SOS']"
"['tom', 'se', 'asusta', 'facil', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'scares', 'easy', 'EOS', 'SOS']"
"['sigue', 'fuerte', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['stay', 'strong', 'EOS', 'SOS', 'SOS']"
"['juega', 'con', 'los', 'gatos', 'EOS']","['we', 'your', 'your', 'EOS']","['play', 'with', 'the', 'cats', 'EOS']"
"['por', 'favor', 'tomate', 'algo', 'EOS']","['please', 'your', 'the', 'EOS']","['please', 'have', 'a', 'drink', 'EOS']"
"['yo', 'habia', 'planeado', 'algo', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'had', 'something', 'planned', 'EOS']"
"['queremos', 'votar', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'want', 'to', 'vote', 'EOS']"
"['te', 'deja', 'sin', 'aliento', 'EOS']","['you', 's', 'EOS']","['she', 'leaves', 'you', 'breathless', 'EOS']"
"['ven', 'conmigo', 'afuera', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['come', 'outside', 'with', 'me', 'EOS']"
"['quien', 'es', 'el', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'is', 'he', '?', 'EOS']"
"['trabaja', 'mucho', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['he', 'works', 'a', 'lot', 'EOS']"
"['ustedes', 'estan', 'mintiendo', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'lying', 'EOS', 'SOS']"
"['se', 'la', 'respuesta', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['i', 'know', 'the', 'answer', 'EOS']"
"['eres', 'un', 'racista', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'a', 'racist', 'EOS']"
"['nado', 'muy', 'bien', 'EOS', 'SOS']","['we', 'm', 'a', 'EOS']","['i', 'swim', 'really', 'well', 'EOS']"
"['el', 'tamano', 'si', 'importa', 'EOS']","['he', 'the', 'the', 'EOS']","['size', 'does', 'matter', 'EOS', 'SOS']"
"['me', 'gusta', 'esta', 'musica', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'this', 'music', 'EOS']"
"['la', 'lista', 'es', 'extensa', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'list', 'is', 'extensive', 'EOS']"
"['se', 'fueron', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['they', 'walked', 'away', 'EOS', 'SOS']"
"['tom', 'tomo', 'algo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'took', 'something', 'EOS', 'SOS']"
"['el', 'tiene', 'dos', 'picassos', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'has', 'two', 'picassos', 'EOS']"
"['mi', 'empresa', 'tiene', 'exito', 'EOS']","['my', 'my', 'my', 'my', 'EOS']","['my', 'company', 'is', 'successful', 'EOS']"
"['tom', 'no', 'esta', 'seguro', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'sure', 'EOS']"
"['por', 'favor', 'elija', 'sabiamente', 'EOS']","['please', 'your', 'EOS']","['please', 'choose', 'wisely', 'EOS', 'SOS']"
"['tom', 'esta', 'aburrido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'bored', 'EOS', 'SOS']"
"['tom', 'se', 'aproximo', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'got', 'closer', 'EOS', 'SOS']"
"['tu', 'padre', 'te', 'reclama', 'EOS']","['you', 'you', 'you', 'EOS']","['your', 'father', 'wants', 'you', 'EOS']"
"['necesito', 'ese', 'telefono', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'that', 'phone', 'EOS']"
"['estoy', 'de', 'luto', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'grieving', 'EOS', 'SOS']"
"['no', 'me', 'importaria', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'wouldn', 't', 'care', 'EOS']"
"['sos', 'un', 'animal', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'an', 'animal', 'EOS']"
"['tom', 'estaba', 'impresionado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'impressed', 'EOS', 'SOS']"
"['ven', 'deprisa', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['come', 'quickly', '!', 'EOS', 'SOS']"
"['tomas', 'es', 'de', 'aqui', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'belongs', 'here', 'EOS', 'SOS']"
"['estoy', 'totalmente', 'confundida', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'totally', 'confused', 'EOS']"
"['no', 'se', 'vayan', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'go', 'away', 'EOS']"
"['me', 'arde', 'el', 'corazon', 'EOS']","['i', 'me', 'me', 'EOS']","['my', 'heart', 's', 'aching', 'EOS']"
"['por', 'favor', 'escucha', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'listen', 'EOS', 'SOS', 'SOS']"
"['escribetelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['write', 'that', 'down', 'EOS', 'SOS']"
"['pare', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'stopped', 'EOS', 'SOS', 'SOS']"
"['nada', 'es', 'realmente', 'original', 'EOS']","['tom', 'is', 'a', 'EOS']","['nothing', 'is', 'truly', 'original', 'EOS']"
"['que', 'hay', '?', 'EOS', 'SOS']","['who', 'is', '?', '?', 'SOS']","['what', 'gives', '?', 'EOS', 'SOS']"
"['el', 'esta', 'cansado', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'tired', 'EOS', 'SOS']"
"['podria', 'estar', 'caro', 'EOS', 'SOS']","['i', 'was', 'your', 'EOS']","['it', 'might', 'be', 'expensive', 'EOS']"
"['esto', 'es', 'una', 'locura', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'nuts', 'EOS', 'SOS']"
"['te', 'eche', 'de', 'menos', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'missed', 'you', 'EOS', 'SOS']"
"['el', 'la', 'beso', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'kissed', 'her', 'EOS', 'SOS']"
"['perdon', 'por', 'la', 'tardanza', 'EOS']","['we', 'your', 'your', 'EOS']","['sorry', 'for', 'the', 'delay', 'EOS']"
"['esta', 'informacion', 'es', 'confidencial', 'EOS']","['this', 'is', 'is', 'very', 'EOS']","['this', 'information', 'is', 'confidential', 'EOS']"
"['te', 'ves', 'tan', 'relajado', 'EOS']","['you', 're', 'a', 'EOS']","['you', 'seem', 'so', 'relaxed', 'EOS']"
"['la', 'mision', 'era', 'simple', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'mission', 'was', 'simple', 'EOS']"
"['no', 'te', 'me', 'acerques', 'EOS']","['i', 't', 't', 'EOS']","['keep', 'away', 'from', 'me', 'EOS']"
"['algo', 'cambio', 'EOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['something', 'changed', 'EOS', 'SOS', 'SOS']"
"['ella', 'se', 've', 'sola', 'EOS']","['she', 'she', 'a', 'EOS']","['she', 'looks', 'lonesome', 'EOS', 'SOS']"
"['el', 'bebe', 'esta', 'llorando', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'baby', 'is', 'crying', 'EOS']"
"['puedo', 'tocar', 'chopin', 'EOS', 'SOS']","['i', 'm', 'tom', 'EOS']","['i', 'can', 'play', 'chopin', 'EOS']"
"['necesito', 'esto', 'EOS', 'SOS', 'SOS']","['i', 'll', 'a', 'EOS']","['i', 'need', 'this', 'EOS', 'SOS']"
"['es', 'muy', 'util', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['that', 's', 'quite', 'helpful', 'EOS']"
"['esperaba', 'tener', 'exito', 'EOS', 'SOS']","['we', 'was', 'me', 'EOS']","['he', 'hoped', 'to', 'succeed', 'EOS']"
"['tom', 'tiene', 'sed', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'is', 'thirsty', 'EOS', 'SOS']"
"['ve', 'abajo', 'EOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['go', 'downstairs', 'EOS', 'SOS', 'SOS']"
"['conserva', 'eso', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['hang', 'on', 'to', 'it', 'EOS']"
"['corta', 'el', 'cesped', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['mow', 'the', 'lawn', 'EOS', 'SOS']"
"['me', 'gustan', 'los', 'frijoles', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'beans', 'EOS', 'SOS']"
"['me', 'enamore', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'fell', 'in', 'love', 'EOS']"
"['estan', 'ganando', 'EOS', 'SOS', 'SOS']","['they', 're', 'not', 'EOS']","['you', 're', 'winning', 'EOS', 'SOS']"
"['estaba', 'jugando', 'al', 'tenis', 'EOS']","['tom', 'was', 'tom', 'EOS']","['i', 'was', 'playing', 'tennis', 'EOS']"
"['dejame', 'pensar', '!', 'EOS', 'SOS']","['you', 'me', 'to', 'EOS']","['let', 'me', 'think', 'EOS', 'SOS']"
"['solo', 'necesito', 'tiempo', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'just', 'need', 'time', 'EOS']"
"['las', 'cosas', 'cambian', 'EOS', 'SOS']","['the', 'the', 'EOS']","['things', 'change', 'EOS', 'SOS', 'SOS']"
"['montamos', 'calentadores', 'de', 'agua', 'EOS']","['we', 're', 'your', 'EOS']","['we', 'assemble', 'water', 'heaters', 'EOS']"
"['miren', 'hacia', 'adelante', 'EOS', 'SOS']","['you', 'you', 'EOS']","['look', 'ahead', 'EOS', 'SOS', 'SOS']"
"['nadie', 'te', 'pregunto', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['no', 'one', 'asked', 'you', 'EOS']"
"['tom', 'nos', 'cocina', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'cooks', 'for', 'us', 'EOS']"
"['eres', 'bellisima', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'very', 'beautiful', 'EOS']"
"['tapad', 'esa', 'gotera', 'EOS', 'SOS']","['i', 'that', 'me', 'EOS']","['plug', 'up', 'that', 'leak', 'EOS']"
