Input,Output,Target
"['they', 'stopped', 'kissing', 'EOS', 'SOS']","['ellos', 'ellos', 'EOS']","['se', 'dejaron', 'de', 'besar', 'EOS']"
"['tom', 'was', 'a', 'traitor', 'EOS']","['tom', 'no', 'un', 'SOS', 'EOS']","['tom', 'fue', 'un', 'traidor', 'EOS']"
"['they', 're', 'always', 'together', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'siempre', 'estan', 'juntos', 'EOS']"
"['is', 'that', 'true', '?', 'EOS']","['eso', 'es', '?', '?', 'EOS']","['sera', 'eso', 'verdad', '?', 'EOS']"
"['it', 's', 'old', 'EOS', 'SOS']","['es', 'es', 'EOS']","['es', 'viejo', 'EOS', 'SOS', 'SOS']"
"['i', 'remember', 'something', 'EOS', 'SOS']","['yo', 'EOS']","['recuerdo', 'algo', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'always', 'exaggerating', 'EOS']","['eres', 'son', '?', 'EOS']","['siempre', 'estas', 'exagerando', 'EOS', 'SOS']"
"['nothing', 'will', 'help', 'EOS', 'SOS']","['no', 'a', 'EOS']","['nada', 'va', 'a', 'ayudar', 'EOS']"
"['you', 'survived', 'EOS', 'SOS', 'SOS']","['eres', 'EOS']","['usted', 'sobrevivio', 'EOS', 'SOS', 'SOS']"
"['i', 'cut', 'myself', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'he', 'cortado', 'EOS', 'SOS']"
"['i', 'need', 'a', 'favor', 'EOS']","['me', 'un', 'un', 'EOS']","['necesito', 'un', 'favor', 'EOS', 'SOS']"
"['nobody', 'likes', 'you', 'EOS', 'SOS']","['nadie', 'es', 'SOS', 'EOS']","['nadie', 'te', 'quiere', 'EOS', 'SOS']"
"['the', 'pool', 'is', 'full', 'EOS']","['el', 'esta', 'esta', 'EOS']","['la', 'piscina', 'esta', 'llena', 'EOS']"
"['i', 'believed', 'you', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['te', 'crei', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'walk', 'EOS', 'SOS']","['lo', 'EOS']","['andare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['there', 'are', 'no', 'customers', 'EOS']","['no', 'no', '!', 'EOS']","['no', 'hay', 'clientes', 'EOS', 'SOS']"
"['i', 'live', 'here', 'now', 'EOS']","['yo', 'me', 'EOS']","['ahora', 'vivo', 'aqui', 'EOS', 'SOS']"
"['i', 'bought', 'pencils', 'EOS', 'SOS']","['me', 'de', 'EOS']","['compre', 'lapices', 'EOS', 'SOS', 'SOS']"
"['he', 'shall', 'be', 'punished', 'EOS']","['el', 'el', 'el', 'SOS', 'SOS']","['sera', 'castigado', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'forgiven', 'you', 'EOS']","['me', 'me', 'EOS']","['te', 'he', 'perdonado', 'EOS', 'SOS']"
"['they', 'both', 'work', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['ambos', 'funcionan', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'not', 'interesting', 'EOS']","['no', 'no', 'es', 'muy', 'EOS']","['eso', 'no', 'es', 'interesante', 'EOS']"
"['they', 'help', 'us', 'EOS', 'SOS']","['ellos', 'lo', 'EOS']","['ellas', 'nos', 'ayudan', 'EOS', 'SOS']"
"['are', 'you', 'there', '?', 'EOS']","['estas', '?', 'EOS']","['estas', '?', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'castles', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'gustan', 'los', 'castillos', 'EOS']"
"['he', 's', 'in', 'prison', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'esta', 'en', 'prision', 'EOS']"
"['try', 'this', 'candy', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['prueba', 'este', 'dulce', '!', 'EOS']"
"['he', 'has', 'accumulated', 'wealth', 'EOS']","['el', 'tiene', 'muy', 'EOS']","['el', 'ha', 'acumulado', 'riqueza', 'EOS']"
"['you', 'can', 'trust', 'me', 'EOS']","['me', 'que', 'EOS']","['puedes', 'confiar', 'en', 'mi', 'EOS']"
"['tom', 'is', 'furious', 'EOS', 'SOS']","['tom', 'es', 'bien', 'EOS']","['tom', 'esta', 'furioso', 'EOS', 'SOS']"
"['we', 'watch', 'tv', 'together', 'EOS']","['nos', 'lo', 'estamos', 'EOS']","['vemos', 'la', 'television', 'juntos', 'EOS']"
"['you', 'have', 'one', 'hour', 'EOS']","['eres', 'estas', '?', '?', 'EOS']","['tu', 'tienes', 'una', 'hora', 'EOS']"
"['you', 're', 'invited', 'EOS', 'SOS']","['eres', 'muy', 'EOS']","['esta', 'invitado', 'EOS', 'SOS', 'SOS']"
"['leave', 'now', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['ahora', 'marchate', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'in', 'college', 'EOS']","['el', 'esta', 'esta', 'SOS', 'EOS']","['esta', 'en', 'la', 'universidad', 'EOS']"
"['this', 'is', 'holy', 'ground', 'EOS']","['este', 'es', 'es', 'mi', 'EOS']","['este', 'lugar', 'es', 'sagrado', 'EOS']"
"['everybody', 'waited', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['todos', 'esperaron', 'EOS', 'SOS', 'SOS']"
"['am', 'i', 'approved', '?', 'EOS']","['estoy', '?', '?', 'EOS']","['estoy', 'aprobado', '?', 'EOS', 'SOS']"
"['do', 'whatever', 'you', 'want', 'EOS']","['te', 'que', 'que', '?', 'EOS']","['hagan', 'lo', 'que', 'quieran', 'EOS']"
"['barking', 'dogs', 'seldom', 'bite', 'EOS']","['me', 'a', 'EOS']","['perro', 'ladrador', 'poco', 'mordedor', 'EOS']"
"['tom', 'bowed', 'politely', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'inclino', 'cortesmente', 'EOS']"
"['take', 'the', 'garbage', 'out', 'EOS']","['el', 'el', 'el', 'EOS']","['lleva', 'afuera', 'la', 'basura', 'EOS']"
"['that', 's', 'perfect', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'perfecto', 'EOS', 'SOS']"
"['have', 'you', 'finished', '?', 'EOS']","['estas', '?', '?', 'EOS']","['has', 'terminado', '?', 'EOS', 'SOS']"
"['tom', 'agreed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'estuvo', 'de', 'acuerdo', 'EOS']"
"['the', 'bus', 'was', 'full', 'EOS']","['el', 'estaba', 'el', 'muy', 'EOS']","['el', 'autobus', 'estaba', 'lleno', 'EOS']"
"['the', 'cabinet', 'resigned', 'EOS', 'SOS']","['el', 'el', 'SOS', 'EOS']","['dimitio', 'el', 'ministerio', 'EOS', 'SOS']"
"['everybody', 'has', 'to', 'eat', 'EOS']","['el', 'tiene', 'el', 'EOS']","['todos', 'tienen', 'que', 'comer', 'EOS']"
"['i', 'have', 'the', 'money', 'EOS']","['el', 'la', 'SOS', 'EOS']","['tengo', 'el', 'dinero', 'EOS', 'SOS']"
"['tom', 'swallowed', 'the', 'pill', 'EOS']","['tom', 'tiene', 'el', 'verdad', 'EOS']","['tom', 'trago', 'la', 'pastilla', 'EOS']"
"['i', 'can', 'hardly', 'see', 'EOS']","['yo', 'me', 'EOS']","['apenas', 'puedo', 'ver', 'EOS', 'SOS']"
"['they', 'were', 'all', 'here', 'EOS']","['ellos', 'muy', 'de', 'EOS']","['estaban', 'todos', 'aqui', 'EOS', 'SOS']"
"['you', 'have', 'three', 'pens', 'EOS']","['eres', 'son', '?', 'EOS']","['tienes', 'tres', 'lapices', 'EOS', 'SOS']"
"['have', 'a', 'nice', 'time', 'EOS']","['ella', 'un', 'EOS']","['pasala', 'bien', 'EOS', 'SOS', 'SOS']"
"['she', 's', 'my', 'sister', 'EOS']","['ella', 'mi', 'muy', 'EOS']","['es', 'mi', 'hermana', 'EOS', 'SOS']"
"['it', 's', 'strange', 'EOS', 'SOS']","['es', 'es', 'EOS']","['es', 'extrano', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'pretty', 'resilient', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'bastante', 'resistente', 'EOS', 'SOS']"
"['you', 're', 'beautiful', 'EOS', 'SOS']","['eres', 'EOS']","['sos', 'hermosa', 'EOS', 'SOS', 'SOS']"
"['they', 'need', 'instructions', 'EOS', 'SOS']","['ellos', 'ellos', 'EOS']","['ellos', 'necesitan', 'instrucciones', 'EOS', 'SOS']"
"['mary', 'had', 'twins', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['maria', 'tuvo', 'gemelos', 'EOS', 'SOS']"
"['i', 'love', 'this', 'picture', 'EOS']","['me', 'gusta', 'esta', 'aqui', 'EOS']","['me', 'encanta', 'esta', 'foto', 'EOS']"
"['he', 'criticizes', 'everything', 'EOS', 'SOS']","['el', 'se', 'SOS', 'EOS']","['el', 'lo', 'critica', 'todo', 'EOS']"
"['it', 'happened', 'by', 'accident', 'EOS']","['no', 'es', 'EOS']","['paso', 'por', 'casualidad', 'EOS', 'SOS']"
"['give', 'me', 'a', 'cigarette', 'EOS']","['que', 'un', 'minuto', 'EOS']","['dame', 'un', 'cigarrillo', 'EOS', 'SOS']"
"['tom', 'raised', 'his', 'hands', 'EOS']","['tom', 'tiene', 'a', 'tom', 'EOS']","['tom', 'alzo', 'sus', 'manos', 'EOS']"
"['leave', 'me', 'alone', '!', 'EOS']","['no', 'un', '!', 'EOS']","['dejame', 'en', 'paz', '!', 'EOS']"
"['think', 'about', 'that', 'EOS', 'SOS']","['eso', 'EOS']","['piensa', 'en', 'ello', 'EOS', 'SOS']"
"['i', 'have', 'monday', 'off', 'EOS']","['me', 'un', 'SOS', 'EOS']","['tengo', 'el', 'lunes', 'libre', 'EOS']"
"['they', 're', 'not', 'mine', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'son', 'mios', 'EOS', 'SOS']"
"['tom', 'isn', 't', 'breathing', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'esta', 'respirando', 'EOS']"
"['tom', 'lied', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'mentia', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'a', 'sexist', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'machista', 'EOS', 'SOS']"
"['i', 'know', 'my', 'daughter', 'EOS']","['me', 'me', 'mi', 'EOS']","['conozco', 'a', 'mi', 'hija', 'EOS']"
"['it', 'was', 'thrilling', 'EOS', 'SOS']","['no', 'muy', 'EOS']","['fue', 'emocionante', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'already', 'late', 'EOS']","['estoy', 'estoy', 'EOS']","['ya', 'voy', 'tarde', 'EOS', 'SOS']"
"['we', 'have', 'three', 'granddaughters', 'EOS']","['estamos', 'a', 'EOS']","['tenemos', 'tres', 'nietas', 'EOS', 'SOS']"
"['those', 'are', 'my', 'books', 'EOS']","['el', 'son', 'son', 'EOS']","['aquellos', 'son', 'mis', 'libros', 'EOS']"
"['they', 'were', 'drunk', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['ellos', 'estaban', 'borrachos', 'EOS', 'SOS']"
"['i', 'forgot', 'my', 'manners', 'EOS']","['me', 'me', 'mi', 'EOS']","['olvide', 'mis', 'modales', 'EOS', 'SOS']"
"['i', 'have', 'a', 'stomachache', 'EOS']","['tengo', 'gusta', 'EOS']","['me', 'duele', 'la', 'tripa', 'EOS']"
"['what', 'a', 'tragedy', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'tragedia', '!', 'EOS', 'SOS']"
"['he', 'was', 'very', 'happy', 'EOS']","['el', 'estaba', 'muy', 'EOS']","['el', 'era', 'muy', 'feliz', 'EOS']"
"['tom', 'is', 'absent', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'ausente', 'EOS', 'SOS']"
"['tom', 'knows', 'the', 'stakes', 'EOS']","['tom', 'se', 'la', 'tom', 'EOS']","['tom', 'conoce', 'las', 'consecuencias', 'EOS']"
"['i', 'need', 'this', 'money', 'EOS']","['me', 'un', 'EOS']","['necesito', 'este', 'dinero', 'EOS', 'SOS']"
"['you', 'are', 'the', 'best', 'EOS']","['el', 'son', 'muy', 'EOS']","['usted', 'es', 'la', 'mejor', 'EOS']"
"['he', 's', 'very', 'lonely', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'solitario', 'EOS']"
"['they', 'play', 'basketball', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['juegan', 'al', 'baloncesto', 'EOS', 'SOS']"
"['nothing', 'really', 'matters', 'EOS', 'SOS']","['no', 'esto', 'EOS']","['nada', 'importa', 'realmente', 'EOS', 'SOS']"
"['try', 'and', 'sing', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['venga', 'canta', 'un', 'poco', 'EOS']"
"['he', 'lost', 'his', 'memory', 'EOS']","['el', 'tiene', 'el', 'verdad', 'EOS']","['el', 'perdio', 'la', 'memoria', 'EOS']"
"['i', 'love', 'trips', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'encantan', 'los', 'viajes', 'EOS']"
"['tom', 'signed', 'the', 'contract', 'EOS']","['tom', 'se', 'la', 'mary', 'EOS']","['tom', 'firmo', 'el', 'contrato', 'EOS']"
"['nobody', 'ran', 'EOS', 'SOS', 'SOS']","['no', 'no', 'EOS']","['nadie', 'corrio', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'food', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'es', 'comida', 'EOS', 'SOS']"
"['bring', 'him', 'to', 'me', 'EOS']","['lo', 'EOS']","['traemelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'left', 'EOS', 'SOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'se', 'marcho', 'EOS', 'SOS']"
"['tea', 'please', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'por', 'favor', 'EOS']","['un', 'te', 'por', 'favor', 'EOS']"
"['please', 'calm', 'down', 'EOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'tranquilicese', 'EOS', 'SOS']"
"['i', 'let', 'it', 'fall', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['yo', 'lo', 'deje', 'caer', 'EOS']"
"['time', 'is', 'up', 'EOS', 'SOS']","['el', 'es', 'esta', 'SOS', 'EOS']","['se', 'acabo', 'el', 'tiempo', 'EOS']"
"['i', 'am', 'baffled', 'EOS', 'SOS']","['estoy', 'de', 'EOS']","['estoy', 'confuso', 'EOS', 'SOS', 'SOS']"
"['that', 'man', 'ate', 'bread', 'EOS']","['tom', 'es', 'esta', 'EOS']","['aquel', 'hombre', 'comio', 'pan', 'EOS']"
"['close', 'the', 'door', 'EOS', 'SOS']","['el', 'el', 'verdad', 'EOS']","['cierra', 'la', 'puerta', 'EOS', 'SOS']"
"['is', 'tom', 'drunk', '?', 'EOS']","['tom', 'esta', '?', 'EOS']","['tom', 'esta', 'borracho', '?', 'EOS']"
"['i', 'am', 'a', 'monk', 'EOS']","['yo', 'un', 'un', 'EOS']","['soy', 'un', 'monje', 'EOS', 'SOS']"
"['i', 'll', 'pay', 'later', 'EOS']","['lo', 'a', 'EOS']","['pagare', 'mas', 'tarde', 'EOS', 'SOS']"
"['tom', 'rejected', 'the', 'offer', 'EOS']","['tom', 'se', 'la', 'verdad', 'EOS']","['tom', 'rechazo', 'la', 'oferta', 'EOS']"
"['i', 'd', 'appreciate', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'agradeceria', 'EOS', 'SOS', 'SOS']"
"['she', 'always', 'works', 'hard', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'siempre', 'trabaja', 'mucho', 'EOS']"
"['you', 'drank', 'too', 'much', 'EOS']","['eres', 'un', 'EOS']","['tomo', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['tom', 'wants', 'a', 'kiss', 'EOS']","['tom', 'un', 'un', 'SOS', 'EOS']","['tom', 'quiere', 'un', 'beso', 'EOS']"
"['be', 'supportive', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'SOS', 'SOS', 'SOS']","['apoyanos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['eat', 'healthily', 'EOS', 'SOS', 'SOS']","['todos', 'a', 'EOS']","['come', 'sano', 'EOS', 'SOS', 'SOS']"
"['we', 'heard', 'gunfire', 'EOS', 'SOS']","['estamos', 'a', 'EOS']","['oimos', 'tiros', 'EOS', 'SOS', 'SOS']"
"['the', 'verdict', 'was', 'unfavorable', 'EOS']","['el', 'estaba', 'el', 'muy', 'EOS']","['el', 'fallo', 'fue', 'contrario', 'EOS']"
"['is', 'this', 'blue', '?', 'EOS']","['esto', 'es', 'muy', '?', 'EOS']","['esto', 'es', 'azul', '?', 'EOS']"
"['who', 'stood', '?', 'EOS', 'SOS']","['quien', 'lo', '?', '?', 'EOS']","['quien', 'se', 'quedo', '?', 'EOS']"
"['it', 'wasn', 't', 'difficult', 'EOS']","['no', 'no', 'EOS']","['no', 'era', 'dificil', 'EOS', 'SOS']"
"['come', 'with', 'me', 'EOS', 'SOS']","['me', 'a', 'SOS', 'SOS', 'SOS']","['vengase', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 're', 'clean', 'EOS', 'SOS']","['estamos', 'a', 'EOS']","['estamos', 'limpios', 'EOS', 'SOS', 'SOS']"
"['everyone', 'agrees', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['todos', 'estan', 'de', 'acuerdo', 'EOS']"
"['let', 's', 'go', 'up', 'EOS']","['lo', 'EOS']","['vamos', 'para', 'arriba', 'EOS', 'SOS']"
"['write', 'me', 'a', 'note', 'EOS']","['no', 'un', 'un', 'EOS']","['escribeme', 'una', 'nota', 'EOS', 'SOS']"
"['you', 're', 'running', 'late', 'EOS']","['eres', 'son', 'EOS']","['vas', 'tarde', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'no', 'accident', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'fue', 'casualidad', 'EOS', 'SOS']"
"['do', 'you', 'promise', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['lo', 'prometes', '?', 'EOS', 'SOS']"
"['i', 'm', 'already', 'married', 'EOS']","['estoy', 'estoy', 'muy', 'EOS']","['ya', 'estoy', 'casada', 'EOS', 'SOS']"
"['this', 'jacket', 'has', 'buttons', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'chaqueta', 'tiene', 'botones', 'EOS']"
"['that', 's', 'not', 'safe', 'EOS']","['no', 'no', 'es', 'muy', 'EOS']","['eso', 'no', 'es', 'seguro', 'EOS']"
"['i', 'resigned', 'EOS', 'SOS', 'SOS']","['yo', 'EOS']","['renuncie', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'looked', 'at', 'mary', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'miro', 'a', 'mary', 'EOS']"
"['i', 'play', 'squash', 'EOS', 'SOS']","['me', 'me', 'a', 'EOS']","['yo', 'juego', 'squash', 'EOS', 'SOS']"
"['they', 've', 'gone', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['ellas', 'han', 'ido', 'EOS', 'SOS']"
"['i', 'must', 'learn', 'french', 'EOS']","['me', 'me', 'EOS']","['debo', 'aprender', 'frances', 'EOS', 'SOS']"
"['tom', 'will', 'arrive', 'soon', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'llegara', 'pronto', 'EOS', 'SOS']"
"['the', 'nurse', 'vaccinated', 'me', 'EOS']","['el', 'la', 'la', 'gusta', 'EOS']","['la', 'enfermera', 'me', 'vacuno', 'EOS']"
"['i', 'need', 'a', 'medic', 'EOS']","['me', 'un', 'mi', 'SOS', 'EOS']","['necesito', 'a', 'un', 'doctor', 'EOS']"
"['the', 'data', 'is', 'promising', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'dato', 'es', 'alentador', 'EOS']"
"['my', 'name', 's', 'tom', 'EOS']","['tom', 'tom', 'esta', 'mi', 'EOS']","['mi', 'nombre', 'es', 'tom', 'EOS']"
"['don', 't', 'hurt', 'her', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'la', 'lastimes', 'EOS', 'SOS']"
"['they', 're', 'foreigners', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'extranjeros', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'prove', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'demostrare', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'always', 'late', 'EOS']","['eres', 'estas', 'son', 'EOS']","['tu', 'siempre', 'llegas', 'atrasado', 'EOS']"
"['he', 'speaks', 'really', 'well', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'habla', 'realmente', 'bien', 'EOS']"
"['the', 'boy', 'ran', 'away', 'EOS']","['el', 'la', 'la', 'EOS']","['el', 'chico', 'huyo', 'EOS', 'SOS']"
"['now', 'i', 'remember', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['ahora', 'me', 'acuerdo', 'EOS', 'SOS']"
"['i', 'can', 't', 'walk', 'EOS']","['no', 'no', 'EOS']","['no', 'puedo', 'caminar', 'EOS', 'SOS']"
"['what', 'was', 'inside', '?', 'EOS']","['quien', 'lo', '?', '?', 'EOS']","['que', 'habia', 'dentro', '?', 'EOS']"
"['fold', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['doblalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['is', 'it', 'here', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'aca', '?', 'EOS', 'SOS']"
"['i', 'escaped', 'death', 'EOS', 'SOS']","['me', 'a', 'EOS']","['hui', 'de', 'la', 'muerte', 'EOS']"
"['fry', 'me', 'an', 'egg', 'EOS']","['no', 'un', 'un', 'EOS']","['frieme', 'un', 'huevo', 'EOS', 'SOS']"
"['open', 'the', 'safe', 'EOS', 'SOS']","['el', 'el', 'verdad', 'EOS']","['abra', 'la', 'caja', 'fuerte', 'EOS']"
"['make', 'an', 'offer', 'EOS', 'SOS']","['no', 'la', 'EOS']","['haz', 'una', 'oferta', 'EOS', 'SOS']"
"['i', 'm', 'eating', 'now', 'EOS']","['estoy', 'estoy', 'EOS']","['ahora', 'estoy', 'comiendo', 'EOS', 'SOS']"
"['tom', 'might', 'wait', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'podria', 'esperar', 'EOS', 'SOS']"
"['how', 'annoying', '!', 'EOS', 'SOS']","['no', 'que', '!', 'EOS']","['que', 'hincha', 'pelotas', '!', 'EOS']"
"['this', 'is', 'impossible', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['es', 'imposible', 'EOS', 'SOS', 'SOS']"
"['sweet', 'dreams', '!', 'EOS', 'SOS']","['no', '!', '!', 'EOS']","['felices', 'suenos', '!', 'EOS', 'SOS']"
"['everything', 's', 'free', 'EOS', 'SOS']","['el', 'es', 'EOS']","['todo', 'es', 'gratis', 'EOS', 'SOS']"
"['i', 'did', 'it', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['lo', 'hice', 'EOS', 'SOS', 'SOS']"
"['everybody', 'cheered', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'SOS', 'EOS']","['todo', 'el', 'mundo', 'vitoreo', 'EOS']"
"['let', 'me', 'pay', 'EOS', 'SOS']","['lo', 'EOS']","['deja', 'que', 'pague', 'yo', 'EOS']"
"['i', 'barely', 'know', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['apenas', 'conozco', 'a', 'tom', 'EOS']"
"['i', 'see', 'a', 'queen', 'EOS']","['me', 'un', 'EOS']","['estoy', 'viendo', 'una', 'reina', 'EOS']"
"['he', 'touched', 'my', 'hand', 'EOS']","['el', 'gusta', 'el', 'SOS', 'EOS']","['me', 'toco', 'la', 'mano', 'EOS']"
"['love', 'is', 'blind', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'amor', 'es', 'ciego', 'EOS']"
"['they', 're', 'my', 'friends', 'EOS']","['ellos', 'muy', 'son', 'EOS']","['son', 'mis', 'amigos', 'EOS', 'SOS']"
"['i', 'saw', 'five', 'men', 'EOS']","['me', 'a', 'tom', 'EOS']","['vi', 'a', 'cinco', 'hombres', 'EOS']"
"['i', 'woke', 'you', 'up', 'EOS']","['me', 'me', 'EOS']","['te', 'he', 'despertado', 'EOS', 'SOS']"
"['somebody', 'could', 'see', 'us', 'EOS']","['tom', 'esta', 'a', 'EOS']","['alguien', 'podria', 'vernos', 'EOS', 'SOS']"
"['i', 'want', 'to', 'learn', 'EOS']","['me', 'a', 'EOS']","['quiero', 'aprender', 'EOS', 'SOS', 'SOS']"
"['keep', 'trying', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['sigue', 'intentandolo', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'stuffed', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['ya', 'estoy', 'harto', 'EOS', 'SOS']"
"['i', 'bought', 'that', 'car', 'EOS']","['me', 'un', 'EOS']","['compre', 'ese', 'coche', 'EOS', 'SOS']"
"['it', 'went', 'very', 'well', 'EOS']","['el', 'muy', 'muy', 'EOS']","['estuvo', 'muy', 'bien', 'EOS', 'SOS']"
"['the', 'train', 'was', 'derailed', 'EOS']","['el', 'estaba', 'el', 'muy', 'EOS']","['el', 'tren', 'se', 'descarrilo', 'EOS']"
"['i', 'like', 'your', 'hair', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'gusta', 'vuestro', 'pelo', 'EOS']"
"['i', 'talked', 'to', 'her', 'EOS']","['yo', 'a', 'EOS']","['le', 'hable', 'a', 'ella', 'EOS']"
"['it', 'was', 'nearly', 'noon', 'EOS']","['fue', 'muy', '?', 'EOS']","['era', 'casi', 'mediodia', 'EOS', 'SOS']"
"['this', 'is', 'so', 'relaxing', 'EOS']","['esto', 'es', 'mi', 'EOS']","['esto', 'es', 'tan', 'relajante', 'EOS']"
"['horses', 'are', 'animals', 'EOS', 'SOS']","['tom', 'son', 'son', 'EOS']","['los', 'caballos', 'son', 'animales', 'EOS']"
"['are', 'we', 'finished', '?', 'EOS']","['estas', '?', 'EOS']","['terminamos', '?', 'EOS', 'SOS', 'SOS']"
"['they', 'aren', 't', 'here', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'estan', 'aqui', 'EOS', 'SOS']"
"['tell', 'me', 'what', 'happened', 'EOS']","['me', 'que', 'que', 'EOS']","['dime', 'que', 'paso', 'EOS', 'SOS']"
"['stay', 'with', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['quedate', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['they', 'helped', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', 'EOS']","['ellas', 'ayudaron', 'a', 'tom', 'EOS']"
"['we', 'were', 'here', 'first', 'EOS']","['no', 'estamos', 'de', 'EOS']","['nosotros', 'estabamos', 'aca', 'primero', 'EOS']"
"['everybody', 's', 'talking', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['todos', 'estan', 'hablando', 'EOS', 'SOS']"
"['look', 'at', 'him', 'EOS', 'SOS']","['nos', 'EOS']","['miralo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['turn', 'down', 'the', 'volume', 'EOS']","['el', 'el', 'la', 'EOS']","['bajad', 'el', 'volumen', 'EOS', 'SOS']"
"['you', 're', 'pathetic', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'patetico', 'EOS', 'SOS', 'SOS']"
