Input,Output,Target
"['toma', 'una', 'siesta', 'EOS', 'SOS']","['i', 'it', 'a', 'EOS']","['take', 'a', 'nap', 'EOS', 'SOS']"
"['sentios', 'como', 'en', 'casa', 'EOS']","['you', 'you', 'EOS']","['make', 'yourselves', 'at', 'home', 'EOS']"
"['he', 'perdido', 'la', 'llave', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'lost', 'my', 'key', 'EOS']"
"['gracias', 'por', 'tu', 'consejo', 'EOS']","['i', 'your', 'my', 'EOS']","['thanks', 'for', 'your', 'advice', 'EOS']"
"['orale', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['come', 'on', '!', 'EOS', 'SOS']"
"['el', 'nos', 'quiere', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'loves', 'us', 'EOS', 'SOS']"
"['el', 'es', 'inteligente', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 's', 'intelligent', 'EOS', 'SOS']"
"['tom', 'tiene', 'dos', 'opciones', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'has', 'two', 'choices', 'EOS']"
"['me', 'rompi', 'una', 'una', 'EOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'broke', 'a', 'nail', 'EOS']"
"['robar', 'es', 'malo', 'EOS', 'SOS']","['it', 'is', 'EOS']","['stealing', 'is', 'wrong', 'EOS', 'SOS']"
"['tom', 'encendio', 'la', 'cocina', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'lit', 'the', 'stove', 'EOS']"
"['esta', 'en', 'estado', 'critico', 'EOS']","['it', 's', 'is', 'very', 'EOS']","['his', 'condition', 'is', 'critical', 'EOS']"
"['toma', 'prueba', 'esto', 'EOS', 'SOS']","['you', 'this', 'EOS']","['here', 'try', 'this', 'EOS', 'SOS']"
"['enfrialo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['cool', 'it', 'down', 'EOS', 'SOS']"
"['tom', 'esta', 'hipnotizado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'mesmerized', 'EOS', 'SOS']"
"['no', 'me', 'dormi', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'didn', 't', 'sleep', 'EOS']"
"['ella', 'vendra', '?', 'EOS', 'SOS']","['are', 'are', '?', '?', 'EOS']","['will', 'she', 'come', '?', 'EOS']"
"['tu', 'eres', 'incompetente', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'incompetent', 'EOS', 'SOS']"
"['podemos', 'ir', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'can', 'go', 'EOS', 'SOS']"
"['espero', 'que', 'comprendas', 'EOS', 'SOS']","['i', 'll', 'your', 'EOS']","['i', 'hope', 'you', 'understand', 'EOS']"
"['tom', 'es', 'muy', 'tacano', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'stingy', 'EOS']"
"['este', 'es', 'mi', 'sitio', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']","['this', 'is', 'my', 'spot', 'EOS']"
"['el', 'tanque', 'esta', 'vacio', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'tank', 'is', 'empty', 'EOS']"
"['tom', 'esta', 'concentrado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'focused', 'EOS', 'SOS']"
"['la', 'mision', 'era', 'simple', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'mission', 'was', 'simple', 'EOS']"
"['seguidme', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['follow', 'me', 'EOS', 'SOS', 'SOS']"
"['no', 'tengo', 'suerte', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'lucky', 'EOS']"
"['a', 'ella', 'le', 'gusta', 'EOS']","['we', 'was', 'the', 'EOS']","['she', 'likes', 'him', 'EOS', 'SOS']"
"['sigue', 'positivo', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['stay', 'positive', 'EOS', 'SOS', 'SOS']"
"['ya', 'casi', 'es', 'hora', 'EOS']","['that', 's', 'my', 'here', 'EOS']","['it', 's', 'almost', 'time', 'EOS']"
"['estoy', 'castigado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'grounded', 'EOS', 'SOS']"
"['vendo', 'jabon', 'EOS', 'SOS', 'SOS']","['we', 'm', 'EOS']","['i', 'sell', 'soap', 'EOS', 'SOS']"
"['llame', 'hoy', 'a', 'tom', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['i', 'called', 'tom', 'today', 'EOS']"
"['realmente', 'lo', 'siento', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'really', 'am', 'sorry', 'EOS']"
"['me', 'toco', 'la', 'mano', 'EOS']","['i', 'was', 'my', 'EOS']","['he', 'touched', 'my', 'hand', 'EOS']"
"['hala', 'el', 'gatillo', 'EOS', 'SOS']","['he', 'the', 'door', 'EOS']","['pull', 'the', 'trigger', 'EOS', 'SOS']"
"['estoy', 'muy', 'contento', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'very', 'pleased', 'EOS']"
"['tienes', 'cara', 'de', 'sueno', 'EOS']","['you', 're', 'very', 'EOS']","['you', 'look', 'tired', 'EOS', 'SOS']"
"['escribeme', 'pronto', 'por', 'favor', 'EOS']","['please', 'please', 'EOS']","['please', 'write', 'back', 'soon', 'EOS']"
"['preguntale', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['ask', 'him', 'EOS', 'SOS', 'SOS']"
"['los', 'escorpiones', 'son', 'peligrosos', 'EOS']","['the', 'are', 'you', 'EOS']","['scorpions', 'are', 'dangerous', 'EOS', 'SOS']"
"['me', 'empape', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'got', 'soaking', 'wet', 'EOS']"
"['esos', 'son', 'regalos', 'EOS', 'SOS']","['you', 'are', 'you', 'EOS']","['those', 'are', 'gifts', 'EOS', 'SOS']"
"['tengo', 'que', 'ganar', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'to', 'win', 'EOS']"
"['necesito', 'tu', 'ayuda', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'require', 'your', 'assistance', 'EOS']"
"['ella', 'continuo', 'hablando', 'EOS', 'SOS']","['she', 'was', 'the', 'EOS']","['she', 'went', 'on', 'speaking', 'EOS']"
"['el', 'la', 'sostuvo', 'firmemente', 'EOS']","['the', 'has', 'the', 'EOS']","['he', 'held', 'her', 'tightly', 'EOS']"
"['entonces', 'empecemos', 'EOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'begin', 'then', 'EOS']"
"['los', 'resultados', 'fueron', 'sobresalientes', 'EOS']","['the', 'dog', 'are', 'EOS']","['the', 'results', 'were', 'outstanding', 'EOS']"
"['eres', 'bastante', 'inteligente', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'quite', 'smart', 'EOS']"
"['esto', 'no', 'ocurrio', 'EOS', 'SOS']","['tom', 'is', 't', 'EOS']","['this', 'did', 'not', 'happen', 'EOS']"
"['deje', 'usted', 'un', 'espacio', 'EOS']","['i', 'me', 'a', 'EOS']","['leave', 'a', 'blank', 'space', 'EOS']"
"['tomas', 'esta', 'muy', 'armado', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'heavily', 'armed', 'EOS']"
"['adios', 'hasta', 'manana', 'EOS', 'SOS']","['we', 'was', 'you', 'EOS']","['goodbye', 'see', 'you', 'tomorrow', 'EOS']"
"['pareces', 'estupido', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'stupid', 'EOS', 'SOS']"
"['tom', 'te', 'esta', 'manipulando', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'manipulating', 'you', 'EOS']"
"['no', 'dispareis', '!', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'shoot', '!', 'EOS']"
"['vamos', 'a', 'cantar', 'EOS', 'SOS']","['i', 'it', 'EOS']","['try', 'and', 'sing', 'EOS', 'SOS']"
"['pareces', 'espabilado', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'sharp', 'EOS', 'SOS']"
"['estoy', 'viendo', 'doble', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'seeing', 'double', 'EOS']"
"['soy', 'sofisticado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'sophisticated', 'EOS', 'SOS']"
"['mi', 'madre', 'habla', 'despacio', 'EOS']","['my', 'dog', 'is', 'EOS']","['my', 'mother', 'speaks', 'slowly', 'EOS']"
"['esta', 'bien', 'hecho', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'well', 'done', 'EOS']"
"['nadie', 'quiere', 'a', 'tom', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['no', 'one', 'likes', 'tom', 'EOS']"
"['es', 'una', 'opcion', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'is', 'an', 'option', 'EOS']"
"['tomas', 'es', 'tranquilo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'quiet', 'EOS', 'SOS']"
"['tom', 'me', 'subestimo', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'underestimated', 'me', 'EOS', 'SOS']"
"['me', 'quede', 'asombrado', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'was', 'astonished', 'EOS', 'SOS']"
"['queda', 'detenido', 'EOS', 'SOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'under', 'arrest', 'EOS']"
"['no', 'confie', 'en', 'el', 'EOS']","['i', 't', 'a', 'EOS']","['don', 't', 'trust', 'him', 'EOS']"
"['no', 'estas', 'sola', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'not', 'alone', 'EOS']"
"['pasearon', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'walked', 'EOS', 'SOS', 'SOS']"
"['cojan', 'solo', 'una', 'EOS', 'SOS']","['i', 'i', 'a', 'EOS']","['just', 'take', 'one', 'EOS', 'SOS']"
"['vaya', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'SOS', 'SOS', 'SOS']","['go', 'EOS', 'SOS', 'SOS', 'SOS']"
"['su', 'encuentro', 'era', 'inevitable', 'EOS']","['he', 'was', 'the', 'the', 'EOS']","['their', 'meeting', 'was', 'inevitable', 'EOS']"
"['tom', 'se', 'hizo', 'medico', 'EOS']","['tom', 'was', 'the', 'lot', 'EOS']","['tom', 'became', 'a', 'doctor', 'EOS']"
"['lo', 'despidieron', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 've', 'fired', 'him', 'EOS']"
"['todo', 'fue', 'bien', 'EOS', 'SOS']","['he', 'was', 'EOS']","['everything', 'went', 'well', 'EOS', 'SOS']"
"['te', 'apesta', 'la', 'boca', 'EOS']","['i', 'was', 'your', 'EOS']","['your', 'breath', 'stinks', 'EOS', 'SOS']"
"['tenemos', 'dos', 'orejas', 'EOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 'have', 'two', 'ears', 'EOS']"
"['ha', 'llegado', 'el', 'momento', 'EOS']","['he', 'was', 'the', 'EOS']","['it', 's', 'time', 'EOS', 'SOS']"
"['tom', 'vendra', 'mas', 'tarde', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'will', 'come', 'later', 'EOS']"
"['yo', 'uso', 'firefox', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'use', 'firefox', 'EOS', 'SOS']"
"['estamos', 'casi', 'listos', 'EOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'almost', 'ready', 'EOS']"
"['que', 'comience', 'el', 'juego', 'EOS']","['he', 'was', 'the', 'EOS']","['let', 'the', 'game', 'begin', 'EOS']"
"['eres', 'mi', 'heroe', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 're', 'my', 'hero', 'EOS']"
"['le', 'conoces', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'know', 'him', 'EOS', 'SOS']"
"['la', 'verdad', 'duele', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'truth', 'hurts', 'EOS', 'SOS']"
"['yo', 'tengo', 'ordenes', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'orders', 'EOS', 'SOS']"
"['improvisaba', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'm', 'EOS']","['i', 'improvised', 'EOS', 'SOS', 'SOS']"
"['esto', 'es', 'completamente', 'maravilloso', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'absolutely', 'wonderful', 'EOS']"
"['quien', 'la', 'ayuda', '?', 'EOS']","['tom', 'are', 'the', '?', 'EOS']","['who', 'helps', 'her', '?', 'EOS']"
"['es', 'muy', 'guay', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'pretty', 'cool', 'EOS']"
"['mary', 'esta', 'embarazada', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['mary', 'is', 'pregnant', 'EOS', 'SOS']"
"['esto', 'esta', 'quebrado', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'broken', 'EOS', 'SOS']"
"['lo', 'hice', 'mal', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'did', 'it', 'wrong', 'EOS']"
"['denegada', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['the', 'objection', 'is', 'overruled', 'EOS']"
"['el', 'esta', 'enfadado', 'todavia', 'EOS']","['the', 'is', 'a', 'EOS']","['he', 'is', 'still', 'angry', 'EOS']"
"['hablad', 'claramente', 'EOS', 'SOS', 'SOS']","['i', 'EOS']","['speak', 'clearly', 'EOS', 'SOS', 'SOS']"
"['ahora', 'esta', 'lloviendo', 'EOS', 'SOS']","['you', 's', 'very', 'EOS']","['it', 's', 'raining', 'now', 'EOS']"
"['no', 'pares', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'stop', 'EOS', 'SOS']"
"['era', 'demasiado', 'caro', 'EOS', 'SOS']","['he', 's', 'very', 'EOS']","['it', 'was', 'too', 'expensive', 'EOS']"
"['las', 'fiestas', 'son', 'divertidas', 'EOS']","['they', 'are', 'your', 'EOS']","['parties', 'are', 'fun', 'EOS', 'SOS']"
"['casi', 'gane', 'EOS', 'SOS', 'SOS']","['we', 'm', 'EOS']","['i', 'almost', 'won', 'EOS', 'SOS']"
"['gracias', 'por', 'venir', 'EOS', 'SOS']","['he', 'it', 're', 'EOS']","['thank', 'you', 'for', 'coming', 'EOS']"
"['me', 'gusta', 'viajar', 'solo', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'traveling', 'alone', 'EOS']"
"['te', 'encuentras', 'bien', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'you', 'okay', '?', 'EOS']"
"['hay', 'otra', 'pega', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['there', 's', 'another', 'hitch', 'EOS']"
"['teniamos', 'dudas', 'EOS', 'SOS', 'SOS']","['i', 're', 'to', 'EOS']","['we', 'had', 'doubts', 'EOS', 'SOS']"
"['tom', 'era', 'grande', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'big', 'EOS', 'SOS']"
"['me', 'encanta', 'harvard', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'love', 'harvard', 'EOS', 'SOS']"
"['este', 'reloj', 'esta', 'roto', 'EOS']","['this', 'is', 'is', 'beautiful', 'EOS']","['this', 'clock', 'is', 'broken', 'EOS']"
"['ellos', 'tienen', 'hijas', 'gemelas', 'EOS']","['they', 're', 'you', 'EOS']","['they', 'have', 'twin', 'daughters', 'EOS']"
"['vamos', 'manana', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'go', 'tomorrow', 'EOS', 'SOS']"
"['amamos', 'el', 'sistema', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['we', 'love', 'the', 'system', 'EOS']"
"['cualquiera', 'puede', 'hacer', 'esto', 'EOS']","['you', 'this', 'this', 'this', 'EOS']","['anyone', 'can', 'do', 'this', 'EOS']"
"['esto', 'es', 'vuestro', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'yours', 'EOS', 'SOS']"
"['no', 'te', 'mueras', 'tom', 'EOS']","['tom', 'was', 't', 'tom', 'EOS']","['tom', 'don', 't', 'die', 'EOS']"
"['ella', 'le', 'abrazo', 'EOS', 'SOS']","['she', 'was', 'the', 'EOS']","['she', 'hugged', 'him', 'EOS', 'SOS']"
"['viaje', 'por', 'europa', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'traveled', 'around', 'europe', 'EOS']"
"['pasenla', 'bien', 'EOS', 'SOS', 'SOS']","['you', 'it', 'lot', 'EOS']","['have', 'a', 'good', 'time', 'EOS']"
"['me', 'gusta', 'tu', 'casa', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'house', 'EOS']"
"['se', 'ven', 'estupendos', 'EOS', 'SOS']","['you', 're', 'EOS']","['they', 'look', 'great', 'EOS', 'SOS']"
"['cantaremos', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['we', 'll', 'sing', 'EOS', 'SOS']"
"['necesitamos', 'un', 'lider', 'EOS', 'SOS']","['i', 're', 'a', 'lot', 'EOS']","['we', 'need', 'a', 'leader', 'EOS']"
"['me', 'pertenece', 'esta', 'propiedad', 'EOS']","['my', 'like', 'my', 'is', 'EOS']","['i', 'own', 'this', 'property', 'EOS']"
"['tom', 'se', 'sirvio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'helped', 'himself', 'EOS', 'SOS']"
"['el', 'trabajo', 'es', 'tuyo', 'EOS']","['the', 'is', 'the', 'EOS']","['you', 'got', 'the', 'job', 'EOS']"
"['lo', 'sabia', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'knew', 'that', 'EOS', 'SOS']"
"['haz', 'los', 'deberes', 'EOS', 'SOS']","['we', 'it', 'SOS', 'EOS']","['do', 'your', 'homework', 'EOS', 'SOS']"
"['todos', 'eran', 'felices', 'EOS', 'SOS']","['we', 'are', 'EOS']","['everyone', 'was', 'happy', 'EOS', 'SOS']"
"['tom', 'es', 'perverso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'perverse', 'EOS', 'SOS']"
"['dame', 'un', 'beso', 'EOS', 'SOS']","['i', 'me', 'a', 'lot', 'EOS']","['give', 'me', 'a', 'kiss', 'EOS']"
"['todavia', 'estoy', 'ocupado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'still', 'busy', 'EOS']"
"['los', 'han', 'enganado', 'EOS', 'SOS']","['we', 're', 'EOS']","['they', 've', 'fooled', 'you', 'EOS']"
"['el', 'lo', 'pateo', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'kicked', 'it', 'EOS', 'SOS']"
"['yo', 'cai', 'por', 'eso', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'fell', 'for', 'it', 'EOS']"
"['tom', 'es', 'nuestro', 'vecino', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'our', 'neighbor', 'EOS']"
"['esto', 'no', 'es', 'frances', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'isn', 't', 'french', 'EOS']"
"['mantente', 'alerta', 'EOS', 'SOS', 'SOS']","['we', 'EOS']","['stay', 'alert', 'EOS', 'SOS', 'SOS']"
"['ellos', 'malograron', 'esa', 'autopsia', 'EOS']","['you', 're', 'you', 'EOS']","['they', 'botched', 'that', 'autopsy', 'EOS']"
"['compre', 'flores', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'bought', 'flowers', 'EOS', 'SOS']"
"['se', 'especifica', 'EOS', 'SOS', 'SOS']","['you', 'EOS']","['be', 'specific', 'EOS', 'SOS', 'SOS']"
"['el', 'puede', 'correr', 'rapido', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'can', 'run', 'fast', 'EOS']"
"['buenas', 'noches', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['goodnight', 'tom', 'EOS', 'SOS', 'SOS']"
"['sere', 'directo', 'EOS', 'SOS', 'SOS']","['we', 'm', 'it', 'EOS']","['i', 'll', 'be', 'direct', 'EOS']"
"['manana', 'es', 'domingo', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['tomorrow', 'is', 'sunday', 'EOS', 'SOS']"
"['pruebate', 'estos', 'EOS', 'SOS', 'SOS']","['i', 'EOS']","['try', 'these', 'on', 'EOS', 'SOS']"
"['estare', 'presente', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'll', 'attend', 'EOS', 'SOS']"
"['contanos', 'un', 'chiste', 'EOS', 'SOS']","['i', 'a', 'EOS']","['tell', 'us', 'a', 'joke', 'EOS']"
"['el', 'tiene', 'mucho', 'talento', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 's', 'very', 'talented', 'EOS']"
"['hacia', 'frio', 'afuera', 'EOS', 'SOS']","['i', 's', 'very', 'EOS']","['it', 'was', 'cold', 'outside', 'EOS']"
"['tengo', 'ganas', 'de', 'llorar', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'feel', 'like', 'crying', 'EOS']"
"['eso', 'es', 'bastante', 'malo', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'pretty', 'bad', 'EOS']"
"['esa', 'es', 'mi', 'esposa', 'EOS']","['that', 's', 'my', 'dog', 'EOS']","['that', 's', 'my', 'wife', 'EOS']"
"['quedese', 'aqui', 'con', 'nosotras', 'EOS']","['you', 'are', 'EOS']","['stay', 'with', 'us', 'EOS', 'SOS']"
"['presiona', 'el', 'boton', 'EOS', 'SOS']","['he', 'the', 'truth', 'EOS']","['push', 'the', 'button', 'EOS', 'SOS']"
"['solo', 'eramos', 'amigos', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'were', 'just', 'friends', 'EOS']"
"['ella', 'es', 'gentil', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['she', 'is', 'kind', 'EOS', 'SOS']"
"['tom', 'necesita', 'nuestro', 'consejo', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'needs', 'our', 'advice', 'EOS']"
"['empiece', 'a', 'escribir', 'EOS', 'SOS']","['i', 'it', 'EOS']","['start', 'writing', 'EOS', 'SOS', 'SOS']"
"['tom', 'olvido', 'las', 'normas', 'EOS']","['tom', 'was', 'the', 'truth', 'EOS']","['tom', 'forgot', 'the', 'rules', 'EOS']"
"['es', 'virtualmente', 'imposible', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'virtually', 'impossible', 'EOS']"
"['esto', 'nunca', 'paso', 'EOS', 'SOS']","['this', 'is', 'this', 'EOS']","['this', 'never', 'happened', 'EOS', 'SOS']"
"['tom', 'nunca', 'miente', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'never', 'lies', 'EOS', 'SOS']"
"['nosotros', 'nos', 'besamos', 'anoche', 'EOS']","['i', 're', 'you', 'EOS']","['we', 'kissed', 'last', 'night', 'EOS']"
"['odio', 'la', 'burocracia', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'bureaucracy', 'EOS', 'SOS']"
"['cuentame', 'que', 'paso', 'EOS', 'SOS']","['we', 'it', 'EOS']","['tell', 'me', 'what', 'happened', 'EOS']"
"['agarra', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'EOS']","['get', 'tom', 'EOS', 'SOS', 'SOS']"
"['ahora', 'puedes', 'irte', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'may', 'go', 'now', 'EOS']"
"['tienen', 'hasta', 'medianoche', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'have', 'until', 'midnight', 'EOS']"
"['os', 'habeis', 'perdido', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'you', 'lost', '?', 'EOS']"
"['ladrones', 'saquearon', 'el', 'museo', 'EOS']","['he', 'the', 'the', 'dog', 'EOS']","['thieves', 'plundered', 'the', 'museum', 'EOS']"
"['olvide', 'que', 'dije', 'eso', 'EOS']","['i', 'me', 'want', 'EOS']","['forget', 'i', 'said', 'that', 'EOS']"
"['te', 'agradezco', 'de', 'antemano', 'EOS']","['i', 'you', 're', 'EOS']","['thank', 'you', 'in', 'advance', 'EOS']"
"['el', 'pan', 'esta', 'fresco', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'bread', 'is', 'fresh', 'EOS']"
"['algo', 'ocurrio', 'en', 'boston', 'EOS']","['you', 'your', 'EOS']","['something', 'happened', 'in', 'boston', 'EOS']"
"['es', 'suyo', '?', 'EOS', 'SOS']","['that', 'you', 's', '?', 'EOS']","['is', 'it', 'yours', '?', 'EOS']"
"['ella', 'se', 'giro', 'rapidamente', 'EOS']","['he', 'was', 'the', 'EOS']","['she', 'turned', 'around', 'quickly', 'EOS']"
"['eres', 'una', 'presumida', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'so', 'conceited', 'EOS']"
"['dejame', 'explicar', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['allow', 'me', 'to', 'explain', 'EOS']"
"['odio', 'pelear', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'fighting', 'EOS', 'SOS']"
"['perdone', 'mi', 'torpeza', 'EOS', 'SOS']","['i', 'me', 'EOS']","['excuse', 'my', 'clumsiness', 'EOS', 'SOS']"
"['podes', 'respirar', '?', 'EOS', 'SOS']","['are', 'you', 'are', '?', 'EOS']","['can', 'you', 'breathe', '?', 'EOS']"
"['tom', 'era', 'muy', 'frugal', 'EOS']","['tom', 'was', 'very', 'tom', 'EOS']","['tom', 'was', 'very', 'frugal', 'EOS']"
"['no', 'me', 'enganes', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'mislead', 'me', 'EOS']"
"['es', 'muy', 'guapa', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['she', 's', 'very', 'pretty', 'EOS']"
"['tom', 'tiene', 'tres', 'perros', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'has', 'three', 'dogs', 'EOS']"
"['tom', 'termino', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'finished', 'EOS', 'SOS', 'SOS']"
"['necesito', 'mas', 'mantequilla', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'more', 'butter', 'EOS']"
"['el', 'corre', 'muy', 'rapido', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'runs', 'very', 'fast', 'EOS']"
"['yo', 'creo', 'que', 'comprendi', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'think', 'i', 'understood', 'EOS']"
"['que', 'pesimo', 'clima', '!', 'EOS']","['i', 'was', '!', 'EOS']","['what', 'awful', 'weather', '!', 'EOS']"
"['tom', 'es', 'mi', 'prisionero', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'my', 'prisoner', 'EOS']"
