Input,Output,Target
"['this', 'is', 'completely', 'absurd', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'completamente', 'absurdo', 'EOS']"
"['exhale', 'EOS', 'SOS', 'SOS', 'SOS']","['nos', '<EOS>']","['exhalar', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'need', 'more', 'practice', 'EOS']","['estamos', 'que', '<EOS>']","['usted', 'necesita', 'mas', 'practica', 'EOS']"
"['i', 'm', 'getting', 'better', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'mejorando', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'suicidal', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'soy', 'un', 'suicida', 'EOS']"
"['i', 'll', 'allow', 'it', 'EOS']","['lo', 'lo', 'lo', '<EOS>']","['voy', 'a', 'permitirlo', 'EOS', 'SOS']"
"['beat', 'the', 'eggs', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['bate', 'los', 'huevos', 'EOS', 'SOS']"
"['i', 'have', 'insurance', 'EOS', 'SOS']","['yo', 'lo', '<EOS>']","['tengo', 'seguro', 'EOS', 'SOS', 'SOS']"
"['i', 'loved', 'you', 'EOS', 'SOS']","['yo', 'te', '<EOS>']","['yo', 'os', 'amaba', 'EOS', 'SOS']"
"['it', 's', 'raining', 'here', 'EOS']","['es', 'es', 'es', '<EOS>']","['esta', 'lloviendo', 'aqui', 'EOS', 'SOS']"
"['i', 'need', 'your', 'advice', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['necesito', 'su', 'consejo', 'EOS', 'SOS']"
"['a', 'guard', 'is', 'outside', 'EOS']","['es', 'es', 'un', '<EOS>']","['hay', 'un', 'guardia', 'afuera', 'EOS']"
"['that', 'sounds', 'really', 'interesting', 'EOS']","['eso', 'es', 'muy', '<EOS>']","['eso', 'suena', 'realmente', 'interesante', 'EOS']"
"['i', 'like', 'to', 'walk', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'caminar', 'EOS', 'SOS']"
"['i', 'appreciate', 'the', 'advice', 'EOS']","['me', 'la', 'la', '<EOS>']","['te', 'agradezco', 'el', 'consejo', 'EOS']"
"['he', 'is', 'a', 'thief', 'EOS']","['el', 'un', 'un', '<EOS>']","['es', 'un', 'ladron', 'EOS', 'SOS']"
"['you', 'are', 'lying', 'EOS', 'SOS']","['eres', 'estan', '<EOS>']","['estas', 'mintiendo', 'EOS', 'SOS', 'SOS']"
"['do', 'you', 'understand', '?', 'EOS']","['estas', '?', '?', 'SOS', 'SOS']","['comprende', '?', 'EOS', 'SOS', 'SOS']"
"['tom', 'bowed', 'politely', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'inclino', 'cortesmente', 'EOS']"
"['tom', 'has', 'marital', 'problems', 'EOS']","['tom', 'estaba', 'un', '<EOS>']","['tom', 'tiene', 'problemas', 'maritales', 'EOS']"
"['steal', 'the', 'money', 'EOS', 'SOS']","['el', 'el', 'la', '<EOS>']","['roba', 'el', 'dinero', 'EOS', 'SOS']"
"['you', 'must', 'be', 'crazy', 'EOS']","['te', 'que', 'muy', '<EOS>']","['debes', 'estar', 'loco', 'EOS', 'SOS']"
"['come', 'here', 'right', 'away', 'EOS']","['son', 'muy', 'es', '<EOS>']","['vente', 'ya', 'mismo', 'EOS', 'SOS']"
"['i', 'm', 'going', 'tomorrow', 'EOS']","['estoy', 'estoy', '<EOS>']","['ire', 'manana', 'EOS', 'SOS', 'SOS']"
"['i', 'plead', 'guilty', 'EOS', 'SOS']","['yo', 'siento', '<EOS>']","['me', 'declaro', 'culpable', 'EOS', 'SOS']"
"['that', 'sounds', 'right', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'suena', 'bien', 'EOS', 'SOS']"
"['be', 'careful', 'when', 'exiting', 'EOS']","['ella', 'a', '<EOS>']","['cuidado', 'al', 'salir', 'EOS', 'SOS']"
"['it', 'looks', 'great', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['se', 've', 'estupendo', 'EOS', 'SOS']"
"['i', 'like', 'your', 'scarf', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'tu', 'bufanda', 'EOS']"
"['she', 'likes', 'to', 'run', 'EOS']","['ella', 'a', 'un', '<EOS>']","['le', 'gusta', 'correr', 'EOS', 'SOS']"
"['that', 's', 'unbelievable', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'es', 'increible', 'EOS', 'SOS']"
"['we', 'applauded', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['aplaudimos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'bet', 'it', 'works', 'EOS']","['lo', 'lo', 'lo', '<EOS>']","['apuesto', 'a', 'que', 'funciona', 'EOS']"
"['now', 'shut', 'up', 'EOS', 'SOS']","['los', 'a', '<EOS>']","['ahora', 'callate', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'more', 'EOS', 'SOS']","['yo', '<EOS>']","['quiero', 'mas', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'my', 'mom', 'EOS']","['me', 'me', 'mi', '<EOS>']","['quiero', 'a', 'mi', 'mama', 'EOS']"
"['it', 'was', 'exhilarating', 'EOS', 'SOS']","['eso', '<EOS>']","['fue', 'estimulante', 'EOS', 'SOS', 'SOS']"
"['she', 'returned', 'to', 'japan', 'EOS']","['ella', 'ella', '<EOS>']","['ella', 'volvio', 'a', 'japon', 'EOS']"
"['baby', 'ducks', 'are', 'cute', 'EOS']","['son', 'son', 'son', 'son', '<EOS>']","['los', 'patitos', 'son', 'lindos', 'EOS']"
"['she', 'danced', 'with', 'him', 'EOS']","['ella', 'ella', 'a', '<EOS>']","['ella', 'bailo', 'con', 'el', 'EOS']"
"['you', 'are', 'crazy', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'loca', 'EOS', 'SOS', 'SOS']"
"['throw', 'the', 'dice', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['lanza', 'el', 'dado', 'EOS', 'SOS']"
"['they', 'waited', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['esperaron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'took', 'the', 'job', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'recibio', 'el', 'trabajo', 'EOS']"
"['mary', 'is', 'glowing', 'EOS', 'SOS']","['es', 'es', 'es', '<EOS>']","['mary', 'esta', 'radiante', 'EOS', 'SOS']"
"['i', 'need', 'more', 'blankets', 'EOS']","['necesito', 'un', '<EOS>']","['necesito', 'mas', 'cobijas', 'EOS', 'SOS']"
"['both', 'men', 'were', 'killed', 'EOS']","['el', 'tiene', 'es', 'mary', '<EOS>']","['los', 'mataron', 'a', 'ambos', 'EOS']"
"['i', 'want', 'a', 'boyfriend', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['quiero', 'un', 'novio', 'EOS', 'SOS']"
"['tom', 'was', 'very', 'grouchy', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'estaba', 'muy', 'malhumorado', 'EOS']"
"['i', 'forgot', 'about', 'that', 'EOS']","['eso', 'muy', 'gusta', '<EOS>']","['se', 'me', 'olvido', 'EOS', 'SOS']"
"['he', 'mentioned', 'it', 'EOS', 'SOS']","['el', 'se', '<EOS>']","['el', 'lo', 'menciono', 'EOS', 'SOS']"
"['tom', 'is', 'devious', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'taimado', 'EOS', 'SOS']"
"['they', 'may', 'go', 'EOS', 'SOS']","['ellos', 'lo', '<EOS>']","['puede', 'que', 'vayan', 'EOS', 'SOS']"
"['he', 'speaks', 'five', 'languages', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'habla', 'cinco', 'idiomas', 'EOS']"
"['describe', 'yourself', 'EOS', 'SOS', 'SOS']","['ella', '<EOS>']","['describase', 'a', 'si', 'mismo', 'EOS']"
"['they', 'lost', 'again', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['perdieron', 'de', 'nuevo', 'EOS', 'SOS']"
"['this', 'is', 'nuts', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'una', 'locura', 'EOS']"
"['i', 'can', 'do', 'it', 'EOS']","['yo', 'lo', '<EOS>']","['puedo', 'hacerlo', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'pay', 'EOS', 'SOS']","['yo', 'yo', '<EOS>']","['yo', 'pagare', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'chilly', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['se', 'esta', 'fresquito', 'EOS', 'SOS']"
"['i', 'wasn', 't', 'there', 'EOS']","['no', 'no', 'no', '<EOS>']","['yo', 'no', 'estaba', 'alli', 'EOS']"
"['cuff', 'him', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['esposale', 'EOS', 'SOS', 'SOS', 'SOS']"
"['schools', 'were', 'built', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['se', 'construyeron', 'escuelas', 'EOS', 'SOS']"
"['tom', 'was', 'only', 'scratched', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'solo', 'se', 'rasguno', 'EOS']"
"['i', 'm', 'already', 'sick', 'EOS']","['estoy', 'estoy', 'un', '<EOS>']","['ya', 'estoy', 'enferma', 'EOS', 'SOS']"
"['that', 'would', 'be', 'difficult', 'EOS']","['eso', 'es', '<EOS>']","['eso', 'seria', 'dificil', 'EOS', 'SOS']"
"['we', 're', 'still', 'eating', 'EOS']","['estamos', 'estamos', '<EOS>']","['todavia', 'estamos', 'comiendo', 'EOS', 'SOS']"
"['he', 'solved', 'every', 'problem', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'resolvio', 'cada', 'problema', 'EOS']"
"['start', 'writing', 'EOS', 'SOS', 'SOS']","['ella', 'a', 'tom', '<EOS>']","['empiece', 'a', 'escribir', 'EOS', 'SOS']"
"['i', 'm', 'weak', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'debil', 'EOS', 'SOS', 'SOS']"
"['this', 'has', 'to', 'stop', 'EOS']","['tom', 'es', 'es', '<EOS>']","['esto', 'tiene', 'que', 'parar', 'EOS']"
"['they', 're', 'dead', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'muertos', 'EOS', 'SOS', 'SOS']"
"['look', 'at', 'it', 'EOS', 'SOS']","['lo', '<EOS>']","['observalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['no', 'one', 'is', 'coming', 'EOS']","['no', 'es', '<EOS>']","['no', 'vendra', 'nadie', 'EOS', 'SOS']"
"['it', 'looks', 'perfect', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['se', 've', 'perfecto', 'EOS', 'SOS']"
"['he', 'seems', 'ill', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['el', 'se', 've', 'enfermo', 'EOS']"
"['tom', 's', 'drunk', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'borracho', 'EOS', 'SOS']"
"['this', 'is', 'my', 'grandfather', 'EOS']","['esto', 'es', 'mi', '<EOS>']","['este', 'es', 'mi', 'abuelo', 'EOS']"
"['he', 's', 'a', 'lawyer', 'EOS']","['el', 'un', '<EOS>']","['es', 'abogado', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'stop', 'playing', 'EOS']","['no', 'no', '<EOS>']","['no', 'dejes', 'de', 'tocar', 'EOS']"
"['they', 'need', 'me', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['ellos', 'me', 'necesitan', 'EOS', 'SOS']"
"['now', 'pay', 'attention', 'children', 'EOS']","['ella', 'un', 'un', '<EOS>']","['ahora', 'prestar', 'atencion', 'ninos', 'EOS']"
"['tom', 'is', 'pessimistic', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'pesimista', 'EOS', 'SOS']"
"['he', 'finally', 'arrived', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['el', 'llego', 'al', 'fin', 'EOS']"
"['i', 'fastened', 'my', 'seatbelt', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'abroche', 'el', 'cinturon', 'EOS']"
"['he', 's', 'my', 'husband', 'EOS']","['el', 'es', 'mi', '<EOS>']","['el', 'es', 'mi', 'marido', 'EOS']"
"['you', 'drank', 'too', 'much', 'EOS']","['eres', 'muy', '<EOS>']","['usted', 'tomo', 'demasiado', 'EOS', 'SOS']"
"['tell', 'me', 'your', 'opinion', 'EOS']","['me', 'me', 'tu', '<EOS>']","['dime', 'tu', 'opinion', 'EOS', 'SOS']"
"['they', 're', 'family', 'EOS', 'SOS']","['ellos', 'son', 'SOS', '<EOS>']","['ellos', 'son', 'familia', 'EOS', 'SOS']"
"['i', 'got', 'into', 'trouble', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'meti', 'en', 'problemas', 'EOS']"
"['tom', 'is', 'naked', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'anda', 'encueroles', 'EOS', 'SOS']"
"['this', 'song', 'is', 'catchy', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['esta', 'cancion', 'es', 'pegadiza', 'EOS']"
"['i', 'rewrote', 'my', 'report', 'EOS']","['me', 'un', 'mi', '<EOS>']","['reescribi', 'mi', 'informe', 'EOS', 'SOS']"
"['we', 're', 'leaving', 'now', 'EOS']","['estamos', 'estamos', '<EOS>']","['nos', 'vamos', 'ya', 'EOS', 'SOS']"
"['tom', 'is', 'extremely', 'clumsy', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'extremadamente', 'tosco', 'EOS']"
"['my', 'name', 'is', 'tom', 'EOS']","['mi', 'mi', 'mi', '<EOS>']","['me', 'llamo', 'tom', 'EOS', 'SOS']"
"['he', 'looks', 'suspicious', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['el', 'luce', 'sospechoso', 'EOS', 'SOS']"
"['they', 're', 'broken', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'estropeados', 'EOS', 'SOS', 'SOS']"
"['someone', 's', 'there', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['alguien', 'esta', 'alli', 'EOS', 'SOS']"
"['the', 'paper', 'is', 'white', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'papel', 'es', 'blanco', 'EOS']"
"['it', 'may', 'snow', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['puede', 'que', 'nieve', 'EOS', 'SOS']"
"['they', 'tortured', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'a', 'tom', '<EOS>']","['ellos', 'torturaron', 'a', 'tom', 'EOS']"
"['take', 'a', 'look', 'EOS', 'SOS']","['ella', 'un', '<EOS>']","['echa', 'una', 'ojeada', 'EOS', 'SOS']"
"['my', 'parents', 'got', 'divorced', 'EOS']","['mi', 'mi', 'mi', 'mi', '<EOS>']","['mis', 'padres', 'se', 'divorciaron', 'EOS']"
"['this', 'is', 'my', 'cat', 'EOS']","['esto', 'es', 'mi', '<EOS>']","['este', 'es', 'mi', 'gato', 'EOS']"
"['eat', 'it', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['comeoslo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['this', 'fork', 'is', 'dirty', 'EOS']","['esto', 'es', 'es', '<EOS>']","['este', 'tenedor', 'esta', 'sucio', 'EOS']"
"['tom', 'was', 'very', 'drunk', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'estaba', 'muy', 'borracho', 'EOS']"
"['tom', 'clapped', 'his', 'hands', 'EOS']","['tom', 'estaba', 'a', 'SOS', 'SOS']","['tom', 'aplaudio', 'EOS', 'SOS', 'SOS']"
"['tom', 'will', 'remain', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'quedara', 'EOS', 'SOS']"
"['fever', 'indicates', 'sickness', 'EOS', 'SOS']","['ellos', 'gusta', '<EOS>']","['la', 'fiebre', 'indica', 'enfermedad', 'EOS']"
"['give', 'me', 'a', 'reason', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['dame', 'una', 'razon', 'EOS', 'SOS']"
"['everyone', 'was', 'upset', 'EOS', 'SOS']","['el', 'se', '<EOS>']","['todos', 'estaban', 'molestos', 'EOS', 'SOS']"
"['he', 'kept', 'on', 'singing', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'siguio', 'cantando', 'EOS', 'SOS']"
"['i', 'have', 'to', 'cancel', 'EOS']","['estoy', 'estoy', '<EOS>']","['debo', 'cancelar', 'EOS', 'SOS', 'SOS']"
"['the', 'bus', 'is', 'full', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'autobus', 'esta', 'lleno', 'EOS']"
"['we', 're', 'even', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'a', 'mano', 'EOS', 'SOS']"
"['you', 'recovered', 'quickly', 'EOS', 'SOS']","['te', 'te', '<EOS>']","['te', 'recuperaste', 'rapido', 'EOS', 'SOS']"
"['we', 'know', 'this', 'song', 'EOS']","['es', 'es', 'muy', '<EOS>']","['conocemos', 'esta', 'cancion', 'EOS', 'SOS']"
"['you', 'sound', 'relieved', 'EOS', 'SOS']","['te', 'de', '<EOS>']","['pareces', 'aliviado', 'EOS', 'SOS', 'SOS']"
"['now', 'pay', 'attention', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['ahora', 'pon', 'atencion', 'EOS', 'SOS']"
"['enthusiasm', 'is', 'contagious', 'EOS', 'SOS']","['es', 'es', 'es', '<EOS>']","['el', 'entusiasmo', 'es', 'contagioso', 'EOS']"
"['he', 's', 'very', 'stingy', 'EOS']","['el', 'es', 'muy', '<EOS>']","['el', 'es', 'muy', 'canuto', 'EOS']"
"['call', 'me', 'this', 'afternoon', 'EOS']","['tom', 'es', '<EOS>']","['llamame', 'esta', 'tarde', 'EOS', 'SOS']"
"['no', 'one', 'helped', 'me', 'EOS']","['me', 'me', 'gusta', '<EOS>']","['nadie', 'me', 'ayudo', 'EOS', 'SOS']"
"['tom', 'is', 'extremely', 'sophisticated', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'extremadamente', 'sofisticado', 'EOS']"
"['he', 'deserves', 'his', 'share', 'EOS']","['el', 'el', 'el', '<EOS>']","['se', 'merece', 'su', 'parte', 'EOS']"
"['it', 's', 'absolutely', 'false', 'EOS']","['es', 'muy', '<EOS>']","['es', 'absolutamente', 'falso', 'EOS', 'SOS']"
"['these', 'dogs', 'are', 'big', 'EOS']","['son', 'son', 'son', 'SOS', '<EOS>']","['estos', 'perros', 'son', 'grandes', 'EOS']"
"['i', 'm', 'not', 'poor', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'soy', 'pobre', 'EOS', 'SOS']"
"['see', 'you', 'at', 'about', 'EOS']","['te', 'te', 'a', '<EOS>']","['nos', 'vemos', 'hacia', 'las', 'EOS']"
"['wish', 'me', 'luck', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['deseadme', 'buena', 'suerte', '!', 'EOS']"
"['stop', 'saying', 'that', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['dejen', 'de', 'decir', 'eso', 'EOS']"
"['give', 'me', 'another', 'example', 'EOS']","['me', 'a', '<EOS>']","['dame', 'otro', 'ejemplo', 'EOS', 'SOS']"
"['try', 'not', 'to', 'worry', 'EOS']","['no', 'no', 'SOS', '<EOS>']","['tratad', 'de', 'no', 'preocuparos', 'EOS']"
"['bring', 'along', 'your', 'friend', 'EOS']","['me', 'tu', 'tu', '<EOS>']","['trae', 'a', 'tu', 'amigo', 'EOS']"
"['tom', 'waited', 'outside', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'espero', 'afuera', 'EOS', 'SOS']"
"['grab', 'my', 'hand', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['agarre', 'mi', 'mano', 'EOS', 'SOS']"
"['your', 'memory', 'is', 'good', 'EOS']","['mi', 'es', 'es', '<EOS>']","['tienes', 'buena', 'memoria', 'EOS', 'SOS']"
"['everything', 'is', 'upside', 'down', 'EOS']","['es', 'es', 'es', '<EOS>']","['todo', 'esta', 'patas', 'arriba', 'EOS']"
"['nobody', 'spoke', 'with', 'me', 'EOS']","['me', 'me', 'me', '<EOS>']","['nadie', 'hablo', 'conmigo', 'EOS', 'SOS']"
"['i', 'was', 'careful', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['fui', 'precavido', 'EOS', 'SOS', 'SOS']"
"['you', 'must', 'work', 'EOS', 'SOS']","['te', 'que', '<EOS>']","['tienes', 'que', 'trabajar', 'EOS', 'SOS']"
"['i', 'felt', 'really', 'excited', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'notaba', 'muy', 'animado', 'EOS']"
"['he', 'has', 'a', 'bicycle', 'EOS']","['el', 'un', 'un', '<EOS>']","['el', 'tiene', 'una', 'bicicleta', 'EOS']"
"['i', 'was', 'your', 'friend', 'EOS']","['me', 'me', 'un', '<EOS>']","['yo', 'era', 'tu', 'amigo', 'EOS']"
"['it', 'was', 'good', 'fun', 'EOS']","['fue', 'muy', '<EOS>']","['fue', 'muy', 'divertido', 'EOS', 'SOS']"
"['i', 'was', 'taken', 'aback', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'quede', 'desconcertado', 'EOS', 'SOS']"
"['see', 'you', 'guys', 'later', 'EOS']","['me', 'te', 'de', '<EOS>']","['nos', 'vemos', 'gente', '!', 'EOS']"
"['he', 'is', 'very', 'kind', 'EOS']","['el', 'es', 'muy', '<EOS>']","['el', 'es', 'muy', 'amable', 'EOS']"
"['they', 're', 'broke', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'arruinados', 'EOS', 'SOS', 'SOS']"
"['tom', 'became', 'serious', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'puso', 'serio', 'EOS']"
"['i', 'feel', 'happy', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['yo', 'estoy', 'contento', 'EOS', 'SOS']"
"['the', 'two', 'laughed', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['los', 'dos', 'se', 'rieron', 'EOS']"
"['stay', 'away', 'from', 'me', 'EOS']","['me', 'me', '<EOS>']","['estate', 'lejos', 'de', 'mi', 'EOS']"
"['don', 't', 'forget', 'it', 'EOS']","['no', 'lo', '<EOS>']","['no', 'lo', 'olvideis', 'EOS', 'SOS']"
"['let', 'me', 'help', 'EOS', 'SOS']","['me', '<EOS>']","['dejame', 'ayudarte', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'be', 'fine', 'EOS']","['nos', '<EOS>']","['estaremos', 'perfectamente', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'kidnapped', 'EOS', 'SOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'fue', 'secuestrado', 'EOS', 'SOS']"
"['she', 'teaches', 'us', 'french', 'EOS']","['ella', 'ella', 'un', '<EOS>']","['nos', 'ensena', 'frances', 'EOS', 'SOS']"
"['we', 'want', 'information', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['queremos', 'informacion', 'EOS', 'SOS', 'SOS']"
"['we', 'were', 'worried', 'EOS', 'SOS']","['estamos', '<EOS>']","['estabamos', 'preocupados', 'EOS', 'SOS', 'SOS']"
"['we', 'can', 'try', 'EOS', 'SOS']","['estamos', 'a', '<EOS>']","['podemos', 'probar', 'EOS', 'SOS', 'SOS']"
"['they', 'are', 'all', 'hungry', 'EOS']","['son', 'son', 'son', '<EOS>']","['todos', 'ellos', 'estan', 'hambrientos', 'EOS']"
"['you', 'know', 'something', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['tu', 'sabes', 'algo', 'EOS', 'SOS']"
"['i', 'demand', 'a', 'recount', 'EOS']","['me', 'un', 'un', '<EOS>']","['exijo', 'un', 'recuento', 'EOS', 'SOS']"
"['she', 'defeated', 'him', 'EOS', 'SOS']","['ella', 'ella', 'a', '<EOS>']","['ella', 'lo', 'derroto', 'EOS', 'SOS']"
"['you', 're', 'quite', 'smart', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['son', 'bastante', 'inteligentes', 'EOS', 'SOS']"
"['we', 're', 'frightened', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'asustados', 'EOS', 'SOS', 'SOS']"
"['tom', 'had', 'appendicitis', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'tuvo', 'apendicitis', 'EOS', 'SOS']"
"['go', 'inside', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['entra', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'obeys', 'him', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['ella', 'le', 'obedece', 'EOS', 'SOS']"
"['tom', 'needs', 'clothes', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'necesita', 'ropa', 'EOS', 'SOS']"
"['try', 'hard', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['intentalo', 'de', 'veras', 'EOS', 'SOS']"
"['tom', 'trusts', 'us', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'confia', 'en', 'nosotros', 'EOS']"
"['give', 'me', 'a', 'break', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['dame', 'un', 'respiro', 'EOS', 'SOS']"
"['don', 't', 'hurt', 'him', 'EOS']","['no', 'no', '<EOS>']","['no', 'lo', 'lastimes', 'EOS', 'SOS']"
"['go', 'ahead', '!', 'EOS', 'SOS']","['nos', '!', 'SOS', 'SOS', 'SOS']","['adelante', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'helps', 'us', 'EOS', 'SOS']","['ella', 'se', 'a', '<EOS>']","['ella', 'nos', 'ayuda', 'EOS', 'SOS']"
"['see', 'you', 'again', 'tomorrow', 'EOS']","['te', 'te', '<EOS>']","['hasta', 'manana', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'employees', 'EOS', 'SOS']","['yo', 'lo', '<EOS>']","['tengo', 'empleados', 'EOS', 'SOS', 'SOS']"
"['you', 'shouldn', 't', 'go', 'EOS']","['no', 'no', '<EOS>']","['no', 'deberias', 'ir', 'EOS', 'SOS']"
"['he', 'loves', 'trains', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['le', 'gustan', 'los', 'trenes', 'EOS']"
"['this', 'seems', 'excessive', 'EOS', 'SOS']","['esto', 'es', '<EOS>']","['esto', 'parece', 'excesivo', 'EOS', 'SOS']"
"['i', 'do', 'remember', 'EOS', 'SOS']","['yo', 'me', '<EOS>']","['claro', 'que', 'recuerdo', 'EOS', 'SOS']"
"['you', 're', 'interfering', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'interfiriendo', 'EOS', 'SOS', 'SOS']"
"['inhale', 'EOS', 'SOS', 'SOS', 'SOS']","['se', '<EOS>']","['inhalar', 'EOS', 'SOS', 'SOS', 'SOS']"
"['look', 'at', 'that', 'mountain', 'EOS']","['eso', 'es', '<EOS>']","['mira', 'esa', 'montana', 'EOS', 'SOS']"
"['i', 'assemble', 'car', 'engines', 'EOS']","['me', 'un', '<EOS>']","['armo', 'motores', 'de', 'auto', 'EOS']"
"['are', 'you', 'bald', '?', 'EOS']","['estas', 'muy', '?', '<EOS>']","['eres', 'calvo', '?', 'EOS', 'SOS']"
"['the', 'cat', 'is', 'purring', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'gato', 'esta', 'ronroneando', 'EOS']"
