Input,Output,Target
"['ella', 'iba', 'con', 'el', 'EOS']","['he', 'was', 'the', 'EOS']","['she', 'went', 'with', 'him', 'EOS']"
"['tom', 'apunto', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'pointed', 'at', 'mary', 'EOS']"
"['tom', 'dejo', 'de', 'respirar', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'stopped', 'breathing', 'EOS', 'SOS']"
"['tom', 'esta', 'deshidratado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'dehydrated', 'EOS', 'SOS']"
"['esto', 'es', 'de', 'el', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'his', 'EOS', 'SOS']"
"['puede', 'parecer', 'raro', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['it', 'may', 'seem', 'odd', 'EOS']"
"['se', 'termino', 'el', 'partido', 'EOS']","['the', 'dog', 'is', 'the', 'EOS']","['the', 'match', 'is', 'over', 'EOS']"
"['nuestros', 'invitados', 'estan', 'llegando', 'EOS']","['you', 'are', 'are', 'you', 'EOS']","['our', 'guests', 'are', 'arriving', 'EOS']"
"['ella', 'camina', 'EOS', 'SOS', 'SOS']","['he', 'was', 'EOS']","['she', 'walks', 'EOS', 'SOS', 'SOS']"
"['el', 'es', 'inteligente', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'intelligent', 'EOS', 'SOS']"
"['comeoslo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['eat', 'it', 'EOS', 'SOS', 'SOS']"
"['oigo', 'los', 'tambores', 'EOS', 'SOS']","['we', 'was', 'the', 'EOS']","['i', 'hear', 'the', 'drum', 'EOS']"
"['bailamos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'dance', 'together', 'EOS', 'SOS']"
"['hablaremos', 'arriba', 'EOS', 'SOS', 'SOS']","['i', 're', 'be', 'EOS']","['we', 'll', 'talk', 'upstairs', 'EOS']"
"['tengo', 'dinero', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'cash', 'EOS', 'SOS']"
"['queriamos', 'a', 'tom', 'EOS', 'SOS']","['we', 're', 'tom', 'EOS']","['we', 'loved', 'tom', 'EOS', 'SOS']"
"['lean', 'esto', 'primero', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['read', 'this', 'first', 'EOS', 'SOS']"
"['no', 'soy', 'celosa', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'jealous', 'EOS']"
"['mary', 'baila', 'bien', 'EOS', 'SOS']","['she', 'are', 'EOS']","['mary', 'can', 'dance', 'well', 'EOS']"
"['estoy', 'casada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'married', 'EOS', 'SOS']"
"['era', 'muy', 'bonito', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'was', 'very', 'beautiful', 'EOS']"
"['nadie', 'dice', 'eso', 'EOS', 'SOS']","['i', 'one', 't', 'EOS']","['no', 'one', 'says', 'that', 'EOS']"
"['esta', 'bebiendo', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'drinking', '?', 'EOS']"
"['tom', 'respeto', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'respected', 'mary', 'EOS', 'SOS']"
"['la', 'poblacion', 'esta', 'aumentando', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'population', 'is', 'increasing', 'EOS']"
"['nos', 'vemos', 'gente', '!', 'EOS']","['i', 'your', '!', 'EOS']","['see', 'you', 'guys', 'later', 'EOS']"
"['sabiamos', 'eso', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'knew', 'that', 'EOS', 'SOS']"
"['esto', 'es', 'emocionante', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'exhilarating', 'EOS', 'SOS']"
"['tom', 'adivino', 'bien', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'guessed', 'right', 'EOS', 'SOS']"
"['venid', 'y', 'mirad', 'EOS', 'SOS']","['i', 'me', 'to', 'EOS']","['come', 'and', 'look', 'EOS', 'SOS']"
"['tom', 'esta', 'tranquilo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'calm', 'EOS', 'SOS']"
"['me', 'encantan', 'los', 'perros', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'dogs', 'EOS', 'SOS']"
"['fui', 'a', 'boston', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'went', 'to', 'boston', 'EOS']"
"['este', 'bolso', 'es', 'mio', 'EOS']","['this', 'is', 'is', 'very', 'EOS']","['this', 'handbag', 'is', 'mine', 'EOS']"
"['el', 'bebio', 'un', 'poco', 'EOS']","['he', 'was', 'a', 'lot', 'EOS']","['he', 'drank', 'a', 'little', 'EOS']"
"['tom', 'se', 'alejo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'wandered', 'off', 'EOS', 'SOS']"
"['tom', 'casi', 'nunca', 'sale', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'rarely', 'goes', 'out', 'EOS']"
"['tom', 'termino', 'segundo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'finished', 'second', 'EOS', 'SOS']"
"['ocurrio', 'tan', 'rapido', 'EOS', 'SOS']","['you', 's', 'EOS']","['it', 'happened', 'so', 'fast', 'EOS']"
"['soy', 'tu', 'novio', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'your', 'boyfriend', 'EOS']"
"['amamos', 'a', 'nuestros', 'hijos', 'EOS']","['we', 're', 'you', 'EOS']","['we', 'love', 'our', 'children', 'EOS']"
"['tom', 'entendio', 'las', 'normas', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'understood', 'the', 'rules', 'EOS']"
"['ellos', 'son', 'mis', 'hermanos', 'EOS']","['you', 're', 'my', 'EOS']","['they', 'are', 'my', 'brothers', 'EOS']"
"['lee', 'otro', 'libro', 'EOS', 'SOS']","['you', 'it', 'you', 'EOS']","['read', 'another', 'book', 'EOS', 'SOS']"
"['tom', 'se', 've', 'agotado', 'EOS']","['tom', 'has', 'tom', 'EOS']","['tom', 'looks', 'worn', 'out', 'EOS']"
"['ve', 'y', 'banate', 'primero', 'EOS']","['you', 'you', 'your', 'EOS']","['go', 'and', 'shower', 'first', 'EOS']"
"['no', 'viene', 'ninguno', 'EOS', 'SOS']","['i', 'one', 't', 'EOS']","['no', 'one', 'came', 'EOS', 'SOS']"
"['tu', 'casa', 'es', 'fantastica', 'EOS']","['that', 'is', 'is', 'EOS']","['your', 'house', 'is', 'fantastic', 'EOS']"
"['aguanta', 'un', 'segundo', 'EOS', 'SOS']","['i', 'was', 'a', 'lot', 'EOS']","['hold', 'on', 'a', 'second', 'EOS']"
"['no', 'sos', 'invencible', 'EOS', 'SOS']","['i', 're', 'not', 'EOS']","['you', 're', 'not', 'invincible', 'EOS']"
"['lo', 'imagino', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'guess', 'so', 'EOS', 'SOS']"
"['no', 'interrumpas', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'interrupt', 'EOS', 'SOS']"
"['me', 'gusta', 'tu', 'espejo', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'your', 'mirror', 'EOS']"
"['firme', 'aqui', 'por', 'favor', 'EOS']","['please', 'please', 'EOS']","['sign', 'here', 'please', 'EOS', 'SOS']"
"['tom', 'jamas', 'sonrie', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'never', 'smiles', 'EOS', 'SOS']"
"['estas', 'casada', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'married', '?', 'EOS']"
"['ha', 'llegado', 'la', 'hora', 'EOS']","['the', 'was', 'the', 'EOS']","['it', 's', 'time', 'EOS', 'SOS']"
"['tom', 'me', 'desilusiono', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'disappointed', 'me', 'EOS', 'SOS']"
"['llame', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['i', 'called', 'tom', 'up', 'EOS']"
"['los', 'pajaros', 'tienen', 'alas', 'EOS']","['the', 'are', 'are', 'EOS']","['a', 'bird', 'has', 'wings', 'EOS']"
"['muchas', 'gracias', 'EOS', 'SOS', 'SOS']","['you', 'it', 'lot', 'EOS']","['thanks', 'a', 'lot', 'EOS', 'SOS']"
"['me', 'empece', 'a', 'preparar', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'started', 'getting', 'ready', 'EOS']"
"['termina', 'la', 'historia', 'EOS', 'SOS']","['i', 'the', 'truth', 'EOS']","['finish', 'the', 'story', 'EOS', 'SOS']"
"['tom', 'es', 'valiente', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'brave', 'EOS', 'SOS']"
"['tom', 'es', 'cirujano', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'surgeon', 'EOS']"
"['enseneme', 'otra', 'camara', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['show', 'me', 'another', 'camera', 'EOS']"
"['inmediatamente', 'nos', 'hicimos', 'amigos', 'EOS']","['we', 're', 'your', 'EOS']","['we', 'immediately', 'became', 'friends', 'EOS']"
"['hicieron', 'trampa', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'cheated', 'EOS', 'SOS', 'SOS']"
"['todos', 'la', 'conocen', 'EOS', 'SOS']","['he', 'the', 'EOS']","['everybody', 'knows', 'her', 'EOS', 'SOS']"
"['tom', 'guarda', 'un', 'secreto', 'EOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'has', 'a', 'secret', 'EOS']"
"['es', 'estupendo', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'great', 'EOS', 'SOS']"
"['mira', 'eso', 'EOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['look', 'at', 'that', 'EOS', 'SOS']"
"['le', 'gusta', 'ese', 'libro', 'EOS']","['i', 'was', 'your', 'EOS']","['he', 'likes', 'that', 'book', 'EOS']"
"['yo', 'solo', 'sonrei', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'just', 'smiled', 'EOS', 'SOS']"
"['vamos', 'hazlo', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['come', 'on', 'do', 'it', 'EOS']"
"['hable', 'con', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'tom', 'EOS']","['i', 'talked', 'to', 'tom', 'EOS']"
"['ten', 'unas', 'buenas', 'vacaciones', 'EOS']","['he', 'your', 'dog', 'EOS']","['have', 'a', 'nice', 'vacation', 'EOS']"
"['tom', 'proporcionara', 'la', 'musica', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'will', 'provide', 'music', 'EOS']"
"['todos', 'aplaudieron', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['everybody', 'applauded', 'EOS', 'SOS', 'SOS']"
"['la', 'suerte', 'esta', 'echada', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'die', 'is', 'cast', 'EOS']"
"['tom', 'no', 'sabe', 'cantar', 'EOS']","['tom', 'was', 't', 'a', 'EOS']","['tom', 'can', 't', 'sing', 'EOS']"
"['soy', 'un', 'nino', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'm', 'a', 'boy', 'EOS']"
"['lo', 'necesitas', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'need', 'it', 'EOS', 'SOS']"
"['descansa', 'un', 'poco', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['get', 'some', 'sleep', 'EOS', 'SOS']"
"['tom', 'desconcho', 'el', 'camaron', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'shelled', 'the', 'shrimp', 'EOS']"
"['es', 'increiblemente', 'talentosa', 'EOS', 'SOS']","['it', 're', 'very', 'EOS']","['you', 're', 'incredibly', 'talented', 'EOS']"
"['me', 'encanta', 'el', 'frances', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'french', 'EOS', 'SOS']"
"['hazlo', 'con', 'otro', 'EOS', 'SOS']","['we', 'it', 'EOS']","['try', 'another', 'one', 'EOS', 'SOS']"
"['estamos', 'ganando', 'EOS', 'SOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'winning', 'EOS', 'SOS']"
"['ella', 'tiene', 'una', 'fotografia', 'EOS']","['he', 'was', 'a', 'lot', 'EOS']","['she', 'has', 'a', 'picture', 'EOS']"
"['tom', 'ha', 'muerto', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 's', 'died', 'EOS', 'SOS']"
"['puede', 'que', 'venga', 'EOS', 'SOS']","['you', 'was', 'you', 'EOS']","['she', 'might', 'come', 'EOS', 'SOS']"
"['eres', 'valiente', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'courageous', '?', 'EOS']"
"['usa', 'esto', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['use', 'this', 'EOS', 'SOS', 'SOS']"
"['no', 'llores', '!', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'cry', 'EOS', 'SOS']"
"['tom', 'sabe', 'hablar', 'frances', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'can', 'speak', 'french', 'EOS']"
"['nosotros', 'crecimos', 'juntos', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'grew', 'up', 'together', 'EOS']"
"['estara', 'ocupado', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['he', 'is', 'probably', 'busy', 'EOS']"
"['mi', 'madre', 'hace', 'tortas', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'mother', 'makes', 'cakes', 'EOS']"
"['protegete', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['take', 'cover', '!', 'EOS', 'SOS']"
"['eres', 'nervioso', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'restless', 'EOS', 'SOS']"
"['no', 'me', 'moleste', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'disturb', 'me', 'EOS']"
"['es', 'esto', 'normal', '?', 'EOS']","['this', 'you', '?', '?', 'EOS']","['is', 'that', 'normal', '?', 'EOS']"
"['todos', 'se', 'ven', 'cansados', 'EOS']","['you', 'are', 'EOS']","['everyone', 'looks', 'tired', 'EOS', 'SOS']"
"['habla', 'con', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['talk', 'to', 'tom', 'EOS', 'SOS']"
"['vete', 'a', 'casa', 'EOS', 'SOS']","['i', 'it', 'EOS']","['go', 'home', 'EOS', 'SOS', 'SOS']"
"['encuentro', 'eso', 'fascinante', 'EOS', 'SOS']","['that', 'was', 'my', 'EOS']","['i', 'find', 'that', 'fascinating', 'EOS']"
"['tengo', 'un', 'boli', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'have', 'a', 'pen', 'EOS']"
"['esta', 'interseccion', 'es', 'peligrosa', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'intersection', 'is', 'dangerous', 'EOS']"
"['tengo', 'algunos', 'boligrafos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'some', 'pens', 'EOS']"
"['hay', 'alguien', 'afuera', 'EOS', 'SOS']","['you', 'is', 'very', 'EOS']","['someone', 's', 'outside', 'EOS', 'SOS']"
"['podemos', 'ayudar', 'a', 'tom', 'EOS']","['tom', 're', 'tom', 'tom', 'EOS']","['we', 'can', 'help', 'tom', 'EOS']"
"['eso', 'no', 'funciona', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['that', 's', 'broken', 'EOS', 'SOS']"
"['buenos', 'dias', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['good', 'morning', 'tom', 'EOS', 'SOS']"
"['saben', 'algo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'know', 'something', 'EOS', 'SOS']"
"['las', 'galletas', 'estaban', 'deliciosas', 'EOS']","['the', 'was', 'are', 'EOS']","['the', 'cookies', 'were', 'delicious', 'EOS']"
"['usted', 'es', 'buena', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'good', 'EOS', 'SOS']"
"['sirvase', 'usted', 'mismo', 'EOS', 'SOS']","['you', 'you', 'EOS']","['help', 'yourself', 'EOS', 'SOS', 'SOS']"
"['hazlo', 'mas', 'chico', 'EOS', 'SOS']","['i', 'me', 'me', 'EOS']","['make', 'it', 'smaller', 'EOS', 'SOS']"
"['habia', 'cuarenta', 'personas', 'presentes', 'EOS']","['he', 'is', 'your', 'EOS']","['forty', 'people', 'were', 'present', 'EOS']"
"['tom', 'quiere', 'lo', 'mejor', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'wants', 'the', 'best', 'EOS']"
"['tiene', 'pocas', 'amigas', 'EOS', 'SOS']","['he', 'was', 'a', 'EOS']","['she', 'has', 'few', 'friends', 'EOS']"
"['despierta', 'a', 'los', 'ninos', 'EOS']","['we', 'you', 'tom', 'EOS']","['wake', 'the', 'kids', 'EOS', 'SOS']"
"['podria', 'matarlos', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['bebete', 'el', 'vino', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['drink', 'your', 'wine', 'EOS', 'SOS']"
"['algunos', 'peces', 'vuelan', 'EOS', 'SOS']","['you', 'it', 'your', 'EOS']","['some', 'fish', 'fly', 'EOS', 'SOS']"
"['nuestro', 'tren', 'esta', 'atrasado', 'EOS']","['the', 'is', 'is', 'EOS']","['our', 'train', 'is', 'delayed', 'EOS']"
"['ellos', 'son', 'muy', 'optimistas', 'EOS']","['you', 're', 'you', 'EOS']","['they', 'are', 'very', 'cheerful', 'EOS']"
"['por', 'favor', 'no', 'pares', 'EOS']","['i', 'me', 't', 'me', 'EOS']","['please', 'don', 't', 'stop', 'EOS']"
"['dejame', 'tranquilo', '!', 'EOS', 'SOS']","['i', 'me', '!', 'EOS']","['don', 't', 'bother', 'me', 'EOS']"
"['las', 'cortinas', 'estan', 'cerradas', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'curtains', 'are', 'closed', 'EOS']"
"['la', 'vida', 'es', 'extrana', 'EOS']","['the', 'is', 'a', 'EOS']","['life', 'is', 'strange', 'EOS', 'SOS']"
"['anade', 'mas', 'agua', 'EOS', 'SOS']","['i', 'it', 'EOS']","['add', 'more', 'water', 'EOS', 'SOS']"
"['tom', 'odia', 'las', 'reglas', 'EOS']","['tom', 'was', 'the', 'truth', 'EOS']","['tom', 'hates', 'the', 'rules', 'EOS']"
"['quien', 'estropeo', 'esto', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'damaged', 'this', '?', 'EOS']"
"['dime', 'tu', 'nombre', 'EOS', 'SOS']","['i', 'your', 'EOS']","['tell', 'me', 'your', 'name', 'EOS']"
"['tom', 'mejorara', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'll', 'improve', 'EOS', 'SOS']"
"['aqui', 'esta', 'mi', 'direccion', 'EOS']","['my', 'is', 'my', 'dog', 'EOS']","['here', 's', 'my', 'address', 'EOS']"
"['estabamos', 'ahi', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'there', 'EOS', 'SOS']"
"['ese', 'hombre', 'es', 'tomas', 'EOS']","['this', 's', 'is', 'EOS']","['that', 'man', 'is', 'tom', 'EOS']"
"['compre', 'un', 'reloj', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'bought', 'a', 'watch', 'EOS']"
"['yo', 'deberia', 'tomar', 'esto', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'should', 'take', 'this', 'EOS']"
"['yo', 'cante', 'una', 'cancion', 'EOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'sang', 'a', 'song', 'EOS']"
"['usted', 'no', 'es', 'japones', 'EOS']","['i', 're', 'my', 'EOS']","['you', 'are', 'not', 'japanese', 'EOS']"
"['aqui', 'tienes', 'mi', 'numero', 'EOS']","['you', 'you', 'my', 'dog', 'EOS']","['here', 's', 'my', 'number', 'EOS']"
"['tom', 'es', 'muy', 'arrogante', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'conceited', 'EOS']"
"['tom', 'es', 'repugnante', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'disgusting', 'EOS', 'SOS']"
"['lo', 'vimos', 'todo', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'saw', 'everything', 'EOS', 'SOS']"
"['vota', 'por', 'mi', '!', 'EOS']","['i', 'my', 'my', 'EOS']","['vote', 'for', 'me', '!', 'EOS']"
"['dejeme', 'ir', '!', 'EOS', 'SOS']","['i', 's', '!', 'EOS']","['let', 'me', 'go', '!', 'EOS']"
"['solo', 'di', 'que', 'no', 'EOS']","['i', 'i', 't', 'me', 'SOS']","['just', 'say', 'no', 'EOS', 'SOS']"
"['hice', 'algunas', 'correcciones', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'made', 'some', 'corrections', 'EOS']"
"['tengo', 'una', 'visa', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'have', 'a', 'visa', 'EOS']"
"['el', 'esta', 'mintiendo', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 's', 'lying', 'EOS', 'SOS']"
"['soy', 'ingenuo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'gullible', 'EOS', 'SOS']"
"['puede', 'que', 'nieve', 'EOS', 'SOS']","['i', 'you', 's', 'EOS']","['maybe', 'it', 'll', 'snow', 'EOS']"
"['esas', 'son', 'tus', 'opciones', 'EOS']","['are', 'are', 'my', '?', 'EOS']","['those', 'are', 'your', 'options', 'EOS']"
"['eres', 'nuevo', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'new', '?', 'EOS']"
"['eso', 'es', 'de', 'tomas', 'EOS']","['it', 's', 'very', 'EOS']","['that', 's', 'tom', 's', 'EOS']"
"['me', 'gusta', 'el', 'frances', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'french', 'EOS', 'SOS']"
"['tom', 'espero', 'jadeando', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'waited', 'breathlessly', 'EOS', 'SOS']"
"['sirvanse', 'ustedes', 'mismos', 'EOS', 'SOS']","['you', 'your', 'EOS']","['help', 'yourself', 'EOS', 'SOS', 'SOS']"
"['esto', 'es', 'arroz', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'rice', 'EOS', 'SOS']"
"['jugaba', 'al', 'futbol', 'EOS', 'SOS']","['we', 'was', 'the', 'EOS']","['i', 'played', 'soccer', 'EOS', 'SOS']"
"['los', 'medicos', 'salvan', 'vidas', 'EOS']","['the', 'the', 'the', 'EOS']","['doctors', 'save', 'lives', 'EOS', 'SOS']"
"['esos', 'son', 'mios', 'EOS', 'SOS']","['you', 'are', 'you', 'EOS']","['those', 'are', 'mine', 'EOS', 'SOS']"
"['deja', 'la', 'puerta', 'abierta', 'EOS']","['the', 'the', 'the', 'EOS']","['leave', 'the', 'door', 'open', 'EOS']"
"['estare', 'bien', 'EOS', 'SOS', 'SOS']","['i', 'm', 'be', 'EOS']","['i', 'll', 'be', 'ok', 'EOS']"
"['este', 'lugar', 'es', 'repugnante', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'place', 'is', 'disgusting', 'EOS']"
"['no', 'deberias', 'quejarte', 'EOS', 'SOS']","['i', 're', 't', 'EOS']","['you', 'shouldn', 't', 'complain', 'EOS']"
"['somos', 'de', 'boston', 'EOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'from', 'boston', 'EOS']"
"['este', 'es', 'especial', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['this', 'one', 'is', 'special', 'EOS']"
"['estoy', 'sin', 'blanca', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'broke', 'EOS', 'SOS']"
"['tom', 'vertio', 'su', 'cafe', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'spilled', 'his', 'coffee', 'EOS']"
"['no', 'tuvimos', 'exito', 'EOS', 'SOS']","['i', 're', 't', 'EOS']","['we', 'were', 'unsuccessful', 'EOS', 'SOS']"
"['no', 'sucedio', 'nada', 'especial', 'EOS']","['i', 't', 't', 'EOS']","['nothing', 'special', 'happened', 'EOS', 'SOS']"
"['necesito', 'pintura', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'paint', 'EOS', 'SOS']"
"['se', 'murio', 'ayer', 'EOS', 'SOS']","['he', 'was', 'EOS']","['he', 'died', 'yesterday', 'EOS', 'SOS']"
"['quiero', 'palomitas', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'want', 'popcorn', 'EOS', 'SOS']"
"['ahora', 'somos', 'amigos', 'EOS', 'SOS']","['i', 're', 'very', 'EOS']","['we', 're', 'friends', 'now', 'EOS']"
"['lo', 'he', 'oido', 'todo', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 've', 'heard', 'everything', 'EOS']"
"['la', 'fe', 'mueve', 'montanas', 'EOS']","['the', 'the', 'the', 'EOS']","['faith', 'moves', 'mountains', 'EOS', 'SOS']"
"['esta', 'situacion', 'es', 'divertida', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'situation', 'is', 'funny', 'EOS']"
"['esto', 'es', 'bueno', '?', 'EOS']","['this', 'this', 'is', '?', 'EOS']","['is', 'this', 'ok', '?', 'EOS']"
"['me', 'siento', 'mejor', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'better', 'EOS', 'SOS']"
"['veia', 'eso', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'saw', 'that', 'EOS', 'SOS']"
"['tom', 'me', 'engano', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'misled', 'me', 'EOS', 'SOS']"
"['este', 'es', 'mi', 'telefono', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']","['this', 'is', 'my', 'phone', 'EOS']"
"['me', 'fui', 'a', 'casa', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'went', 'home', 'EOS', 'SOS']"
"['demandemos', 'a', 'tom', 'EOS', 'SOS']","['tom', 's', 'tom', 'tom', 'EOS']","['let', 's', 'sue', 'tom', 'EOS']"
"['el', 'bebe', 'mucho', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'drinks', 'a', 'lot', 'EOS']"
"['tomas', 'se', 'sintio', 'aliviado', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'felt', 'relieved', 'EOS', 'SOS']"
"['ella', 'lo', 'estrangulo', 'EOS', 'SOS']","['she', 'was', 'to', 'EOS']","['she', 'choked', 'him', 'EOS', 'SOS']"
