Input,Output,Target
"['is', 'that', 'snow', '?', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'nieve', '?', 'EOS']"
"['turn', 'on', 'the', 'gas', 'EOS']","['el', 'el', 'el', 'EOS']","['encienda', 'usted', 'el', 'gas', 'EOS']"
"['the', 'phone', 'is', 'ringing', 'EOS']","['el', 'la', 'esta', 'SOS', 'EOS']","['esta', 'sonando', 'el', 'telefono', 'EOS']"
"['i', 'like', 'your', 'cookies', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gustan', 'tus', 'galletas', 'EOS']"
"['i', 'have', 'many', 'discs', 'EOS']","['me', 'un', 'EOS']","['tengo', 'muchos', 'discos', 'EOS', 'SOS']"
"['it', 's', 'saturday', 'EOS', 'SOS']","['es', 'es', 'mary', 'EOS']","['estamos', 'a', 'sabado', 'EOS', 'SOS']"
"['i', 'm', 'too', 'fat', 'EOS']","['estoy', 'estoy', 'mi', 'EOS']","['yo', 'soy', 'demasiado', 'gordo', 'EOS']"
"['tom', 'is', 'fun', 'EOS', 'SOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'divertido', 'EOS', 'SOS']"
"['i', 'will', 'watch', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'mirare', 'EOS', 'SOS', 'SOS']"
"['is', 'tom', 'big', '?', 'EOS']","['tom', 'muy', '?', 'EOS']","['es', 'grande', 'tom', '?', 'EOS']"
"['it', 'only', 'weighs', 'kilograms', 'EOS']","['no', 'a', 'EOS']","['pesa', 'solo', 'kilos', 'EOS', 'SOS']"
"['i', 'truly', 'loved', 'her', 'EOS']","['me', 'me', 'EOS']","['la', 'queria', 'de', 'verdad', 'EOS']"
"['tom', 'remembered', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'recordo', 'EOS', 'SOS', 'SOS']"
"['they', 'were', 'wrong', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['ellos', 'estaban', 'equivocados', 'EOS', 'SOS']"
"['enjoy', 'the', 'show', 'EOS', 'SOS']","['el', 'el', 'EOS']","['disfruten', 'del', 'espectaculo', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'creep', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'friki', 'EOS']"
"['i', 'm', 'drunk', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'borracho', 'EOS', 'SOS', 'SOS']"
"['she', 'is', 'dead', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['esta', 'muerta', 'EOS', 'SOS', 'SOS']"
"['he', 'began', 'to', 'sweat', 'EOS']","['el', 'tiene', 'el', 'mary', 'EOS']","['el', 'empezo', 'a', 'sudar', 'EOS']"
"['have', 'faith', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['tened', 'fe', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'really', 'mad', 'EOS']","['tom', 'estaba', 'muy', '?', 'EOS']","['tom', 'estaba', 'realmente', 'furioso', 'EOS']"
"['those', 'are', 'good', 'EOS', 'SOS']","['el', 'son', 'son', 'EOS']","['esos', 'estan', 'buenos', 'EOS', 'SOS']"
"['look', 'at', 'this', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['mira', 'esto', 'EOS', 'SOS', 'SOS']"
"['that', 'would', 'be', 'outstanding', 'EOS']","['eso', 'es', 'un', 'EOS']","['eso', 'seria', 'excelente', 'EOS', 'SOS']"
"['stop', 'arguing', 'EOS', 'SOS', 'SOS']","['no', 'se', 'EOS']","['no', 'discutas', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'two', 'jobs', 'EOS']","['me', 'un', 'EOS']","['tengo', 'dos', 'trabajos', 'EOS', 'SOS']"
"['we', 're', 'trying', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['lo', 'intentamos', 'EOS', 'SOS', 'SOS']"
"['she', 's', 'still', 'young', 'EOS']","['ella', 'es', 'muy', 'EOS']","['todavia', 'es', 'joven', 'EOS', 'SOS']"
"['you', 'can', 't', 'escape', 'EOS']","['no', 'no', 'EOS']","['no', 'podes', 'escapar', 'EOS', 'SOS']"
"['i', 'kicked', 'the', 'dog', 'EOS']","['el', 'la', 'la', 'EOS']","['patee', 'al', 'perro', 'EOS', 'SOS']"
"['they', 'll', 'understand', 'EOS', 'SOS']","['ellos', 'EOS']","['entenderan', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'fundamentalist', 'EOS']","['tom', 'es', 'un', 'libro', 'EOS']","['tom', 'es', 'un', 'fundamentalista', 'EOS']"
"['what', 'happened', 'there', '?', 'EOS']","['que', 'que', '?', '?', 'EOS']","['que', 'paso', 'alli', '?', 'EOS']"
"['leave', 'this', 'to', 'me', 'EOS']","['me', 'que', 'mi', 'EOS']","['dejadmelo', 'a', 'mi', 'EOS', 'SOS']"
"['are', 'they', 'here', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estan', 'ellos', 'aqui', '?', 'EOS']"
"['don', 't', 'flatter', 'yourself', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'te', 'halagues', 'EOS', 'SOS']"
"['i', 'ironed', 'the', 'handkerchief', 'EOS']","['el', 'la', 'la', 'EOS']","['planche', 'el', 'panuelo', 'EOS', 'SOS']"
"['they', 'stopped', 'talking', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['ellos', 'pararon', 'de', 'hablar', 'EOS']"
"['today', 'is', 'extremely', 'hot', 'EOS']","['tom', 'es', 'es', 'EOS']","['hoy', 'hace', 'muchisimo', 'calor', 'EOS']"
"['tom', 'is', 'a', 'schemer', 'EOS']","['tom', 'es', 'un', 'libro', 'EOS']","['tom', 'es', 'un', 'manipulador', 'EOS']"
"['it', 's', 'safe', 'here', 'EOS']","['es', 'es', 'es', 'EOS']","['aqui', 'estamos', 'seguros', 'EOS', 'SOS']"
"['i', 'like', 'that', 'dog', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'gusta', 'ese', 'perro', 'EOS']"
"['i', 'can', 'afford', 'it', 'EOS']","['yo', 'lo', 'EOS']","['puedo', 'permitirmelo', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'fat', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'gordo', 'EOS', 'SOS', 'SOS']"
"['the', 'station', 'was', 'deserted', 'EOS']","['el', 'el', 'es', 'EOS']","['la', 'estacion', 'estaba', 'desierta', 'EOS']"
"['it', 'was', 'too', 'small', 'EOS']","['no', 'muy', 'EOS']","['era', 'demasiado', 'pequeno', 'EOS', 'SOS']"
"['tom', 'drowned', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tomas', 'se', 'ahogo', 'EOS', 'SOS']"
"['this', 'looks', 'good', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'va', 'bien', 'EOS', 'SOS']"
"['i', 'was', 'born', 'in', 'EOS']","['estoy', 'un', 'SOS', 'SOS', 'SOS']","['naci', 'en', 'EOS', 'SOS', 'SOS']"
"['the', 'cat', 'is', 'adorable', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'gato', 'es', 'adorable', 'EOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['yo', 'me', 'que', 'EOS']","['yo', 'las', 'podria', 'matar', 'EOS']"
"['i', 'want', 'a', 'puppy', 'EOS']","['me', 'un', 'un', 'EOS']","['quiero', 'un', 'cachorro', 'EOS', 'SOS']"
"['the', 'attack', 'was', 'foiled', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['se', 'impidio', 'el', 'ataque', 'EOS']"
"['what', 'a', 'pity', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'lastima', '!', 'EOS', 'SOS']"
"['i', 'have', 'a', 'gun', 'EOS']","['tengo', 'un', 'un', 'EOS']","['tengo', 'una', 'pistola', 'EOS', 'SOS']"
"['give', 'me', 'a', 'chance', 'EOS']","['no', 'un', 'un', 'EOS']","['dame', 'una', 'chance', 'EOS', 'SOS']"
"['he', 'bought', 'a', 'thimble', 'EOS']","['el', 'tiene', 'el', 'SOS', 'EOS']","['el', 'compro', 'un', 'dedal', 'EOS']"
"['tom', 'caught', 'the', 'ball', 'EOS']","['tom', 'se', 'la', 'verdad', 'EOS']","['tom', 'atrapo', 'la', 'pelota', 'EOS']"
"['he', 'isn', 't', 'perfect', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'es', 'perfecto', 'EOS', 'SOS']"
"['this', 'is', 'very', 'bad', 'EOS']","['esto', 'es', 'muy', '?', 'EOS']","['esto', 'es', 'muy', 'malo', 'EOS']"
"['take', 'me', 'to', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['llevame', 'con', 'tom', 'EOS', 'SOS']"
"['i', 'have', 'news', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['traigo', 'noticias', 'EOS', 'SOS', 'SOS']"
"['i', 'could', 'hear', 'everything', 'EOS']","['yo', 'a', 'EOS']","['pude', 'oir', 'todo', 'EOS', 'SOS']"
"['these', 'trousers', 'are', 'dirty', 'EOS']","['el', 'son', 'son', '?', 'EOS']","['estos', 'pantalones', 'estan', 'sucios', 'EOS']"
"['they', 'are', 'christians', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'cristianos', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'fighting', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['estan', 'peleando', 'EOS', 'SOS', 'SOS']"
"['tom', 'must', 'be', 'sick', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'debe', 'estar', 'enfermo', 'EOS']"
"['i', 'won', 'several', 'prizes', 'EOS']","['me', 'me', 'EOS']","['gane', 'varios', 'premios', 'EOS', 'SOS']"
"['try', 'reading', 'this', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['leete', 'esto', 'a', 'ver', 'EOS']"
"['you', 're', 'an', 'adult', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['sos', 'un', 'adulto', 'EOS', 'SOS']"
"['you', 'smell', 'good', 'EOS', 'SOS']","['te', 'EOS']","['hueles', 'bien', 'EOS', 'SOS', 'SOS']"
"['she', 'speaks', 'too', 'much', 'EOS']","['ella', 'tiene', '?', 'EOS']","['ella', 'habla', 'demasiado', 'EOS', 'SOS']"
"['i', 'slept', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['dormi', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'never', 'drink', 'EOS', 'SOS']","['yo', 'me', 'EOS']","['no', 'bebo', 'nunca', 'EOS', 'SOS']"
"['tom', 'is', 'studying', 'french', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'esta', 'estudiando', 'frances', 'EOS']"
"['let', 's', 'do', 'more', 'EOS']","['lo', 'EOS']","['hagamos', 'mas', 'EOS', 'SOS', 'SOS']"
"['tom', 'grabbed', 'a', 'flashlight', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'cogio', 'una', 'linterna', 'EOS']"
"['who', 's', 'coming', '?', 'EOS']","['quien', 'es', '?', 'EOS']","['quien', 'viene', '?', 'EOS', 'SOS']"
"['i', 'ran', 'outside', 'EOS', 'SOS']","['me', 'me', 'a', 'EOS']","['yo', 'corri', 'afuera', 'EOS', 'SOS']"
"['you', 're', 'big', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['eres', 'grande', 'EOS', 'SOS', 'SOS']"
"['the', 'laws', 'have', 'changed', 'EOS']","['el', 'la', 'el', 'EOS']","['las', 'leyes', 'han', 'cambiado', 'EOS']"
"['cut', 'it', 'out', '!', 'EOS']","['que', '!', '!', 'EOS']","['ya', 'parale', '!', 'EOS', 'SOS']"
"['this', 'is', 'your', 'key', 'EOS']","['esto', 'es', 'es', 'SOS', 'EOS']","['esta', 'es', 'tu', 'llave', 'EOS']"
"['get', 'me', 'a', 'lawyer', 'EOS']","['no', 'un', 'un', 'EOS']","['consigueme', 'un', 'abogado', 'EOS', 'SOS']"
"['i', 'drove', 'here', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['vine', 'conduciendo', 'EOS', 'SOS', 'SOS']"
"['he', 'grows', 'rice', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'cultiva', 'arroz', 'EOS', 'SOS']"
"['everybody', 'claps', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'SOS', 'EOS']","['todo', 'el', 'mundo', 'aplaude', 'EOS']"
"['we', 'll', 'be', 'waiting', 'EOS']","['nos', 'a', 'EOS']","['estaremos', 'esperando', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'not', 'ready', 'EOS']","['no', 'no', 'es', 'EOS']","['el', 'no', 'esta', 'listo', 'EOS']"
"['it', 's', 'true', '!', 'EOS']","['es', 'un', 'EOS']","['es', 'verdad', '!', 'EOS', 'SOS']"
"['sorry', 'to', 'be', 'late', 'EOS']","['ellos', 'a', 'EOS']","['disculpe', 'la', 'tardanza', 'EOS', 'SOS']"
"['buckle', 'your', 'seatbelts', 'EOS', 'SOS']","['tu', 'a', 'EOS']","['abrochense', 'sus', 'cinturones', 'EOS', 'SOS']"
"['it', 'hurts', 'here', 'EOS', 'SOS']","['se', 'a', 'EOS']","['aqui', 'duele', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'bossy', 'EOS']","['no', 'no', 'EOS']","['no', 'soy', 'mandona', 'EOS', 'SOS']"
"['it', 's', 'very', 'difficult', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'dificil', 'EOS', 'SOS']"
"['i', 'm', 'not', 'sick', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'enferma', 'EOS', 'SOS']"
"['i', 'need', 'a', 'nap', 'EOS']","['me', 'un', 'un', 'EOS']","['necesito', 'una', 'siesta', 'EOS', 'SOS']"
"['we', 'got', 'robbed', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['fuimos', 'robados', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'fighter', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'guerrero', 'EOS']"
"['i', 'often', 'eat', 'apples', 'EOS']","['me', 'me', 'de', 'EOS']","['a', 'menudo', 'como', 'manzanas', 'EOS']"
"['i', 'remember', 'you', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'acuerdo', 'de', 'ti', 'EOS']"
"['thinking', 'is', 'hard', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['es', 'dificil', 'pensar', 'EOS', 'SOS']"
"['who', 'is', 'tom', '?', 'EOS']","['tom', 'esta', 'muy', '?', 'EOS']","['quien', 'es', 'tom', '?', 'EOS']"
"['they', 'won', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['ellos', 'ganaron', 'EOS', 'SOS', 'SOS']"
"['tom', 'needed', 'us', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'nos', 'necesitaba', 'EOS', 'SOS']"
"['they', 'invaded', 'the', 'country', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['ellos', 'invadieron', 'el', 'pais', 'EOS']"
"['that', 's', 'nothing', 'new', 'EOS']","['eso', 'es', 'un', 'EOS']","['no', 'es', 'nuevo', 'EOS', 'SOS']"
"['the', 'law', 'was', 'changed', 'EOS']","['el', 'fue', 'el', 'muy', 'EOS']","['la', 'ley', 'fue', 'modificada', 'EOS']"
"['stay', 'focused', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['concentrate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'was', 'surprised', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'sorprendio', 'EOS', 'SOS', 'SOS']"
"['she', 'went', 'with', 'him', 'EOS']","['ella', 'tiene', 'muy', '?', 'EOS']","['ella', 'iba', 'con', 'el', 'EOS']"
"['i', 'want', 'some', 'information', 'EOS']","['me', 'un', 'EOS']","['quiero', 'algo', 'de', 'informacion', 'EOS']"
"['try', 'another', 'one', 'EOS', 'SOS']","['nadie', 'a', 'EOS']","['hazlo', 'con', 'otro', 'EOS', 'SOS']"
"['just', 'hang', 'in', 'there', 'EOS']","['no', 'nos', 'EOS']","['un', 'momento', 'EOS', 'SOS', 'SOS']"
"['the', 'lake', 'is', 'frozen', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'lago', 'esta', 'helado', 'EOS']"
"['i', 'lost', 'my', 'dog', 'EOS']","['me', 'me', 'mi', 'EOS']","['perdi', 'a', 'mi', 'perro', 'EOS']"
"['the', 'offer', 'was', 'refused', 'EOS']","['el', 'muy', 'el', 'muy', 'EOS']","['la', 'oferta', 'fue', 'rechazada', 'EOS']"
"['tom', 'is', 'my', 'son', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'hijo', 'EOS']"
"['come', 'into', 'the', 'room', 'EOS']","['el', 'el', 'la', 'EOS']","['entra', 'en', 'la', 'habitacion', 'EOS']"
"['tom', 'was', 'executed', 'EOS', 'SOS']","['tom', 'estaba', '?', 'EOS']","['tom', 'fue', 'ejecutado', 'EOS', 'SOS']"
"['you', 're', 'something', 'else', 'EOS']","['eres', 'muy', '?', 'EOS']","['eres', 'la', 'bomba', 'EOS', 'SOS']"
"['who', 'remembers', '?', 'EOS', 'SOS']","['quien', 'lo', '?', 'EOS']","['quien', 'se', 'acuerda', '?', 'EOS']"
"['be', 'kind', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['sean', 'gentiles', 'EOS', 'SOS', 'SOS']"
"['i', 'stifled', 'a', 'grin', 'EOS']","['no', 'un', 'un', 'EOS']","['contuve', 'una', 'sonrisa', 'burlona', 'EOS']"
"['make', 'your', 'bed', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['haz', 'tu', 'cama', 'EOS', 'SOS']"
"['the', 'basements', 'are', 'flooded', 'EOS']","['el', 'son', 'el', 'el', 'EOS']","['los', 'sotanos', 'estan', 'anegados', 'EOS']"
"['let', 's', 'leave', 'EOS', 'SOS']","['lo', 'EOS']","['vayamonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'may', 'go', 'home', 'EOS']","['eres', 'tu', 'EOS']","['puedes', 'irte', 'a', 'casa', 'EOS']"
"['ask', 'anyone', 'EOS', 'SOS', 'SOS']","['se', 'a', 'tom', 'EOS']","['preguntale', 'a', 'cualquiera', 'EOS', 'SOS']"
"['boston', 'is', 'beautiful', 'EOS', 'SOS']","['el', 'es', 'EOS']","['boston', 'es', 'bonito', 'EOS', 'SOS']"
"['tom', 'cried', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'lloro', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'booby', 'trapped', 'EOS']","['es', 'es', 'es', 'EOS']","['esta', 'atrapado', 'en', 'peligro', 'EOS']"
"['i', 'saw', 'him', 'again', 'EOS']","['me', 'a', 'EOS']","['le', 'vi', 'nuevamente', 'EOS', 'SOS']"
"['tom', 'died', 'in', 'battle', 'EOS']","['tom', 'tiene', 'a', 'tom', 'EOS']","['tom', 'murio', 'en', 'batalla', 'EOS']"
"['you', 'should', 'thank', 'me', 'EOS']","['me', 'me', 'EOS']","['deberias', 'agradecerme', 'EOS', 'SOS', 'SOS']"
"['make', 'up', 'your', 'mind', 'EOS']","['tu', 'tu', 'SOS', 'SOS', 'SOS']","['decidete', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'fired', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['estas', 'despedida', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'seafood', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'gustan', 'los', 'mariscos', 'EOS']"
"['they', 'were', 'swimming', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['ellos', 'nadaban', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'an', 'explanation', 'EOS']","['me', 'un', 'una', 'EOS']","['quiero', 'una', 'explicacion', 'EOS', 'SOS']"
"['do', 'whatever', 'you', 'like', 'EOS']","['me', 'tu', 'SOS', 'EOS']","['haz', 'lo', 'que', 'quieras', 'EOS']"
"['relax', 'for', 'a', 'second', 'EOS']","['no', 'un', 'un', 'SOS', 'EOS']","['relajate', 'por', 'un', 'segundo', 'EOS']"
"['she', 'bought', 'vegetables', 'yesterday', 'EOS']","['ella', 'tiene', 'esta', 'EOS']","['ella', 'ayer', 'compro', 'verduras', 'EOS']"
"['he', 'stopped', 'talking', 'EOS', 'SOS']","['el', 'se', 'el', 'SOS', 'EOS']","['el', 'paro', 'de', 'hablar', 'EOS']"
"['what', 'scared', 'you', '?', 'EOS']","['estas', 'estas', '?', '?', 'EOS']","['que', 'te', 'asusto', '?', 'EOS']"
"['please', 'try', 'again', 'EOS', 'SOS']","['por', 'favor', 'favor', 'favor', 'EOS']","['por', 'favor', 'intentelo', 'nuevamente', 'EOS']"
"['tom', 'has', 'no', 'conscience', 'EOS']","['tom', 'no', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'inconsciente', 'EOS']"
"['you', 'can', 'talk', 'here', 'EOS']","['eres', 'tu', 'EOS']","['pueden', 'conversar', 'aqui', 'EOS', 'SOS']"
"['tom', 'wake', 'up', 'EOS', 'SOS']","['tom', 'se', 'a', 'SOS', 'SOS']","['tom', 'despierta', 'EOS', 'SOS', 'SOS']"
"['i', 'objected', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['objete', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'improvised', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['improvise', 'EOS', 'SOS', 'SOS', 'SOS']"
"['look', 'ahead', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['miren', 'hacia', 'adelante', 'EOS', 'SOS']"
"['tom', 'kissed', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'beso', 'a', 'mary', 'EOS']"
"['put', 'it', 'there', 'EOS', 'SOS']","['lo', 'EOS']","['ponedlo', 'alli', 'EOS', 'SOS', 'SOS']"
"['they', 'never', 'showed', 'up', 'EOS']","['ellos', 'estan', 'de', 'EOS']","['ellos', 'nunca', 'aparecieron', 'EOS', 'SOS']"
"['those', 'are', 'your', 'options', 'EOS']","['el', 'son', 'son', 'EOS']","['esas', 'son', 'tus', 'opciones', 'EOS']"
"['you', 'sure', 'look', 'cheerful', 'EOS']","['eres', 'son', 'son', 'EOS']","['pareces', 'estar', 'muy', 'animada', 'EOS']"
"['i', 'felt', 'woozy', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'senti', 'atontado', 'EOS', 'SOS']"
"['that', 'book', 'is', 'small', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['ese', 'libro', 'es', 'pequeno', 'EOS']"
"['i', 'enjoy', 'poker', 'EOS', 'SOS']","['me', 'me', 'me', 'EOS']","['yo', 'disfruto', 'jugar', 'poker', 'EOS']"
"['his', 'story', 'sounds', 'strange', 'EOS']","['me', 'gusta', 'la', 'EOS']","['su', 'historia', 'suena', 'extrana', 'EOS']"
"['tom', 'accepted', 'the', 'inevitable', 'EOS']","['tom', 'se', 'a', 'SOS', 'EOS']","['tom', 'acepto', 'lo', 'inevitable', 'EOS']"
"['you', 'need', 'this', 'EOS', 'SOS']","['eso', 'a', 'EOS']","['necesitas', 'esto', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'an', 'apple', 'EOS']","['es', 'un', 'EOS']","['es', 'una', 'manzana', 'EOS', 'SOS']"
"['we', 'want', 'to', 'go', 'EOS']","['nos', 'a', 'EOS']","['queremos', 'ir', 'EOS', 'SOS', 'SOS']"
"['please', 'turn', 'over', 'EOS', 'SOS']","['por', 'por', 'favor', 'favor', 'EOS']","['dese', 'vuelta', 'por', 'favor', 'EOS']"
"['i', 'want', 'the', 'blanket', 'EOS']","['el', 'el', 'verdad', 'EOS']","['quiero', 'la', 'sabana', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'twin', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'gemelo', 'EOS', 'SOS']"
"['check', 'around', 'EOS', 'SOS', 'SOS']","['ellos', 'a', 'tom', 'EOS']","['revisa', 'a', 'nuestro', 'alrededor', 'EOS']"
"['you', 're', 'a', 'menace', 'EOS']","['eres', 'un', 'EOS']","['es', 'usted', 'una', 'amenaza', 'EOS']"
"['take', 'a', 'bus', 'EOS', 'SOS']","['no', 'un', '!', 'EOS']","['toma', 'un', 'bus', 'EOS', 'SOS']"
"['it', 's', 'completely', 'natural', 'EOS']","['es', 'muy', 'EOS']","['es', 'completamente', 'natural', 'EOS', 'SOS']"
"['i', 'm', 'already', 'ready', 'EOS']","['estoy', 'estoy', 'EOS']","['ya', 'estoy', 'preparada', 'EOS', 'SOS']"
"['they', 'started', 'kissing', 'EOS', 'SOS']","['ellos', 'ellos', 'EOS']","['se', 'empezaron', 'a', 'besar', 'EOS']"
"['i', 'like', 'tom', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'agrada', 'tom', 'EOS', 'SOS']"
"['she', 's', 'an', 'alcoholic', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'una', 'alcoholica', 'EOS']"
"['i', 'can', 't', 'resist', 'EOS']","['no', 'no', '!', 'EOS']","['no', 'puedo', 'resistir', 'EOS', 'SOS']"
"['pay', 'what', 'you', 'can', 'EOS']","['te', 'que', 'que', 'EOS']","['paga', 'lo', 'que', 'puedas', 'EOS']"
"['it', 's', 'a', 'rule', 'EOS']","['es', 'un', 'un', 'EOS']","['es', 'una', 'normativa', 'EOS', 'SOS']"
"['i', 'm', 'happy', 'now', 'EOS']","['estoy', 'estoy', 'EOS']","['ya', 'estoy', 'contento', 'EOS', 'SOS']"
"['i', 'asked', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['pregunte', 'a', 'tom', 'EOS', 'SOS']"
"['you', 'can', 'stop', 'this', 'EOS']","['no', 'no', 'es', 'EOS']","['tu', 'puedes', 'parar', 'esto', 'EOS']"
"['you', 're', 'defenseless', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['estas', 'indefenso', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'very', 'kind', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'amable', 'EOS']"
"['she', 'plays', 'the', 'guitar', 'EOS']","['ella', 'tiene', 'la', 'verdad', 'EOS']","['ella', 'toca', 'la', 'guitarra', 'EOS']"
"['i', 've', 'checked', 'everywhere', 'EOS']","['me', 'a', 'EOS']","['revise', 'en', 'todas', 'partes', 'EOS']"
"['get', 'back', 'here', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['vuelva', 'aqui', 'EOS', 'SOS', 'SOS']"
"['tom', 'needed', 'hope', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesitaba', 'esperanza', 'EOS', 'SOS']"
"['he', 'has', 'a', 'toyota', 'EOS']","['el', 'tiene', 'un', 'SOS', 'EOS']","['el', 'tiene', 'un', 'toyota', 'EOS']"
"['share', 'it', 'with', 'me', 'EOS']","['lo', 'a', 'EOS']","['compartelo', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'jealous', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'celosos', 'EOS', 'SOS', 'SOS']"
"['there', 's', 'your', 'wife', 'EOS']","['no', 'esta', 'aqui', 'EOS']","['ahi', 'esta', 'tu', 'esposa', 'EOS']"
"['she', 'is', 'kind', 'EOS', 'SOS']","['ella', 'es', 'un', 'EOS']","['ella', 'es', 'amable', 'EOS', 'SOS']"
