Input,Output,Target
"['tom', 'is', 'a', 'pacifist', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'pacifista', 'EOS', 'SOS']"
"['i', 'made', 'a', 'fortune', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['hice', 'una', 'fortuna', 'EOS', 'SOS']"
"['mine', 'are', 'worse', 'EOS', 'SOS']","['son', 'estan', 'son', '<EOS>']","['las', 'mias', 'son', 'peores', 'EOS']"
"['please', 'come', 'downstairs', 'EOS', 'SOS']","['me', 'favor', 'por', '<EOS>']","['por', 'favor', 'vayan', 'abajo', 'EOS']"
"['it', 'might', 'rain', 'EOS', 'SOS']","['la', 'a', '<EOS>']","['puede', 'que', 'llueva', 'EOS', 'SOS']"
"['you', 'should', 'sue', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', '<EOS>']","['deberias', 'demandar', 'a', 'tom', 'EOS']"
"['try', 'to', 'explain', 'this', 'EOS']","['no', 'es', '<EOS>']","['intenta', 'explicarme', 'esto', 'EOS', 'SOS']"
"['write', 'me', 'a', 'note', 'EOS']","['me', 'un', 'un', '<EOS>']","['escribeme', 'una', 'nota', 'EOS', 'SOS']"
"['are', 'you', 'comfortable', '?', 'EOS']","['estas', 'muy', '?', '<EOS>']","['estas', 'comoda', '?', 'EOS', 'SOS']"
"['have', 'something', 'to', 'eat', 'EOS']","['ellos', 'a', '<EOS>']","['come', 'algo', 'EOS', 'SOS', 'SOS']"
"['take', 'a', 'number', 'EOS', 'SOS']","['el', 'a', '<EOS>']","['saque', 'un', 'numero', 'EOS', 'SOS']"
"['i', 'needed', 'assistance', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['necesitaba', 'ayuda', 'EOS', 'SOS', 'SOS']"
"['nobody', 'listens', 'EOS', 'SOS', 'SOS']","['tom', 'a', '<EOS>']","['nadie', 'escucha', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'always', 'late', 'EOS']","['eres', 'estas', 'son', '<EOS>']","['tu', 'siempre', 'llegas', 'tarde', 'EOS']"
"['elephants', 'eat', 'grass', 'EOS', 'SOS']","['ellos', 'que', '<EOS>']","['los', 'elefantes', 'comen', 'pasto', 'EOS']"
"['tom', 'didn', 't', 'understand', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'lo', 'entendia', 'EOS']"
"['i', 'see', 'someone', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['veo', 'a', 'alguien', 'EOS', 'SOS']"
"['everyone', 'has', 'an', 'accent', 'EOS']","['el', 'un', 'un', '<EOS>']","['todos', 'tienen', 'acento', 'EOS', 'SOS']"
"['stop', '!', 'thief', '!', 'EOS']","['que', '!', '<EOS>']","['alto', '!', 'ladron', '!', 'EOS']"
"['i', 'll', 'sleep', 'here', 'EOS']","['no', 'lo', 'SOS', '<EOS>']","['voy', 'a', 'dormir', 'aca', 'EOS']"
"['how', 'melodramatic', '!', 'EOS', 'SOS']","['que', 'que', '!', '<EOS>']","['que', 'melodramatico', '!', 'EOS', 'SOS']"
"['they', 'seem', 'happy', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['parecen', 'felices', 'EOS', 'SOS', 'SOS']"
"['correct', 'it', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['corrigela', 'EOS', 'SOS', 'SOS', 'SOS']"
"['walk', 'more', 'slowly', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['camina', 'mas', 'despacio', 'EOS', 'SOS']"
"['these', 'are', 'real', 'EOS', 'SOS']","['son', 'son', 'son', '<EOS>']","['estas', 'son', 'autenticas', 'EOS', 'SOS']"
"['they', 'won', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['ellos', 'ganaron', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'okay', 'EOS', 'SOS']","['es', '<EOS>']","['esta', 'bien', 'EOS', 'SOS', 'SOS']"
"['these', 'are', 'new', 'EOS', 'SOS']","['son', 'son', 'son', '<EOS>']","['estos', 'son', 'nuevos', 'EOS', 'SOS']"
"['just', 'pick', 'one', 'out', 'EOS']","['lo', 'a', 'SOS', 'SOS', 'SOS']","['coge', 'una', 'EOS', 'SOS', 'SOS']"
"['he', 'became', 'a', 'policeman', 'EOS']","['el', 'un', 'un', '<EOS>']","['el', 'se', 'hizo', 'policia', 'EOS']"
"['they', 'all', 'rose', 'EOS', 'SOS']","['ellos', 'se', '<EOS>']","['todos', 'se', 'levantaron', 'EOS', 'SOS']"
"['we', 're', 'workaholics', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'adictos', 'al', 'trabajo', 'EOS']"
"['it', 'was', 'dangerous', 'EOS', 'SOS']","['eso', '<EOS>']","['era', 'peligroso', 'EOS', 'SOS', 'SOS']"
"['both', 'expressions', 'are', 'correct', 'EOS']","['son', 'son', 'son', '<EOS>']","['ambas', 'expresiones', 'son', 'correctas', 'EOS']"
"['yes', 'of', 'course', 'EOS', 'SOS']","['la', 'la', '<EOS>']","['si', 'claro', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'ok', 'EOS', 'SOS']","['esto', 'es', 'es', '<EOS>']","['esto', 'esta', 'bien', 'EOS', 'SOS']"
"['will', 'you', 'go', '?', 'EOS']","['te', '?', '?', 'SOS', 'SOS']","['iras', '?', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'hungry', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'hambrientos', 'EOS', 'SOS', 'SOS']"
"['do', 'you', 'snore', '?', 'EOS']","['te', 'estas', '?', '<EOS>']","['tu', 'roncas', '?', 'EOS', 'SOS']"
"['come', 'closer', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['acercate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 's', 'him', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['ese', 'es', 'el', 'EOS', 'SOS']"
"['the', 'keyboard', 'is', 'backlit', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'teclado', 'es', 'retroiluminado', 'EOS']"
"['i', 'm', 'the', 'quickest', 'EOS']","['me', 'un', '<EOS>']","['soy', 'el', 'mas', 'rapido', 'EOS']"
"['i', 'like', 'learning', 'languages', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'aprender', 'idiomas', 'EOS']"
"['almost', 'everyone', 'was', 'late', 'EOS']","['el', 'su', 'su', '<EOS>']","['casi', 'todos', 'llegaron', 'tarde', 'EOS']"
"['tom', 'inherited', 'his', 'wealth', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'heredo', 'su', 'riqueza', 'EOS']"
"['this', 'puzzle', 'has', 'pieces', 'EOS']","['esto', 'es', 'es', '<EOS>']","['este', 'rompecabezas', 'tiene', 'piezas', 'EOS']"
"['lincoln', 'died', 'in', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['lincoln', 'murio', 'en', 'EOS', 'SOS']"
"['come', 'and', 'look', 'EOS', 'SOS']","['ellos', 'la', '<EOS>']","['venid', 'y', 'observad', 'EOS', 'SOS']"
"['he', 'cannot', 'stop', 'them', 'EOS']","['el', 'el', '<EOS>']","['no', 'puede', 'pararlos', 'EOS', 'SOS']"
"['tom', 'looked', 'surprised', 'EOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['tomas', 'parecia', 'sorprendido', 'EOS', 'SOS']"
"['i', 'm', 'seeing', 'ghosts', 'EOS']","['estoy', 'un', '<EOS>']","['estoy', 'viendo', 'fantasmas', 'EOS', 'SOS']"
"['i', 'made', 'some', 'corrections', 'EOS']","['me', 'un', '<EOS>']","['hice', 'algunas', 'correcciones', 'EOS', 'SOS']"
"['you', 're', 'extroverted', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['eres', 'extrovertido', 'EOS', 'SOS', 'SOS']"
"['i', 'understand', 'why', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['comprendo', 'el', 'porque', 'EOS', 'SOS']"
"['don', 't', 'do', 'it', 'EOS']","['no', 'lo', '<EOS>']","['no', 'lo', 'hagais', '!', 'EOS']"
"['i', 'm', 'impatient', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['soy', 'impaciente', 'EOS', 'SOS', 'SOS']"
"['they', 'freed', 'the', 'prisoner', 'EOS']","['el', 'la', '<EOS>']","['liberaron', 'al', 'prisionero', 'EOS', 'SOS']"
"['it', 'just', 'faded', 'away', 'EOS']","['eso', 'a', '<EOS>']","['simplemente', 'se', 'desvanecio', 'EOS', 'SOS']"
"['you', 're', 'very', 'ugly', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'muy', 'feo', 'EOS', 'SOS']"
"['let', 's', 'build', 'something', 'EOS']","['estamos', '<EOS>']","['construyamos', 'algo', 'EOS', 'SOS', 'SOS']"
"['the', 'verdict', 'was', 'unfavorable', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'fallo', 'fue', 'contrario', 'EOS']"
"['were', 'you', 'alone', '?', 'EOS']","['estas', '?', '?', '<EOS>']","['estabas', 'sola', '?', 'EOS', 'SOS']"
"['she', 'plays', 'bach', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'interpreta', 'a', 'bach', 'EOS']"
"['this', 'is', 'weird', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'raro', 'EOS', 'SOS']"
"['try', 'kicking', 'it', 'EOS', 'SOS']","['lo', 'a', '<EOS>']","['prueba', 'dandole', 'una', 'patada', 'EOS']"
"['are', 'you', 'winning', '?', 'EOS']","['estas', 'muy', '?', '<EOS>']","['estas', 'ganando', '?', 'EOS', 'SOS']"
"['i', 'often', 'get', 'conjunctivitis', 'EOS']","['me', 'me', '<EOS>']","['suelo', 'tener', 'conjuntivitis', 'EOS', 'SOS']"
"['i', 'will', 'become', 'angry', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'voy', 'a', 'enojar', 'EOS']"
"['make', 'a', 'wish', 'EOS', 'SOS']","['yo', 'un', '<EOS>']","['pide', 'un', 'deseo', 'EOS', 'SOS']"
"['nothing', 'ever', 'happens', 'here', 'EOS']","['no', 'no', 'aqui', '<EOS>']","['aqui', 'nunca', 'pasa', 'nada', 'EOS']"
"['we', 'have', 'two', 'kidneys', 'EOS']","['estamos', 'estamos', '<EOS>']","['tenemos', 'dos', 'rinones', 'EOS', 'SOS']"
"['this', 'is', 'good', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'bueno', 'EOS', 'SOS']"
"['go', 'away', '!', 'EOS', 'SOS']","['que', '!', '<EOS>']","['largo', '!', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'gross', '!', 'EOS']","['eres', 'muy', '<EOS>']","['estas', 'gordo', 'EOS', 'SOS', 'SOS']"
"['after', 'you', 'EOS', 'SOS', 'SOS']","['te', '<EOS>']","['despues', 'de', 'vosotros', 'EOS', 'SOS']"
"['he', 'wanted', 'to', 'succeed', 'EOS']","['el', 'tiene', 'el', '<EOS>']","['el', 'queria', 'triunfar', 'EOS', 'SOS']"
"['it', 's', 'broken', 'EOS', 'SOS']","['es', '<EOS>']","['esta', 'rota', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'to', 'hide', 'EOS']","['estoy', 'gusta', '<EOS>']","['me', 'tengo', 'que', 'esconder', 'EOS']"
"['he', 'was', 'my', 'friend', 'EOS']","['el', 'mi', 'mi', '<EOS>']","['el', 'era', 'mi', 'amigo', 'EOS']"
"['excuse', 'me', '?', 'EOS', 'SOS']","['me', 'que', '<EOS>']","['perdon', '?', 'EOS', 'SOS', 'SOS']"
"['please', 'try', 'again', 'EOS', 'SOS']","['por', 'favor', 'por', '<EOS>']","['por', 'favor', 'intentelo', 'nuevamente', 'EOS']"
"['you', 're', 'very', 'clever', 'EOS']","['eres', 'muy', '<EOS>']","['sos', 'muy', 'inteligente', 'EOS', 'SOS']"
"['i', 'was', 'deeply', 'moved', 'EOS']","['me', 'estaba', '<EOS>']","['estaba', 'profundamente', 'emocionado', 'EOS', 'SOS']"
"['i', 'took', 'a', 'bath', 'EOS']","['yo', 'un', 'un', '<EOS>']","['yo', 'me', 'bane', 'EOS', 'SOS']"
"['she', 'has', 'psychic', 'abilities', 'EOS']","['ella', 'ella', 'un', '<EOS>']","['ella', 'tiene', 'habilidades', 'psiquicas', 'EOS']"
"['tom', 'has', 'three', 'employees', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'tiene', 'empleados', 'EOS', 'SOS']"
"['tom', 'graduated', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'se', 'recibio', 'EOS', 'SOS']"
"['ask', 'for', 'more', 'money', 'EOS']","['el', 'un', '<EOS>']","['pide', 'mas', 'dinero', 'EOS', 'SOS']"
"['you', 'weren', 't', 'elected', 'EOS']","['no', 'no', 'no', '<EOS>']","['usted', 'no', 'fue', 'elegido', 'EOS']"
"['this', 'one', 'is', 'special', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['este', 'es', 'especial', 'EOS', 'SOS']"
"['are', 'you', 'canadian', '?', 'EOS']","['estas', 'estas', '?', '?', '<EOS>']","['tu', 'eres', 'canadiense', '?', 'EOS']"
"['tom', 'already', 'ate', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'ya', 'comio', 'EOS', 'SOS']"
"['this', 'looks', 'like', 'fun', 'EOS']","['tom', 'es', 'es', '<EOS>']","['esto', 'parece', 'divertido', 'EOS', 'SOS']"
"['a', 'terrible', 'thing', 'happened', 'EOS']","['el', 'un', 'es', '<EOS>']","['una', 'terrible', 'cosa', 'paso', 'EOS']"
"['wake', 'them', 'up', 'EOS', 'SOS']","['me', '<EOS>']","['despertalos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['now', 'be', 'patient', 'EOS', 'SOS']","['el', 'por', '<EOS>']","['ahora', 'ten', 'paciencia', 'EOS', 'SOS']"
"['water', 'the', 'plants', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['riega', 'las', 'plantas', 'EOS', 'SOS']"
"['i', 'hate', 'her', 'parents', 'EOS']","['me', 'me', 'mi', '<EOS>']","['odio', 'a', 'sus', 'padres', 'EOS']"
"['this', 'is', 'my', 'boss', 'EOS']","['esto', 'es', 'mi', 'mi', '<EOS>']","['el', 'es', 'mi', 'jefe', 'EOS']"
"['i', 'm', 'going', 'bald', 'EOS']","['estoy', 'estoy', 'un', '<EOS>']","['me', 'estoy', 'quedando', 'calvo', 'EOS']"
"['everyone', 'has', 'faults', 'EOS', 'SOS']","['todos', 'se', '<EOS>']","['todos', 'tienen', 'defectos', 'EOS', 'SOS']"
"['i', 'm', 'sleepy', '!', 'EOS']","['estoy', 'un', '<EOS>']","['tengo', 'sueno', 'EOS', 'SOS', 'SOS']"
"['i', 'support', 'him', 'EOS', 'SOS']","['yo', 'lo', '<EOS>']","['yo', 'lo', 'apoyo', 'EOS', 'SOS']"
"['tom', 'is', 'safe', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'a', 'salvo', 'EOS']"
"['tom', 'dreamed', 'about', 'zebras', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'sonaba', 'con', 'cebras', 'EOS']"
"['that', 's', 'fantastic', '!', 'EOS']","['eso', 'es', 'muy', '<EOS>']","['eso', 'es', 'fantastico', '!', 'EOS']"
"['thank', 'you', 'in', 'advance', 'EOS']","['te', 'a', '<EOS>']","['muchas', 'gracias', 'por', 'adelantado', 'EOS']"
"['tom', 'is', 'our', 'guest', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'nuestro', 'invitado', 'EOS']"
"['tom', 'is', 'the', 'winner', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'el', 'ganador', 'EOS']"
"['tom', 'isn', 't', 'weird', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'es', 'raro', 'EOS']"
"['venus', 'is', 'a', 'planet', 'EOS']","['esta', 'es', 'un', '<EOS>']","['venus', 'es', 'planeta', 'EOS', 'SOS']"
"['i', 'wish', 'you', 'happiness', 'EOS']","['yo', 'te', 'un', '<EOS>']","['que', 'seas', 'feliz', 'EOS', 'SOS']"
"['this', 'song', 'seemed', 'appropriate', 'EOS']","['esto', 'es', 'es', 'es', '<EOS>']","['esta', 'cancion', 'parecia', 'apropiada', 'EOS']"
"['we', 'had', 'unexpected', 'visitors', 'EOS']","['nos', 'un', '<EOS>']","['teniamos', 'visitas', 'inesperadas', 'EOS', 'SOS']"
"['tom', 'is', 'your', 'father', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'tu', 'padre', 'EOS']"
"['it', 's', 'not', 'easy', 'EOS']","['no', 'es', 'muy', '<EOS>']","['no', 'es', 'facil', 'EOS', 'SOS']"
"['be', 'confident', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['se', 'confiado', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'for', 'tom', 'EOS']","['tom', 'a', 'tom', '<EOS>']","['era', 'para', 'tom', 'EOS', 'SOS']"
"['mary', 'designs', 'dresses', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['mary', 'disena', 'vestidos', 'EOS', 'SOS']"
"['they', 'hate', 'us', 'EOS', 'SOS']","['ellos', 'se', '<EOS>']","['ellos', 'nos', 'odian', 'EOS', 'SOS']"
"['it', 'was', 'really', 'cheap', 'EOS']","['fue', 'muy', '<EOS>']","['era', 'realmente', 'barato', 'EOS', 'SOS']"
"['everyone', 'had', 'fun', 'EOS', 'SOS']","['ella', 'la', 've', '<EOS>']","['todos', 'se', 'divirtieron', 'EOS', 'SOS']"
"['i', 'm', 'dangerous', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['soy', 'peligroso', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'astute', 'EOS']","['eres', 'muy', '<EOS>']","['sos', 'muy', 'astuta', 'EOS', 'SOS']"
"['my', 'watch', 'is', 'broken', 'EOS']","['mi', 'es', 'es', 'mi', '<EOS>']","['mi', 'reloj', 'esta', 'roto', 'EOS']"
"['i', 'm', 'creative', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['soy', 'creativo', 'EOS', 'SOS', 'SOS']"
"['are', 'they', 'cops', '?', 'EOS']","['no', 'son', '?', '<EOS>']","['son', 'polis', '?', 'EOS', 'SOS']"
"['he', 'is', 'wearing', 'glasses', 'EOS']","['el', 'es', '<EOS>']","['lleva', 'gafas', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'very', 'exciting', 'EOS']","['es', 'muy', '<EOS>']","['fue', 'muy', 'emocionante', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'pleased', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'estaba', 'satisfecho', 'EOS']"
"['i', 'm', 'a', 'student', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'estudiante', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'mahjong', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'mahjongg', 'EOS', 'SOS']"
"['this', 'is', 'so', 'hilarious', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'tan', 'chistoso', 'EOS']"
"['tom', 'folded', 'the', 'paper', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'doblo', 'la', 'hoja', 'EOS']"
"['we', 'have', 'nothing', 'EOS', 'SOS']","['ellos', 'estamos', '<EOS>']","['no', 'tenemos', 'nada', 'EOS', 'SOS']"
"['i', 'need', 'those', 'documents', 'EOS']","['necesito', 'un', '<EOS>']","['necesito', 'esos', 'documentos', 'EOS', 'SOS']"
"['i', 'will', 'support', 'him', 'EOS']","['yo', 'lo', 'un', '<EOS>']","['yo', 'lo', 'apoyare', 'EOS', 'SOS']"
"['i', 'beg', 'you', 'EOS', 'SOS']","['yo', 'te', '<EOS>']","['te', 'lo', 'ruego', 'EOS', 'SOS']"
"['few', 'people', 'think', 'so', 'EOS']","['eso', 'eso', 'es', '<EOS>']","['pocas', 'personas', 'piensan', 'asi', 'EOS']"
"['slip', 'on', 'your', 'shoes', 'EOS']","['los', 'tu', 'tu', '<EOS>']","['pongase', 'sus', 'zapatos', 'EOS', 'SOS']"
"['she', 'allegedly', 'murdered', 'him', 'EOS']","['ella', 'ella', '<EOS>']","['ella', 'supuestamente', 'le', 'asesino', 'EOS']"
"['you', 're', 'too', 'inflexible', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'demasiado', 'inflexible', 'EOS', 'SOS']"
"['tom', 'quit', 'smoking', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'dejo', 'de', 'fumar', 'EOS']"
"['tom', 'is', 'tidy', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'ordenado', 'EOS', 'SOS']"
"['tom', 'resumed', 'reading', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'reanudo', 'la', 'lectura', 'EOS']"
"['this', 'is', 'terrible', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'terrible', 'EOS', 'SOS']"
"['that', 's', 'plastic', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'es', 'plastico', 'EOS', 'SOS']"
"['we', 'have', 'finished', 'lunch', 'EOS']","['nos', 'a', 'un', '<EOS>']","['terminamos', 'de', 'almorzar', 'EOS', 'SOS']"
"['i', 'hate', 'politics', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['odio', 'la', 'politica', 'EOS', 'SOS']"
"['he', 'was', 'in', 'france', 'EOS']","['el', 'tiene', 'el', '<EOS>']","['el', 'estaba', 'en', 'francia', 'EOS']"
"['drink', 'this', 'juice', 'EOS', 'SOS']","['esto', 'es', '<EOS>']","['bebete', 'este', 'zumo', 'EOS', 'SOS']"
"['tom', 'needs', 'training', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'necesita', 'entrenamiento', 'EOS', 'SOS']"
"['tom', 'said', 'goodnight', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'dijo', 'buenas', 'noches', 'EOS']"
"['tom', 'talked', 'about', 'boston', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'hablo', 'sobre', 'boston', 'EOS']"
"['i', 've', 'heard', 'rumors', 'EOS']","['yo', 'un', '<EOS>']","['he', 'oido', 'rumores', 'EOS', 'SOS']"
"['the', 'sky', 'was', 'blue', 'EOS']","['el', 'la', 'la', '<EOS>']","['el', 'cielo', 'estaba', 'azul', 'EOS']"
"['i', 'can', 'do', 'anything', 'EOS']","['me', 'estoy', '<EOS>']","['puedo', 'hacer', 'cualquier', 'cosa', 'EOS']"
"['mary', 'likes', 'you', 'EOS', 'SOS']","['te', 'a', '<EOS>']","['mary', 'te', 'quiere', 'EOS', 'SOS']"
"['i', 'hope', 'you', 'understand', 'EOS']","['no', 'muy', 'muy', '<EOS>']","['espero', 'que', 'comprendas', 'EOS', 'SOS']"
"['he', 'designed', 'the', 'car', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'diseno', 'el', 'coche', 'EOS']"
"['i', 'caught', 'a', 'trout', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['atrape', 'una', 'trucha', 'EOS', 'SOS']"
"['he', 'played', 'tennis', 'yesterday', 'EOS']","['el', 'el', 'el', '<EOS>']","['ayer', 'jugo', 'al', 'tenis', 'EOS']"
"['nobody', 'remembers', 'EOS', 'SOS', 'SOS']","['me', 'a', '<EOS>']","['nadie', 'recuerda', 'EOS', 'SOS', 'SOS']"
"['the', 'house', 'is', 'haunted', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'casa', 'esta', 'encantada', 'EOS']"
"['is', 'tom', 'working', '?', 'EOS']","['tom', 'es', '?', '?', '<EOS>']","['tom', 'esta', 'trabajando', '?', 'EOS']"
"['it', 'smelled', 'really', 'good', 'EOS']","['es', 'es', '<EOS>']","['olia', 'realmente', 'bien', 'EOS', 'SOS']"
"['go', 'away', '!', 'EOS', 'SOS']","['que', '!', '!', '<EOS>']","['salga', 'de', 'aqui', '!', 'EOS']"
"['you', 're', 'hiding', 'something', 'EOS']","['eres', 'muy', '<EOS>']","['estas', 'ocultando', 'algo', 'EOS', 'SOS']"
"['is', 'this', 'yours', '?', 'EOS']","['esto', 'muy', '?', '?', '<EOS>']","['es', 'suyo', 'esto', '?', 'EOS']"
"['this', 'one', 's', 'broken', 'EOS']","['esto', 'es', 'es', '<EOS>']","['este', 'esta', 'roto', 'EOS', 'SOS']"
"['i', 'don', 't', 'know', 'EOS']","['no', 'no', 'no', 'SOS', 'SOS']","['lo', 'desconozco', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'bleeding', 'EOS', 'SOS']","['me', '<EOS>']","['sangraba', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'need', 'more', 'food', 'EOS']","['estamos', 'un', '<EOS>']","['necesitamos', 'mas', 'comida', 'EOS', 'SOS']"
"['think', 'about', 'that', 'EOS', 'SOS']","['eso', 'eso', 'eso', '<EOS>']","['piensa', 'en', 'ello', 'EOS', 'SOS']"
"['she', 'went', 'with', 'him', 'EOS']","['ella', 'ella', 'un', '<EOS>']","['ella', 'fue', 'con', 'el', 'EOS']"
"['i', 'freaked', 'out', 'EOS', 'SOS']","['me', 'me', 'gusta', '<EOS>']","['yo', 'me', 'volvi', 'loco', 'EOS']"
"['the', 'resemblance', 'is', 'uncanny', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'parecido', 'es', 'asombroso', 'EOS']"
"['the', 'door', 'is', 'jammed', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'puerta', 'esta', 'atascada', 'EOS']"
"['let', 's', 'negotiate', 'EOS', 'SOS']","['estamos', '<EOS>']","['negociemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['everything', 'was', 'different', 'afterwards', 'EOS']","['el', 'es', 'esta', '<EOS>']","['despues', 'todo', 'fue', 'diferente', 'EOS']"
"['i', 'knew', 'that', 'EOS', 'SOS']","['yo', 'eso', '<EOS>']","['lo', 'sabia', 'EOS', 'SOS', 'SOS']"
"['please', 'have', 'a', 'drink', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['por', 'favor', 'tomese', 'algo', 'EOS']"
"['mary', 'was', 'a', 'tomboy', 'EOS']","['el', 'un', 'un', '<EOS>']","['mary', 'era', 'un', 'chicazo', 'EOS']"
"['tell', 'me', 'everything', 'EOS', 'SOS']","['me', 'por', '<EOS>']","['cuentamelo', 'todo', 'EOS', 'SOS', 'SOS']"
"['was', 'i', 'wrong', '?', 'EOS']","['estoy', 'muy', '?', '<EOS>']","['estaba', 'equivocado', '?', 'EOS', 'SOS']"
"['he', 'grew', 'old', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['el', 'envejecio', 'EOS', 'SOS', 'SOS']"
"['turn', 'to', 'the', 'right', 'EOS']","['el', 'la', 'el', '<EOS>']","['girad', 'a', 'la', 'derecha', 'EOS']"
"['that', 's', 'true', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['eso', 'es', 'verdad', 'EOS', 'SOS']"
"['the', 'car', 'was', 'wrecked', 'EOS']","['el', 'la', 'la', '<EOS>']","['el', 'coche', 'quedo', 'destrozado', 'EOS']"
"['my', 'uncle', 'is', 'angry', 'EOS']","['mi', 'mi', 'es', 'mi', '<EOS>']","['mi', 'tio', 'esta', 'enfadado', 'EOS']"
"['you', 'got', 'hit', 'hard', 'EOS']","['eres', 'muy', '?', '<EOS>']","['te', 'golpearon', 'fuertemente', 'EOS', 'SOS']"
