Input,Output,Target
"['yesterday', 'was', 'cloudy', 'EOS', 'SOS']","['estaba', 'a', '<EOS>']","['ayer', 'estaba', 'nublado', 'EOS', 'SOS']"
"['tom', 's', 'hungry', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'tiene', 'hambre', 'EOS', 'SOS']"
"['this', 'is', 'totally', 'worthless', 'EOS']","['esto', 'es', 'es', '<EOS>']","['es', 'completamente', 'inutil', 'EOS', 'SOS']"
"['tom', 'sat', 'patiently', 'EOS', 'SOS']","['tom', 'tom', 'tom', '<EOS>']","['tomas', 'se', 'sento', 'pacientemente', 'EOS']"
"['i', 'want', 'mine', 'EOS', 'SOS']","['yo', '<EOS>']","['quiero', 'el', 'mio', 'EOS', 'SOS']"
"['the', 'street', 'was', 'dark', 'EOS']","['el', 'la', 'la', '<EOS>']","['la', 'calle', 'estaba', 'oscura', 'EOS']"
"['is', 'today', 'friday', '?', 'EOS']","['es', 'muy', '?', '?', '<EOS>']","['es', 'hoy', 'viernes', '?', 'EOS']"
"['go', 'on', 'without', 'me', 'EOS']","['me', 'me', '<EOS>']","['sigue', 'sin', 'mi', 'EOS', 'SOS']"
"['i', 'm', 'feeling', 'weak', 'EOS']","['estoy', 'estoy', '<EOS>']","['me', 'siento', 'debil', 'EOS', 'SOS']"
"['tell', 'me', 'more', 'EOS', 'SOS']","['me', '<EOS>']","['cuenteme', 'mas', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'snowing', 'here', 'EOS']","['es', 'es', 'es', '<EOS>']","['esta', 'nevando', 'aqui', 'EOS', 'SOS']"
"['i', 'ate', 'it', 'EOS', 'SOS']","['yo', 'lo', '<EOS>']","['me', 'la', 'comi', 'EOS', 'SOS']"
"['there', 'may', 'be', 'others', 'EOS']","['el', 'te', 'muy', '<EOS>']","['puede', 'que', 'haya', 'otros', 'EOS']"
"['he', 'lacks', 'motivation', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['le', 'falta', 'motivacion', 'EOS', 'SOS']"
"['tom', 'was', 'hesitant', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'dudando', 'EOS', 'SOS']"
"['they', 'agree', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['estan', 'de', 'acuerdo', 'EOS', 'SOS']"
"['does', 'it', 'itch', '?', 'EOS']","['es', '?', '<EOS>']","['pica', '?', 'EOS', 'SOS', 'SOS']"
"['he', 'ran', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['corrio', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'drank', 'milk', 'EOS', 'SOS']","['yo', 'me', '<EOS>']","['yo', 'bebi', 'leche', 'EOS', 'SOS']"
"['your', 'english', 'is', 'perfect', 'EOS']","['es', 'es', 'es', 'mi', '<EOS>']","['tu', 'ingles', 'es', 'perfecto', 'EOS']"
"['the', 'victory', 'is', 'ours', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'victoria', 'es', 'nuestra', 'EOS']"
"['i', 'wouldn', 't', 'care', 'EOS']","['no', 'no', '<EOS>']","['no', 'me', 'importaria', 'EOS', 'SOS']"
"['she', 'fooled', 'him', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['ella', 'le', 'engano', 'EOS', 'SOS']"
"['it', 'll', 'never', 'happen', 'EOS']","['no', 'no', 'es', '<EOS>']","['eso', 'no', 'ocurrira', 'nunca', 'EOS']"
"['you', 're', 'so', 'old', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'tan', 'vieja', 'EOS', 'SOS']"
"['i', 'need', 'a', 'stamp', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['necesito', 'un', 'sello', 'EOS', 'SOS']"
"['the', 'nurse', 'vaccinated', 'me', 'EOS']","['el', 'me', 'el', 'gusta', '<EOS>']","['el', 'enfermero', 'me', 'vacuno', 'EOS']"
"['i', 'squeezed', 'the', 'trigger', 'EOS']","['me', 'la', '<EOS>']","['aprete', 'el', 'gatillo', 'EOS', 'SOS']"
"['they', 'abandoned', 'you', 'EOS', 'SOS']","['ellos', 'te', '<EOS>']","['ellos', 'te', 'abandonaron', 'EOS', 'SOS']"
"['she', 'was', 'breathing', 'hard', 'EOS']","['ella', 'estaba', 'esta', '<EOS>']","['le', 'costaba', 'respirar', 'EOS', 'SOS']"
"['it', 'makes', 'sense', 'now', 'EOS']","['eso', 'es', 'muy', '<EOS>']","['ahora', 'tiene', 'sentido', 'EOS', 'SOS']"
"['your', 'lips', 'are', 'red', 'EOS']","['son', 'son', 'son', 'son', '<EOS>']","['tus', 'labios', 'son', 'rojos', 'EOS']"
"['tom', 'is', 'a', 'troublemaker', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'conflictivo', 'EOS', 'SOS']"
"['i', 'll', 'protect', 'tom', 'EOS']","['tom', 'a', 'tom', '<EOS>']","['protegere', 'a', 'tom', 'EOS', 'SOS']"
"['they', 'lived', 'in', 'peace', 'EOS']","['ellos', 'ellos', 'a', '<EOS>']","['ellos', 'vivieron', 'en', 'paz', 'EOS']"
"['everything', 'is', 'bad', 'EOS', 'SOS']","['es', 'es', 'muy', '<EOS>']","['todo', 'es', 'malo', 'EOS', 'SOS']"
"['i', 'm', 'an', 'educator', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'educador', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'lose', 'heart', 'EOS']","['no', 'no', '<EOS>']","['no', 'te', 'desanimes', 'EOS', 'SOS']"
"['thanks', 'for', 'your', 'explanation', 'EOS']","['me', 'tu', 'la', '<EOS>']","['gracias', 'por', 'tu', 'explicacion', 'EOS']"
"['our', 'team', 'won', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['nuestro', 'equipo', 'gano', 'EOS', 'SOS']"
"['she', 'kept', 'working', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['siguio', 'trabajando', 'EOS', 'SOS', 'SOS']"
"['see', 'you', 'on', 'monday', 'EOS']","['te', 'te', 'a', '<EOS>']","['nos', 'vemos', 'el', 'lunes', 'EOS']"
"['my', 'brother', 'is', 'stupid', 'EOS']","['mi', 'mi', 'es', '<EOS>']","['mi', 'hermano', 'es', 'estupido', 'EOS']"
"['i', 'hope', 'you', 'understand', 'EOS']","['no', 'muy', 'muy', '<EOS>']","['espero', 'que', 'entiendas', 'EOS', 'SOS']"
"['she', 'cleaned', 'the', 'room', 'EOS']","['el', 'el', 'la', '<EOS>']","['ella', 'limpio', 'la', 'pieza', 'EOS']"
"['tom', 'speaks', 'french', 'well', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'habla', 'bien', 'frances', 'EOS']"
"['tom', 'is', 'your', 'enemy', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'tu', 'enemigo', 'EOS']"
"['then', 'what', '?', 'EOS', 'SOS']","['lo', '?', '?', '<EOS>']","['entonces', 'que', '?', 'EOS', 'SOS']"
"['where', 'is', 'everybody', '?', 'EOS']","['quien', 'es', '?', '?', '<EOS>']","['donde', 'estan', 'todos', '?', 'EOS']"
"['birds', 'build', 'nests', 'EOS', 'SOS']","['me', 'me', 'a', '<EOS>']","['los', 'pajaros', 'construyen', 'nidos', 'EOS']"
"['tom', 'understands', 'EOS', 'SOS', 'SOS']","['tom', 'a', '<EOS>']","['tomas', 'entiende', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'always', 'complaining', 'EOS']","['eres', 'son', 'son', '<EOS>']","['siempre', 'te', 'estas', 'quejando', 'EOS']"
"['tom', 'is', 'ok', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'bien', 'EOS', 'SOS']"
"['open', 'your', 'eyes', 'now', 'EOS']","['tu', 'tu', 'tu', 'casa', '<EOS>']","['ahora', 'abre', 'los', 'ojos', 'EOS']"
"['tom', 'wasn', 't', 'satisfied', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'estaba', 'satisfecho', 'EOS']"
"['i', 'started', 'getting', 'ready', 'EOS']","['me', 'me', 'me', '<EOS>']","['empece', 'a', 'preparame', 'EOS', 'SOS']"
"['it', 's', 'very', 'dark', 'EOS']","['es', 'muy', '<EOS>']","['esta', 'muy', 'oscuro', 'EOS', 'SOS']"
"['say', 'that', 'again', 'EOS', 'SOS']","['eso', 'eso', 'SOS', 'SOS', 'SOS']","['repitelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'freed', 'the', 'bird', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'libero', 'al', 'pajaro', 'EOS']"
"['i', 'hate', 'spinach', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['odio', 'las', 'espinacas', 'EOS', 'SOS']"
"['take', 'whichever', 'you', 'want', 'EOS']","['me', 'a', 'de', '<EOS>']","['toma', 'el', 'que', 'quieras', 'EOS']"
"['she', 'kissed', 'him', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['ella', 'lo', 'beso', 'EOS', 'SOS']"
"['tom', 'drove', 'fast', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'condujo', 'rapido', 'EOS', 'SOS']"
"['i', 'want', 'to', 'dance', 'EOS']","['yo', 'un', '<EOS>']","['quiero', 'bailar', 'EOS', 'SOS', 'SOS']"
"['it', 'is', 'a', 'curse', 'EOS']","['es', 'un', '<EOS>']","['es', 'una', 'maldicion', 'EOS', 'SOS']"
"['they', 'accepted', 'the', 'proposition', 'EOS']","['el', 'la', 'la', '<EOS>']","['ellos', 'aceptaron', 'la', 'propuesta', 'EOS']"
"['tom', 's', 'fat', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'gordo', 'EOS', 'SOS']"
"['the', 'imposter', 'was', 'caught', 'EOS']","['el', 'la', 'la', '<EOS>']","['el', 'impostor', 'fue', 'atrapado', 'EOS']"
"['you', 'might', 'be', 'right', 'EOS']","['no', 'muy', 'muy', '<EOS>']","['puede', 'que', 'tengas', 'razon', 'EOS']"
"['tom', 's', 'adopted', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'adoptado', 'EOS', 'SOS']"
"['what', 'scared', 'you', '?', 'EOS']","['te', 'te', '?', '?', '<EOS>']","['que', 'te', 'asusto', '?', 'EOS']"
"['i', 'm', 'working', 'tomorrow', 'EOS']","['estoy', 'estoy', '<EOS>']","['manana', 'trabajo', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'it', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'la', 'baja', 'EOS', 'SOS']"
"['is', 'tom', 'injured', '?', 'EOS']","['tom', 'es', '?', '?', '<EOS>']","['tom', 'esta', 'herido', '?', 'EOS']"
"['tom', 'rewrote', 'the', 'paragraph', 'EOS']","['tom', 'tiene', 'el', 'tom', '<EOS>']","['tom', 'reescribio', 'el', 'parrafo', 'EOS']"
"['it', 's', 'inevitable', 'EOS', 'SOS']","['es', 'muy', '<EOS>']","['es', 'inevitable', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'sure', 'EOS']","['no', 'estoy', 'muy', '<EOS>']","['no', 'estoy', 'seguro', 'EOS', 'SOS']"
"['i', 'love', 'horses', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'encantan', 'los', 'caballos', 'EOS']"
"['we', 're', 'too', 'vulnerable', 'EOS']","['estamos', 'estamos', '<EOS>']","['somos', 'demasiado', 'vulnerables', 'EOS', 'SOS']"
"['the', 'money', 'disappeared', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['el', 'dinero', 'desaparecio', 'EOS', 'SOS']"
"['this', 'movie', 'is', 'boring', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['esta', 'pelicula', 'es', 'aburrida', 'EOS']"
"['fill', 'out', 'the', 'questionnaire', 'EOS']","['el', 'la', 'la', '<EOS>']","['rellena', 'el', 'cuestionario', 'EOS', 'SOS']"
"['i', 'got', 'wet', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'he', 'mojado', 'EOS', 'SOS']"
"['tom', 'heard', 'a', 'whistle', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'escucho', 'un', 'silbido', 'EOS']"
"['he', 'has', 'a', 'blog', 'EOS']","['el', 'un', 'un', '<EOS>']","['el', 'tiene', 'un', 'blog', 'EOS']"
"['the', 'alarm', 'went', 'off', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'despertador', 'sono', 'EOS', 'SOS']"
"['tom', 'is', 'completely', 'unreliable', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'completamente', 'inconsecuente', 'EOS']"
"['tom', 'should', 've', 'known', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'debia', 'haber', 'sabido', 'EOS']"
"['i', 'felt', 'invincible', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'sentia', 'invencible', 'EOS', 'SOS']"
"['nobody', 'can', 'know', 'everything', 'EOS']","['no', 'me', 'muy', '<EOS>']","['nadie', 'puede', 'saberlo', 'todo', 'EOS']"
"['tom', 'isn', 't', 'budging', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'esta', 'cediendo', 'EOS']"
"['he', 'is', 'wearing', 'sunglasses', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'esta', 'usando', 'lentes', 'EOS']"
"['is', 'tom', 'there', '?', 'EOS']","['tom', 'esta', 'es', '?', '<EOS>']","['esta', 'ahi', 'tom', '?', 'EOS']"
"['trust', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['confia', 'en', 'tom', 'EOS', 'SOS']"
"['i', 'want', 'my', 'mother', 'EOS']","['me', 'un', 'mi', '<EOS>']","['quiero', 'a', 'mi', 'madre', 'EOS']"
"['these', 'are', 'complicated', 'issues', 'EOS']","['son', 'son', 'son', '<EOS>']","['estos', 'son', 'problemas', 'complicados', 'EOS']"
"['next', 'person', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', '<EOS>']","['el', 'siguiente', 'por', 'favor', 'EOS']"
"['who', 'are', 'you', '?', 'EOS']","['estas', 'estas', '?', '<EOS>']","['quien', 'sos', '?', 'EOS', 'SOS']"
"['i', 'sell', 'flowers', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['vendo', 'flores', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'traitors', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['son', 'traidores', 'EOS', 'SOS', 'SOS']"
"['he', 'abandoned', 'the', 'plan', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'abandono', 'el', 'plan', 'EOS']"
"['brace', 'yourselves', 'for', 'impact', 'EOS']","['el', 'la', 'el', '<EOS>']","['prepararos', 'para', 'el', 'impacto', 'EOS']"
"['the', 'teapot', 'is', 'whistling', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'tetera', 'esta', 'silbando', 'EOS']"
"['i', 'm', 'not', 'jealous', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'soy', 'celosa', 'EOS', 'SOS']"
"['tom', 'was', 'impressed', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'impresionado', 'EOS', 'SOS']"
"['she', 'does', 'not', 'smoke', 'EOS']","['no', 'no', 'es', '<EOS>']","['ella', 'no', 'fuma', 'EOS', 'SOS']"
"['she', 'stopped', 'teasing', 'me', 'EOS']","['me', 'a', 'tom', '<EOS>']","['dejo', 'de', 'darme', 'carrilla', 'EOS']"
"['you', 'heard', 'correctly', 'EOS', 'SOS']","['no', 'te', '<EOS>']","['ha', 'oido', 'bien', 'EOS', 'SOS']"
"['they', 'drained', 'their', 'glasses', 'EOS']","['ellos', 'a', '<EOS>']","['apuraron', 'las', 'copas', 'EOS', 'SOS']"
"['breathe', 'deeply', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['respira', 'hondo', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'a', 'harp', 'EOS']","['esto', 'es', 'un', '<EOS>']","['esto', 'es', 'un', 'harpa', 'EOS']"
"['keep', 'notes', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['tomen', 'notas', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'begun', 'EOS', 'SOS']","['es', '<EOS>']","['comenzo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'zealot', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'fanatico', 'EOS']"
"['it', 's', 'not', 'logical', 'EOS']","['no', 'es', '<EOS>']","['no', 'tiene', 'logica', 'EOS', 'SOS']"
"['stay', 'alert', 'EOS', 'SOS', 'SOS']","['todos', '<EOS>']","['permanece', 'alerta', '!', 'EOS', 'SOS']"
"['are', 'these', 'yours', '?', 'EOS']","['son', 'son', '?', '?', '<EOS>']","['estos', 'son', 'tuyos', '?', 'EOS']"
"['the', 'drain', 'is', 'clogged', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'desague', 'esta', 'tapado', 'EOS']"
"['stop', 'please', 'EOS', 'SOS', 'SOS']","['me', 'favor', '<EOS>']","['por', 'favor', 'parate', 'EOS', 'SOS']"
"['i', 'll', 'stop', 'EOS', 'SOS']","['yo', '<EOS>']","['parare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'saw', 'somebody', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', '<EOS>']","['tom', 'vio', 'a', 'alguien', 'EOS']"
"['tom', 's', 'singing', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'cantando', 'EOS', 'SOS']"
"['this', 'is', 'good', 'coffee', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'buen', 'cafe', 'EOS']"
"['she', 'is', 'unconscious', 'EOS', 'SOS']","['ella', 'es', '<EOS>']","['ella', 'esta', 'inconsciente', 'EOS', 'SOS']"
"['be', 'fair', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['se', 'justo', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'credible', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'confiables', 'EOS', 'SOS', 'SOS']"
"['i', 'sold', 'the', 'tv', 'EOS']","['el', 'la', 'la', '<EOS>']","['vendi', 'el', 'televisor', 'EOS', 'SOS']"
"['are', 'you', 'fat', '?', 'EOS']","['estas', 'muy', '?', '<EOS>']","['eres', 'gordo', '?', 'EOS', 'SOS']"
"['let', 's', 'open', 'it', 'EOS']","['lo', '<EOS>']","['abramoslo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 'would', 'be', 'absurd', 'EOS']","['eso', 'es', 'muy', '<EOS>']","['eso', 'seria', 'ridiculo', 'EOS', 'SOS']"
"['rabbits', 'can', 'swim', 'EOS', 'SOS']","['el', 'por', '<EOS>']","['los', 'conejos', 'pueden', 'nadar', 'EOS']"
"['i', 'can', 't', 'swim', 'EOS']","['no', 'estoy', 'muy', '<EOS>']","['no', 'se', 'nadar', 'EOS', 'SOS']"
"['he', 'does', 'not', 'smoke', 'EOS']","['no', 'el', '<EOS>']","['no', 'fuma', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'pretty', 'bad', 'EOS']","['esto', 'es', 'es', '<EOS>']","['esto', 'esta', 'bastante', 'malo', 'EOS']"
"['see', 'you', 'around', 'EOS', 'SOS']","['te', 'te', '<EOS>']","['te', 'veo', 'por', 'ahi', 'EOS']"
"['he', 'lives', 'near', 'here', 'EOS']","['el', 'el', '<EOS>']","['vive', 'cerca', 'de', 'aqui', 'EOS']"
"['good', 'results', 'are', 'expected', 'EOS']","['son', 'son', 'son', 'son', '<EOS>']","['se', 'esperan', 'buenos', 'resultados', 'EOS']"
"['we', 're', 'not', 'going', 'EOS']","['no', 'no', 'te', '<EOS>']","['nosotros', 'no', 'vamos', 'EOS', 'SOS']"
"['is', 'tom', 'insured', '?', 'EOS']","['tom', 'tom', 'esta', '?', '<EOS>']","['esta', 'asegurado', 'tom', '?', 'EOS']"
"['she', 'is', 'easygoing', 'EOS', 'SOS']","['ella', 'es', '<EOS>']","['ella', 'es', 'agradable', 'EOS', 'SOS']"
"['girls', 'are', 'crazy', 'EOS', 'SOS']","['son', 'estan', 'son', '<EOS>']","['las', 'chicas', 'estan', 'locas', 'EOS']"
"['you', 'should', 'lose', 'weight', 'EOS']","['me', 'a', 'de', '<EOS>']","['tienes', 'que', 'perder', 'peso', 'EOS']"
"['they', 're', 'both', 'artists', 'EOS']","['ellos', 'son', 'son', 'SOS', '<EOS>']","['los', 'dos', 'son', 'artistas', 'EOS']"
"['it', 's', 'just', 'midnight', 'EOS']","['es', 'muy', '<EOS>']","['es', 'justo', 'medianoche', 'EOS', 'SOS']"
"['i', 'just', 'finished', 'EOS', 'SOS']","['yo', '<EOS>']","['acabo', 'de', 'acabar', 'EOS', 'SOS']"
"['nobody', 'wanted', 'to', 'come', 'EOS']","['me', 'a', '<EOS>']","['ninguno', 'queria', 'venir', 'EOS', 'SOS']"
"['tom', 'became', 'nervous', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'puso', 'nervioso', 'EOS']"
"['lower', 'your', 'voice', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['baja', 'la', 'voz', 'EOS', 'SOS']"
"['are', 'you', 'japanese', '?', 'EOS']","['estas', 'muy', '?', '?', '<EOS>']","['es', 'usted', 'japones', '?', 'EOS']"
"['that', 's', 'a', 'farce', 'EOS']","['es', 'es', 'un', '<EOS>']","['eso', 'es', 'una', 'farsa', 'EOS']"
"['speak', 'softly', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['habla', 'en', 'voz', 'baja', 'EOS']"
"['we', 'have', 'food', 'EOS', 'SOS']","['estamos', '<EOS>']","['tenemos', 'comida', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'it', 'EOS', 'SOS']","['me', 'lo', '<EOS>']","['lo', 'odio', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'catching', 'on', 'EOS']","['estoy', 'un', '<EOS>']","['estoy', 'comprendiendo', 'EOS', 'SOS', 'SOS']"
"['they', 'drink', 'a', 'lot', 'EOS']","['yo', 'un', '<EOS>']","['beben', 'mucho', 'EOS', 'SOS', 'SOS']"
"['our', 'teacher', 'seemed', 'angry', 'EOS']","['son', 'son', 'son', '<EOS>']","['nuestro', 'profesor', 'lucia', 'enfadado', 'EOS']"
"['the', 'bridge', 'collapsed', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['el', 'puente', 'se', 'derrumbo', 'EOS']"
"['look', 'closely', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['mira', 'atentamente', 'EOS', 'SOS', 'SOS']"
"['that', 'was', 'fast', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['eso', 'fue', 'rapido', 'EOS', 'SOS']"
"['you', 'll', 'bounce', 'back', 'EOS']","['te', 'que', '<EOS>']","['te', 'recuperaras', 'EOS', 'SOS', 'SOS']"
"['keep', 'your', 'eyes', 'open', 'EOS']","['tu', 'tu', 'tu', '<EOS>']","['manten', 'tus', 'ojos', 'abiertos', 'EOS']"
"['this', 'is', 'boring', 'EOS', 'SOS']","['esto', 'es', '<EOS>']","['es', 'aburrido', 'EOS', 'SOS', 'SOS']"
"['i', 'forget', 'his', 'name', 'EOS']","['me', 'me', 'su', '<EOS>']","['he', 'olvidado', 'su', 'nombre', 'EOS']"
"['it', 'was', 'exciting', 'EOS', 'SOS']","['fue', '<EOS>']","['fue', 'emocionante', 'EOS', 'SOS', 'SOS']"
"['tom', 'wants', 'this', 'one', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'quiere', 'este', 'EOS', 'SOS']"
"['they', 'lost', 'their', 'property', 'EOS']","['ellos', 'ellos', 'a', '<EOS>']","['ellos', 'perdieron', 'su', 'propiedad', 'EOS']"
"['tom', 'is', 'insincere', 'EOS', 'SOS']","['tom', 'es', 'es', '<EOS>']","['tom', 'no', 'es', 'sincero', 'EOS']"
"['i', 'hate', 'golf', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['odio', 'el', 'golf', 'EOS', 'SOS']"
"['i', 'm', 'addicted', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['soy', 'adicto', 'EOS', 'SOS', 'SOS']"
"['come', 'immediately', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['ven', 'enseguida', 'EOS', 'SOS', 'SOS']"
"['i', 'traveled', 'around', 'europe', 'EOS']","['me', 'un', 'favor', '<EOS>']","['viaje', 'por', 'europa', 'EOS', 'SOS']"
"['try', 'again', 'EOS', 'SOS', 'SOS']","['se', 'a', '<EOS>']","['intentadlo', 'otra', 'vez', 'EOS', 'SOS']"
"['what', 'a', 'pleasure', '!', 'EOS']","['que', 'que', '!', '<EOS>']","['que', 'placer', '!', 'EOS', 'SOS']"
"['people', 'ought', 'to', 'work', 'EOS']","['ella', 'la', 'a', '<EOS>']","['la', 'gente', 'deberia', 'trabajar', 'EOS']"
"['tom', 'is', 'a', 'hoot', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'divertido', 'EOS', 'SOS']"
"['he', 'knows', 'ten', 'languages', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'sabe', 'diez', 'idiomas', 'EOS']"
"['my', 'arm', 'is', 'broken', 'EOS']","['mi', 'mi', 'es', '<EOS>']","['tengo', 'partido', 'el', 'brazo', 'EOS']"
"['the', 'boy', 'ran', 'away', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'chico', 'huyo', 'EOS', 'SOS']"
"['i', 'don', 't', 'care', 'EOS']","['no', 'no', '<EOS>']","['no', 'me', 'importa', 'EOS', 'SOS']"
"['this', 'is', 'good', 'meat', 'EOS']","['esto', 'es', 'es', '<EOS>']","['esta', 'es', 'carne', 'buena', 'EOS']"
"['this', 'bucket', 'leaks', 'EOS', 'SOS']","['tom', 'esto', 'es', '<EOS>']","['este', 'balde', 'pierde', 'EOS', 'SOS']"
"['tom', 'can', 'be', 'clumsy', 'EOS']","['tom', 'estaba', 'estaba', '<EOS>']","['tom', 'puede', 'ser', 'burdo', 'EOS']"
"['they', 're', 'my', 'friends', 'EOS']","['son', 'son', 'mi', '<EOS>']","['ellos', 'son', 'mis', 'amigos', 'EOS']"
"['stop', 'right', 'here', 'EOS', 'SOS']","['no', 'es', '<EOS>']","['parate', 'aqui', 'mismo', 'EOS', 'SOS']"
"['leave', 'me', 'alone', '!', 'EOS']","['que', '!', '!', '<EOS>']","['dejame', 'en', 'paz', '!', 'EOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['yo', 'te', 'te', '<EOS>']","['yo', 'podria', 'matarla', 'EOS', 'SOS']"
"['tomorrow', 's', 'a', 'holiday', 'EOS']","['es', 'es', 'un', '<EOS>']","['manana', 'es', 'feriado', 'EOS', 'SOS']"
"['your', 'father', 'is', 'tall', 'EOS']","['tu', 'tu', 'es', 'mi', '<EOS>']","['su', 'padre', 'es', 'alto', 'EOS']"
"['the', 'doctors', 'seemed', 'concerned', 'EOS']","['el', 'la', 'la', '<EOS>']","['los', 'medicos', 'parecian', 'preocupados', 'EOS']"
"['we', 're', 'on', 'vacation', 'EOS']","['estamos', 'estamos', 'SOS', '<EOS>']","['estamos', 'de', 'vacaciones', 'EOS', 'SOS']"
"['please', 'hold', 'on', 'tight', 'EOS']","['me', 'favor', 'por', '<EOS>']","['por', 'favor', 'sujetalo', 'fuerte', 'EOS']"
