Input,Output,Target
"['agarre', 'mi', 'mano', 'EOS', 'SOS']","['i', 'is', 'my', 'EOS']","['grab', 'my', 'hand', 'EOS', 'SOS']"
"['hasta', 'ahora', 'todo', 'bien', 'EOS']","['you', 'are', 'my', 'EOS']","['so', 'far', 'so', 'good', 'EOS']"
"['tomas', 'parece', 'nervioso', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looks', 'nervous', 'EOS', 'SOS']"
"['los', 'precios', 'subieron', 'EOS', 'SOS']","['he', 'your', 'EOS']","['prices', 'went', 'up', 'EOS', 'SOS']"
"['estamos', 'reventados', 'EOS', 'SOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'pooped', 'EOS', 'SOS']"
"['vendo', 'ropa', 'por', 'internet', 'EOS']","['i', 'was', 'your', 'EOS']","['i', 'sell', 'clothing', 'online', 'EOS']"
"['vamos', 'apura', 'EOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['come', 'on', 'hurry', 'up', 'EOS']"
"['las', 'cosas', 'han', 'cambiado', 'EOS']","['the', 'the', 'the', 'EOS']","['things', 'have', 'changed', 'EOS', 'SOS']"
"['eso', 'no', 'es', 'verdad', 'EOS']","['that', 's', 't', 'EOS']","['that', 'isn', 't', 'true', 'EOS']"
"['traigan', 'todo', 'su', 'dinero', 'EOS']","['she', 'your', 'your', 'book', 'EOS']","['bring', 'all', 'your', 'money', 'EOS']"
"['pueden', 'mirar', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'may', 'look', 'EOS', 'SOS']"
"['discutimos', 'el', 'asunto', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['we', 'discussed', 'the', 'matter', 'EOS']"
"['tom', 'es', 'ciclista', 'EOS', 'SOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'biker', 'EOS']"
"['solo', 'pregunto', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'just', 'asking', 'EOS']"
"['deberiamos', 'hacerlo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'should', 'do', 'that', 'EOS']"
"['usted', 'la', 'conoce', 'EOS', 'SOS']","['i', 're', 'EOS']","['you', 'know', 'her', 'EOS', 'SOS']"
"['a', 'tom', 'le', 'gustabas', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'liked', 'you', 'EOS', 'SOS']"
"['vi', 'a', 'tom', 'reirse', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['i', 'saw', 'tom', 'laugh', 'EOS']"
"['ella', 'es', 'mi', 'novia', 'EOS']","['my', 'is', 'my', 'dog', 'EOS']","['she', 'is', 'my', 'girlfriend', 'EOS']"
"['llame', 'a', 'un', 'doctor', 'EOS']","['i', 'a', 'a', 'EOS']","['call', 'the', 'doctor', 'EOS', 'SOS']"
"['tom', 'es', 'intolerante', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'intolerant', 'EOS', 'SOS']"
"['cuentennos', 'mas', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['tell', 'us', 'more', 'EOS', 'SOS']"
"['tom', 'estaba', 'pasmado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'appalled', 'EOS', 'SOS']"
"['eso', 'seria', 'ridiculo', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'would', 'be', 'absurd', 'EOS']"
"['me', 'gusta', 'el', 'profesor', 'EOS']","['i', 'like', 'your', 'car', 'EOS']","['i', 'like', 'the', 'teacher', 'EOS']"
"['tom', 'es', 'extremadamente', 'violento', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'extremely', 'violent', 'EOS']"
"['esto', 'es', 'un', 'hospital', 'EOS']","['this', 'is', 'a', 'lot', 'EOS']","['this', 'is', 'a', 'hospital', 'EOS']"
"['es', 'complicado', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'complicated', 'EOS', 'SOS']"
"['me', 'gustan', 'los', 'comics', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'comic', 'books', 'EOS']"
"['hay', 'una', 'manera', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['there', 'is', 'one', 'way', 'EOS']"
"['el', 'lechero', 'murio', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'milkman', 'died', 'EOS', 'SOS']"
"['tom', 'llorara', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'll', 'cry', 'EOS', 'SOS']"
"['ella', 'lo', 'intento', 'EOS', 'SOS']","['she', 'was', 'the', 'SOS', 'SOS']","['she', 'tried', 'EOS', 'SOS', 'SOS']"
"['estan', 'estudiando', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'studying', '?', 'EOS']"
"['esto', 'es', 'fundamentalmente', 'injusto', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'fundamentally', 'unfair', 'EOS']"
"['me', 'gusta', 'la', 'escalada', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'climbing', 'EOS', 'SOS']"
"['nunca', 'preguntas', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'never', 'ask', 'EOS', 'SOS']"
"['ellos', 'son', 'bastante', 'importantes', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'rather', 'important', 'EOS']"
"['nos', 'divertimos', 'jugando', 'tenis', 'EOS']","['we', 're', 'you', 'EOS']","['we', 'enjoyed', 'playing', 'tennis', 'EOS']"
"['tom', 'es', 'un', 'socialista', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'socialist', 'EOS']"
"['ella', 'lo', 'observo', 'comer', 'EOS']","['he', 'was', 'my', 'EOS']","['she', 'watched', 'him', 'eat', 'EOS']"
"['la', 'oportunidad', 'se', 'fue', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'chance', 'is', 'gone', 'EOS']"
"['tengo', 'tres', 'ninos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'three', 'children', 'EOS']"
"['se', 'lo', 'adverti', 'EOS', 'SOS']","['you', 'was', 'EOS']","['i', 'warned', 'you', 'EOS', 'SOS']"
"['soy', 'alguien', 'responsable', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'responsible', 'EOS', 'SOS']"
"['solo', 'continua', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['just', 'keep', 'going', 'EOS', 'SOS']"
"['este', 'es', 'mi', 'problema', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']","['this', 'is', 'my', 'problem', 'EOS']"
"['era', 'el', 'mismo', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['it', 'was', 'the', 'same', 'EOS']"
"['sos', 'el', 'mejor', 'EOS', 'SOS']","['you', 're', 'very', 'truth', 'EOS']","['you', 're', 'the', 'greatest', 'EOS']"
"['todos', 'te', 'odiamos', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['we', 'all', 'hate', 'you', 'EOS']"
"['conocen', 'todo', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'know', 'everything', 'EOS', 'SOS']"
"['ellos', 'bailaran', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'll', 'dance', 'EOS', 'SOS']"
"['me', 'gusta', 'el', 'vino', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'wine', 'EOS', 'SOS']"
"['tom', 'es', 'un', 'fundamentalista', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'fundamentalist', 'EOS']"
"['te', 'sentiras', 'mejor', 'EOS', 'SOS']","['you', 're', 'be', 'EOS']","['you', 'll', 'feel', 'better', 'EOS']"
"['estas', 'satisfecho', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'satisfied', '?', 'EOS']"
"['tenias', 'miedo', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['were', 'you', 'scared', '?', 'EOS']"
"['deberia', 'darte', 'las', 'gracias', 'EOS']","['i', 'was', 'my', 'EOS']","['he', 'should', 'thank', 'you', 'EOS']"
"['tengo', 'que', 'ir', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'to', 'go', 'EOS']"
"['me', 'gusta', 'tu', 'idea', 'EOS']","['i', 'like', 'my', 'book', 'EOS']","['i', 'like', 'your', 'idea', 'EOS']"
"['tom', 'esta', 'preso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'in', 'jail', 'EOS']"
"['el', 'paro', 'el', 'coche', 'EOS']","['he', 'was', 'the', 'truth', 'EOS']","['he', 'stopped', 'the', 'car', 'EOS']"
"['la', 'recompensa', 'es', 'tentadora', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'reward', 'is', 'enticing', 'EOS']"
"['estara', 'listo', 'EOS', 'SOS', 'SOS']","['we', 's', 'be', 'EOS']","['it', 'll', 'be', 'ready', 'EOS']"
"['volvera', 'a', 'crecer', 'EOS', 'SOS']","['i', 's', 'it', 'EOS']","['it', 'll', 'grow', 'back', 'EOS']"
"['ayer', 'lo', 'necesitaba', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'needed', 'it', 'yesterday', 'EOS']"
"['ellos', 'compraron', 'un', 'auto', 'EOS']","['i', 're', 'a', 'lot', 'EOS']","['they', 'bought', 'a', 'car', 'EOS']"
"['tom', 'parecia', 'somnoliento', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looked', 'drowsy', 'EOS', 'SOS']"
"['este', 'lugar', 'es', 'estupendo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'place', 'is', 'great', 'EOS']"
"['puedes', 'estudiar', 'aqui', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'can', 'study', 'here', 'EOS']"
"['estan', 'hablando', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'talking', 'EOS', 'SOS']"
"['quien', 'viene', '?', 'EOS', 'SOS']","['who', 'are', '?', '?', 'EOS']","['who', 'll', 'come', '?', 'EOS']"
"['escaparon', 'todos', 'EOS', 'SOS', 'SOS']","['we', 'EOS']","['everyone', 'escaped', 'EOS', 'SOS', 'SOS']"
"['el', 'la', 'quiere', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'loves', 'her', 'EOS', 'SOS']"
"['acabamos', 'de', 'llegar', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'just', 'got', 'here', 'EOS']"
"['no', 'tengo', 'comida', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'no', 'food', 'EOS']"
"['ellos', 'se', 'estan', 'escapando', 'EOS']","['you', 're', 'very', 'EOS']","['they', 're', 'escaping', 'EOS', 'SOS']"
"['lo', 'estamos', 'investigando', 'EOS', 'SOS']","['i', 're', 'very', 'EOS']","['we', 're', 'investigating', 'it', 'EOS']"
"['no', 'lo', 'se', 'EOS', 'SOS']","['i', 'm', 't', 'not', 'EOS']","['i', 'don', 't', 'know', 'EOS']"
"['hemos', 'comido', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 've', 'eaten', 'EOS', 'SOS']"
"['manana', 'es', 'feriado', 'EOS', 'SOS']","['it', 'is', 'a', 'lot', 'EOS']","['tomorrow', 's', 'a', 'holiday', 'EOS']"
"['esto', 'es', 'un', 'galimatias', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'gibberish', 'EOS', 'SOS']"
"['tom', 'observa', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'watches', 'mary', 'EOS', 'SOS']"
"['abraza', 'tus', 'suenos', 'EOS', 'SOS']","['he', 'your', 'car', 'EOS']","['embrace', 'your', 'dreams', 'EOS', 'SOS']"
"['alli', 'no', 'habia', 'nadie', 'EOS']","['i', 'one', 't', 't', 'EOS']","['no', 'one', 'was', 'there', 'EOS']"
"['ordene', 'dos', 'hamburguesas', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'ordered', 'two', 'hamburgers', 'EOS']"
"['tom', 'tiene', 'tres', 'gatos', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'has', 'three', 'cats', 'EOS']"
"['fui', 'ofendido', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'was', 'insulted', 'EOS', 'SOS']"
"['estabais', 'llorando', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['were', 'you', 'crying', '?', 'EOS']"
"['deme', 'la', 'mitad', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['give', 'me', 'half', 'EOS', 'SOS']"
"['tenemos', 'minutos', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 'have', 'minutes', 'EOS', 'SOS']"
"['el', 'persiguio', 'al', 'ladron', 'EOS']","['he', 'was', 'the', 'truth', 'EOS']","['he', 'chased', 'the', 'thief', 'EOS']"
"['manten', 'el', 'domingo', 'libre', 'EOS']","['he', 'the', 'the', 'EOS']","['keep', 'next', 'sunday', 'free', 'EOS']"
"['tom', 'se', 'esta', 'muriendo', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 's', 'dying', 'EOS', 'SOS']"
"['tom', 'tiene', 'habilidades', 'psiquicas', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'psychic', 'abilities', 'EOS']"
"['sigamos', 'adelante', 'EOS', 'SOS', 'SOS']","['they', 's', 'very', 'EOS']","['let', 's', 'push', 'on', 'EOS']"
"['es', 'vivificante', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'exhilarating', 'EOS', 'SOS']"
"['mencionaron', 'su', 'nombre', 'EOS', 'SOS']","['i', 'was', 'EOS']","['your', 'name', 'was', 'mentioned', 'EOS']"
"['deberias', 'estar', 'en', 'casa', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'should', 'be', 'home', 'EOS']"
"['necesitamos', 'una', 'respuesta', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'need', 'an', 'answer', 'EOS']"
"['confia', 'en', 'dios', 'EOS', 'SOS']","['we', 'me', 'EOS']","['trust', 'in', 'god', 'EOS', 'SOS']"
"['completa', 'este', 'formulario', 'EOS', 'SOS']","['this', 'you', 'this', '?', 'EOS']","['fill', 'in', 'this', 'form', 'EOS']"
"['tom', 'me', 'traiciono', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'betrayed', 'me', 'EOS', 'SOS']"
"['tomas', 'le', 'disparo', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'shot', 'her', 'EOS', 'SOS']"
"['esas', 'flores', 'murieron', 'EOS', 'SOS']","['we', 'your', 'you', 'EOS']","['those', 'flowers', 'have', 'died', 'EOS']"
"['estan', 'comiendo', 'manzanas', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 're', 'eating', 'apples', 'EOS']"
"['yo', 'lo', 'dejo', 'caer', 'EOS']","['i', 'm', 'your', 'me', 'EOS']","['i', 'let', 'it', 'fall', 'EOS']"
"['esto', 'es', 'inmoral', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'immoral', 'EOS', 'SOS']"
"['suena', 'raro', 'EOS', 'SOS', 'SOS']","['we', 's', 'SOS', 'EOS']","['it', 'sounds', 'weird', 'EOS', 'SOS']"
"['almorzamos', 'temprano', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'ate', 'lunch', 'early', 'EOS']"
"['traelo', 'aqui', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['bring', 'it', 'here', 'EOS', 'SOS']"
"['su', 'bano', 'esta', 'listo', 'EOS']","['the', 'is', 'is', 'EOS']","['your', 'bath', 'is', 'ready', 'EOS']"
"['tom', 'me', 'cree', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'believes', 'me', 'EOS', 'SOS']"
"['vas', 'con', 'retraso', 'EOS', 'SOS']","['we', 're', 'very', 'EOS']","['you', 're', 'running', 'late', 'EOS']"
"['no', 'soy', 'canadiense', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'canadian', 'EOS']"
"['eso', 'es', 'increible', '!', 'EOS']","['that', 's', 'my', 'EOS']","['it', 's', 'amazing', 'EOS', 'SOS']"
"['los', 'quiero', 'vivos', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'want', 'them', 'alive', 'EOS']"
"['tomas', 'esta', 'bailando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'dancing', 'EOS', 'SOS']"
"['suenas', 'realmente', 'enfadado', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'sound', 'ticked', 'off', 'EOS']"
"['la', 'pizza', 'esta', 'fria', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'pizza', 'is', 'cold', 'EOS']"
"['viene', 'alguno', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['someone', 's', 'coming', 'EOS', 'SOS']"
"['deja', 'de', 'sonar', 'EOS', 'SOS']","['we', 'it', 'EOS']","['stop', 'dreaming', 'EOS', 'SOS', 'SOS']"
"['me', 'vengue', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'took', 'my', 'revenge', 'EOS']"
"['pongase', 'sus', 'zapatos', 'EOS', 'SOS']","['we', 'was', 'your', 'EOS']","['slip', 'on', 'your', 'shoes', 'EOS']"
"['bien', 'estoy', 'listo', 'EOS', 'SOS']","['i', 'i', 'm', 'EOS']","['ok', 'i', 'm', 'ready', 'EOS']"
"['que', 'aproveche', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['enjoy', 'your', 'meal', 'EOS', 'SOS']"
"['llamame', 'un', 'taxi', 'EOS', 'SOS']","['i', 'was', 'a', 'lot', 'EOS']","['call', 'me', 'a', 'taxi', 'EOS']"
"['sonrei', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'grinned', 'EOS', 'SOS', 'SOS']"
"['el', 'problema', 'es', 'suyo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'problem', 'is', 'his', 'EOS']"
"['ella', 'acepto', 'nuestra', 'invitacion', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'accepted', 'our', 'invitation', 'EOS']"
"['tom', 'estudia', 'frances', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'studies', 'french', 'EOS', 'SOS']"
"['vino', 'alguien', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['did', 'anybody', 'come', '?', 'EOS']"
"['espera', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['hold', 'it', '!', 'EOS', 'SOS']"
"['di', 'mi', 'palabra', 'EOS', 'SOS']","['i', 'was', 'my', 'EOS']","['i', 'gave', 'my', 'word', 'EOS']"
"['es', 'su', 'derecho', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'their', 'right', 'EOS']"
"['nadie', 'me', 'ha', 'ensenado', 'EOS']","['i', 'was', 'me', 'EOS']","['nobody', 'taught', 'me', 'EOS', 'SOS']"
"['tom', 'siguio', 'caminando', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'walked', 'on', 'EOS', 'SOS']"
"['ellos', 'odian', 'a', 'tom', 'EOS']","['tom', 're', 'tom', 'EOS']","['they', 'hate', 'tom', 'EOS', 'SOS']"
"['no', 'grites', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'scream', 'EOS', 'SOS']"
"['lo', 'cachetee', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'slapped', 'him', 'EOS', 'SOS']"
"['soy', 'famoso', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'famous', 'EOS', 'SOS']"
"['estoy', 'resfriado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'have', 'a', 'cold', 'EOS']"
"['la', 'copa', 'se', 'quebro', 'EOS']","['the', 'the', 'is', 'EOS']","['the', 'cup', 'broke', 'EOS', 'SOS']"
"['ella', 'tiene', 'habilidades', 'psiquicas', 'EOS']","['he', 'has', 'the', 'EOS']","['she', 'has', 'psychic', 'abilities', 'EOS']"
"['se', 'hizo', 'cartera', 'EOS', 'SOS']","['you', 'was', 'EOS']","['she', 'became', 'a', 'postman', 'EOS']"
"['mary', 'es', 'hija', 'mia', 'EOS']","['this', 'is', 'my', 'EOS']","['mary', 'is', 'my', 'daughter', 'EOS']"
"['tom', 'estudio', 'frances', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'studied', 'french', 'EOS', 'SOS']"
"['ella', 'probablemente', 'vendra', 'EOS', 'SOS']","['she', 'was', 'be', 'EOS']","['she', 'll', 'probably', 'come', 'EOS']"
"['no', 'eres', 'estupida', 'EOS', 'SOS']","['don', 're', 't', 'EOS']","['you', 'aren', 't', 'stupid', 'EOS']"
"['nada', 'ha', 'cambiado', 'EOS', 'SOS']","['i', 'was', 'not', 'EOS']","['nothing', 's', 'been', 'changed', 'EOS']"
"['necesito', 'ayuda', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'assistance', 'EOS', 'SOS']"
"['este', 'es', 'nuestro', 'carro', 'EOS']","['this', 'is', 'my', 'is', 'EOS']","['this', 'is', 'our', 'car', 'EOS']"
"['fue', 'raro', 'de', 'narices', 'EOS']","['he', 's', 'very', 'EOS']","['it', 'was', 'extremely', 'weird', 'EOS']"
"['no', 'hay', 'prisa', 'EOS', 'SOS']","['don', 's', 'not', 'one', 'EOS']","['there', 's', 'no', 'rush', 'EOS']"
"['ponedme', 'otro', 'ejemplo', 'EOS', 'SOS']","['i', 'me', 'your', 'EOS']","['give', 'me', 'another', 'example', 'EOS']"
"['puedes', 'hablar', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'may', 'speak', 'EOS', 'SOS']"
"['lo', 'intentaremos', 'EOS', 'SOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 'll', 'try', 'EOS', 'SOS']"
"['por', 'favor', 'prosiga', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'continue', 'EOS', 'SOS', 'SOS']"
"['ya', 'somos', 'adultos', 'EOS', 'SOS']","['you', 'you', 're', 'EOS']","['now', 'we', 're', 'adults', 'EOS']"
"['tom', 'fue', 'indeciso', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'was', 'indecisive', 'EOS', 'SOS']"
"['no', 'estoy', 'bromeando', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'joking', 'EOS']"
"['habla', 'por', 'ti', 'EOS', 'SOS']","['i', 'was', 'EOS']","['speak', 'for', 'yourself', 'EOS', 'SOS']"
"['no', 'nos', 'subestimes', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'underestimate', 'us', 'EOS']"
"['alguien', 'me', 'esta', 'siguiendo', 'EOS']","['this', 'is', 'my', 'EOS']","['somebody', 'is', 'following', 'me', 'EOS']"
"['somos', 'ricos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'rich', 'EOS', 'SOS']"
"['fallecio', 'ayer', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['he', 'passed', 'away', 'yesterday', 'EOS']"
"['el', 'despertador', 'sono', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'alarm', 'went', 'off', 'EOS']"
"['ayer', 'hizo', 'calor', 'EOS', 'SOS']","['we', 'was', 'very', 'EOS']","['it', 'was', 'hot', 'yesterday', 'EOS']"
"['tu', 'eres', 'mi', 'problema', 'EOS']","['my', 're', 'my', 'dog', 'EOS']","['you', 're', 'my', 'problem', 'EOS']"
"['me', 'gusta', 'hablar', 'frances', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'speaking', 'french', 'EOS']"
"['las', 'cosas', 'pasan', 'EOS', 'SOS']","['he', 'the', 'EOS']","['stuff', 'happens', 'EOS', 'SOS', 'SOS']"
"['quiero', 'que', 'mary', 'vuelva', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'want', 'mary', 'back', 'EOS']"
"['vas', 'a', 'arruinar', 'todo', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'll', 'ruin', 'everything', 'EOS']"
"['ellos', 'viven', 'separados', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'live', 'apart', 'EOS', 'SOS']"
"['es', 'muy', 'complicado', 'EOS', 'SOS']","['it', 's', 'very', 'very', 'EOS']","['it', 's', 'very', 'complicated', 'EOS']"
"['todos', 'estan', 'muy', 'emocionados', 'EOS']","['you', 'are', 'very', 'very', 'EOS']","['everyone', 's', 'very', 'excited', 'EOS']"
"['lo', 'dejo', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['he', 'gave', 'up', 'EOS', 'SOS']"
"['nos', 'olvidamos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'forgot', 'EOS', 'SOS', 'SOS']"
"['la', 'olvide', 'completamente', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'forgot', 'her', 'completely', 'EOS']"
"['me', 'olvide', 'completamente', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 've', 'clean', 'forgotten', 'EOS']"
"['me', 'parece', 'una', 'tonteria', 'EOS']","['i', 's', 'a', 'EOS']","['that', 'sounds', 'stupid', 'EOS', 'SOS']"
"['es', 'demasiado', 'pesado', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'too', 'heavy', 'EOS']"
"['cayo', 'una', 'lluvia', 'torrencial', 'EOS']","['i', 'was', 'a', 'EOS']","['it', 'rained', 'heavily', 'EOS', 'SOS']"
"['ella', 'es', 'preciosa', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['she', 'is', 'beautiful', 'EOS', 'SOS']"
"['actua', 'como', 'un', 'hombre', 'EOS']","['i', 'was', 'a', 'lot', 'EOS']","['act', 'like', 'a', 'man', 'EOS']"
"['la', 'medicina', 'hizo', 'maravillas', 'EOS']","['the', 'dog', 'was', 'the', 'EOS']","['the', 'medicine', 'worked', 'marvels', 'EOS']"
"['tom', 'inmediatamente', 'se', 'preocupo', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'was', 'immediately', 'worried', 'EOS']"
"['tomas', 'tiene', 'pelo', 'largo', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'has', 'long', 'hair', 'EOS']"
"['estoy', 'perdiendo', 'la', 'paciencia', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'losing', 'patience', 'EOS']"
"['ella', 'es', 'despreocupada', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['she', 'is', 'carefree', 'EOS', 'SOS']"
"['su', 'bici', 'es', 'azul', 'EOS']","['the', 'is', 'is', 'EOS']","['her', 'bike', 'is', 'blue', 'EOS']"
"['quien', 'ayudo', '?', 'EOS', 'SOS']","['who', 'is', '?', 'EOS']","['who', 'contributed', '?', 'EOS', 'SOS']"
"['las', 'hojas', 'estan', 'cayendo', 'EOS']","['are', 'are', 'are', '?', 'EOS']","['the', 'leaves', 'are', 'falling', 'EOS']"
