Input,Output,Target
"['he', 's', 'looking', 'good', 'EOS']","['el', 'es', 'el', 'EOS']","['tiene', 'buen', 'aspecto', 'EOS', 'SOS']"
"['tom', 'is', 'watching', 'tv', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'viendo', 'tv', 'EOS']"
"['i', 'ran', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['corri', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'am', 'not', 'eating', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'estoy', 'comiendo', 'EOS', 'SOS']"
"['a', 'password', 'is', 'required', 'EOS']","['el', 'es', 'es', 'EOS']","['se', 'requiere', 'una', 'contrasena', 'EOS']"
"['nobody', 'recognizes', 'me', 'EOS', 'SOS']","['me', 'me', 'gustan', 'EOS']","['nadie', 'me', 'reconoce', 'EOS', 'SOS']"
"['how', 'touching', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['que', 'conmovedor', '!', 'EOS', 'SOS']"
"['we', 're', 'humans', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'humanos', 'EOS', 'SOS', 'SOS']"
"['tom', 'voted', 'for', 'mary', 'EOS']","['tom', 'tiene', 'a', 'favor', 'EOS']","['tom', 'voto', 'por', 'mary', 'EOS']"
"['don', 't', 'be', 'cruel', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'cruel', 'EOS', 'SOS']"
"['we', 'were', 'here', 'first', 'EOS']","['lo', 'lo', 'EOS']","['nosotros', 'estabamos', 'aca', 'primero', 'EOS']"
"['i', 'appreciate', 'your', 'help', 'EOS']","['me', 'tu', 'tu', 'tu', 'EOS']","['yo', 'aprecio', 'tu', 'ayuda', 'EOS']"
"['tom', 'smiled', 'approvingly', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'sonrio', 'condescendiente', 'EOS', 'SOS']"
"['he', 'teaches', 'us', 'english', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'nos', 'ensena', 'ingles', 'EOS']"
"['tom', 'walks', 'slowly', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'camina', 'despacio', 'EOS', 'SOS']"
"['the', 'accident', 'was', 'serious', 'EOS']","['el', 'tiene', 'la', 'EOS']","['el', 'accidente', 'fue', 'grave', 'EOS']"
"['beware', 'of', 'dog', 'EOS', 'SOS']","['todos', 'a', 'EOS']","['cuidado', 'con', 'el', 'perro', 'EOS']"
"['we', 're', 'cold', 'EOS', 'SOS']","['estamos', 'EOS']","['tenemos', 'frio', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'always', 'studying', 'EOS']","['el', 'es', 'es', 'EOS']","['siempre', 'esta', 'estudiando', 'EOS', 'SOS']"
"['i', 'have', 'cancer', 'EOS', 'SOS']","['me', 'tengo', 'EOS']","['yo', 'tengo', 'cancer', 'EOS', 'SOS']"
"['calm', 'down', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['tranquilizate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['no', 'one', 'thinks', 'that', 'EOS']","['no', 'no', 'EOS']","['nadie', 'piensa', 'eso', 'EOS', 'SOS']"
"['tom', 'stayed', 'close', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'permanecio', 'cerca', 'EOS', 'SOS']"
"['you', 'look', 'very', 'tired', 'EOS']","['eres', 'muy', 'EOS']","['te', 'ves', 'muy', 'cansado', 'EOS']"
"['was', 'it', 'interesting', '?', 'EOS']","['quien', '?', '?', 'EOS']","['fue', 'interesante', '?', 'EOS', 'SOS']"
"['being', 'honest', 'is', 'important', 'EOS']","['es', 'es', 'es', 'EOS']","['ser', 'honesto', 'es', 'importante', 'EOS']"
"['swimming', 'is', 'easy', 'EOS', 'SOS']","['esta', 'es', 'EOS']","['nadar', 'es', 'facil', 'EOS', 'SOS']"
"['leave', 'us', 'alone', 'EOS', 'SOS']","['deja', 'EOS']","['dejanos', 'solas', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'my', 'friends', 'EOS']","['son', 'muy', 'EOS']","['son', 'mis', 'amigos', 'EOS', 'SOS']"
"['ok', 'listen', 'up', 'EOS', 'SOS']","['deja', 'a', 'EOS']","['bueno', 'escuchad', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'a', 'tissue', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesito', 'un', 'panuelo', 'EOS', 'SOS']"
"['this', 'is', 'my', 'doll', 'EOS']","['esta', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'muneca', 'EOS']"
"['tom', 'died', 'almost', 'instantly', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'murio', 'casi', 'instantaneamente', 'EOS']"
"['they', 'were', 'my', 'friends', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'eran', 'mis', 'amigos', 'EOS']"
"['this', 'is', 'my', 'home', 'EOS']","['esta', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'casa', 'EOS']"
"['tom', 'wants', 'to', 'drink', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'quiere', 'beber', 'EOS', 'SOS']"
"['come', 'here', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['ven', 'aqui', 'tom', 'EOS', 'SOS']"
"['tom', 'believes', 'you', 'EOS', 'SOS']","['tom', 'te', 'EOS']","['tom', 'te', 'cree', 'EOS', 'SOS']"
"['the', 'answer', 'was', 'easy', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'respuesta', 'era', 'facil', 'EOS']"
"['tom', 'has', 'telepathic', 'abilities', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'habilidades', 'telepaticas', 'EOS']"
"['we', 've', 'been', 'sabotaged', 'EOS']","['ellos', 'nos', 'a', 'EOS']","['se', 'nos', 'ha', 'saboteado', 'EOS']"
"['spring', 'is', 'here', 'EOS', 'SOS']","['esta', 'aqui', 'esta', 'EOS']","['la', 'primavera', 'llego', 'EOS', 'SOS']"
"['these', 'shirts', 'are', 'identical', 'EOS']","['son', 'son', 'son', 'EOS']","['estas', 'camisas', 'son', 'identicas', 'EOS']"
"['it', 's', 'not', 'here', 'EOS']","['no', 'no', 'es', 'EOS']","['ella', 'no', 'esta', 'aqui', 'EOS']"
"['do', 'you', 'promise', '?', 'EOS']","['eres', 'que', '?', 'EOS']","['lo', 'promete', '?', 'EOS', 'SOS']"
"['it', 's', 'very', 'dry', 'EOS']","['es', 'muy', 'EOS']","['es', 'muy', 'seco', 'EOS', 'SOS']"
"['i', 'love', 'to', 'party', 'EOS']","['me', 'me', 'me', 'EOS']","['yo', 'amo', 'festejar', 'EOS', 'SOS']"
"['tom', 'was', 'humble', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'era', 'humilde', 'EOS', 'SOS']"
"['i', 'found', 'my', 'shoes', 'EOS']","['me', 'mi', 'EOS']","['encontre', 'mis', 'zapatos', 'EOS', 'SOS']"
"['he', 'worked', 'hard', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'trabajo', 'duro', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'trucker', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'camionero', 'EOS', 'SOS']"
"['tom', 'eats', 'too', 'much', 'EOS']","['tom', 'es', 'EOS']","['tom', 'come', 'demasiado', 'EOS', 'SOS']"
"['it', 's', 'monday', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'lunes', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'brilliant', 'kids', 'EOS']","['son', 'son', 'muy', 'EOS']","['ellos', 'son', 'ninos', 'geniales', 'EOS']"
"['tom', 'underestimated', 'me', 'EOS', 'SOS']","['tom', 'me', 'gusta', 'EOS']","['tom', 'me', 'subestimo', 'EOS', 'SOS']"
"['it', 'sickens', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['me', 'enferma', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'your', 'turn', 'EOS']","['es', 'un', 'EOS']","['es', 'tu', 'turno', 'EOS', 'SOS']"
"['my', 'girlfriend', 'is', 'chinese', 'EOS']","['mi', 'mi', 'esta', 'mi', 'EOS']","['mi', 'novia', 'es', 'china', 'EOS']"
"['hold', 'my', 'calls', 'EOS', 'SOS']","['me', 'a', 'EOS']","['retenga', 'mis', 'llamadas', 'EOS', 'SOS']"
"['thanks', 'for', 'waiting', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['gracias', 'por', 'esperar', 'EOS', 'SOS']"
"['this', 'is', 'their', 'house', 'EOS']","['esto', 'es', 'mi', 'EOS']","['esta', 'es', 'su', 'casa', 'EOS']"
"['we', 'were', 'in', 'boston', 'EOS']","['tenemos', 'a', 'EOS']","['estuvimos', 'en', 'boston', 'EOS', 'SOS']"
"['we', 'were', 'busy', 'EOS', 'SOS']","['lo', 'EOS']","['estabamos', 'ocupados', 'EOS', 'SOS', 'SOS']"
"['she', 's', 'beautiful', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'es', 'hermosa', 'EOS', 'SOS']"
"['it', 's', 'business', 'EOS', 'SOS']","['es', 'es', 'EOS']","['son', 'negocios', 'EOS', 'SOS', 'SOS']"
"['tom', 'can', 'hear', 'us', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'puede', 'oirnos', 'EOS', 'SOS']"
"['that', 'sounds', 'pretty', 'stupid', 'EOS']","['eso', 'eso', 'EOS']","['suena', 'bastante', 'estupido', 'EOS', 'SOS']"
"['call', 'your', 'brother', 'EOS', 'SOS']","['deja', 'la', 'la', 'EOS']","['llamad', 'a', 'vuestro', 'hermano', 'EOS']"
"['i', 'need', 'this', 'EOS', 'SOS']","['me', 'esto', 'EOS']","['necesito', 'esto', 'EOS', 'SOS', 'SOS']"
"['leave', 'that', 'there', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['deja', 'eso', 'ahi', 'EOS', 'SOS']"
"['i', 'think', 'so', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['eso', 'creo', 'EOS', 'SOS', 'SOS']"
"['we', 'have', 'two', 'children', 'EOS']","['tenemos', 'son', 'EOS']","['tenemos', 'dos', 'ninos', 'EOS', 'SOS']"
"['my', 'lungs', 'hurt', 'EOS', 'SOS']","['me', 'gusta', 'la', 'EOS']","['me', 'duelen', 'los', 'pulmones', 'EOS']"
"['the', 'school', 'is', 'closed', 'EOS']","['el', 'esta', 'esta', 'EOS']","['la', 'escuela', 'esta', 'cerrada', 'EOS']"
"['there', 'were', 'two', 'cakes', 'EOS']","['ellos', 'lo', 'EOS']","['habia', 'dos', 'pasteles', 'EOS', 'SOS']"
"['just', 'say', 'something', 'EOS', 'SOS']","['todos', 'lo', 'EOS']","['solo', 'di', 'algo', 'EOS', 'SOS']"
"['soccer', 'is', 'like', 'that', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'futbol', 'es', 'asi', 'EOS']"
"['we', 'wrote', 'a', 'lot', 'EOS']","['un', 'un', 'EOS']","['escribiamos', 'mucho', 'EOS', 'SOS', 'SOS']"
"['give', 'me', 'ten', 'minutes', 'EOS']","['yo', 'EOS']","['dame', 'diez', 'minutos', 'EOS', 'SOS']"
"['she', 'is', 'quiet', 'EOS', 'SOS']","['ella', 'un', 'EOS']","['es', 'tranquila', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'irritated', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'irritado', 'EOS', 'SOS']"
"['tom', 'has', 'three', 'dogs', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'tres', 'perros', 'EOS']"
"['that', 'will', 'do', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['con', 'eso', 'bastara', 'EOS', 'SOS']"
"['you', 're', 'sharp', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'espabilado', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'blind', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'ciego', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'tired', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'muy', 'cansado', 'EOS']"
"['who', 'was', 'murdered', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'fue', 'asesinado', '?', 'EOS']"
"['a', 'fork', 'is', 'missing', 'EOS']","['ella', 'un', 'un', 'EOS']","['falta', 'un', 'tenedor', 'EOS', 'SOS']"
"['we', 've', 'tried', 'everything', 'EOS']","['ellos', 'lo', 'EOS']","['hemos', 'probado', 'todo', 'EOS', 'SOS']"
"['she', 'is', 'kissing', 'him', 'EOS']","['ella', 'es', 'es', 'EOS']","['ella', 'lo', 'esta', 'besando', 'EOS']"
"['the', 'law', 'was', 'changed', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'ley', 'fue', 'modificada', 'EOS']"
"['tom', 'is', 'their', 'leader', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'su', 'lider', 'EOS']"
"['look', 'it', 'up', 'EOS', 'SOS']","['lo', 'EOS']","['busquenlo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 's', 'stupid', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'es', 'estupido', 'EOS', 'SOS']"
"['she', 'has', 'seven', 'sons', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['tiene', 'siete', 'hijos', 'varones', 'EOS']"
"['i', 'm', 'dependable', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'confiable', 'EOS', 'SOS', 'SOS']"
"['ok', 'try', 'again', 'EOS', 'SOS']","['los', 'a', 'EOS']","['vale', 'otro', 'intento', 'mas', 'EOS']"
"['i', 've', 'improved', 'EOS', 'SOS']","['yo', 'siento', 'EOS']","['he', 'mejorado', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'guests', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'invitados', 'EOS', 'SOS', 'SOS']"
"['we', 'really', 'enjoyed', 'ourselves', 'EOS']","['lo', 'que', 'EOS']","['nos', 'divertimos', 'mucho', 'EOS', 'SOS']"
"['it', 'was', 'absolutely', 'amazing', 'EOS']","['era', 'muy', 'EOS']","['fue', 'absolutamente', 'asombroso', 'EOS', 'SOS']"
"['you', 're', 'being', 'evasive', 'EOS']","['eres', 'muy', 'EOS']","['estas', 'siendo', 'evasivo', 'EOS', 'SOS']"
"['i', 'needed', 'help', 'EOS', 'SOS']","['yo', 'me', 'EOS']","['yo', 'necesite', 'ayuda', 'EOS', 'SOS']"
"['tom', 'called', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'llamo', 'a', 'mary', 'EOS']"
"['i', 'want', 'it', 'all', 'EOS']","['quiero', 'quiero', 'EOS']","['lo', 'quiero', 'todo', 'EOS', 'SOS']"
"['the', 'waves', 'are', 'high', 'EOS']","['el', 'la', 'la', 'EOS']","['las', 'olas', 'estan', 'altas', 'EOS']"
"['tom', 'forgave', 'me', 'EOS', 'SOS']","['tom', 'me', 'siento', 'EOS']","['tom', 'me', 'perdono', 'EOS', 'SOS']"
"['we', 've', 'seen', 'her', 'EOS']","['ellos', 'muy', 'EOS']","['la', 'hemos', 'visto', 'EOS', 'SOS']"
"['that', 'was', 'my', 'finger', 'EOS']","['eso', 'es', 'mi', 'EOS']","['ese', 'era', 'mi', 'dedo', 'EOS']"
"['tom', 'challenged', 'mary', 'EOS', 'SOS']","['tom', 'a', 'a', 'mary', 'EOS']","['tom', 'desafio', 'a', 'mary', 'EOS']"
"['i', 'can', 't', 'dance', 'EOS']","['no', 'no', 'lo', 'EOS']","['yo', 'no', 'puedo', 'bailar', 'EOS']"
"['i', 'failed', 'on', 'purpose', 'EOS']","['yo', 'a', 'la', 'EOS']","['falle', 'a', 'proposito', 'EOS', 'SOS']"
"['why', 'me', '?', 'EOS', 'SOS']","['quien', 'a', '?', '?', 'EOS']","['por', 'que', 'yo', '?', 'EOS']"
"['no', 'one', 'lives', 'here', 'EOS']","['no', 'aqui', 'aqui', 'EOS']","['nadie', 'vive', 'aqui', 'EOS', 'SOS']"
"['go', 'away', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['salga', 'de', 'aqui', '!', 'EOS']"
"['hold', 'on', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['sujeta', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 'look', 'very', 'tired', 'EOS']","['ellos', 'muy', 'muy', 'EOS']","['parecen', 'estar', 'muy', 'cansados', 'EOS']"
"['i', 'own', 'a', 'horse', 'EOS']","['yo', 'un', 'un', 'EOS']","['poseo', 'un', 'caballo', 'EOS', 'SOS']"
"['shut', 'your', 'trap', '!', 'EOS']","['los', 'a', '!', 'EOS']","['callate', 'el', 'pico', '!', 'EOS']"
"['can', 'you', 'come', '?', 'EOS']","['eres', '?', '?', 'EOS']","['puedes', 'venir', '?', 'EOS', 'SOS']"
"['i', 'was', 'really', 'emotional', 'EOS']","['estaba', 'muy', 'EOS']","['estaba', 'realmente', 'sensible', 'EOS', 'SOS']"
"['they', 're', 'bad', 'EOS', 'SOS']","['son', 'estan', 'EOS']","['estan', 'malos', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'bald', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'calvo', 'EOS', 'SOS']"
"['my', 'house', 'is', 'empty', 'EOS']","['mi', 'mi', 'esta', 'EOS']","['mi', 'casa', 'esta', 'vacia', 'EOS']"
"['nobody', 'deserves', 'that', 'EOS', 'SOS']","['eso', 'se', 'se', 'EOS']","['nadie', 'se', 'merece', 'eso', 'EOS']"
"['beethoven', 'wrote', 'nine', 'symphonies', 'EOS']","['tom', 'un', 'su', 'EOS']","['beethoven', 'escribio', 'nueve', 'sinfonias', 'EOS']"
"['the', 'town', 'was', 'deserted', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'ciudad', 'estaba', 'desierta', 'EOS']"
"['we', 've', 'already', 'chosen', 'EOS']","['lo', 'lo', 'EOS']","['ya', 'hemos', 'elegido', 'EOS', 'SOS']"
"['we', 'knew', 'that', 'EOS', 'SOS']","['eso', 'lo', 'EOS']","['lo', 'sabiamos', 'EOS', 'SOS', 'SOS']"
"['tough', 'luck', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['que', 'mala', 'suerte', '!', 'EOS']"
"['just', 'take', 'one', 'EOS', 'SOS']","['deja', 'de', 'EOS']","['coge', 'solo', 'uno', 'EOS', 'SOS']"
"['they', 're', 'all', 'dead', 'EOS']","['son', 'son', 'son', 'EOS']","['todos', 'estan', 'muertos', 'EOS', 'SOS']"
"['it', 'wasn', 't', 'easy', 'EOS']","['no', 'no', 'EOS']","['no', 'fue', 'facil', 'EOS', 'SOS']"
"['come', 'home', 'early', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['volve', 'a', 'casa', 'temprano', 'EOS']"
"['your', 'answer', 'is', 'incorrect', 'EOS']","['la', 'es', 'es', 'EOS']","['su', 'respuesta', 'es', 'incorrecta', 'EOS']"
"['this', 'makes', 'no', 'sense', 'EOS']","['esto', 'no', 'es', 'EOS']","['eso', 'no', 'tiene', 'sentido', 'EOS']"
"['tom', 'learns', 'pretty', 'fast', 'EOS']","['tom', 'es', 'a', 'EOS']","['tom', 'aprende', 'bastante', 'rapido', 'EOS']"
"['that', 's', 'life', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['asi', 'es', 'la', 'vida', 'EOS']"
"['tom', 'signed', 'the', 'document', 'EOS']","['tom', 'tiene', 'la', 'EOS']","['tom', 'firmo', 'el', 'documento', 'EOS']"
"['she', 'left', 'for', 'paris', 'EOS']","['ella', 'un', 'mary', 'EOS']","['fue', 'a', 'paris', 'EOS', 'SOS']"
"['i', 'm', 'studying', 'music', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'estudiando', 'musica', 'EOS', 'SOS']"
"['she', 'hates', 'him', 'EOS', 'SOS']","['ella', 'ella', 'EOS']","['ella', 'lo', 'odia', 'EOS', 'SOS']"
"['tom', 'extinguished', 'the', 'fire', 'EOS']","['tom', 'tiene', 'la', 'libro', 'EOS']","['tom', 'apago', 'el', 'fuego', 'EOS']"
"['that', 's', 'easy', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'facil', 'EOS', 'SOS']"
"['i', 'ate', 'apples', 'EOS', 'SOS']","['yo', 'de', 'EOS']","['comi', 'manzanas', 'EOS', 'SOS', 'SOS']"
"['italy', 'isn', 't', 'greece', 'EOS']","['no', 'no', 'es', 'EOS']","['italia', 'no', 'es', 'grecia', 'EOS']"
"['nobody', 'lives', 'here', 'EOS', 'SOS']","['nadie', 'aqui', 'aqui', 'EOS']","['aqui', 'no', 'vive', 'nadie', 'EOS']"
"['everyone', 'loves', 'him', 'EOS', 'SOS']","['ella', 'lo', 'EOS']","['todos', 'lo', 'aman', 'EOS', 'SOS']"
"['nobody', 'likes', 'you', 'EOS', 'SOS']","['te', 'te', 'te', 'EOS']","['nadie', 'te', 'quiere', 'EOS', 'SOS']"
"['i', 'want', 'coffee', 'EOS', 'SOS']","['quiero', 'a', 'EOS']","['quiero', 'cafe', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'certain', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['estamos', 'seguros', 'EOS', 'SOS', 'SOS']"
"['we', 'ought', 'to', 'win', 'EOS']","['dejame', 'a', 'EOS']","['deberiamos', 'ganar', 'EOS', 'SOS', 'SOS']"
"['we', 'have', 'some', 'EOS', 'SOS']","['tenemos', 'EOS']","['tenemos', 'algo', 'EOS', 'SOS', 'SOS']"
"['mary', 'looks', 'pretty', 'today', 'EOS']","['tom', 'tom', 'es', '?', 'EOS']","['hoy', 'mary', 'esta', 'guapa', 'EOS']"
"['you', 're', 'very', 'pretty', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'linda', 'EOS', 'SOS']"
"['go', 'home', 'EOS', 'SOS', 'SOS']","['deja', 'a', 'mary', 'EOS']","['vete', 'a', 'casa', 'EOS', 'SOS']"
"['write', 'me', 'something', 'EOS', 'SOS']","['me', 'EOS']","['escribeme', 'algo', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'got', 'beer', 'EOS']","['yo', 'de', 'EOS']","['tengo', 'cerveza', 'EOS', 'SOS', 'SOS']"
"['come', 'over', 'here', 'EOS', 'SOS']","['aqui', 'aqui', 'EOS']","['ven', 'p', 'aca', 'EOS', 'SOS']"
"['he', 'accelerated', 'EOS', 'SOS', 'SOS']","['el', 'el', 'EOS']","['el', 'acelero', 'EOS', 'SOS', 'SOS']"
"['the', 'curtains', 'are', 'closed', 'EOS']","['el', 'son', 'la', 'EOS']","['las', 'cortinas', 'estan', 'cerradas', 'EOS']"
"['the', 'curtain', 'rose', 'EOS', 'SOS']","['el', 'la', 'EOS']","['el', 'telon', 'se', 'levanto', 'EOS']"
"['this', 'is', 'it', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['este', 'es', 'el', 'fin', 'EOS']"
"['give', 'me', 'that', 'key', 'EOS']","['yo', 'a', 'EOS']","['dame', 'esa', 'llave', 'EOS', 'SOS']"
"['what', 'a', 'bore', '!', 'EOS']","['que', 'un', '!', 'EOS']","['que', 'aburrimiento', '!', 'EOS', 'SOS']"
"['get', 'off', 'the', 'phone', 'EOS']","['el', 'la', 'la', 'EOS']","['cuelga', 'el', 'telefono', 'EOS', 'SOS']"
"['i', 'won', 'the', 'lottery', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gane', 'la', 'loteria', 'EOS']"
"['the', 'clock', 'is', 'fast', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'reloj', 'esta', 'adelantado', 'EOS']"
"['tom', 'loves', 'turnips', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'adora', 'los', 'rabanos', 'EOS']"
"['i', 'found', 'out', 'something', 'EOS']","['me', 'me', 'EOS']","['descubri', 'algo', 'EOS', 'SOS', 'SOS']"
"['the', 'book', 's', 'white', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'libro', 'es', 'blanco', 'EOS']"
"['this', 'one', 's', 'broken', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'esta', 'roto', 'EOS', 'SOS']"
"['obey', 'your', 'teachers', 'EOS', 'SOS']","['los', 'los', 'la', 'EOS']","['obedece', 'a', 'los', 'profesores', 'EOS']"
"['tom', 'is', 'bilingual', 'EOS', 'SOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'bilingue', 'EOS', 'SOS']"
"['it', 'was', 'pretty', 'neat', 'EOS']","['no', 'muy', 'EOS']","['era', 'bastante', 'chulo', 'EOS', 'SOS']"
"['you', 'talk', 'too', 'much', 'EOS']","['te', 'EOS']","['hablas', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['somebody', 'could', 'see', 'us', 'EOS']","['tom', 'es', 'un', 'EOS']","['alguien', 'podria', 'vernos', 'EOS', 'SOS']"
"['we', 'll', 'fight', 'EOS', 'SOS']","['estamos', 'EOS']","['vamos', 'a', 'luchar', 'EOS', 'SOS']"
"['who', 'is', 'he', '?', 'EOS']","['quien', 'es', 'mi', '?', 'EOS']","['quien', 'es', 'el', '?', 'EOS']"
"['he', 'shares', 'a', 'room', 'EOS']","['el', 'un', 'un', 'EOS']","['el', 'comparte', 'una', 'habitacion', 'EOS']"
"['my', 'hands', 'are', 'shaking', 'EOS']","['los', 'mis', 'son', 'EOS']","['mis', 'manos', 'estan', 'temblando', 'EOS']"
"['give', 'them', 'to', 'me', 'EOS']","['dejame', 'EOS']","['damelos', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'more', 'money', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'mas', 'dinero', 'EOS', 'SOS']"
"['i', 'forgot', 'something', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'olvide', 'de', 'algo', 'EOS']"
"['give', 'me', 'the', 'map', 'EOS']","['el', 'la', 'EOS']","['dame', 'el', 'mapa', 'EOS', 'SOS']"
"['we', 'like', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['queremos', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'like', 'your', 'house', 'EOS']","['me', 'gusta', 'me', 'casa', 'EOS']","['me', 'gusta', 'tu', 'casa', 'EOS']"
"['let', 's', 'investigate', 'EOS', 'SOS']","['dejame', 'EOS']","['investiguemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'found', 'the', 'keys', 'EOS']","['me', 'la', 'la', 'EOS']","['encontre', 'las', 'llaves', 'EOS', 'SOS']"
"['this', 'book', 's', 'new', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'libro', 'es', 'nuevo', 'EOS']"
"['they', 're', 'in', 'EOS', 'SOS']","['estan', 'estan', 'estan', 'EOS']","['ellos', 'se', 'apuntan', 'EOS', 'SOS']"
"['the', 'crowd', 'dispersed', 'EOS', 'SOS']","['el', 'la', 'la', 'EOS']","['la', 'multitud', 'se', 'disperso', 'EOS']"
"['i', 'want', 'that', 'bag', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'esa', 'bolsa', 'EOS', 'SOS']"
"['i', 'can', 'buy', 'one', 'EOS']","['yo', 'me', 'a', 'EOS']","['yo', 'puedo', 'comprar', 'uno', 'EOS']"
"['he', 'is', 'watching', 'tv', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'esta', 'viendo', 'television', 'EOS']"
