Input,Output,Target
"['i', 'can', 'fix', 'this', 'EOS']","['yo', 'no', 'EOS']","['puedo', 'arreglar', 'esto', 'EOS', 'SOS']"
"['my', 'book', 'is', 'here', 'EOS']","['el', 'es', 'es', 'aqui', 'EOS']","['mi', 'libro', 'esta', 'aqui', 'EOS']"
"['don', 't', 'touch', 'those', 'EOS']","['no', 'no', 'EOS']","['no', 'toques', 'esos', 'EOS', 'SOS']"
"['think', 'about', 'that', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['medita', 'sobre', 'ello', 'EOS', 'SOS']"
"['you', 're', 'important', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['sos', 'importante', 'EOS', 'SOS', 'SOS']"
"['we', 'made', 'him', 'cry', 'EOS']","['no', 'lo', 'EOS']","['le', 'hicimos', 'llorar', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'kidding', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tom', 'no', 'estaba', 'jodiendo', 'EOS']"
"['you', 'll', 'regret', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'lamentaras', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'a', 'hotel', 'EOS']","['esto', 'es', 'un', 'EOS']","['este', 'es', 'el', 'hotel', 'EOS']"
"['are', 'you', 'here', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'aqui', '?', 'EOS', 'SOS']"
"['i', 'm', 'very', 'fat', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'muy', 'gorda', 'EOS', 'SOS']"
"['do', 'it', 'by', 'yourself', 'EOS']","['lo', 'a', 'favor', 'EOS']","['hazlo', 'por', 'ti', 'mismo', 'EOS']"
"['you', 'need', 'us', 'EOS', 'SOS']","['te', 'de', 'EOS']","['nos', 'necesitas', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'thin', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'delgado', 'EOS', 'SOS', 'SOS']"
"['tom', 'will', 'perk', 'up', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'se', 'alegrara', 'EOS', 'SOS']"
"['prices', 'are', 'rising', 'EOS', 'SOS']","['ellos', 'son', 'son', 'EOS']","['los', 'precios', 'estan', 'subiendo', 'EOS']"
"['i', 'love', 'egg', 'yolks', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gustan', 'las', 'yemas', 'EOS']"
"['we', 'think', 'alike', 'EOS', 'SOS']","['ellos', 'lo', 'lo', 'EOS']","['yo', 'tambien', 'pienso', 'eso', 'EOS']"
"['every', 'person', 'is', 'unique', 'EOS']","['esta', 'es', 'es', 'mi', 'EOS']","['cada', 'persona', 'es', 'unica', 'EOS']"
"['i', 'can', 'hardly', 'see', 'EOS']","['no', 'no', 'EOS']","['apenas', 'puedo', 'ver', 'EOS', 'SOS']"
"['the', 'cup', 'broke', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['la', 'copa', 'se', 'quebro', 'EOS']"
"['don', 't', 'repeat', 'that', 'EOS']","['no', 'no', 'EOS']","['no', 'repitas', 'eso', 'EOS', 'SOS']"
"['i', 'reached', 'my', 'goal', 'EOS']","['me', 'mi', 'mi', 'EOS']","['alcance', 'mi', 'objetivo', 'EOS', 'SOS']"
"['it', 's', 'occupied', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'ocupado', 'EOS', 'SOS', 'SOS']"
"['let', 'me', 'borrow', 'that', 'EOS']","['eso', 'a', 'SOS', 'SOS', 'SOS']","['prestamelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 'went', 'well', 'EOS', 'SOS']","['yo', 'una', 'EOS']","['fue', 'bien', 'EOS', 'SOS', 'SOS']"
"['the', 'soup', 's', 'cold', 'EOS']","['el', 'muy', 'esta', 'EOS']","['la', 'sopa', 'esta', 'fria', 'EOS']"
"['take', 'everything', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['cogelo', 'todo', 'EOS', 'SOS', 'SOS']"
"['he', 'can', 'hardly', 'speak', 'EOS']","['el', 'el', 'el', 'EOS']","['apenas', 'puede', 'hablar', 'EOS', 'SOS']"
"['he', 'has', 'ten', 'children', 'EOS']","['el', 'el', 'EOS']","['tiene', 'diez', 'hijos', 'EOS', 'SOS']"
"['i', 'm', 'already', 'busy', 'EOS']","['estoy', 'estoy', 'EOS']","['ya', 'estoy', 'ocupado', 'EOS', 'SOS']"
"['look', 'away', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['miren', 'para', 'otro', 'lado', 'EOS']"
"['we', 'helped', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['ayudamos', 'a', 'tom', 'EOS', 'SOS']"
"['it', 'was', 'a', 'tragedy', 'EOS']","['el', 'un', 'EOS']","['fue', 'una', 'tragedia', 'EOS', 'SOS']"
"['i', 'know', 'boston', 'well', 'EOS']","['me', 'me', 'EOS']","['conozco', 'bien', 'boston', 'EOS', 'SOS']"
"['i', 'am', 'curious', 'EOS', 'SOS']","['estoy', 'EOS']","['quiero', 'saberlo', 'EOS', 'SOS', 'SOS']"
"['is', 'it', 'clean', '?', 'EOS']","['es', '?', '?', 'EOS']","['esta', 'limpio', '?', 'EOS', 'SOS']"
"['i', 'm', 'not', 'special', 'EOS']","['no', 'no', 'EOS']","['no', 'soy', 'especial', 'EOS', 'SOS']"
"['tom', 'fooled', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'engano', 'a', 'mary', 'EOS']"
"['i', 'play', 'tennis', 'EOS', 'SOS']","['yo', 'EOS']","['juego', 'al', 'tenis', 'EOS', 'SOS']"
"['tom', 'will', 'complain', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'quejara', 'EOS', 'SOS']"
"['what', 'a', 'scandal', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'escandalo', '!', 'EOS', 'SOS']"
"['you', 've', 'really', 'changed', 'EOS']","['te', 'un', 'EOS']","['realmente', 'has', 'cambiado', 'EOS', 'SOS']"
"['everyone', 'thinks', 'so', 'EOS', 'SOS']","['ellos', 'se', 'de', 'EOS']","['todos', 'lo', 'creen', 'asi', 'EOS']"
"['i', 'm', 'extroverted', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'extrovertida', 'EOS', 'SOS', 'SOS']"
"['i', 'must', 'concentrate', 'EOS', 'SOS']","['me', 'me', 'EOS']","['tengo', 'que', 'concentrarme', 'EOS', 'SOS']"
"['don', 't', 'cry', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'llores', '!', 'EOS', 'SOS']"
"['it', 'was', 'cool', 'EOS', 'SOS']","['el', 'EOS']","['estuvo', 'chilo', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'humble', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'humilde', 'EOS', 'SOS']"
"['i', 'll', 'probably', 'cry', 'EOS']","['yo', 'a', 'EOS']","['probablemente', 'llorare', 'EOS', 'SOS', 'SOS']"
"['i', 'enjoy', 'a', 'challenge', 'EOS']","['quiero', 'tengo', 'un', 'EOS']","['yo', 'aprecio', 'un', 'desafio', 'EOS']"
"['what', 'rotten', 'luck', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'desgracia', '!', 'EOS', 'SOS']"
"['there', 's', 'no', 'hope', 'EOS']","['no', 'no', 'EOS']","['no', 'hay', 'esperanza', 'EOS', 'SOS']"
"['that', 'doesn', 't', 'help', 'EOS']","['no', 'no', 'es', 'EOS']","['eso', 'no', 'ayuda', 'EOS', 'SOS']"
"['don', 't', 'be', 'absurd', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'absurda', 'EOS', 'SOS']"
"['wake', 'up', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['despiertate', 'tom', 'EOS', 'SOS', 'SOS']"
"['prove', 'it', 'to', 'me', 'EOS']","['me', 'EOS']","['demuestramelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['look', 'at', 'that', 'mountain', 'EOS']","['eso', 'a', 'EOS']","['mira', 'esa', 'montana', 'EOS', 'SOS']"
"['what', 'nonsense', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['que', 'tonteria', '!', 'EOS', 'SOS']"
"['he', 'was', 'paid', 'dollars', 'EOS']","['el', 'el', 'el', 'EOS']","['le', 'pagaron', 'dolares', 'EOS', 'SOS']"
"['allow', 'me', 'to', 'explain', 'EOS']","['ellos', 'a', 'EOS']","['dejame', 'explicar', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'hot', 'yesterday', 'EOS']","['el', 'estaba', 'EOS']","['ayer', 'hacia', 'calor', 'EOS', 'SOS']"
"['i', 'was', 'too', 'small', 'EOS']","['yo', 'estaba', 'muy', 'EOS']","['yo', 'era', 'demasiado', 'pequeno', 'EOS']"
"['please', 'sit', 'down', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['sentate', 'por', 'favor', 'EOS', 'SOS']"
"['thanks', 'but', 'no', 'thanks', 'EOS']","['no', 'no', 'son', 'EOS']","['gracias', 'pero', 'no', 'EOS', 'SOS']"
"['i', 'took', 'my', 'revenge', 'EOS']","['me', 'gusta', 'mi', 'SOS', 'SOS']","['me', 'vengue', 'EOS', 'SOS', 'SOS']"
"['the', 'well', 'ran', 'dry', 'EOS']","['el', 'el', 'el', 'el', 'EOS']","['el', 'pozo', 'se', 'seco', 'EOS']"
"['memorize', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['memorizala', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 's', 'another', 'issue', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'cuestion', 'aparte', 'EOS']"
"['we', 'll', 'certainly', 'try', 'EOS']","['estamos', 'estamos', 'EOS']","['lo', 'intentaremos', 'eso', 'seguro', 'EOS']"
"['look', 'out', 'your', 'window', 'EOS']","['tu', 'la', 'favor', 'EOS']","['mira', 'por', 'la', 'ventana', 'EOS']"
"['tom', 'visited', 'boston', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'visito', 'boston', 'EOS', 'SOS']"
"['it', 'happened', 'naturally', 'EOS', 'SOS']","['el', 'es', 'el', 'EOS']","['ocurrio', 'de', 'forma', 'natural', 'EOS']"
"['are', 'you', 'married', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'casado', '?', 'EOS', 'SOS']"
"['i', 'm', 'playing', 'baseball', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'jugando', 'beisbol', 'EOS', 'SOS']"
"['tom', 'looks', 'drunk', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'borracho', 'EOS', 'SOS']"
"['we', 'can', 'go', 'together', 'EOS']","['ellos', 'estamos', 'EOS']","['podemos', 'ir', 'juntos', 'EOS', 'SOS']"
"['they', 'asked', 'him', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['le', 'preguntaron', 'EOS', 'SOS', 'SOS']"
"['everyone', 'was', 'satisfied', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['todas', 'quedaron', 'satisfechas', 'EOS', 'SOS']"
"['the', 'night', 'is', 'young', 'EOS']","['el', 'muy', 'esta', 'EOS']","['la', 'noche', 'es', 'joven', 'EOS']"
"['is', 'it', 'contagious', '?', 'EOS']","['es', '?', '?', 'EOS']","['es', 'contagioso', '?', 'EOS', 'SOS']"
"['i', 'm', 'yours', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'tuya', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'visit', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'visitaremos', 'EOS', 'SOS', 'SOS']"
"['your', 'voice', 'sounds', 'familiar', 'EOS']","['la', 'la', 'la', 'gusta', 'EOS']","['tu', 'voz', 'me', 'suena', 'EOS']"
"['here', 'they', 'come', 'EOS', 'SOS']","['ellos', 'por', 'EOS']","['aqui', 'vienen', 'EOS', 'SOS', 'SOS']"
"['i', 'can', 'survive', 'alone', 'EOS']","['no', 'no', 'EOS']","['puedo', 'sobrevivir', 'solo', 'EOS', 'SOS']"
"['the', 'bride', 'was', 'radiant', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'novia', 'estaba', 'radiante', 'EOS']"
"['he', 'kept', 'singing', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'siguio', 'cantando', 'EOS', 'SOS']"
"['he', 'heard', 'a', 'shout', 'EOS']","['el', 'un', 'un', 'EOS']","['el', 'oyo', 'un', 'grito', 'EOS']"
"['turn', 'to', 'the', 'left', 'EOS']","['ellos', 'la', 'la', 'SOS', 'EOS']","['gire', 'a', 'la', 'izquierda', 'EOS']"
"['look', 'at', 'that', '!', 'EOS']","['que', '!', '!', 'EOS']","['mira', 'eso', '!', 'EOS', 'SOS']"
"['tom', 'accepted', 'my', 'present', 'EOS']","['tom', 'tiene', 'la', 'EOS']","['tom', 'acepto', 'mi', 'regalo', 'EOS']"
"['hey', 'don', 't', 'go', 'EOS']","['no', 'no', 'EOS']","['oiga', 'no', 'vaya', 'EOS', 'SOS']"
"['the', 'results', 'were', 'outstanding', 'EOS']","['el', 'la', 'la', 'EOS']","['los', 'resultados', 'fueron', 'sobresalientes', 'EOS']"
"['describe', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['describalo', 'a', 'tomas', 'EOS', 'SOS']"
"['they', 've', 'gone', 'EOS', 'SOS']","['ellos', 'ellos', 'EOS']","['se', 'han', 'ido', 'EOS', 'SOS']"
"['you', 're', 'mine', 'now', 'EOS']","['eres', 'son', '?', 'EOS']","['ya', 'te', 'tengo', 'EOS', 'SOS']"
"['have', 'you', 'eaten', '?', 'EOS']","['estas', '?', '?', 'EOS']","['has', 'comido', '?', 'EOS', 'SOS']"
"['this', 'is', 'so', 'annoying', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'tan', 'molesto', 'EOS']"
"['put', 'it', 'on', 'EOS', 'SOS']","['lo', 'EOS']","['ponganselo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['turn', 'on', 'the', 'gas', 'EOS']","['la', 'la', 'la', 'EOS']","['encienda', 'usted', 'el', 'gas', 'EOS']"
"['don', 't', 'make', 'noise', 'EOS']","['no', 'no', 'EOS']","['no', 'hagan', 'ruido', 'EOS', 'SOS']"
"['you', 'know', 'everything', 'EOS', 'SOS']","['es', 'es', 'EOS']","['ustedes', 'conocen', 'todo', 'EOS', 'SOS']"
"['tom', 'inhaled', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'inhalo', 'EOS', 'SOS', 'SOS']"
"['i', 'can', 't', 'sleep', 'EOS']","['no', 'no', 'EOS']","['no', 'puedo', 'dormir', 'EOS', 'SOS']"
"['tom', 'is', 'still', 'young', 'EOS']","['tom', 'es', 'esta', 'muy', 'EOS']","['tomas', 'todavia', 'es', 'joven', 'EOS']"
"['he', 'felt', 'at', 'home', 'EOS']","['el', 'el', 'el', 'EOS']","['se', 'sentia', 'en', 'casa', 'EOS']"
"['i', 'need', 'some', 'sugar', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'algo', 'de', 'azucar', 'EOS']"
"['i', 'admire', 'your', 'talent', 'EOS']","['me', 'tu', 'EOS']","['admiro', 'su', 'talento', 'EOS', 'SOS']"
"['tom', 'is', 'helpful', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'servicial', 'EOS', 'SOS']"
"['they', 'heard', 'gunfire', 'EOS', 'SOS']","['ellos', 'EOS']","['oyeron', 'disparos', 'EOS', 'SOS', 'SOS']"
"['keep', 'them', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['guardenselos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'hates', 'carrots', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'odia', 'las', 'zanahorias', 'EOS']"
"['is', 'everybody', 'hungry', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['todos', 'tienen', 'hambre', '?', 'EOS']"
"['i', 'love', 'animals', 'EOS', 'SOS']","['me', 'me', 'EOS']","['amo', 'los', 'animales', 'EOS', 'SOS']"
"['let', 's', 'shake', 'hands', 'EOS']","['todos', 'EOS']","['demonos', 'la', 'mano', 'EOS', 'SOS']"
"['i', 'looked', 'at', 'tom', 'EOS']","['nunca', 'a', 'tom', 'EOS']","['mire', 'a', 'tom', 'EOS', 'SOS']"
"['tom', 'is', 'hyperventilating', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'hiperventilando', 'EOS', 'SOS']"
"['tom', 'closed', 'his', 'eyes', 'EOS']","['tom', 'tiene', 'la', 'EOS']","['tom', 'cerro', 'los', 'ojos', 'EOS']"
"['they', 'were', 'afraid', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'tuvieron', 'miedo', 'EOS', 'SOS']"
"['he', 's', 'a', 'florist', 'EOS']","['es', 'un', 'EOS']","['es', 'florista', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'always', 'late', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'siempre', 'llega', 'tarde', 'EOS']"
"['she', 'must', 'be', 'sick', 'EOS']","['ella', 'tiene', 'mi', 'EOS']","['debe', 'de', 'estar', 'enferma', 'EOS']"
"['i', 'hope', 'you', 'die', 'EOS']","['yo', 'lo', 'EOS']","['espero', 'que', 'te', 'mueras', 'EOS']"
"['the', 'bubble', 'burst', 'EOS', 'SOS']","['el', 'la', 'la', 'EOS']","['la', 'pompa', 'estallo', 'EOS', 'SOS']"
"['look', 'at', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['miralo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'smart', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'muy', 'listo', 'EOS', 'SOS']"
"['they', 're', 'drunk', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'estan', 'embriagados', 'EOS', 'SOS']"
"['being', 'honest', 'is', 'important', 'EOS']","['esta', 'es', 'es', 'mi', 'EOS']","['ser', 'honesto', 'es', 'importante', 'EOS']"
"['i', 'was', 'here', 'first', 'EOS']","['yo', 'no', 'muy', 'EOS']","['yo', 'estaba', 'aqui', 'antes', 'EOS']"
"['come', 'back', 'home', 'EOS', 'SOS']","['ellos', 'a', 'la', 'EOS']","['vuelve', 'a', 'casa', 'EOS', 'SOS']"
"['i', 'have', 'no', 'comment', 'EOS']","['no', 'no', 'EOS']","['no', 'tengo', 'comentarios', 'EOS', 'SOS']"
"['this', 'seat', 'is', 'taken', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'silla', 'esta', 'ocupada', 'EOS']"
"['they', 're', 'fine', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'perfectamente', 'EOS', 'SOS', 'SOS']"
"['please', 'speak', 'slowly', 'EOS', 'SOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'habla', 'despacio', 'EOS']"
"['there', 's', 'someone', 'inside', 'EOS']","['no', 'es', 'EOS']","['hay', 'alguien', 'adentro', 'EOS', 'SOS']"
"['they', 'were', 'shorthanded', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['estaban', 'escasos', 'de', 'personal', 'EOS']"
"['you', 're', 'my', 'hero', 'EOS']","['eres', 'tu', 'EOS']","['eres', 'mi', 'heroe', 'EOS', 'SOS']"
"['the', 'water', 'is', 'good', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'agua', 'esta', 'buena', 'EOS']"
"['i', 'was', 'just', 'curious', 'EOS']","['tengo', 'estaba', 'EOS']","['solo', 'sentia', 'curiosidad', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'listening', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'estaba', 'escuchando', 'EOS']"
"['i', 'want', 'them', 'alive', 'EOS']","['quiero', 'quiero', 'EOS']","['los', 'quiero', 'vivos', 'EOS', 'SOS']"
"['tom', 'looks', 'very', 'uncomfortable', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'parece', 'muy', 'incomodo', 'EOS']"
"['i', 'found', 'my', 'shoes', 'EOS']","['me', 'me', 'mi', 'EOS']","['encontre', 'mis', 'zapatos', 'EOS', 'SOS']"
"['i', 'went', 'too', 'EOS', 'SOS']","['yo', 'me', 'a', 'EOS']","['yo', 'tambien', 'fui', 'EOS', 'SOS']"
"['tom', 'came', 'with', 'me', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'venia', 'conmigo', 'EOS', 'SOS']"
"['we', 've', 'been', 'defeated', 'EOS']","['no', 'no', 'EOS']","['nos', 'han', 'derrotado', 'EOS', 'SOS']"
"['nobody', 'should', 'support', 'this', 'EOS']","['esto', 'esta', 'esta', 'EOS']","['nadie', 'deberia', 'apoyar', 'esto', 'EOS']"
"['tom', 'is', 'quite', 'forgetful', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'bastante', 'olvidadizo', 'EOS']"
"['everyone', 's', 'waiting', 'EOS', 'SOS']","['todos', 'a', 'EOS']","['todos', 'estan', 'esperando', 'EOS', 'SOS']"
"['come', 'on', 'admit', 'it', 'EOS']","['lo', 'a', 'EOS']","['vamos', 'admitelo', 'EOS', 'SOS', 'SOS']"
"['just', 'go', 'to', 'sleep', 'EOS']","['ellos', 'a', 'tom', 'EOS']","['vete', 'a', 'dormir', 'EOS', 'SOS']"
"['i', 'must', 'go', 'back', 'EOS']","['tengo', 'a', 'EOS']","['debo', 'regresar', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'to', 'wait', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'que', 'esperar', 'EOS', 'SOS']"
"['identify', 'yourselves', 'EOS', 'SOS', 'SOS']","['tom', 'EOS']","['identificaos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'is', 'easygoing', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'es', 'agradable', 'EOS', 'SOS']"
"['start', 'again', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['empieza', 'de', 'nuevo', 'EOS', 'SOS']"
"['nobody', 'saw', 'anything', 'EOS', 'SOS']","['no', 'por', 'EOS']","['nadie', 'vio', 'nada', 'EOS', 'SOS']"
"['take', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['tomen', 'esto', 'EOS', 'SOS', 'SOS']"
"['i', 'won', '!', 'EOS', 'SOS']","['me', '!', 'EOS']","['he', 'ganado', 'yo', '!', 'EOS']"
"['i', 'm', 'naked', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'desnudo', 'EOS', 'SOS', 'SOS']"
"['two', 'weeks', 'went', 'by', 'EOS']","['me', 'a', 'EOS']","['pasaron', 'dos', 'semanas', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'troublemaker', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'conflictivo', 'EOS', 'SOS']"
"['who', 'ate', '?', 'EOS', 'SOS']","['quien', 'quien', '?', 'EOS']","['quien', 'comio', '?', 'EOS', 'SOS']"
"['she', 'likes', 'tigers', 'EOS', 'SOS']","['ella', 'ella', 'el', 'EOS']","['le', 'gustan', 'los', 'tigres', 'EOS']"
"['give', 'tom', 'a', 'call', 'EOS']","['tom', 'a', 'tom', 'EOS']","['llamalo', 'a', 'tomas', '!', 'EOS']"
"['they', 'are', 'melons', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'melones', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'here', 'EOS', 'SOS']","['eres', 'aqui', 'EOS']","['estais', 'aqui', 'EOS', 'SOS', 'SOS']"
"['you', 'deserve', 'a', 'medal', 'EOS']","['te', 'un', 'un', 'EOS']","['merecen', 'una', 'medalla', 'EOS', 'SOS']"
"['they', 'have', 'several', 'options', 'EOS']","['ellos', 'son', 'son', 'EOS']","['tienen', 'varias', 'opciones', 'EOS', 'SOS']"
"['i', 'drive', 'now', 'EOS', 'SOS']","['me', 'por', 'EOS']","['ahora', 'conduzco', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'always', 'right', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'siempre', 'tiene', 'razon', 'EOS']"
"['don', 't', 'smoke', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'fumeis', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'biker', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'motorista', 'EOS', 'SOS']"
"['she', 'watched', 'him', 'eat', 'EOS']","['ella', 'tiene', 'se', 'EOS']","['ella', 'lo', 'observo', 'comer', 'EOS']"
"['we', 're', 'newlyweds', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['estamos', 'recien', 'casados', 'EOS', 'SOS']"
"['i', 'have', 'a', 'dog', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'un', 'perro', 'EOS', 'SOS']"
"['you', 're', 'all', 'cowards', 'EOS']","['eres', 'muy', '?', 'EOS']","['son', 'unos', 'cobardes', '!', 'EOS']"
"['raise', 'your', 'hands', 'EOS', 'SOS']","['me', 'la', 'EOS']","['levanten', 'sus', 'manos', 'EOS', 'SOS']"
"['you', 'should', 'join', 'us', 'EOS']","['estas', 'muy', 'EOS']","['deberias', 'unirte', 'a', 'nosotros', 'EOS']"
"['who', 'needs', 'that', '?', 'EOS']","['quien', 'esta', '?', '?', 'EOS']","['quien', 'necesita', 'aquello', '?', 'EOS']"
"['tom', 'wanted', 'revenge', 'EOS', 'SOS']","['tom', 'se', 'a', 'SOS', 'EOS']","['tom', 'queria', 'la', 'venganza', 'EOS']"
"['is', 'tom', 'dreaming', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['tom', 'esta', 'sonando', '?', 'EOS']"
"['tom', 'felt', 'cold', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tiene', 'frio', 'EOS', 'SOS']"
"['i', 'd', 'be', 'grateful', 'EOS']","['yo', 'a', 'EOS']","['estaria', 'agradecido', 'EOS', 'SOS', 'SOS']"
"['birds', 'have', 'wings', 'EOS', 'SOS']","['ella', 'se', 'se', 'EOS']","['los', 'pajaros', 'tienen', 'alas', 'EOS']"
"['is', 'tomorrow', 'saturday', '?', 'EOS']","['esta', 'es', '?', '?', 'EOS']","['manana', 'sera', 'sabado', '?', 'EOS']"
"['let', 's', 'play', 'cards', 'EOS']","['todos', 'EOS']","['juguemos', 'a', 'la', 'baraja', 'EOS']"
"['we', 'need', 'this', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['lo', 'necesitamos', 'EOS', 'SOS', 'SOS']"
"['her', 'kindness', 'touched', 'me', 'EOS']","['me', 'me', 'me', 'gusta', 'EOS']","['su', 'gentileza', 'me', 'conmovio', 'EOS']"
"['tom', 'seems', 'bored', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'estar', 'aburrido', 'EOS']"
"['you', 'recovered', 'quickly', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'recuperaste', 'rapido', 'EOS', 'SOS']"
"['tom', 'has', 'no', 'money', 'EOS']","['tom', 'no', 'se', 'EOS']","['tom', 'no', 'tiene', 'dinero', 'EOS']"
"['i', 'won', 't', 'budge', 'EOS']","['no', 'no', 'EOS']","['no', 'cedere', 'EOS', 'SOS', 'SOS']"
