Input,Output,Target
"['yes', 'i', 'did', 'it', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['si', 'lo', 'hice', 'EOS', 'SOS']"
"['you', 'run', 'very', 'fast', 'EOS']","['eres', 'muy', 'EOS']","['corres', 'muy', 'rapido', 'EOS', 'SOS']"
"['please', 'take', 'another', 'one', 'EOS']","['por', 'por', 'favor', 'EOS']","['adelante', 'tome', 'otro', 'EOS', 'SOS']"
"['never', 'say', 'that', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['nunca', 'digas', 'eso', 'EOS', 'SOS']"
"['keep', 'the', 'door', 'open', 'EOS']","['el', 'el', 'puerta', 'EOS']","['deja', 'la', 'puerta', 'abierta', 'EOS']"
"['tom', 'loves', 'studying', 'music', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'adora', 'estudiar', 'musica', 'EOS']"
"['i', 'met', 'your', 'friend', 'EOS']","['me', 'tu', 'tu', 'libro', 'EOS']","['conoci', 'a', 'tu', 'amigo', 'EOS']"
"['we', 'could', 'help', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['podriamos', 'ayudar', 'a', 'tom', 'EOS']"
"['i', 'm', 'thin', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'delgado', 'EOS', 'SOS', 'SOS']"
"['everyone', 'is', 'an', 'artist', 'EOS']","['el', 'es', 'muy', 'EOS']","['todos', 'son', 'artistas', 'EOS', 'SOS']"
"['no', 'way', '!', 'EOS', 'SOS']","['no', 'no', 'EOS']","['de', 'ninguna', 'manera', '!', 'EOS']"
"['have', 'they', 'gone', '?', 'EOS']","['quien', '?', '?', 'EOS']","['han', 'ido', '?', 'EOS', 'SOS']"
"['tom', 'was', 'talkative', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'hablador', 'EOS', 'SOS']"
"['they', 'know', 'you', 'EOS', 'SOS']","['ellos', 'EOS']","['os', 'conocen', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'not', 'home', 'EOS']","['no', 'es', 'es', 'EOS']","['no', 'esta', 'en', 'casa', 'EOS']"
"['you', 're', 'forgetful', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['tu', 'eres', 'despistado', 'EOS', 'SOS']"
"['take', 'us', 'there', 'EOS', 'SOS']","['nos', 'EOS']","['llevennos', 'alli', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'alarm', 'clocks', 'EOS']","['me', 'una', 'muy', 'EOS']","['odio', 'los', 'despertadores', 'EOS', 'SOS']"
"['don', 't', 'speak', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'hables', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'very', 'sensible', 'EOS']","['es', 'es', 'muy', 'EOS']","['eso', 'es', 'muy', 'razonable', 'EOS']"
"['he', 'left', 'his', 'wife', 'EOS']","['el', 'el', 'el', 'EOS']","['dejo', 'a', 'su', 'mujer', 'EOS']"
"['we', 're', 'running', 'late', 'EOS']","['estamos', 'estamos', 'estamos', 'EOS']","['se', 'nos', 'hizo', 'tarde', 'EOS']"
"['please', 'take', 'one', 'EOS', 'SOS']","['por', 'por', 'favor', 'SOS', 'SOS']","['coge', 'una', 'EOS', 'SOS', 'SOS']"
"['i', 'hid', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['me', 'oculte', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'right', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['yo', 'tenia', 'razon', 'EOS', 'SOS']"
"['i', 'fired', 'EOS', 'SOS', 'SOS']","['yo', 'EOS']","['dispare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'signed', 'the', 'document', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'firmo', 'el', 'documento', 'EOS']"
"['tom', 'called', 'you', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'te', 'llamo', 'EOS', 'SOS']"
"['it', 's', 'pretty', 'windy', 'EOS']","['es', 'es', 'EOS']","['hace', 'bastante', 'viento', 'EOS', 'SOS']"
"['are', 'you', 'polite', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'educado', '?', 'EOS', 'SOS']"
"['hand', 'me', 'the', 'letter', 'EOS']","['el', 'el', 'puerta', 'EOS']","['entregueme', 'la', 'carta', 'EOS', 'SOS']"
"['there', 's', 'nothing', 'inside', 'EOS']","['no', 'es', 'EOS']","['no', 'hay', 'nada', 'adentro', 'EOS']"
"['i', 'looked', 'at', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['mire', 'a', 'tom', 'EOS', 'SOS']"
"['this', 'is', 'too', 'big', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'demasiado', 'grande', 'EOS']"
"['i', 'fear', 'nothing', 'EOS', 'SOS']","['me', 'me', 'EOS']","['no', 'temo', 'nada', 'EOS', 'SOS']"
"['come', 'up', 'here', 'EOS', 'SOS']","['ellos', 'aqui', 'EOS']","['venid', 'aqui', 'arriba', 'EOS', 'SOS']"
"['i', 'like', 'your', 'family', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'agrada', 'tu', 'familia', 'EOS']"
"['i', 'm', 'ready', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['ya', 'estoy', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'be', 'nervous', 'EOS']","['no', 'no', 'EOS']","['no', 'estes', 'nervioso', 'EOS', 'SOS']"
"['turn', 'on', 'cnn', 'EOS', 'SOS']","['espera', 'EOS']","['pon', 'la', 'cnn', 'EOS', 'SOS']"
"['have', 'a', 'seat', 'please', 'EOS']","['tengo', 'un', 'un', 'favor', 'EOS']","['tome', 'asiento', 'por', 'favor', 'EOS']"
"['tom', 's', 'escaped', 'EOS', 'SOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'se', 'ha', 'escapado', 'EOS']"
"['tom', 'is', 'traumatized', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'traumatizado', 'EOS', 'SOS']"
"['i', 'brought', 'your', 'suit', 'EOS']","['me', 'tu', 'tu', 'EOS']","['traje', 'tu', 'traje', 'EOS', 'SOS']"
"['tom', 'keeps', 'a', 'diary', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'lleva', 'un', 'diario', 'EOS']"
"['he', 'terrified', 'him', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'le', 'aterroriza', 'EOS', 'SOS']"
"['we', 'live', 'together', 'EOS', 'SOS']","['nos', 'EOS']","['vivimos', 'juntos', 'EOS', 'SOS', 'SOS']"
"['we', 'can', 't', 'lose', 'EOS']","['no', 'no', 'EOS']","['no', 'podemos', 'perder', 'EOS', 'SOS']"
"['you', 'drank', 'too', 'much', 'EOS']","['te', 'muy', 'EOS']","['tomo', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['tom', 'felt', 'weak', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'sentia', 'debil', 'EOS']"
"['tom', 'hated', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'odiaba', 'a', 'mary', 'EOS']"
"['i', 'm', 'pretty', 'blind', 'EOS']","['estoy', 'estoy', 'EOS']","['veo', 'mas', 'bien', 'poco', 'EOS']"
"['this', 'bag', 'is', 'greasy', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'bolsa', 'esta', 'grasosa', 'EOS']"
"['i', 'm', 'already', 'late', 'EOS']","['soy', 'estoy', 'EOS']","['ya', 'estoy', 'atrasado', 'EOS', 'SOS']"
"['he', 'came', 'by', 'bus', 'EOS']","['el', 'el', 'el', 'EOS']","['ha', 'venido', 'en', 'autobus', 'EOS']"
"['you', 'helped', 'mommy', '?', 'EOS']","['te', '?', '?', '?', 'EOS']","['ayudaste', 'a', 'mami', '?', 'EOS']"
"['tom', 'lost', 'his', 'voice', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'perdio', 'su', 'voz', 'EOS']"
"['go', 'do', 'something', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['vete', 'a', 'hacer', 'algo', 'EOS']"
"['i', 'love', 'hiking', 'EOS', 'SOS']","['me', 'me', 'a', 'EOS']","['yo', 'amo', 'el', 'excursionismo', 'EOS']"
"['do', 'your', 'homework', 'now', 'EOS']","['tu', 'a', 'a', 'EOS']","['haz', 'tu', 'tarea', 'ya', 'EOS']"
"['call', 'us', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['llamanos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['come', 'on', 'back', 'EOS', 'SOS']","['nos', 'EOS']","['regresa', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 'had', 'good', 'chemistry', 'EOS']","['ellos', 'son', 'EOS']","['tenian', 'buena', 'quimica', 'EOS', 'SOS']"
"['he', 'has', 'green', 'eyes', 'EOS']","['el', 'el', 'EOS']","['tiene', 'ojos', 'verdes', 'EOS', 'SOS']"
"['he', 'is', 'still', 'young', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'todavia', 'joven', 'EOS']"
"['she', 's', 'crazy', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'esta', 'loca', 'EOS', 'SOS']"
"['anybody', 'hurt', '?', 'EOS', 'SOS']","['quien', 'esta', '?', 'EOS']","['alguien', 'esta', 'herido', '?', 'EOS']"
"['you', 'are', 'actresses', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['ustedes', 'son', 'actrices', 'EOS', 'SOS']"
"['we', 're', 'housesitting', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'de', 'guardeses', 'EOS', 'SOS']"
"['you', 'did', 'great', 'EOS', 'SOS']","['te', 'lo', 'EOS']","['lo', 'hiciste', 'genial', 'EOS', 'SOS']"
"['i', 'am', 'a', 'teacher', 'EOS']","['soy', 'soy', 'un', 'EOS']","['yo', 'soy', 'profesor', 'EOS', 'SOS']"
"['tom', 'extinguished', 'the', 'fire', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'apago', 'el', 'fuego', 'EOS']"
"['your', 'face', 'is', 'dirty', 'EOS']","['tom', 'es', 'es', 'EOS']","['tu', 'cara', 'esta', 'sucia', 'EOS']"
"['circumstances', 'have', 'changed', 'EOS', 'SOS']","['todos', 'se', 'EOS']","['las', 'circunstancias', 'han', 'cambiado', 'EOS']"
"['i', 'believe', 'your', 'story', 'EOS']","['me', 'tu', 'tu', 'EOS']","['yo', 'creo', 'tu', 'historia', 'EOS']"
"['we', 've', 'been', 'abandoned', 'EOS']","['nos', 'a', 'EOS']","['fuimos', 'abandonados', 'EOS', 'SOS', 'SOS']"
"['she', 's', 'hot', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['esta', 'como', 'un', 'tren', 'EOS']"
"['tom', 'heard', 'a', 'whistle', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'oyo', 'un', 'silbido', 'EOS']"
"['they', 'll', 'survive', 'EOS', 'SOS']","['ellos', 'EOS']","['sobreviviran', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'insisted', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'insistio', 'EOS', 'SOS', 'SOS']"
"['wash', 'your', 'face', 'EOS', 'SOS']","['los', 'a', 'puerta', 'EOS']","['lavense', 'la', 'cara', 'EOS', 'SOS']"
"['she', 'almost', 'drowned', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'casi', 'se', 'ahogo', 'EOS']"
"['don', 't', 'smoke', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'fumes', 'EOS', 'SOS', 'SOS']"
"['i', 'hold', 'myself', 'accountable', 'EOS']","['yo', 'siento', 'EOS']","['me', 'hago', 'responsable', 'EOS', 'SOS']"
"['i', 'like', 'your', 'explanation', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'gusta', 'tu', 'explicacion', 'EOS']"
"['familiarity', 'breeds', 'contempt', 'EOS', 'SOS']","['el', 'el', 'se', 'EOS']","['la', 'familiaridad', 'engendra', 'desprecio', 'EOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['te', 'tu', 'EOS']","['tiene', 'muchos', 'amigos', 'EOS', 'SOS']"
"['what', 'bit', 'you', '?', 'EOS']","['te', 'te', '?', '?', 'EOS']","['que', 'te', 'pico', '?', 'EOS']"
"['where', 'am', 'i', '?', 'EOS']","['estoy', '?', '?', 'EOS']","['en', 'donde', 'estoy', '?', 'EOS']"
"['now', 'stand', 'still', 'EOS', 'SOS']","['por', 'por', 'EOS']","['ahora', 'quedate', 'quieto', 'EOS', 'SOS']"
"['love', 'is', 'confusing', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'amor', 'es', 'complicado', 'EOS']"
"['this', 'is', 'fennel', 'EOS', 'SOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'hinojo', 'EOS', 'SOS']"
"['i', 'bought', 'a', 'cactus', 'EOS']","['tengo', 'un', 'un', 'EOS']","['compre', 'un', 'cactus', 'EOS', 'SOS']"
"['we', 'had', 'fun', 'EOS', 'SOS']","['nos', 'nos', 'EOS']","['nos', 'divertimos', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'humiliated', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'humillado', 'EOS', 'SOS']"
"['she', 'is', 'shameless', 'EOS', 'SOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'cara', 'rota', 'EOS']"
"['tom', 'vomited', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'vomito', 'EOS', 'SOS', 'SOS']"
"['tom', 'drank', 'lemonade', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'bebio', 'limonada', 'EOS', 'SOS']"
"['that', 'should', 'do', 'it', 'EOS']","['eso', 'es', 'EOS']","['eso', 'deberia', 'bastar', 'EOS', 'SOS']"
"['think', 'about', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['piensa', 'al', 'respecto', 'EOS', 'SOS']"
"['you', 're', 'gullible', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'ingenua', 'EOS', 'SOS', 'SOS']"
"['try', 'some', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['pruebe', 'un', 'poco', 'EOS', 'SOS']"
"['it', 's', 'me', '!', 'EOS']","['no', 'muy', 'EOS']","['soy', 'yo', '!', 'EOS', 'SOS']"
"['hide', 'EOS', 'SOS', 'SOS', 'SOS']","['se', 'EOS']","['escondete', 'EOS', 'SOS', 'SOS', 'SOS']"
"['is', 'today', 'friday', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['estamos', 'a', 'viernes', '?', 'EOS']"
"['tom', 'is', 'whining', 'EOS', 'SOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'se', 'esta', 'quejando', 'EOS']"
"['describe', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['describalo', 'a', 'tomas', 'EOS', 'SOS']"
"['america', 'loves', 'you', 'EOS', 'SOS']","['te', 'a', 'EOS']","['america', 'os', 'ama', 'EOS', 'SOS']"
"['mary', 'is', 'an', 'actress', 'EOS']","['tom', 'es', 'mi', 'EOS']","['mary', 'es', 'actriz', 'EOS', 'SOS']"
"['i', 'm', 'skinny', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'flaca', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'sweltering', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esto', 'es', 'sofocante', 'EOS', 'SOS']"
"['they', 'arrived', 'at', 'twilight', 'EOS']","['ellos', 'a', 'EOS']","['llegaron', 'al', 'ocaso', 'EOS', 'SOS']"
"['you', 're', 'dreaming', 'EOS', 'SOS']","['eres', 'EOS']","['estas', 'sonando', 'EOS', 'SOS', 'SOS']"
"['the', 'dog', 'is', 'mine', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'perro', 'es', 'mio', 'EOS']"
"['i', 'sent', 'her', 'home', 'EOS']","['me', 'siento', 'EOS']","['la', 'mande', 'a', 'casa', 'EOS']"
"['i', 'was', 'flabbergasted', 'EOS', 'SOS']","['me', 'gustan', 'EOS']","['me', 'quede', 'estupefacto', 'EOS', 'SOS']"
"['he', 'wore', 'old', 'shoes', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'usaba', 'zapatos', 'viejos', 'EOS']"
"['we', 've', 'been', 'unsuccessful', 'EOS']","['nos', 'lo', 'EOS']","['no', 'hemos', 'tenido', 'exito', 'EOS']"
"['plug', 'up', 'that', 'leak', 'EOS']","['no', 'eso', 'EOS']","['tapa', 'esa', 'gotera', 'EOS', 'SOS']"
"['keep', 'still', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['mantente', 'quieto', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'sad', 'EOS', 'SOS']","['me', 'a', 'EOS']","['estuve', 'triste', 'EOS', 'SOS', 'SOS']"
"['she', 'just', 'left', 'EOS', 'SOS']","['ella', 'ella', 'EOS']","['se', 'acaba', 'de', 'ir', 'EOS']"
"['try', 'it', 'out', 'EOS', 'SOS']","['lo', 'EOS']","['pruebalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 'escaped', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['se', 'escaparon', 'EOS', 'SOS', 'SOS']"
"['the', 'moon', 'is', 'out', 'EOS']","['el', 'esta', 'es', 'puerta', 'EOS']","['se', 've', 'la', 'luna', 'EOS']"
"['this', 'is', 'intolerable', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'intolerable', 'EOS', 'SOS']"
"['it', 's', 'new', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'nuevo', 'EOS', 'SOS', 'SOS']"
"['she', 'has', 'two', 'sisters', 'EOS']","['ella', 'tiene', 'muy', 'EOS']","['ella', 'tiene', 'dos', 'hermanas', 'EOS']"
"['that', 's', 'too', 'expensive', 'EOS']","['es', 'muy', 'es', 'EOS']","['es', 'demasiado', 'caro', 'EOS', 'SOS']"
"['keep', 'talking', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['continue', 'hablando', 'EOS', 'SOS', 'SOS']"
"['this', 'offer', 'has', 'expired', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'oferta', 'ha', 'caducado', 'EOS']"
"['start', 'singing', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['comenzad', 'a', 'cantar', 'EOS', 'SOS']"
"['his', 'name', 'sounds', 'familiar', 'EOS']","['tom', 'su', 'a', 'EOS']","['su', 'nombre', 'suena', 'familiar', 'EOS']"
"['who', 'stayed', '?', 'EOS', 'SOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'se', 'quedo', '?', 'EOS']"
"['that', 'knot', 's', 'loose', 'EOS']","['es', 'es', 'es', 'EOS']","['ese', 'nudo', 'esta', 'flojo', 'EOS']"
"['vote', 'for', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['voten', 'por', 'tom', 'EOS', 'SOS']"
"['watch', 'out', 'for', 'pickpockets', 'EOS']","['nos', 'a', 'EOS']","['cuidado', 'con', 'los', 'carteristas', 'EOS']"
"['is', 'anybody', 'here', '?', 'EOS']","['quien', 'es', '?', 'EOS']","['hay', 'alguien', 'aqui', '?', 'EOS']"
"['get', 'some', 'sleep', 'EOS', 'SOS']","['todos', 'a', 'EOS']","['descansa', 'un', 'poco', 'EOS', 'SOS']"
"['i', 'need', 'cash', 'EOS', 'SOS']","['necesito', 'a', 'EOS']","['necesito', 'efectivo', 'EOS', 'SOS', 'SOS']"
"['tom', 'heard', 'a', 'noise', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'oyo', 'un', 'ruido', 'EOS']"
"['be', 'more', 'precise', 'EOS', 'SOS']","['se', 'a', 'EOS']","['se', 'mas', 'preciso', 'EOS', 'SOS']"
"['he', 'is', 'always', 'right', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'siempre', 'tiene', 'razon', 'EOS']"
"['is', 'tom', 'awake', '?', 'EOS']","['tom', 'tom', 'esta', '?', 'EOS']","['esta', 'tom', 'despierto', '?', 'EOS']"
"['you', 're', 'right', 'EOS', 'SOS']","['eres', 'EOS']","['tienes', 'razon', 'EOS', 'SOS', 'SOS']"
"['you', 'hurt', 'me', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'lastimas', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'sing', 'EOS', 'SOS']","['nos', 'EOS']","['cantaremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 'happens', 'a', 'lot', 'EOS']","['eso', 'es', 'un', 'EOS']","['eso', 'sucede', 'mucho', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'thorough', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'detallista', 'EOS']"
"['his', 'parents', 'were', 'furious', 'EOS']","['el', 'su', 'la', 'EOS']","['sus', 'padres', 'estaban', 'furiosos', 'EOS']"
"['they', 'want', 'me', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'quieren', 'EOS', 'SOS', 'SOS']"
"['ok', 'you', 'win', 'EOS', 'SOS']","['te', 'a', 'EOS']","['esta', 'bien', 'ganaste', 'EOS', 'SOS']"
"['my', 'parents', 'are', 'great', 'EOS']","['son', 'son', 'un', 'EOS']","['mis', 'padres', 'son', 'geniales', 'EOS']"
"['they', 'like', 'to', 'dance', 'EOS']","['ellos', 'son', 'EOS']","['les', 'gusta', 'bailar', 'EOS', 'SOS']"
"['tom', 'is', 'muttering', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'murmurando', 'EOS', 'SOS']"
"['please', 'listen', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'escucha', 'EOS', 'SOS']"
"['any', 'book', 'will', 'do', 'EOS']","['tu', 'a', 'EOS']","['cualquier', 'libro', 'servira', 'EOS', 'SOS']"
"['tom', 'looks', 'trapped', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'atrapado', 'EOS', 'SOS']"
"['let', 's', 'play', 'something', 'EOS']","['ellos', 'a', 'la', 'EOS']","['vamos', 'a', 'jugar', 'EOS', 'SOS']"
"['stop', 'dreaming', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['deja', 'de', 'sonar', 'EOS', 'SOS']"
"['yesterday', 'was', 'scorching', 'hot', 'EOS']","['el', 'fue', 'muy', 'EOS']","['ayer', 'fue', 'abrasador', 'EOS', 'SOS']"
"['the', 'furniture', 'was', 'dusty', 'EOS']","['el', 'era', 'fue', 'EOS']","['el', 'mobiliario', 'tenia', 'polvo', 'EOS']"
"['i', 'love', 'that', 'chair', 'EOS']","['me', 'tu', 'mi', 'EOS']","['adoro', 'esa', 'silla', 'EOS', 'SOS']"
"['tom', 'maintains', 'his', 'innocence', 'EOS']","['tom', 'tiene', 'su', 'EOS']","['tom', 'mantiene', 'su', 'inocencia', 'EOS']"
"['it', 'may', 'be', 'important', 'EOS']","['no', 'muy', 'EOS']","['puede', 'ser', 'importante', 'EOS', 'SOS']"
"['i', 'need', 'a', 'keyboard', 'EOS']","['necesito', 'un', 'una', 'EOS']","['necesito', 'un', 'teclado', 'EOS', 'SOS']"
"['this', 'dictionary', 'is', 'good', 'EOS']","['esto', 'es', 'es', 'muy', 'EOS']","['este', 'diccionario', 'es', 'bueno', 'EOS']"
"['are', 'they', 'dead', '?', 'EOS']","['quien', 'son', '?', 'EOS']","['estan', 'muertos', '?', 'EOS', 'SOS']"
"['i', 'm', 'inviting', 'you', 'EOS']","['estoy', 'estoy', 'EOS']","['te', 'estoy', 'invitando', 'EOS', 'SOS']"
"['she', 'startled', 'him', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'lo', 'sorprendio', 'EOS', 'SOS']"
"['somebody', 'could', 'see', 'us', 'EOS']","['ellos', 'el', 'la', 'EOS']","['alguien', 'podria', 'vernos', 'EOS', 'SOS']"
"['it', 'was', 'very', 'windy', 'EOS']","['fue', 'muy', 'EOS']","['estaba', 'muy', 'ventoso', 'EOS', 'SOS']"
"['there', 'were', 'no', 'mistakes', 'EOS']","['no', 'no', 'EOS']","['no', 'hubo', 'errores', 'EOS', 'SOS']"
"['she', 'has', 'many', 'friends', 'EOS']","['ella', 'muy', 'de', 'EOS']","['tiene', 'muchos', 'amigos', 'EOS', 'SOS']"
"['she', 'smells', 'bad', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'huele', 'mal', 'EOS', 'SOS']"
"['people', 'ought', 'to', 'work', 'EOS']","['tom', 'tom', 'se', 'EOS']","['la', 'gente', 'deberia', 'trabajar', 'EOS']"
"['these', 'are', 'my', 'cds', 'EOS']","['son', 'son', 'son', 'EOS']","['estos', 'son', 'mis', 'cd', 'EOS']"
"['go', 'away', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['vete', 'de', 'aqui', '!', 'EOS']"
"['it', 's', 'beyond', 'me', 'EOS']","['me', 'es', 'es', 'SOS', 'SOS']","['me', 'supera', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'ask', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['le', 'preguntaremos', 'a', 'tom', 'EOS']"
"['the', 'project', 'is', 'ongoing', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'proyecto', 'continua', 'EOS', 'SOS']"
"['tom', 'paid', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'pago', 'EOS', 'SOS', 'SOS']"
"['what', 'a', 'pain', '!', 'EOS']","['que', 'que', '!', 'SOS', 'SOS']","['que', 'dolor', 'EOS', 'SOS', 'SOS']"
"['tom', 'knows', 'a', 'shortcut', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'conoce', 'un', 'atajo', 'EOS']"
"['tom', 'won', 't', 'help', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'ayudara', 'EOS', 'SOS']"
"['do', 'you', 'promise', '?', 'EOS']","['te', '?', '?', 'EOS']","['lo', 'promete', '?', 'EOS', 'SOS']"
"['i', 'm', 'not', 'special', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'especial', 'EOS', 'SOS']"
"['are', 'you', 'kidding', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'bromeando', '?', 'EOS', 'SOS']"
"['hand', 'me', 'my', 'towel', 'EOS']","['me', 'mi', 'mi', 'EOS']","['pasame', 'mi', 'toalla', 'EOS', 'SOS']"
"['let', 's', 'begin', 'EOS', 'SOS']",['EOS'],"['comencemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'speaks', 'ten', 'languages', 'EOS']","['ella', 'ella', 'de', 'EOS']","['ella', 'habla', 'diez', 'lenguas', 'EOS']"
"['write', 'everything', 'down', 'EOS', 'SOS']","['todos', 'EOS']","['anotalo', 'todo', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'dangerous', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'peligrosos', 'EOS', 'SOS', 'SOS']"
"['she', 'kissed', 'him', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'le', 'beso', 'EOS', 'SOS']"
"['i', 'hate', 'flying', 'EOS', 'SOS']","['odio', 'a', 'EOS']","['odio', 'volar', 'EOS', 'SOS', 'SOS']"
"['look', 'in', 'there', 'EOS', 'SOS']","['todos', 'EOS']","['mira', 'alli', 'EOS', 'SOS', 'SOS']"
