Input,Output,Target
"['stay', 'away', 'from', 'me', 'EOS']","['me', 'me', 'EOS']","['mantente', 'alejado', 'de', 'mi', 'EOS']"
"['this', 'coffee', 'is', 'bitter', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'cafe', 'esta', 'amargo', 'EOS']"
"['it', 's', 'playtime', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'hora', 'de', 'jugar', 'EOS']"
"['he', 'can', 'come', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'puede', 'venir', 'EOS', 'SOS']"
"['that', 's', 'too', 'bad', 'EOS']","['es', 'es', 'es', 'SOS', 'SOS']","['que', 'malo', 'EOS', 'SOS', 'SOS']"
"['nobody', 'ran', 'EOS', 'SOS', 'SOS']","['ellos', 'se', 'EOS']","['no', 'corrio', 'nadie', 'EOS', 'SOS']"
"['wait', 'for', 'me', 'there', 'EOS']","['me', 'a', 'EOS']","['espera', 'alli', 'por', 'mi', 'EOS']"
"['tom', 'failed', 'the', 'exam', 'EOS']","['tom', 'tiene', 'la', 'EOS']","['tom', 'reprobo', 'el', 'examen', 'EOS']"
"['he', 'came', 'first', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'llego', 'primero', 'EOS', 'SOS']"
"['tom', 'can', 'talk', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'puede', 'hablar', 'EOS', 'SOS']"
"['i', 'wasn', 't', 'punctual', 'EOS']","['no', 'no', 'EOS']","['no', 'fui', 'puntual', 'EOS', 'SOS']"
"['tom', 'held', 'us', 'accountable', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nos', 'hizo', 'responsables', 'EOS']"
"['this', 'is', 'our', 'home', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esta', 'es', 'nuestra', 'casa', 'EOS']"
"['i', 'looked', 'around', 'me', 'EOS']","['me', 'me', 'mi', 'EOS']","['mire', 'a', 'mi', 'alrededor', 'EOS']"
"['everything', 'went', 'well', 'EOS', 'SOS']","['el', 'se', 'EOS']","['todo', 'fue', 'bien', 'EOS', 'SOS']"
"['the', 'sky', 'was', 'blue', 'EOS']","['el', 'era', 'un', 'EOS']","['el', 'cielo', 'estaba', 'azul', 'EOS']"
"['i', 'came', 'for', 'you', 'EOS']","['te', 'a', 'EOS']","['vine', 'por', 'usted', 'EOS', 'SOS']"
"['i', 'just', 'checked', 'EOS', 'SOS']","['yo', 'EOS']","['acabo', 'de', 'revisar', 'EOS', 'SOS']"
"['tom', 'peeled', 'the', 'apple', 'EOS']","['tom', 'se', 'el', 'puerta', 'EOS']","['tom', 'pelo', 'la', 'manzana', 'EOS']"
"['they', 're', 'normal', 'people', 'EOS']","['ellos', 'son', 'EOS']","['son', 'gente', 'normal', 'EOS', 'SOS']"
"['he', 'is', 'not', 'dumb', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'no', 'es', 'tonto', 'EOS']"
"['my', 'cat', 'is', 'black', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'gato', 'es', 'negro', 'EOS']"
"['it', 'sounds', 'absolutely', 'wonderful', 'EOS']","['tom', 'es', 'EOS']","['suena', 'absolutamente', 'maravilloso', 'EOS', 'SOS']"
"['please', 'stop', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'EOS']","['parate', 'un', 'momento', 'EOS', 'SOS']"
"['i', 'm', 'home', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['estoy', 'en', 'casa', 'tom', 'EOS']"
"['who', 'wants', 'that', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'quiere', 'eso', '?', 'EOS']"
"['this', 'novel', 'bores', 'me', 'EOS']","['me', 'me', 'esta', 'gusta', 'EOS']","['esta', 'novela', 'me', 'aburre', 'EOS']"
"['i', 'may', 'be', 'wrong', 'EOS']","['no', 'que', 'EOS']","['puedo', 'estar', 'equivocado', 'EOS', 'SOS']"
"['anybody', 'here', '?', 'EOS', 'SOS']","['quien', '?', '?', 'EOS']","['hay', 'alguien', 'aqui', '?', 'EOS']"
"['i', 'was', 'outside', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['yo', 'estaba', 'fuera', 'EOS', 'SOS']"
"['let', 'me', 'carry', 'that', 'EOS']","['no', 'eso', 'eso', 'EOS']","['deja', 'que', 'lleve', 'eso', 'EOS']"
"['do', 'what', 'you', 'can', 'EOS']","['te', 'que', 'EOS']","['hace', 'lo', 'que', 'puedas', 'EOS']"
"['the', 'mission', 'was', 'simple', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'mision', 'era', 'simple', 'EOS']"
"['they', 'hated', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['odiaban', 'a', 'tom', 'EOS', 'SOS']"
"['nothing', 'surprises', 'me', 'anymore', 'EOS']","['me', 'me', 'a', 'EOS']","['ya', 'nada', 'me', 'sorprende', 'EOS']"
"['we', 'have', 'nothing', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['no', 'tenemos', 'nada', 'EOS', 'SOS']"
"['everything', 'is', 'relative', 'EOS', 'SOS']","['el', 'es', 'muy', 'EOS']","['todo', 'es', 'relativo', 'EOS', 'SOS']"
"['you', 're', 'worth', 'it', 'EOS']","['eres', 'eres', 'muy', 'EOS']","['tu', 'lo', 'vales', 'EOS', 'SOS']"
"['tom', 'is', 'extremely', 'violent', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'extremadamente', 'violento', 'EOS']"
"['am', 'i', 'fat', '?', 'EOS']","['estoy', 'muy', '?', 'EOS']","['estoy', 'gorda', '?', 'EOS', 'SOS']"
"['what', 'convinced', 'you', '?', 'EOS']","['te', 'te', '?', '?', 'EOS']","['que', 'te', 'convencio', '?', 'EOS']"
"['he', 'has', 'a', 'camera', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'tiene', 'una', 'camara', 'EOS']"
"['i', 'm', 'eating', 'lunch', 'EOS']","['soy', 'estoy', 'EOS']","['estoy', 'almorzando', 'EOS', 'SOS', 'SOS']"
"['your', 'answer', 'is', 'incorrect', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['su', 'respuesta', 'es', 'incorrecta', 'EOS']"
"['i', 'm', 'not', 'going', 'EOS']","['no', 'no', 'estoy', 'EOS']","['yo', 'no', 'voy', 'EOS', 'SOS']"
"['shame', 'on', 'you', '!', 'EOS']","['no', '!', 'EOS']","['averguenzate', '!', 'EOS', 'SOS', 'SOS']"
"['look', 'before', 'you', 'leap', 'EOS']","['te', 'a', 'EOS']","['mira', 'antes', 'de', 'saltar', 'EOS']"
"['come', 'to', 'the', 'table', 'EOS']","['el', 'el', 'la', 'puerta', 'EOS']","['ven', 'a', 'la', 'mesa', 'EOS']"
"['tom', 'is', 'loyal', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'fiel', 'EOS', 'SOS']"
"['everybody', 'laughed', 'EOS', 'SOS', 'SOS']","['todos', 'se', 'EOS']","['todos', 'rieron', 'EOS', 'SOS', 'SOS']"
"['tell', 'us', 'everything', 'EOS', 'SOS']","['nos', 'EOS']","['cuentanoslo', 'todo', 'EOS', 'SOS', 'SOS']"
"['tom', 'shredded', 'the', 'lettuce', 'EOS']","['tom', 'tiene', 'el', 'puerta', 'EOS']","['tom', 'pico', 'la', 'lechuga', 'EOS']"
"['they', 'explored', 'the', 'antarctic', 'EOS']","['ellos', 'la', 'puerta', 'EOS']","['exploraron', 'la', 'antartida', 'EOS', 'SOS']"
"['nobody', 'should', 'support', 'this', 'EOS']","['no', 'no', 'EOS']","['nadie', 'deberia', 'apoyar', 'esto', 'EOS']"
"['we', 'aren', 't', 'sure', 'EOS']","['no', 'no', 'EOS']","['no', 'estamos', 'seguros', 'EOS', 'SOS']"
"['that', 's', 'the', 'hotel', 'EOS']","['el', 'es', 'muy', 'EOS']","['ese', 'es', 'el', 'hotel', 'EOS']"
"['we', 'have', 'minutes', 'EOS', 'SOS']","['estamos', 'EOS']","['tenemos', 'minutos', 'EOS', 'SOS', 'SOS']"
"['i', 'should', 'take', 'this', 'EOS']","['no', 'no', 'esto', 'EOS']","['yo', 'deberia', 'tomar', 'esto', 'EOS']"
"['tom', 'is', 'very', 'inflexible', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'inflexible', 'EOS']"
"['tom', 'ate', 'nothing', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'no', 'comio', 'nada', 'EOS']"
"['it', 'really', 'works', 'EOS', 'SOS']","['se', 'a', 'EOS']","['si', 'que', 'funciona', 'EOS', 'SOS']"
"['follow', 'your', 'dreams', 'EOS', 'SOS']","['los', 'a', 'EOS']","['sigue', 'tus', 'suenos', 'EOS', 'SOS']"
"['tom', 'has', 'straight', 'hair', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'pelo', 'lacio', 'EOS']"
"['you', 'know', 'everything', 'EOS', 'SOS']","['todos', 'todo', 'EOS']","['ustedes', 'conocen', 'todo', 'EOS', 'SOS']"
"['it', 's', 'probably', 'tom', 'EOS']","['tom', 'es', 'EOS']","['probablemente', 'sea', 'tom', 'EOS', 'SOS']"
"['i', 'want', 'a', 'family', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'una', 'familia', 'EOS', 'SOS']"
"['you', 're', 'special', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'especial', 'EOS', 'SOS', 'SOS']"
"['everyone', 'knows', 'that', 'EOS', 'SOS']","['eso', 'se', 'EOS']","['todos', 'saben', 'eso', 'EOS', 'SOS']"
"['did', 'that', 'work', '?', 'EOS']","['quien', '?', 'EOS']","['funciono', '?', 'EOS', 'SOS', 'SOS']"
"['prepare', 'the', 'food', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['prepara', 'la', 'comida', 'EOS', 'SOS']"
"['we', 're', 'doing', 'fine', 'EOS']","['estamos', 'estamos', 'EOS']","['lo', 'llevamos', 'bien', 'EOS', 'SOS']"
"['i', 'feel', 'very', 'good', 'EOS']","['me', 'gusta', 'muy', 'EOS']","['me', 'siento', 'muy', 'bien', 'EOS']"
"['it', 's', 'raining', 'again', 'EOS']","['es', 'es', 'EOS']","['esta', 'lloviendo', 'otra', 'vez', 'EOS']"
"['she', 's', 'not', 'here', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'esta', 'aqui', 'EOS', 'SOS']"
"['i', 'm', 'just', 'kidding', 'EOS']","['soy', 'estoy', 'EOS']","['es', 'solo', 'una', 'broma', 'EOS']"
"['they', 're', 'tired', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'cansados', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'innocent', 'EOS', 'SOS']","['eres', 'EOS']","['sos', 'inocente', 'EOS', 'SOS', 'SOS']"
"['we', 'heard', 'a', 'noise', 'EOS']","['estamos', 'un', 'EOS']","['oimos', 'un', 'ruido', 'EOS', 'SOS']"
"['say', 'it', 'in', 'english', 'EOS']","['nos', 'a', 'EOS']","['decidlo', 'en', 'ingles', 'EOS', 'SOS']"
"['this', 'almost', 'never', 'happens', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'casi', 'nunca', 'pasa', 'EOS']"
"['thanks', 'for', 'your', 'reply', 'EOS']","['tu', 'por', 'favor', 'EOS']","['gracias', 'por', 'tu', 'respuesta', 'EOS']"
"['i', 'use', 'this', 'EOS', 'SOS']","['me', 'esto', 'EOS']","['uso', 'esto', 'EOS', 'SOS', 'SOS']"
"['put', 'out', 'the', 'fire', 'EOS']","['el', 'el', 'el', 'EOS']","['apaga', 'el', 'fuego', '!', 'EOS']"
"['tom', 'can', 'hear', 'you', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'puede', 'oiros', 'EOS', 'SOS']"
"['he', 'sells', 'us', 'paper', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'nos', 'vende', 'papel', 'EOS']"
"['you', 'were', 'almost', 'there', 'EOS']","['te', 'te', 'de', '?', 'EOS']","['ya', 'mero', 'la', 'tenias', 'EOS']"
"['you', 'can', 'stop', 'this', 'EOS']","['no', 'no', 'esto', 'EOS']","['tu', 'puedes', 'parar', 'esto', 'EOS']"
"['i', 'like', 'milk', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'la', 'leche', 'EOS']"
"['wherever', 'you', 'say', 'EOS', 'SOS']","['te', 'a', 'EOS']","['donde', 'tu', 'digas', 'EOS', 'SOS']"
"['go', 'to', 'sleep', 'EOS', 'SOS']","['nos', 'EOS']","['vete', 'a', 'dormir', 'EOS', 'SOS']"
"['we', 'have', 'hope', 'EOS', 'SOS']","['nos', 'EOS']","['tenemos', 'esperanza', 'EOS', 'SOS', 'SOS']"
"['you', 'drank', 'too', 'much', 'EOS']","['te', 'que', 'EOS']","['bebiste', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['my', 'dog', 'is', 'white', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'perro', 'es', 'blanco', 'EOS']"
"['playing', 'cards', 'is', 'fun', 'EOS']","['esta', 'es', 'es', 'EOS']","['jugar', 'cartas', 'es', 'divertido', 'EOS']"
"['we', 'ate', 'eggs', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['hemos', 'comido', 'huevos', 'EOS', 'SOS']"
"['we', 're', 'journalists', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'periodistas', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'very', 'sensitive', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'sensible', 'EOS']"
"['it', 'isn', 't', 'true', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'verdad', 'EOS', 'SOS']"
"['we', 're', 'not', 'crazy', 'EOS']","['no', 'no', 'EOS']","['no', 'estamos', 'locas', 'EOS', 'SOS']"
"['it', 's', 'snowing', 'now', 'EOS']","['es', 'es', 'EOS']","['ahora', 'esta', 'nevando', 'EOS', 'SOS']"
"['they', 'loaded', 'the', 'truck', 'EOS']","['ellos', 'la', 'la', 'EOS']","['cargaron', 'el', 'camion', 'EOS', 'SOS']"
"['tom', 'didn', 't', 'appear', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'aparecio', 'EOS', 'SOS']"
"['come', 'with', 'us', 'EOS', 'SOS']","['espera', 'EOS']","['venga', 'con', 'nosotros', 'EOS', 'SOS']"
"['tom', 'kissed', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'beso', 'a', 'mary', 'EOS']"
"['tom', 'played', 'violin', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'toco', 'el', 'violin', 'EOS']"
"['you', 're', 'rich', 'EOS', 'SOS']","['eres', 'EOS']","['sois', 'ricos', 'EOS', 'SOS', 'SOS']"
"['she', 's', 'rather', 'clueless', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'bastante', 'despistada', 'EOS']"
"['i', 'll', 'attend', 'EOS', 'SOS']","['yo', 'EOS']","['estare', 'alli', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'really', 'boring', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'aburridisimo', 'EOS', 'SOS', 'SOS']"
"['you', 'll', 'never', 'understand', 'EOS']","['no', 'que', 'que', 'EOS']","['nunca', 'lo', 'entenderas', 'EOS', 'SOS']"
"['he', 'turned', 'christian', 'EOS', 'SOS']","['el', 'el', 'EOS']","['se', 'hizo', 'cristiano', 'EOS', 'SOS']"
"['tom', 'clapped', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['tomas', 'aplaudio', 'EOS', 'SOS', 'SOS']"
"['come', 'downstairs', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['baje', 'EOS', 'SOS', 'SOS', 'SOS']"
"['here', 'are', 'your', 'books', 'EOS']","['ellos', 'son', 'un', 'EOS']","['aqui', 'estan', 'sus', 'libros', 'EOS']"
"['tom', 'can', 'hear', 'us', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'puede', 'oirnos', 'EOS', 'SOS']"
"['that', 'was', 'not', 'necessary', 'EOS']","['no', 'no', 'es', 'EOS']","['eso', 'no', 'era', 'necesario', 'EOS']"
"['tom', 'is', 'a', 'creep', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'un', 'asqueroso', 'EOS']"
"['that', 'was', 'our', 'agreement', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'fue', 'nuestro', 'acuerdo', 'EOS']"
"['tom', 'is', 'picking', 'flowers', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'recogiendo', 'flores', 'EOS']"
"['they', 'hate', 'us', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'nos', 'odian', 'EOS', 'SOS']"
"['be', 'careful', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['se', 'cuidadoso', '!', 'EOS', 'SOS']"
"['i', 'like', 'tom', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'agrada', 'tom', 'EOS', 'SOS']"
"['they', 're', 'very', 'enthusiastic', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['ellos', 'son', 'muy', 'entusiastas', 'EOS']"
"['find', 'out', 'what', 'happened', 'EOS']","['que', 'que', 'EOS']","['descubre', 'lo', 'que', 'ocurrio', 'EOS']"
"['tom', 'is', 'shallow', 'EOS', 'SOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'frivolo', 'EOS', 'SOS']"
"['it', 'was', 'confidential', 'EOS', 'SOS']","['fue', 'EOS']","['era', 'confidencial', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'so', 'beautiful', 'EOS']","['es', 'muy', 'EOS']","['es', 'tan', 'bella', 'EOS', 'SOS']"
"['tom', 'kept', 'writing', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'siguio', 'escribiendo', 'EOS', 'SOS']"
"['i', 'tried', 'to', 'escape', 'EOS']","['yo', 'a', 'EOS']","['intente', 'escapar', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'her', 'friend', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'su', 'amigo', 'EOS']"
"['tom', 'found', 'the', 'bug', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'encontro', 'el', 'bug', 'EOS']"
"['who', 'll', 'go', '?', 'EOS']","['quien', '?', '?', 'EOS']","['quien', 'ira', '?', 'EOS', 'SOS']"
"['i', 'love', 'being', 'here', 'EOS']","['me', 'gusta', 'aqui', 'EOS']","['me', 'encanta', 'estar', 'aqui', 'EOS']"
"['speak', 'for', 'yourself', 'EOS', 'SOS']","['por', 'EOS']","['habla', 'por', 'ti', 'EOS', 'SOS']"
"['there', 's', 'something', 'there', 'EOS']","['no', 'es', 'EOS']","['hay', 'algo', 'ahi', 'EOS', 'SOS']"
"['we', 'were', 'too', 'slow', 'EOS']","['nos', 'que', 'EOS']","['eramos', 'demasiado', 'lentos', 'EOS', 'SOS']"
"['her', 'parents', 'hate', 'me', 'EOS']","['el', 'me', 'la', 'EOS']","['sus', 'padres', 'me', 'odian', 'EOS']"
"['we', 're', 'gardeners', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'jardineros', 'EOS', 'SOS', 'SOS']"
"['what', 'a', 'relief', '!', 'EOS']","['que', 'que', 'EOS']","['que', 'alivio', '!', 'EOS', 'SOS']"
"['this', 'newspaper', 'is', 'free', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'periodico', 'es', 'gratuito', 'EOS']"
"['you', 'broke', 'the', 'rule', 'EOS']","['el', 'el', 'puerta', 'EOS']","['rompiste', 'la', 'regla', 'EOS', 'SOS']"
"['i', 'm', 'trapped', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'atrapado', 'EOS', 'SOS', 'SOS']"
"['watch', 'closely', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['mira', 'con', 'atencion', 'EOS', 'SOS']"
"['you', 're', 'fine', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['ustedes', 'estan', 'bien', 'EOS', 'SOS']"
"['we', 'accept', 'checks', 'EOS', 'SOS']","['nos', 'EOS']","['aceptamos', 'cheques', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'begin', 'then', 'EOS']","['ellos', 'EOS']","['entonces', 'empecemos', 'EOS', 'SOS', 'SOS']"
"['swimming', 'is', 'easy', 'EOS', 'SOS']","['el', 'es', 'mi', 'EOS']","['nadar', 'es', 'sencillo', 'EOS', 'SOS']"
"['i', 'play', 'the', 'bass', 'EOS']","['el', 'el', 'el', 'EOS']","['toco', 'el', 'bajo', 'EOS', 'SOS']"
"['tom', 'arrived', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'llego', 'EOS', 'SOS', 'SOS']"
"['no', 'one', 'had', 'umbrellas', 'EOS']","['no', 'no', 'EOS']","['nadie', 'tenia', 'un', 'paraguas', 'EOS']"
"['it', 's', 'not', 'fair', 'EOS']","['no', 'es', 'EOS']","['no', 'es', 'justo', 'EOS', 'SOS']"
"['someone', 'screamed', 'EOS', 'SOS', 'SOS']","['todos', 'a', 'EOS']","['alguien', 'grito', 'EOS', 'SOS', 'SOS']"
"['go', 'with', 'these', 'men', 'EOS']","['ellos', 'son', 'a', 'EOS']","['ve', 'con', 'estos', 'senores', 'EOS']"
"['i', 'respect', 'your', 'ideas', 'EOS']","['me', 'tu', 'tu', 'EOS']","['respeto', 'tus', 'ideas', 'EOS', 'SOS']"
"['no', 'one', 'got', 'hurt', 'EOS']","['no', 'por', 'EOS']","['nadie', 'salio', 'herido', 'EOS', 'SOS']"
"['take', 'a', 'bus', 'EOS', 'SOS']","['los', 'un', 'EOS']","['toma', 'un', 'bus', 'EOS', 'SOS']"
"['fire', 'burns', 'EOS', 'SOS', 'SOS']","['todos', 'se', 'EOS']","['el', 'fuego', 'quema', 'EOS', 'SOS']"
"['i', 'm', 'no', 'angel', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'un', 'angel', 'EOS']"
"['my', 'answer', 'is', 'final', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'respuesta', 'es', 'definitiva', 'EOS']"
"['he', 'easily', 'gets', 'angry', 'EOS']","['el', 'el', 'el', 'EOS']","['se', 'enfada', 'con', 'facilidad', 'EOS']"
"['my', 'dog', 'has', 'fleas', 'EOS']","['mi', 'mi', 'mi', 'mi', 'EOS']","['mi', 'perro', 'tiene', 'pulgas', 'EOS']"
"['he', 'felt', 'at', 'home', 'EOS']","['el', 'el', 'el', 'EOS']","['se', 'sintio', 'en', 'casa', 'EOS']"
"['the', 'experiment', 'failed', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['el', 'experimento', 'fallo', 'EOS', 'SOS']"
"['love', 'conquers', 'all', 'things', 'EOS']","['el', 'tiene', 'la', 'la', 'EOS']","['el', 'amor', 'vence', 'todo', 'EOS']"
"['tom', 'is', 'bald', 'EOS', 'SOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'calvo', 'EOS', 'SOS']"
"['keep', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['guarda', 'esto', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'attractive', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'muy', 'atractivo', 'EOS', 'SOS']"
"['we', 'have', 'a', 'dog', 'EOS']","['tengo', 'un', 'EOS']","['tenemos', 'un', 'perro', 'EOS', 'SOS']"
"['it', 's', 'very', 'nutritious', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'nutritivo', 'EOS', 'SOS']"
"['we', 'were', 'in', 'boston', 'EOS']","['estamos', 'a', 'EOS']","['estuvimos', 'en', 'boston', 'EOS', 'SOS']"
"['that', 'isn', 't', 'enough', 'EOS']","['no', 'es', 'es', 'EOS']","['eso', 'no', 'es', 'suficiente', 'EOS']"
"['try', 'to', 'look', 'happy', 'EOS']","['no', 'a', 'EOS']","['intenta', 'parecer', 'contento', 'EOS', 'SOS']"
"['we', 've', 'got', 'time', 'EOS']","['estamos', 'a', 'EOS']","['tenemos', 'tiempo', 'EOS', 'SOS', 'SOS']"
"['the', 'pool', 'is', 'full', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'piscina', 'esta', 'llena', 'EOS']"
"['his', 'childhood', 'was', 'harsh', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['su', 'ninez', 'fue', 'dura', 'EOS']"
"['we', 're', 'feeling', 'confident', 'EOS']","['estamos', 'estamos', 'EOS']","['nosotros', 'estamos', 'sintiendonos', 'seguros', 'EOS']"
"['i', 'm', 'a', 'farmer', 'EOS']","['soy', 'un', 'EOS']","['soy', 'un', 'granjero', 'EOS', 'SOS']"
"['tom', 'll', 'remember', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'recordara', 'EOS', 'SOS', 'SOS']"
"['nobody', 'deserves', 'that', 'EOS', 'SOS']","['nadie', 'se', 'EOS']","['nadie', 'se', 'merece', 'eso', 'EOS']"
"['i', 'accept', 'gifts', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['recibo', 'regalos', 'EOS', 'SOS', 'SOS']"
"['tom', 'will', 'cry', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'va', 'a', 'llorar', 'EOS']"
"['tom', 'needs', 'friends', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesita', 'amigos', 'EOS', 'SOS']"
"['he', 'cried', 'for', 'joy', 'EOS']","['el', 'tiene', 'el', 'el', 'EOS']","['el', 'lloro', 'de', 'alegria', 'EOS']"
"['drink', 'more', 'fluids', 'EOS', 'SOS']","['me', 'a', 'EOS']","['bebe', 'mas', 'liquidos', 'EOS', 'SOS']"
"['his', 'nose', 'is', 'bleeding', 'EOS']","['tom', 'es', 'es', 'casa', 'EOS']","['le', 'sangra', 'la', 'nariz', 'EOS']"
"['nobody', 'believed', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['nadie', 'te', 'creyo', 'EOS', 'SOS']"
"['don', 't', 'ask', 'questions', 'EOS']","['no', 'no', 'EOS']","['no', 'hagas', 'preguntas', 'EOS', 'SOS']"
"['call', 'for', 'help', 'EOS', 'SOS']","['se', 'a', 'EOS']","['pide', 'ayuda', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'in', 'danger', 'EOS']","['soy', 'estoy', 'EOS']","['estoy', 'en', 'peligro', 'EOS', 'SOS']"
"['your', 'time', 'is', 'up', 'EOS']","['el', 'es', 'es', 'EOS']","['se', 'acabo', 'tu', 'tiempo', 'EOS']"
"['i', 'm', 'a', 'twin', 'EOS']","['soy', 'un', 'EOS']","['soy', 'gemelo', 'EOS', 'SOS', 'SOS']"
"['years', 'passed', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['pasaron', 'los', 'anos', 'EOS', 'SOS']"
"['turn', 'it', 'on', 'EOS', 'SOS']","['se', 'EOS']","['enciendelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['stop', 'gawking', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['deja', 'de', 'mirar', 'EOS', 'SOS']"
"['tom', 'watered', 'the', 'flowers', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'rego', 'las', 'flores', 'EOS']"
"['he', 'terrified', 'her', 'EOS', 'SOS']","['el', 'se', 'puerta', 'EOS']","['el', 'la', 'aterroriza', 'EOS', 'SOS']"
