Input,Output,Target
"['my', 'house', 'is', 'tiny', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'casa', 'es', 'pequenita', 'EOS']"
"['you', 'may', 'go', 'EOS', 'SOS']","['nos', 'EOS']","['podeis', 'marcharos', 'EOS', 'SOS', 'SOS']"
"['tom', 'misled', 'me', 'EOS', 'SOS']","['tom', 'se', 'gusta', 'EOS']","['tom', 'me', 'engano', 'EOS', 'SOS']"
"['we', 'were', 'always', 'together', 'EOS']","['ellos', 'que', 'EOS']","['siempre', 'estabamos', 'juntos', 'EOS', 'SOS']"
"['maybe', 'you', 'should', 'listen', 'EOS']","['ellos', 'te', 'EOS']","['quizas', 'deberias', 'escuchar', 'EOS', 'SOS']"
"['it', 'had', 'snowed', 'EOS', 'SOS']","['es', 'EOS']","['habia', 'nevado', 'EOS', 'SOS', 'SOS']"
"['you', 'made', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'habeis', 'logrado', 'EOS', 'SOS']"
"['you', 're', 'still', 'young', 'EOS']","['eres', 'eres', 'muy', 'EOS']","['todavia', 'son', 'jovenes', 'EOS', 'SOS']"
"['you', 're', 'all', 'crazy', 'EOS']","['eres', 'son', 'EOS']","['todos', 'estais', 'locos', 'EOS', 'SOS']"
"['tom', 's', 'polite', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'cortes', 'EOS', 'SOS']"
"['tom', 'nodded', 'reluctantly', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'asintio', 'a', 'reganadientes', 'EOS']"
"['hi', 'guys', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['buenas', 'EOS', 'SOS', 'SOS', 'SOS']"
"['get', 'away', '!', 'EOS', 'SOS']","['lo', '!', 'EOS']","['largo', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'must', 'object', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'debo', 'objetar', 'EOS', 'SOS']"
"['tom', 'needs', 'a', 'ladder', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'necesita', 'una', 'escalera', 'EOS']"
"['you', 'know', 'that', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['tu', 'lo', 'sabes', 'EOS', 'SOS']"
"['make', 'your', 'bed', 'EOS', 'SOS']","['tu', 'tu', 'SOS', 'EOS']","['haz', 'tu', 'cama', 'EOS', 'SOS']"
"['tom', 'was', 'really', 'surprised', 'EOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'realmente', 'sorprendido', 'EOS']"
"['wait', 'EOS', 'SOS', 'SOS', 'SOS']","['lo', 'EOS']","['espera', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'can', 'speak', 'french', 'EOS']","['ella', 'se', 'aqui', 'EOS']","['ella', 'puede', 'hablar', 'frances', 'EOS']"
"['tom', 'is', 'hiding', 'something', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'ocultando', 'algo', 'EOS']"
"['i', 'was', 'left', 'speechless', 'EOS']","['me', 'gusta', 'estaba', 'EOS']","['me', 'quede', 'sin', 'palabras', 'EOS']"
"['i', 'saw', 'him', 'again', 'EOS']","['me', 'gusta', 'EOS']","['le', 'vi', 'nuevamente', 'EOS', 'SOS']"
"['you', 're', 'the', 'best', 'EOS']","['eres', 'la', 'SOS', 'EOS']","['sos', 'el', 'mejor', 'EOS', 'SOS']"
"['i', 'chose', 'to', 'resign', 'EOS']","['me', 'un', 'EOS']","['decidi', 'dimitir', 'EOS', 'SOS', 'SOS']"
"['i', 'am', 'better', 'EOS', 'SOS']","['estoy', 'EOS']","['soy', 'mejor', 'EOS', 'SOS', 'SOS']"
"['they', 'were', 'afraid', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['ellos', 'tuvieron', 'miedo', 'EOS', 'SOS']"
"['tom', 'is', 'ashamed', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'avergonzado', 'EOS', 'SOS']"
"['tom', 'is', 'feeling', 'trapped', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'se', 'siente', 'atrapado', 'EOS']"
"['there', 's', 'no', 'danger', 'EOS']","['no', 'no', 'EOS']","['no', 'hay', 'peligro', 'EOS', 'SOS']"
"['you', 'must', 'try', 'this', 'EOS']","['esto', 'esto', 'esto', 'EOS']","['pruebalo', 'no', 'te', 'arrepentiras', 'EOS']"
"['you', 'can', 'smoke', 'here', 'EOS']","['no', 'aqui', 'EOS']","['pueden', 'fumar', 'aqui', 'EOS', 'SOS']"
"['is', 'this', 'correct', '?', 'EOS']","['es', 'es', '?', '?', 'EOS']","['eso', 'es', 'correcto', '?', 'EOS']"
"['they', 'll', 'attack', 'EOS', 'SOS']","['ellos', 'EOS']","['ellos', 'atacaran', 'EOS', 'SOS', 'SOS']"
"['is', 'it', 'ready', '?', 'EOS']","['es', 'es', '?', 'EOS']","['esta', 'listo', '?', 'EOS', 'SOS']"
"['tom', 'never', 'looked', 'back', 'EOS']","['tom', 'no', 'tom', 'EOS']","['tom', 'nunca', 'miro', 'detras', 'EOS']"
"['i', 'love', 'being', 'here', 'EOS']","['me', 'gusta', 'un', 'EOS']","['me', 'encanta', 'estar', 'aqui', 'EOS']"
"['please', 'wake', 'up', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['despiertese', 'por', 'favor', 'EOS', 'SOS']"
"['i', 'got', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'tengo', 'EOS', 'SOS', 'SOS']"
"['we', 'value', 'our', 'customers', 'EOS']","['nos', 'a', 'la', 'EOS']","['valoramos', 'a', 'nuestros', 'clientes', 'EOS']"
"['no', 'one', 's', 'listening', 'EOS']","['es', 'es', 'muy', 'EOS']","['nadie', 'esta', 'escuchando', 'EOS', 'SOS']"
"['we', 're', 'adults', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'adultos', 'EOS', 'SOS', 'SOS']"
"['that', 'car', 'is', 'hers', 'EOS']","['es', 'es', 'es', 'EOS']","['ese', 'coche', 'es', 'suyo', 'EOS']"
"['they', 'greeted', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['ellos', 'me', 'saludaron', 'EOS', 'SOS']"
"['tom', 'just', 'ate', 'lunch', 'EOS']","['tom', 'no', 'a', 'SOS', 'EOS']","['tom', 'acaba', 'de', 'almorzar', 'EOS']"
"['they', 'won', 't', 'talk', 'EOS']","['no', 'no', 'no', 'EOS']","['ellos', 'no', 'hablaran', 'EOS', 'SOS']"
"['i', 'm', 'completely', 'exhausted', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'totalmente', 'exhausto', 'EOS', 'SOS']"
"['we', 'll', 'talk', 'upstairs', 'EOS']","['estamos', 'a', 'EOS']","['hablaremos', 'arriba', 'EOS', 'SOS', 'SOS']"
"['turn', 'off', 'the', 'gas', 'EOS']","['la', 'la', 'SOS', 'EOS']","['corta', 'el', 'gas', 'EOS', 'SOS']"
"['i', 'm', 'astonished', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'asombrada', 'EOS', 'SOS', 'SOS']"
"['today', 'is', 'extremely', 'hot', 'EOS']","['el', 'es', 'es', 'EOS']","['hoy', 'hace', 'muchisimo', 'calor', 'EOS']"
"['tom', 'flipped', 'the', 'switch', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'giro', 'el', 'interruptor', 'EOS']"
"['bring', 'me', 'the', 'key', 'EOS']","['el', 'el', 'EOS']","['dame', 'la', 'llave', 'EOS', 'SOS']"
"['tom', 'works', 'too', 'much', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'trabaja', 'demasiado', 'EOS', 'SOS']"
"['take', 'precautions', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['ten', 'precaucion', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'my', 'girlfriend', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'mi', 'novia', 'EOS', 'SOS']"
"['i', 'heard', 'something', 'EOS', 'SOS']","['me', 'a', 'EOS']","['escuche', 'algo', 'EOS', 'SOS', 'SOS']"
"['tom', 'got', 'annoyed', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'aburrio', 'EOS', 'SOS']"
"['tom', 'deserves', 'admiration', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'merece', 'admiracion', 'EOS', 'SOS']"
"['it', 'was', 'a', 'dream', 'EOS']","['es', 'un', 'SOS', 'EOS']","['era', 'un', 'sueno', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'blond', 'EOS']","['tom', 'es', 'un', 'EOS']","['tomas', 'es', 'rubio', 'EOS', 'SOS']"
"['this', 'is', 'so', 'cool', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'tan', 'chevere', 'EOS']"
"['tom', 'took', 'the', 'job', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'recibio', 'el', 'trabajo', 'EOS']"
"['come', 'here', 'right', 'now', 'EOS']","['no', 'a', 'EOS']","['ven', 'aqui', 'ahora', 'mismo', 'EOS']"
"['close', 'the', 'window', 'EOS', 'SOS']","['el', 'el', 'EOS']","['cerra', 'la', 'ventana', 'EOS', 'SOS']"
"['i', 'm', 'twelve', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['tengo', 'doce', 'EOS', 'SOS', 'SOS']"
"['i', 'know', 'her', 'name', 'EOS']","['me', 'el', 'EOS']","['conozco', 'su', 'nombre', 'EOS', 'SOS']"
"['scorpions', 'are', 'dangerous', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'escorpiones', 'son', 'peligrosos', 'EOS']"
"['this', 'is', 'my', 'notebook', 'EOS']","['es', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'cuaderno', 'EOS']"
"['that', 's', 'not', 'allowed', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'esta', 'permitido', 'EOS', 'SOS']"
"['i', 'm', 'jealous', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'celoso', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'too', 'much', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'demasiado', 'EOS', 'SOS']"
"['write', 'that', 'down', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['anoten', 'eso', 'EOS', 'SOS', 'SOS']"
"['drink', 'something', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['bebed', 'algo', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'very', 'stingy', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'tacano', 'EOS']"
"['that', 's', 'too', 'much', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'demasiado', 'EOS', 'SOS']"
"['i', 'sell', 'umbrellas', 'EOS', 'SOS']","['me', 'EOS']","['vendo', 'paraguas', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'fine', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'esta', 'perfecto', 'EOS', 'SOS']"
"['i', 'll', 'be', 'patient', 'EOS']","['yo', 'a', 'EOS']","['sere', 'paciente', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'water', 'EOS', 'SOS']","['necesito', 'a', 'EOS']","['necesito', 'agua', 'EOS', 'SOS', 'SOS']"
"['that', 'll', 'work', 'EOS', 'SOS']","['eso', 'EOS']","['eso', 'funcionara', 'EOS', 'SOS', 'SOS']"
"['who', 'found', 'you', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['quien', 'te', 'encontro', '?', 'EOS']"
"['tom', 'might', 'faint', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'podria', 'desmayarse', 'EOS', 'SOS']"
"['i', 'm', 'a', 'musician', 'EOS']","['soy', 'un', 'EOS']","['soy', 'musico', 'EOS', 'SOS', 'SOS']"
"['you', 'have', 'no', 'choice', 'EOS']","['no', 'no', 'EOS']","['no', 'tienen', 'opcion', 'EOS', 'SOS']"
"['admission', 'is', 'free', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'entrada', 'es', 'gratuita', 'EOS']"
"['he', 'himself', 'did', 'it', 'EOS']","['el', 'lo', 'el', 'SOS', 'EOS']","['lo', 'hizo', 'el', 'mismo', 'EOS']"
"['you', 'got', 'the', 'job', 'EOS']","['eres', 'eres', 'EOS']","['el', 'trabajo', 'es', 'tuyo', 'EOS']"
"['it', 'costs', 'three', 'dollars', 'EOS']","['no', 'a', 'EOS']","['cuesta', 'tres', 'mangos', 'EOS', 'SOS']"
"['i', 'like', 'this', 'color', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'este', 'color', 'EOS']"
"['you', 're', 'sick', '!', 'EOS']","['eres', '!', 'EOS']","['estais', 'enfermos', '!', 'EOS', 'SOS']"
"['she', 'listened', 'to', 'him', 'EOS']","['ella', 'ella', '!', 'EOS']","['ella', 'le', 'escucho', 'EOS', 'SOS']"
"['i', 'lost', 'my', 'dictionary', 'EOS']","['me', 'mi', 'mi', 'EOS']","['perdi', 'mi', 'diccionario', 'EOS', 'SOS']"
"['make', 'it', 'stop', 'EOS', 'SOS']","['lo', 'EOS']","['haz', 'que', 'se', 'detenga', 'EOS']"
"['you', 'll', 'never', 'learn', 'EOS']","['no', 'no', 'EOS']","['nunca', 'aprenderas', 'EOS', 'SOS', 'SOS']"
"['something', 'terrible', 'has', 'happened', 'EOS']","['ella', 'los', 'a', 'EOS']","['algo', 'terrible', 'ha', 'sucedido', 'EOS']"
"['i', 'felt', 'cold', 'EOS', 'SOS']","['me', 'a', 'EOS']","['tenia', 'frio', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'watching', 'you', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'te', 'estan', 'observando', 'EOS']"
"['don', 't', 'stop', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'te', 'pares', 'EOS', 'SOS']"
"['i', 'll', 'come', 'tomorrow', 'EOS']","['yo', 'a', 'EOS']","['vendre', 'manana', 'EOS', 'SOS', 'SOS']"
"['they', 'were', 'friends', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'eran', 'amigos', 'EOS', 'SOS']"
"['we', 'love', 'our', 'children', 'EOS']","['me', 'a', 'la', 'EOS']","['queremos', 'a', 'nuestros', 'hijos', 'EOS']"
"['follow', 'his', 'example', 'EOS', 'SOS']","['por', 'por', 'EOS']","['sigue', 'su', 'ejemplo', 'EOS', 'SOS']"
"['you', 'look', 'wonderful', 'tonight', 'EOS']","['estas', 'muy', 'EOS']","['esta', 'noche', 'estas', 'magnifica', 'EOS']"
"['they', 'all', 'knew', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['todos', 'lo', 'sabian', 'EOS', 'SOS']"
"['tom', 'went', 'pale', 'EOS', 'SOS']","['tom', 'se', 'a', 'SOS', 'SOS']","['tom', 'palidecio', 'EOS', 'SOS', 'SOS']"
"['give', 'me', 'your', 'sandwich', 'EOS']","['me', 'tu', 'SOS', 'EOS']","['dame', 'tu', 'sandwich', 'EOS', 'SOS']"
"['tom', 'closed', 'the', 'book', 'EOS']","['tom', 'es', 'el', 'SOS', 'EOS']","['tom', 'cerro', 'el', 'libro', 'EOS']"
"['i', 'm', 'not', 'catholic', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'catolica', 'EOS', 'SOS']"
"['knock', 'it', 'off', 'guys', 'EOS']","['no', 'es', 'EOS']","['dejadlo', 'en', 'paz', 'chavales', 'EOS']"
"['we', 'were', 'really', 'tight', 'EOS']","['ellos', 'a', 'muy', 'EOS']","['teniamos', 'una', 'estrecha', 'relacion', 'EOS']"
"['tom', 'plays', 'the', 'accordion', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'toca', 'el', 'acordeon', 'EOS']"
"['he', 's', 'your', 'father', 'EOS']","['el', 'es', 'muy', 'SOS', 'EOS']","['el', 'es', 'tu', 'padre', 'EOS']"
"['tighten', 'this', 'screw', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['apriete', 'este', 'tornillo', 'EOS', 'SOS']"
"['they', 're', 'not', 'coming', 'EOS']","['no', 'no', 'no', 'EOS']","['ellos', 'no', 'estan', 'viniendo', 'EOS']"
"['the', 'fire', 'is', 'out', 'EOS']","['el', 'es', 'es', 'es', 'EOS']","['el', 'fuego', 'se', 'extinguio', 'EOS']"
"['they', 'are', 'very', 'cheerful', 'EOS']","['eres', 'son', 'muy', 'EOS']","['ellos', 'son', 'muy', 'optimistas', 'EOS']"
"['look', 'away', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['mira', 'para', 'otro', 'lado', 'EOS']"
"['this', 'is', 'so', 'annoying', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'tan', 'molesto', 'EOS']"
"['a', 'child', 'is', 'missing', 'EOS']","['este', 'es', 'perro', 'EOS']","['hay', 'un', 'nino', 'perdido', 'EOS']"
"['it', 'was', 'really', 'scary', 'EOS']","['fue', 'es', 'EOS']","['daba', 'mucho', 'miedo', 'EOS', 'SOS']"
"['i', 'see', 'the', 'crown', 'EOS']","['me', 'el', 'el', 'EOS']","['veo', 'la', 'corona', 'EOS', 'SOS']"
"['tom', 'left', 'town', 'EOS', 'SOS']","['tom', 'se', 'a', 'SOS', 'EOS']","['tom', 'dejo', 'el', 'pueblo', 'EOS']"
"['tom', 'screamed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'grito', 'EOS', 'SOS', 'SOS']"
"['lower', 'your', 'voice', 'EOS', 'SOS']","['tu', 'a', 'EOS']","['bajen', 'la', 'voz', 'EOS', 'SOS']"
"['nothing', 'can', 'stop', 'them', 'EOS']","['no', 'no', 'no', 'EOS']","['nada', 'puede', 'pararlos', 'EOS', 'SOS']"
"['i', 'hear', 'you', 'EOS', 'SOS']","['me', 'te', 'EOS']","['te', 'oigo', 'EOS', 'SOS', 'SOS']"
"['his', 'name', 'sounds', 'familiar', 'EOS']","['tom', 'gusta', 'la', 'EOS']","['su', 'nombre', 'suena', 'familiar', 'EOS']"
"['here', 's', 'your', 'drink', 'EOS']","['es', 'es', 'es', 'SOS', 'EOS']","['aqui', 'esta', 'tu', 'bebida', 'EOS']"
"['she', 'made', 'him', 'happy', 'EOS']","['ella', 'ella', 'el', 'EOS']","['ella', 'le', 'hizo', 'feliz', 'EOS']"
"['mary', 'is', 'unattractive', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['mary', 'no', 'es', 'atractiva', 'EOS']"
"['you', 'only', 'live', 'once', 'EOS']","['no', 'muy', 'EOS']","['solo', 'vives', 'una', 'vez', 'EOS']"
"['you', 're', 'my', 'enemies', 'EOS']","['eres', 'muy', 'EOS']","['son', 'mis', 'enemigos', 'EOS', 'SOS']"
"['i', 'can', 'see', 'you', 'EOS']","['te', 'te', 'EOS']","['puedo', 'verte', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'new', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'nuevo', 'EOS', 'SOS', 'SOS']"
"['everyone', 's', 'out', 'EOS', 'SOS']","['todos', 'se', 'EOS']","['todos', 'estan', 'afuera', 'EOS', 'SOS']"
"['tom', 'will', 'find', 'out', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'lo', 'descubrira', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'ingenious', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'ingenioso', 'EOS']"
"['i', 'play', 'the', 'violin', 'EOS']","['me', 'el', 'SOS', 'EOS']","['toco', 'el', 'violin', 'EOS', 'SOS']"
"['wow', '!', 'EOS', 'SOS', 'SOS']","['por', 'EOS']","['orale', '!', 'EOS', 'SOS', 'SOS']"
"['she', 's', 'my', 'wife', 'EOS']","['ella', 'es', 'mi', 'EOS']","['ella', 'es', 'mi', 'esposa', 'EOS']"
"['it', 'smelled', 'really', 'good', 'EOS']","['el', 'es', 'EOS']","['olia', 'realmente', 'bien', 'EOS', 'SOS']"
"['look', 'straight', 'ahead', 'EOS', 'SOS']","['se', 'se', 'EOS']","['mira', 'hacia', 'adelante', 'EOS', 'SOS']"
"['tomorrow', 'will', 'be', 'warmer', 'EOS']","['eso', 'es', 'EOS']","['manana', 'hara', 'mas', 'calor', 'EOS']"
"['feel', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['tienten', 'esto', 'EOS', 'SOS', 'SOS']"
"['be', 'brief', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sea', 'breve', 'EOS', 'SOS', 'SOS']"
"['there', 's', 'no', 'mistake', 'EOS']","['no', 'es', 'EOS']","['no', 'hay', 'error', 'EOS', 'SOS']"
"['lock', 'the', 'gate', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['cierra', 'la', 'entrada', 'EOS', 'SOS']"
"['tom', 'seemed', 'unperturbed', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'no', 'parecia', 'perturbado', 'EOS']"
"['tom', 'took', 'it', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'lo', 'tomo', 'EOS', 'SOS']"
"['i', 'need', 'a', 'favor', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesito', 'una', 'gauchada', 'EOS', 'SOS']"
"['this', 'will', 'cost', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['eso', 'va', 'a', 'costar', 'EOS']"
"['they', 'were', 'not', 'amused', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'se', 'divertian', 'EOS', 'SOS']"
"['my', 'account', 'was', 'suspended', 'EOS']","['me', 'gusta', 'el', 'SOS', 'EOS']","['me', 'suspendieron', 'la', 'cuenta', 'EOS']"
"['eat', 'more', 'slowly', 'EOS', 'SOS']","['los', 'a', 'EOS']","['come', 'mas', 'despacio', 'EOS', 'SOS']"
"['i', 'confessed', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['confese', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'very', 'fat', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'tan', 'gordo', 'EOS', 'SOS']"
"['it', 's', 'improving', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'mejorando', 'EOS', 'SOS', 'SOS']"
"['i', 'support', 'the', 'proposal', 'EOS']","['me', 'la', 'la', 'EOS']","['apoyo', 'la', 'propuesta', 'EOS', 'SOS']"
"['the', 'end', 'came', 'suddenly', 'EOS']","['el', 'el', 'el', 'el', 'EOS']","['el', 'final', 'se', 'precipito', 'EOS']"
"['are', 'you', 'tall', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'alto', '?', 'EOS', 'SOS']"
"['tom', 'remembers', 'you', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'te', 'recuerda', 'EOS', 'SOS']"
"['plug', 'up', 'that', 'leak', 'EOS']","['me', 'a', 'EOS']","['tapen', 'esa', 'gotera', 'EOS', 'SOS']"
"['they', 'accepted', 'the', 'offer', 'EOS']","['ellos', 'la', 'la', 'puerta', 'EOS']","['ellos', 'aceptaron', 'la', 'oferta', 'EOS']"
"['i', 'm', 'done', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['lo', 'dejo', 'EOS', 'SOS', 'SOS']"
"['they', 'saw', 'you', 'EOS', 'SOS']","['ellos', 'te', 'EOS']","['ellos', 'te', 'vieron', 'EOS', 'SOS']"
"['i', 'need', 'those', 'shoes', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'esos', 'zapatos', 'EOS', 'SOS']"
"['don', 't', 'disturb', 'tom', 'EOS']","['no', 'no', 'a', 'tom', 'EOS']","['no', 'molesten', 'a', 'tom', 'EOS']"
"['nobody', 'listens', 'to', 'me', 'EOS']","['me', 'a', 'gusta', 'EOS']","['nadie', 'me', 'escucha', 'EOS', 'SOS']"
"['you', 'will', 'wait', 'EOS', 'SOS']","['nos', 'EOS']","['esperaras', 'EOS', 'SOS', 'SOS', 'SOS']"
"['welcome', 'to', 'australia', 'EOS', 'SOS']","['me', 'EOS']","['bienvenido', 'a', 'australia', 'EOS', 'SOS']"
"['do', 'it', 'later', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['hazlo', 'al', 'ratito', 'EOS', 'SOS']"
"['tom', 'is', 'thrilled', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'emocionado', 'EOS', 'SOS']"
"['she', 'was', 'depressed', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'estaba', 'deprimida', 'EOS', 'SOS']"
"['are', 'you', 'tom', '?', 'EOS']","['quien', 'muy', '?', '?', 'EOS']","['es', 'usted', 'tom', '?', 'EOS']"
"['finish', 'your', 'food', 'EOS', 'SOS']","['los', 'a', 'SOS', 'EOS']","['acaba', 'tu', 'comida', 'EOS', 'SOS']"
"['i', 'was', 'ill', 'yesterday', 'EOS']","['estaba', 'estaba', 'EOS']","['ayer', 'estaba', 'enfermo', 'EOS', 'SOS']"
"['say', 'nothing', 'EOS', 'SOS', 'SOS']","['no', 'lo', 'EOS']","['no', 'digas', 'nada', 'EOS', 'SOS']"
"['relax', 'for', 'a', 'second', 'EOS']","['necesito', 'un', 'un', 'SOS', 'EOS']","['relajate', 'por', 'un', 'segundo', 'EOS']"
"['i', 'feel', 'sick', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'siento', 'mal', 'EOS', 'SOS']"
"['yes', 'i', 'did', 'it', 'EOS']","['me', 'lo', 'EOS']","['si', 'lo', 'hice', 'EOS', 'SOS']"
"['eat', 'meals', 'slowly', 'EOS', 'SOS']","['el', 'el', 'EOS']","['come', 'despacio', 'la', 'comida', 'EOS']"
"['come', 'on', 'inside', 'EOS', 'SOS']","['nos', 'EOS']","['entra', 'EOS', 'SOS', 'SOS', 'SOS']"
"['goodbye', 'see', 'you', 'tomorrow', 'EOS']","['que', 'que', 'EOS']","['adios', 'hasta', 'manana', 'EOS', 'SOS']"
"['we', 're', 'working', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'trabajando', 'EOS', 'SOS', 'SOS']"
"['they', 'were', 'sick', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'estaban', 'enfermos', 'EOS', 'SOS']"
"['you', 'promised', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['usted', 'prometio', 'EOS', 'SOS', 'SOS']"
"['i', 'almost', 'forgot', 'it', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['casi', 'se', 'me', 'olvida', 'EOS']"
"['he', 'has', 'brown', 'eyes', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'tiene', 'ojos', 'marrones', 'EOS']"
"['we', 'helped', 'him', 'EOS', 'SOS']","['lo', 'EOS']","['nosotras', 'lo', 'ayudamos', 'EOS', 'SOS']"
"['tom', 'phoned', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['tomas', 'telefoneo', 'EOS', 'SOS', 'SOS']"
"['maybe', 'tom', 'saw', 'something', 'EOS']","['tom', 'tom', 'es', 'EOS']","['quizas', 'tom', 'vio', 'algo', 'EOS']"
"['come', 'out', 'here', 'EOS', 'SOS']","['nos', 'aqui', 'EOS']","['sal', 'aqui', 'EOS', 'SOS', 'SOS']"
"['mosquitos', 'love', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['los', 'mosquitos', 'me', 'aman', 'EOS']"
