Input,Output,Target
"['you', 'can', 'smoke', 'here', 'EOS']","['no', 'aqui', 'aqui', 'EOS']","['puede', 'fumar', 'aqui', 'EOS', 'SOS']"
"['tom', 'has', 'a', 'piano', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'un', 'piano', 'EOS']"
"['tom', 'became', 'blind', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'se', 'quedo', 'ciego', 'EOS']"
"['now', 'move', 'on', 'EOS', 'SOS']","['por', 'por', 'EOS']","['ahora', 'prosigue', 'EOS', 'SOS', 'SOS']"
"['you', 'have', 'cancer', 'EOS', 'SOS']","['te', 'te', 'EOS']","['ustedes', 'tienen', 'cancer', 'EOS', 'SOS']"
"['it', 'was', 'all', 'gone', 'EOS']","['no', 'era', 'EOS']","['todo', 'termino', 'EOS', 'SOS', 'SOS']"
"['this', 'one', 's', 'broken', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'esta', 'rota', 'EOS', 'SOS']"
"['this', 'coat', 'is', 'rainproof', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'abrigo', 'es', 'impermeable', 'EOS']"
"['we', 'adopted', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['adoptamos', 'a', 'tom', 'EOS', 'SOS']"
"['we', 'll', 'scream', 'EOS', 'SOS']","['ellos', 'EOS']","['gritaremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['see', 'you', 'on', 'monday', 'EOS']","['te', 'un', 'EOS']","['nos', 'vemos', 'el', 'lunes', 'EOS']"
"['that', 'would', 'be', 'gross', 'EOS']","['eso', 'es', 'eso', 'EOS']","['eso', 'seria', 'asqueroso', 'EOS', 'SOS']"
"['i', 'think', 'otherwise', 'EOS', 'SOS']","['me', 'EOS']","['tengo', 'una', 'opinion', 'diferente', 'EOS']"
"['have', 'another', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['toma', 'otra', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'an', 'adult', 'EOS']","['eres', 'muy', 'SOS', 'EOS']","['sos', 'un', 'adulto', 'EOS', 'SOS']"
"['were', 'they', 'lying', '?', 'EOS']","['ellos', '?', '?', 'EOS']","['estaban', 'mintiendo', '?', 'EOS', 'SOS']"
"['your', 'time', 'is', 'up', 'EOS']","['esta', 'es', 'es', 'SOS', 'EOS']","['se', 'acabo', 'tu', 'tiempo', 'EOS']"
"['tom', 'is', 'improving', 'EOS', 'SOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'va', 'mejorando', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'socialist', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'socialista', 'EOS']"
"['is', 'tom', 'reachable', '?', 'EOS']","['tom', 'esta', '?', 'EOS']","['tom', 'esta', 'disponible', '?', 'EOS']"
"['this', 'is', 'so', 'cool', 'EOS']","['esto', 'muy', 'es', 'EOS']","['es', 'tan', 'genial', 'EOS', 'SOS']"
"['let', 'me', 'see', 'that', 'EOS']","['eso', 'eso', 'EOS']","['dejame', 'ver', 'eso', 'EOS', 'SOS']"
"['i', 'was', 'really', 'emotional', 'EOS']","['yo', 'muy', 'EOS']","['estaba', 'realmente', 'sensible', 'EOS', 'SOS']"
"['i', 'have', 'a', 'scooter', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'un', 'scooter', 'EOS', 'SOS']"
"['you', 're', 'very', 'short', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'bajo', 'EOS', 'SOS']"
"['mary', 'has', 'big', 'eyes', 'EOS']","['tom', 'el', 'mi', 'EOS']","['maria', 'tiene', 'ojos', 'grandes', 'EOS']"
"['you', 'did', 'say', 'that', 'EOS']","['lo', 'lo', 'EOS']","['tu', 'dijiste', 'eso', 'EOS', 'SOS']"
"['show', 'me', 'how', 'EOS', 'SOS']","['me', 'EOS']","['muestrame', 'como', 'EOS', 'SOS', 'SOS']"
"['my', 'throat', 'is', 'dry', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'garganta', 'esta', 'seca', 'EOS']"
"['shame', 'on', 'you', '!', 'EOS']","['que', '!', 'EOS']","['que', 'verguenza', '!', 'EOS', 'SOS']"
"['the', 'work', 'is', 'done', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'trabajo', 'esta', 'hecho', 'EOS']"
"['it', 's', 'important', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'importante', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'windy', 'today', 'EOS']","['es', 'es', 'EOS']","['hoy', 'hace', 'viento', 'EOS', 'SOS']"
"['i', 'could', 'hear', 'everything', 'EOS']","['yo', 'muy', 'EOS']","['pude', 'oir', 'todo', 'EOS', 'SOS']"
"['wait', 'don', 't', 'go', 'EOS']","['no', 'no', 'EOS']","['espera', 'no', 'te', 'vayas', 'EOS']"
"['he', 'is', 'very', 'tall', 'EOS']","['esta', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'alto', 'EOS']"
"['don', 't', 'talk', '!', 'EOS']","['no', 'no', 'EOS']","['no', 'hablen', '!', 'EOS', 'SOS']"
"['he', 'keeps', 'his', 'word', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'guarda', 'su', 'palabra', 'EOS']"
"['tom', 'is', 'doing', 'drugs', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'usando', 'drogas', 'EOS']"
"['this', 'is', 'my', 'job', 'EOS']","['esta', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'trabajo', 'EOS']"
"['he', 's', 'smart', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'es', 'inteligente', 'EOS', 'SOS']"
"['they', 're', 'ignoring', 'me', 'EOS']","['ellos', 'son', 'gusta', 'EOS']","['ellos', 'me', 'ignoran', 'EOS', 'SOS']"
"['i', 'm', 'not', 'working', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'trabajando', 'EOS', 'SOS']"
"['i', 'miss', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'anoro', 'EOS', 'SOS', 'SOS']"
"['both', 'policemen', 'were', 'killed', 'EOS']","['ellos', 'a', 'a', 'EOS']","['ambos', 'policias', 'fueron', 'asesinados', 'EOS']"
"['it', 'may', 'be', 'true', 'EOS']","['lo', 'a', 'EOS']","['puede', 'ser', 'cierto', 'EOS', 'SOS']"
"['please', 'listen', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'escucha', 'EOS', 'SOS']"
"['i', 'made', 'some', 'modifications', 'EOS']","['yo', 'a', 'EOS']","['hice', 'algunas', 'modificaciones', 'EOS', 'SOS']"
"['send', 'it', 'in', 'duplicate', 'EOS']","['lo', 'a', 'favor', 'EOS']","['envielo', 'por', 'duplicado', 'EOS', 'SOS']"
"['i', 'will', 'stay', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['me', 'quedare', 'EOS', 'SOS', 'SOS']"
"['his', 'story', 'was', 'interesting', 'EOS']","['el', 'mi', 'esta', 'EOS']","['su', 'historia', 'fue', 'interesante', 'EOS']"
"['it', 'freaks', 'me', 'out', 'EOS']","['me', 'gusta', 'EOS']","['me', 'asusta', 'EOS', 'SOS', 'SOS']"
"['is', 'that', 'possible', '?', 'EOS']","['eso', 'muy', '?', 'EOS']","['es', 'posible', '?', 'EOS', 'SOS']"
"['please', 'identify', 'yourself', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['identifiquese', 'por', 'favor', 'EOS', 'SOS']"
"['your', 'name', 'was', 'mentioned', 'EOS']","['el', 'mi', 'el', 'SOS', 'EOS']","['se', 'menciono', 'tu', 'nombre', 'EOS']"
"['tom', 'is', 'listening', 'EOS', 'SOS']","['tom', 'es', 'SOS', 'EOS']","['tom', 'esta', 'escuchando', 'EOS', 'SOS']"
"['i', 'm', 'completely', 'exhausted', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'totalmente', 'exhausto', 'EOS', 'SOS']"
"['how', 'is', 'tom', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['como', 'esta', 'tom', '?', 'EOS']"
"['i', 'like', 'your', 'sweater', 'EOS']","['me', 'gusta', 'me', 'SOS', 'EOS']","['me', 'gusta', 'tu', 'jersey', 'EOS']"
"['i', 'couldn', 't', 'move', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'me', 'podia', 'mover', 'EOS']"
"['you', 'were', 'in', 'danger', 'EOS']","['te', 'un', 'EOS']","['estabas', 'en', 'peligro', 'EOS', 'SOS']"
"['australia', 'was', 'an', 'exception', 'EOS']","['el', 'el', 'un', 'EOS']","['australia', 'era', 'una', 'excepcion', 'EOS']"
"['talk', 'slowly', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['habla', 'despacito', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'all', 'morons', 'EOS']","['eres', 'muy', 'EOS']","['sois', 'cretinos', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'heard', 'that', 'EOS']","['me', 'lo', 'EOS']","['oi', 'eso', 'EOS', 'SOS', 'SOS']"
"['eat', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['comaselo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'enjoyed', 'playing', 'baseball', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'disfrutaba', 'jugar', 'beisbol', 'EOS']"
"['nothing', 'can', 'stop', 'me', 'EOS']","['me', 'me', 'EOS']","['nada', 'puede', 'detenerme', 'EOS', 'SOS']"
"['mary', 'is', 'spinning', 'wool', 'EOS']","['tom', 'es', 'es', 'EOS']","['mary', 'esta', 'hilando', 'lana', 'EOS']"
"['the', 'kitten', 'slept', 'soundly', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'gatito', 'dormia', 'profundamente', 'EOS']"
"['look', 'she', 'said', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'dijo', 'mira', 'EOS', 'SOS']"
"['tom', 'looks', 'young', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'luce', 'joven', 'EOS', 'SOS']"
"['come', 'back', 'tomorrow', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['vuelve', 'manana', 'EOS', 'SOS', 'SOS']"
"['memorize', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['memorizalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['explain', 'it', 'to', 'me', 'EOS']","['me', 'EOS']","['explicadmelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 'won', 't', 'matter', 'EOS']","['no', 'no', 'EOS']","['no', 'importara', 'EOS', 'SOS', 'SOS']"
"['i', 'am', 'not', 'deaf', 'EOS']","['no', 'no', 'EOS']","['no', 'soy', 'sorda', 'EOS', 'SOS']"
"['i', 'was', 'teaching', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'estaba', 'ensenando', 'EOS', 'SOS']"
"['she', 's', 'muttering', 'something', 'EOS']","['ella', 'es', 'es', 'EOS']","['ella', 'esta', 'refunfunando', 'algo', 'EOS']"
"['it', 'was', 'fabulous', 'EOS', 'SOS']","['el', 'estaba', 'EOS']","['era', 'fabuloso', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'my', 'life', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'mi', 'vida', 'EOS']"
"['he', 'came', 'without', 'notice', 'EOS']","['el', 'el', 'el', 'EOS']","['vino', 'sin', 'avisar', 'EOS', 'SOS']"
"['get', 'away', '!', 'EOS', 'SOS']","['ellos', '!', 'EOS']","['largo', '!', 'EOS', 'SOS', 'SOS']"
"['it', 'rained', 'nonstop', 'EOS', 'SOS']","['lo', 'EOS']","['llovio', 'sin', 'parar', 'EOS', 'SOS']"
"['it', 'was', 'excessive', 'EOS', 'SOS']","['el', 'EOS']","['fue', 'excesivo', 'EOS', 'SOS', 'SOS']"
"['i', 'know', 'that', 'EOS', 'SOS']","['eso', 'eso', 'eso', 'EOS']","['yo', 'se', 'eso', 'EOS', 'SOS']"
"['i', 'm', 'leaving', 'boston', 'EOS']","['estoy', 'estoy', 'estoy', 'SOS', 'EOS']","['me', 'voy', 'de', 'boston', 'EOS']"
"['quit', 'gambling', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['deja', 'de', 'apostar', 'EOS', 'SOS']"
"['it', 'was', 'easy', 'EOS', 'SOS']","['el', 'el', 'EOS']","['era', 'facil', 'EOS', 'SOS', 'SOS']"
"['nobody', 'knows', 'about', 'this', 'EOS']","['esto', 'esta', 'esta', 'EOS']","['nadie', 'sabe', 'sobre', 'esto', 'EOS']"
"['happy', 'halloween', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['feliz', 'halloween', '!', 'EOS', 'SOS']"
"['it', 'was', 'snowing', 'EOS', 'SOS']","['el', 'EOS']","['estaba', 'nevando', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'improving', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'mejorando', 'EOS', 'SOS', 'SOS']"
"['they', 'grew', 'impatient', 'EOS', 'SOS']","['ellos', 'ellos', 'a', 'SOS', 'SOS']","['se', 'inquietaban', 'EOS', 'SOS', 'SOS']"
"['tom', 'hit', 'me', 'hard', 'EOS']","['tom', 'tiene', 'gusta', 'EOS']","['tom', 'me', 'pego', 'duro', 'EOS']"
"['tom', 'does', 'drugs', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'consume', 'drogas', 'EOS', 'SOS']"
"['tom', 'is', 'insecure', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'inseguro', 'EOS', 'SOS']"
"['tom', 'needed', 'the', 'money', 'EOS']","['tom', 'tiene', 'la', 'EOS']","['tom', 'necesitaba', 'el', 'dinero', 'EOS']"
"['i', 'just', 'got', 'up', 'EOS']","['yo', 'gusta', 'EOS']","['me', 'acabo', 'de', 'levantar', 'EOS']"
"['the', 'meeting', 'was', 'canceled', 'EOS']","['el', 'el', 'el', 'puerta', 'EOS']","['se', 'cancelo', 'la', 'reunion', 'EOS']"
"['the', 'end', 'came', 'suddenly', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'final', 'se', 'precipito', 'EOS']"
"['i', 'like', 'reading', 'books', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'leer', 'libros', 'EOS']"
"['oh', 'i', 'm', 'sorry', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['oh', 'lo', 'siento', 'EOS', 'SOS']"
"['i', 'am', 'very', 'unhappy', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'destrozado', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'a', 'stomachache', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'dolor', 'de', 'estomago', 'EOS']"
"['he', 'muttered', 'a', 'curse', 'EOS']","['el', 'un', 'EOS']","['el', 'mascullo', 'una', 'maldicion', 'EOS']"
"['sound', 'the', 'alarm', '!', 'EOS']","['el', 'el', '!', 'EOS']","['toca', 'la', 'alarma', '!', 'EOS']"
"['they', 'll', 'like', 'it', 'EOS']","['ellos', 'a', 'EOS']","['les', 'gustara', 'EOS', 'SOS', 'SOS']"
"['keep', 'your', 'room', 'clean', 'EOS']","['tu', 'la', 'mi', 'EOS']","['mantene', 'tu', 'cuarto', 'limpio', 'EOS']"
"['i', 'like', 'him', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['el', 'me', 'gusta', 'EOS', 'SOS']"
"['nobody', 'was', 'there', 'EOS', 'SOS']","['el', 'el', 'EOS']","['nadie', 'estaba', 'alli', 'EOS', 'SOS']"
"['they', 'seem', 'fine', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['parecen', 'estar', 'bien', 'EOS', 'SOS']"
"['take', 'care', 'of', 'this', 'EOS']","['esto', 'esta', 'EOS']","['hazte', 'cargo', 'de', 'esto', 'EOS']"
"['i', 'hate', 'opera', 'EOS', 'SOS']","['me', 'a', 'SOS', 'EOS']","['odio', 'la', 'opera', 'EOS', 'SOS']"
"['this', 'is', 'my', 'notebook', 'EOS']","['esta', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'cuaderno', 'EOS']"
"['see', 'you', 'again', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['nos', 'vemos', 'luego', 'EOS', 'SOS']"
"['i', 'bought', 'a', 'ticket', 'EOS']","['yo', 'un', 'un', 'EOS']","['compre', 'un', 'boleto', 'EOS', 'SOS']"
"['i', 'get', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'entiendo', 'EOS', 'SOS', 'SOS']"
"['the', 'flame', 'went', 'out', 'EOS']","['el', 'el', 'la', 'EOS']","['la', 'llama', 'se', 'extinguio', 'EOS']"
"['just', 'look', 'outside', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['solo', 'mira', 'afuera', 'EOS', 'SOS']"
"['the', 'car', 'turned', 'abruptly', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'carro', 'giro', 'repentinamente', 'EOS']"
"['pack', 'your', 'bags', 'EOS', 'SOS']","['por', 'por', 'EOS']","['hagan', 'sus', 'maletas', 'EOS', 'SOS']"
"['it', 's', 'business', 'EOS', 'SOS']","['es', 'es', 'EOS']","['son', 'negocios', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'a', 'racist', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'un', 'racista', 'EOS', 'SOS']"
"['i', 'feel', 'great', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'siento', 'genial', 'EOS', 'SOS']"
"['let', 's', 'be', 'objective', 'EOS']","['vamos', 'EOS']","['seamos', 'objetivos', 'EOS', 'SOS', 'SOS']"
"['yes', 'of', 'course', 'EOS', 'SOS']","['por', 'por', 'EOS']","['si', 'ciertamente', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'veteran', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'veterano', 'EOS']"
"['here', 'try', 'it', 'on', 'EOS']","['lo', 'es', 'EOS']","['ten', 'pruebatelo', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'annoying', 'me', 'EOS']","['eres', 'gusta', '?', 'EOS']","['me', 'estas', 'fastidiando', 'EOS', 'SOS']"
"['the', 'market', 'is', 'big', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['el', 'mercado', 'es', 'amplio', 'EOS']"
"['is', 'this', 'it', '?', 'EOS']","['esta', 'muy', '?', 'EOS']","['es', 'este', '?', 'EOS', 'SOS']"
"['i', 'm', 'not', 'angry', 'EOS']","['no', 'estoy', 'estoy', 'EOS']","['no', 'estoy', 'enojada', 'EOS', 'SOS']"
"['the', 'kitchen', 'is', 'downstairs', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'cocina', 'esta', 'abajo', 'EOS']"
"['i', 'slept', 'a', 'lot', 'EOS']","['yo', 'un', 'un', 'EOS']","['yo', 'dormi', 'bastante', 'EOS', 'SOS']"
"['i', 'm', 'not', 'persuaded', 'EOS']","['no', 'no', 'EOS']","['no', 'estoy', 'convencido', 'EOS', 'SOS']"
"['she', 'telephoned', 'just', 'now', 'EOS']","['ella', 'le', 'el', 'el', 'EOS']","['ella', 'acaba', 'de', 'llamar', 'EOS']"
"['tom', 'can', 'leave', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'puede', 'partir', 'EOS', 'SOS']"
"['let', 's', 'forget', 'it', 'EOS']","['lo', 'EOS']","['olvidemoslo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'were', 'happy', 'EOS', 'SOS']","['te', 'de', 'EOS']","['estabas', 'feliz', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'politics', 'EOS', 'SOS']","['me', 'a', 'SOS', 'EOS']","['odio', 'la', 'politica', 'EOS', 'SOS']"
"['i', 'have', 'brown', 'hair', 'EOS']","['tengo', 'una', 'EOS']","['tengo', 'el', 'pelo', 'castano', 'EOS']"
"['cut', 'the', 'red', 'wire', 'EOS']","['el', 'el', 'el', 'EOS']","['corta', 'el', 'cable', 'rojo', 'EOS']"
"['they', 're', 'yours', 'EOS', 'SOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'son', 'vuestros', 'EOS', 'SOS']"
"['i', 'want', 'this', 'bag', 'EOS']","['yo', 'un', 'EOS']","['quiero', 'esta', 'bolsa', 'EOS', 'SOS']"
"['show', 'me', 'the', 'money', 'EOS']","['el', 'la', 'EOS']","['muestreme', 'el', 'dinero', 'EOS', 'SOS']"
"['tom', 'listened', 'attentively', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'escuchaba', 'con', 'atencion', 'EOS']"
"['that', 's', 'saturn', 'EOS', 'SOS']","['eso', 'es', 'mi', 'EOS']","['eso', 'es', 'saturno', 'EOS', 'SOS']"
"['i', 'can', 'do', 'both', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'puedo', 'hacer', 'ambos', 'EOS']"
"['welcome', 'to', 'the', 'club', 'EOS']","['el', 'la', 'EOS']","['bienvenido', 'al', 'club', 'EOS', 'SOS']"
"['this', 'discussion', 'is', 'over', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'discusion', 'ha', 'terminado', 'EOS']"
"['you', 'have', 'my', 'word', 'EOS']","['tengo', 'mi', 'mi', 'EOS']","['tienes', 'mi', 'palabra', 'EOS', 'SOS']"
"['stay', 'close', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['mantente', 'cerca', 'EOS', 'SOS', 'SOS']"
"['keep', 'the', 'change', '!', 'EOS']","['que', 'el', '!', 'EOS']","['guarde', 'el', 'cambio', '!', 'EOS']"
"['that', 'sounds', 'stupid', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['suena', 'ridiculo', 'EOS', 'SOS', 'SOS']"
"['i', 'did', 'just', 'fine', 'EOS']","['me', 'he', 'EOS']","['lo', 'hice', 'perfectamente', 'EOS', 'SOS']"
"['the', 'flights', 'were', 'cancelled', 'EOS']","['el', 'la', 'la', 'EOS']","['los', 'vuelos', 'fueron', 'cancelados', 'EOS']"
"['you', 'lost', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['perdio', 'usted', 'EOS', 'SOS', 'SOS']"
"['hi', 'everybody', 'EOS', 'SOS', 'SOS']","['ellos', 'a', 'tom', 'EOS']","['hola', 'a', 'todos', '!', 'EOS']"
"['i', 'can', 'buy', 'two', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'puedo', 'comprar', 'dos', 'EOS']"
"['i', 'hate', 'chemistry', 'EOS', 'SOS']","['me', 'me', 'siento', 'EOS']","['detesto', 'la', 'quimica', 'EOS', 'SOS']"
"['go', 'to', 'school', 'EOS', 'SOS']","['ellos', 'a', 'tom', 'EOS']","['vete', 'a', 'la', 'escuela', 'EOS']"
"['she', 'blushed', 'EOS', 'SOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'se', 'sonrojo', 'EOS', 'SOS']"
"['you', 'may', 'go', 'now', 'EOS']","['estas', 'que', '?', 'EOS']","['ahora', 'puedes', 'irte', 'EOS', 'SOS']"
"['put', 'your', 'gun', 'down', 'EOS']","['tu', 'la', 'tu', 'EOS']","['baja', 'el', 'arma', 'EOS', 'SOS']"
"['tom', 'committed', 'suicide', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'suicido', 'EOS', 'SOS']"
"['are', 'they', 'satisfied', '?', 'EOS']","['son', 'son', '?', 'EOS']","['estan', 'satisfechos', '?', 'EOS', 'SOS']"
"['tom', 'was', 'really', 'sick', 'EOS']","['tom', 'estaba', 'un', 'EOS']","['tom', 'estaba', 'muy', 'enfermo', 'EOS']"
"['let', 's', 'have', 'dinner', 'EOS']","['estamos', 'EOS']","['cenemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'invited', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['estas', 'invitado', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'beautiful', 'EOS', 'SOS']","['eso', 'es', 'una', 'EOS']","['eso', 'es', 'hermoso', 'EOS', 'SOS']"
"['that', 's', 'your', 'job', 'EOS']","['es', 'es', 'mi', 'SOS', 'EOS']","['ese', 'es', 'tu', 'trabajo', 'EOS']"
"['tom', 'was', 'disillusioned', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'desilusionado', 'EOS', 'SOS']"
"['we', 'were', 'absent', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['estabamos', 'ausentes', 'EOS', 'SOS', 'SOS']"
"['the', 'pen', 'is', 'broken', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'boligrafo', 'esta', 'roto', 'EOS']"
"['fish', 'is', 'expensive', 'EOS', 'SOS']","['es', 'es', 'es', 'EOS']","['el', 'pescado', 'es', 'caro', 'EOS']"
"['this', 'is', 'mine', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'mio', 'EOS', 'SOS']"
"['this', 'is', 'a', 'triangle', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'un', 'triangulo', 'EOS']"
"['i', 'm', 'not', 'happy', 'EOS']","['no', 'no', 'estoy', 'EOS']","['yo', 'no', 'soy', 'feliz', 'EOS']"
"['i', 'have', 'your', 'diary', 'EOS']","['tengo', 'tu', 'mi', 'EOS']","['tengo', 'tu', 'diario', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'convinced', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'estaba', 'convencido', 'EOS']"
"['it', 's', 'my', 'book', 'EOS']","['es', 'mi', 'es', 'EOS']","['es', 'mi', 'libro', 'EOS', 'SOS']"
"['they', 'll', 'be', 'fine', 'EOS']","['ellos', 'EOS']","['estaran', 'perfectamente', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'a', 'genius', 'EOS']","['eres', 'un', 'EOS']","['eres', 'un', 'genio', 'EOS', 'SOS']"
"['turn', 'it', 'upside', 'down', 'EOS']","['lo', 'a', 'EOS']","['ponlo', 'boca', 'abajo', 'EOS', 'SOS']"
"['she', 'is', 'kind', 'EOS', 'SOS']","['ella', 'es', 'mi', 'EOS']","['ella', 'es', 'gentil', 'EOS', 'SOS']"
"['put', 'down', 'your', 'weapons', 'EOS']","['tu', 'tu', 'EOS']","['bajen', 'las', 'armas', '!', 'EOS']"
"['i', 'need', 'my', 'glasses', 'EOS']","['necesito', 'mi', 'EOS']","['necesito', 'mis', 'gafas', 'EOS', 'SOS']"
"['tom', 'was', 'a', 'bookkeeper', 'EOS']","['tom', 'estaba', 'un', 'EOS']","['tom', 'fue', 'contable', 'EOS', 'SOS']"
"['i', 'teach', 'geography', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['enseno', 'geografia', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'irresistible', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'irresistible', 'EOS', 'SOS', 'SOS']"
"['we', 'are', 'teachers', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['somos', 'profesoras', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'a', 'child', 'EOS']","['soy', 'un', 'EOS']","['soy', 'un', 'nino', 'EOS', 'SOS']"
"['hand', 'me', 'a', 'towel', 'EOS']","['yo', 'un', 'EOS']","['alcanzame', 'una', 'toalla', 'EOS', 'SOS']"
"['i', 'have', 'a', 'stomachache', 'EOS']","['tengo', 'siento', 'EOS']","['me', 'duele', 'la', 'panza', 'EOS']"
