Input,Output,Target
"['please', 'remember', 'that', 'EOS', 'SOS']","['eso', 'favor', 'por', 'EOS']","['por', 'favor', 'recuerda', 'eso', 'EOS']"
"['think', 'before', 'you', 'leap', 'EOS']","['te', 'a', 'EOS']","['piensa', 'antes', 'de', 'saltar', 'EOS']"
"['you', 'have', 'my', 'support', 'EOS']","['eres', 'mi', 'EOS']","['teneis', 'mi', 'apoyo', 'EOS', 'SOS']"
"['she', 'needs', 'assistance', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'necesita', 'ayuda', 'EOS', 'SOS']"
"['i', 'waited', 'for', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'estuve', 'esperando', 'EOS', 'SOS']"
"['tom', 'knows', 'you', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'te', 'conoce', 'EOS', 'SOS']"
"['take', 'everything', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['cogelo', 'todo', 'EOS', 'SOS', 'SOS']"
"['wake', 'tom', 'up', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['despierta', 'a', 'tom', 'EOS', 'SOS']"
"['follow', 'my', 'advice', 'EOS', 'SOS']","['ella', 'a', 'EOS']","['sigue', 'mi', 'consejo', 'EOS', 'SOS']"
"['i', 'have', 'a', 'pen', 'EOS']","['tengo', 'un', 'un', 'EOS']","['tengo', 'una', 'pluma', 'EOS', 'SOS']"
"['it', 's', 'almost', 'noon', 'EOS']","['es', 'muy', 'EOS']","['es', 'casi', 'mediodia', 'EOS', 'SOS']"
"['we', 've', 'been', 'looking', 'EOS']","['no', 'que', 'EOS']","['hemos', 'estado', 'mirando', 'EOS', 'SOS']"
"['it', 'was', 'extremely', 'weird', 'EOS']","['es', 'muy', 'EOS']","['fue', 'muy', 'raro', 'EOS', 'SOS']"
"['i', 'will', 'become', 'angry', 'EOS']","['yo', 'gusta', 'EOS']","['me', 'enfadare', 'EOS', 'SOS', 'SOS']"
"['look', 'back', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['mirad', 'atras', 'EOS', 'SOS', 'SOS']"
"['i', 'ordered', 'new', 'furniture', 'EOS']","['me', 'a', 'EOS']","['pedi', 'muebles', 'nuevos', 'EOS', 'SOS']"
"['they', 'didn', 't', 'budge', 'EOS']","['no', 'no', 'no', 'EOS']","['ellos', 'no', 'se', 'movieron', 'EOS']"
"['you', 're', 'not', 'canadian', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'eres', 'canadiense', 'EOS', 'SOS']"
"['anybody', 'can', 'do', 'this', 'EOS']","['esto', 'es', 'es', 'EOS']","['cualquiera', 'puede', 'hacer', 'esto', 'EOS']"
"['she', 'is', 'beautiful', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'es', 'preciosa', 'EOS', 'SOS']"
"['let', 's', 'begin', 'EOS', 'SOS']","['SOS', 'EOS']","['empecemos', '!', 'EOS', 'SOS', 'SOS']"
"['dense', 'clouds', 'formed', 'EOS', 'SOS']","['nos', 'lo', 'EOS']","['se', 'formaron', 'densos', 'nubarrones', 'EOS']"
"['has', 'something', 'happened', '?', 'EOS']","['quien', 'quien', '?', '?', 'EOS']","['ha', 'sucedido', 'algo', '?', 'EOS']"
"['we', 'can', 'go', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['podemos', 'irnos', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'studying', 'french', 'EOS']","['estamos', 'muy', 'EOS']","['estamos', 'estudiando', 'frances', 'EOS', 'SOS']"
"['there', 's', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['ahi', 'esta', 'tom', 'EOS', 'SOS']"
"['i', 'want', 'tom', 'killed', 'EOS']","['tom', 'a', 'tom', 'EOS']","['quiero', 'a', 'tom', 'muerto', 'EOS']"
"['i', 'am', 'not', 'deaf', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'sordo', 'EOS', 'SOS']"
"['i', 'have', 'no', 'money', 'EOS']","['no', 'no', 'un', 'SOS', 'EOS']","['no', 'tengo', 'un', 'centimo', 'EOS']"
"['throw', 'me', 'the', 'ball', 'EOS']","['el', 'el', 'la', 'EOS']","['tirame', 'el', 'balon', 'EOS', 'SOS']"
"['he', 'doesn', 't', 'sleep', 'EOS']","['no', 'no', 'EOS']","['no', 'duerme', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'older', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'mayor', 'EOS', 'SOS']"
"['they', 'need', 'instructions', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'necesitan', 'instrucciones', 'EOS', 'SOS']"
"['yours', 'is', 'better', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'suya', 'es', 'mejor', 'EOS']"
"['don', 't', 'ask', 'questions', 'EOS']","['no', 'no', 'EOS']","['no', 'hagas', 'preguntas', 'EOS', 'SOS']"
"['tom', 'is', 'wicked', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'malvado', 'EOS', 'SOS']"
"['fix', 'the', 'roof', 'EOS', 'SOS']","['el', 'el', 'SOS', 'EOS']","['arregla', 'el', 'tejado', 'EOS', 'SOS']"
"['i', 'like', 'rock', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'el', 'rock', 'EOS']"
"['she', 'was', 'crying', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['estaba', 'llorando', 'EOS', 'SOS', 'SOS']"
"['come', 'and', 'join', 'us', 'EOS']","['ellos', 'a', 'EOS']","['ven', 'y', 'unetenos', 'EOS', 'SOS']"
"['you', 'missed', 'a', 'lot', 'EOS']","['eres', 'un', 'EOS']","['te', 'perdiste', 'un', 'monton', 'EOS']"
"['tom', 'made', 'me', 'weep', 'EOS']","['tom', 'tiene', 'gusta', 'EOS']","['tom', 'me', 'hizo', 'llorar', 'EOS']"
"['is', 'that', 'possible', '?', 'EOS']","['eso', 'muy', '?', 'EOS']","['es', 'posible', '?', 'EOS', 'SOS']"
"['tom', 'stayed', 'awake', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'permanecio', 'despierto', 'EOS', 'SOS']"
"['this', 'has', 'my', 'approval', 'EOS']","['esto', 'es', 'mi', 'EOS']","['esto', 'tiene', 'mi', 'aprobacion', 'EOS']"
"['i', 'never', 'drink', 'wine', 'EOS']","['no', 'me', 'EOS']","['no', 'bebo', 'nunca', 'vino', 'EOS']"
"['we', 'abhor', 'violence', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['aborrecemos', 'la', 'violencia', 'EOS', 'SOS']"
"['we', 'remember', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'EOS']","['nos', 'acordamos', 'de', 'tom', 'EOS']"
"['tom', 'looks', 'drunk', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'borracho', 'EOS', 'SOS']"
"['tom', 'is', 'punctual', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'puntual', 'EOS', 'SOS']"
"['blow', 'up', 'the', 'balloons', 'EOS']","['el', 'el', 'la', 'EOS']","['inflad', 'los', 'globos', 'EOS', 'SOS']"
"['the', 'street', 'is', 'deserted', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'calle', 'esta', 'desierta', 'EOS']"
"['we', 'want', 'your', 'advice', 'EOS']","['lo', 'a', 'EOS']","['queremos', 'su', 'consejo', 'EOS', 'SOS']"
"['aim', 'higher', 'EOS', 'SOS', 'SOS']","['me', 'a', 'EOS']","['mas', 'alto', 'EOS', 'SOS', 'SOS']"
"['i', 'meant', 'no', 'offense', 'EOS']","['no', 'estoy', 'a', 'EOS']","['no', 'pretendia', 'ofender', 'EOS', 'SOS']"
"['do', 'come', 'in', 'EOS', 'SOS']","['ellos', 'EOS']","['metete', 'dentro', 'EOS', 'SOS', 'SOS']"
"['somebody', 'called', 'EOS', 'SOS', 'SOS']","['tom', 'es', 'EOS']","['alguien', 'llamo', 'EOS', 'SOS', 'SOS']"
"['i', 'see', 'a', 'book', 'EOS']","['me', 'un', 'un', 'EOS']","['veo', 'un', 'libro', 'EOS', 'SOS']"
"['i', 'can', 'trust', 'him', 'EOS']","['me', 'a', 'EOS']","['puedo', 'confiar', 'en', 'el', 'EOS']"
"['we', 're', 'like', 'brothers', 'EOS']","['estamos', 'muy', 'EOS']","['somos', 'como', 'hermanos', 'EOS', 'SOS']"
"['i', 'did', 'that', 'incorrectly', 'EOS']","['me', 'me', 'EOS']","['lo', 'hice', 'incorrectamente', 'EOS', 'SOS']"
"['he', 'is', 'not', 'dumb', 'EOS']","['no', 'es', 'es', 'EOS']","['el', 'no', 'es', 'tonto', 'EOS']"
"['you', 'know', 'how', 'EOS', 'SOS']","['estas', 'a', 'EOS']","['vos', 'sabes', 'como', 'EOS', 'SOS']"
"['she', 'seems', 'excited', 'EOS', 'SOS']","['ella', 'se', 'se', 'EOS']","['ella', 'se', 've', 'emocionada', 'EOS']"
"['that', 's', 'a', 'mango', 'EOS']","['es', 'es', 'un', 'SOS', 'EOS']","['eso', 'es', 'un', 'mango', 'EOS']"
"['wait', 'your', 'turn', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['espera', 'tu', 'turno', 'tom', 'EOS']"
"['tom', 'has', 'marital', 'problems', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'problemas', 'maritales', 'EOS']"
"['tomorrow', 'is', 'christmas', 'day', 'EOS']","['es', 'es', 'mi', 'EOS']","['manana', 'es', 'navidad', 'EOS', 'SOS']"
"['i', 'can', 'read', 'minds', 'EOS']","['me', 'me', 'a', 'EOS']","['yo', 'puedo', 'leer', 'mentes', 'EOS']"
"['you', 'deserve', 'a', 'present', 'EOS']","['eres', 'un', 'un', 'SOS', 'EOS']","['te', 'mereces', 'un', 'regalo', 'EOS']"
"['tom', 'won', 'the', 'championship', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'gano', 'el', 'campeonato', 'EOS']"
"['tom', 'was', 'very', 'shy', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'era', 'muy', 'timido', 'EOS']"
"['tom', 'is', 'thorough', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'meticuloso', 'EOS', 'SOS']"
"['let', 's', 'be', 'happy', 'EOS']","['no', 'EOS']","['seamos', 'felices', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'single', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'soltera', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'no', 'money', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'tengo', 'dinero', 'EOS', 'SOS']"
"['this', 'is', 'his', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'de', 'el', 'EOS']"
"['follow', 'your', 'dreams', 'EOS', 'SOS']","['me', 'por', 'EOS']","['sigue', 'tus', 'suenos', 'EOS', 'SOS']"
"['be', 'a', 'man', 'EOS', 'SOS']","['me', 'un', 'EOS']","['se', 'un', 'hombre', 'EOS', 'SOS']"
"['eat', 'slowly', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['come', 'despacio', '!', 'EOS', 'SOS']"
"['the', 'traffic', 's', 'congested', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'trafico', 'esta', 'congestionado', 'EOS']"
"['she', 'will', 'try', 'it', 'EOS']","['ella', 'lo', 'por', 'EOS']","['ella', 'lo', 'intentara', 'EOS', 'SOS']"
"['we', 'caught', 'tom', 'EOS', 'SOS']","['me', 'a', 'tom', 'EOS']","['atrapamos', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'received', 'your', 'letter', 'EOS']","['me', 'tu', 'tu', 'EOS']","['recibi', 'su', 'carta', 'EOS', 'SOS']"
"['it', 'just', 'came', 'out', 'EOS']","['no', 'EOS']","['acaba', 'de', 'salir', 'EOS', 'SOS']"
"['tom', 'stopped', 'reading', 'EOS', 'SOS']","['tom', 'se', 'a', 'SOS', 'EOS']","['tom', 'dejo', 'de', 'leer', 'EOS']"
"['i', 'hired', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['contrate', 'a', 'tom', 'EOS', 'SOS']"
"['we', 'were', 'all', 'asleep', 'EOS']","['ellos', 'lo', 'EOS']","['todos', 'estabamos', 'dormidos', 'EOS', 'SOS']"
"['we', 're', 'flabbergasted', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'estupefactos', 'EOS', 'SOS', 'SOS']"
"['they', 'crashed', 'EOS', 'SOS', 'SOS']","['ellos', 'lo', 'EOS']","['se', 'chocaron', 'EOS', 'SOS', 'SOS']"
"['be', 'discreet', 'EOS', 'SOS', 'SOS']","['se', 've', 'EOS']","['se', 'discreto', 'EOS', 'SOS', 'SOS']"
"['i', 'understand', 'the', 'risks', 'EOS']","['me', 'el', 'la', 'EOS']","['comprendo', 'los', 'riesgos', 'EOS', 'SOS']"
"['tom', 'was', 'popular', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'popular', 'EOS', 'SOS']"
"['he', 'deceived', 'his', 'friend', 'EOS']","['el', 'el', 'el', 'EOS']","['engano', 'a', 'su', 'amigo', 'EOS']"
"['tom', 'is', 'wide', 'awake', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'muy', 'despierto', 'EOS']"
"['i', 'miss', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'anoro', 'EOS', 'SOS', 'SOS']"
"['you', 'hurt', 'me', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'lastimas', 'EOS', 'SOS', 'SOS']"
"['wait', 'for', 'your', 'sister', 'EOS']","['me', 'tu', 'favor', 'EOS']","['espera', 'por', 'tu', 'hermana', 'EOS']"
"['who', 'swam', '?', 'EOS', 'SOS']","['quien', 'se', '?', 'EOS']","['quien', 'nado', '?', 'EOS', 'SOS']"
"['don', 't', 'underestimate', 'it', 'EOS']","['no', 'lo', 'EOS']","['no', 'lo', 'subestimes', 'EOS', 'SOS']"
"['this', 'paper', 'is', 'rough', 'EOS']","['este', 'es', 'es', 'un', 'EOS']","['este', 'papel', 'es', 'aspero', 'EOS']"
"['taste', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['pruebalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['are', 'you', 'sick', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'enfermo', '?', 'EOS', 'SOS']"
"['they', 'll', 'understand', 'EOS', 'SOS']","['ellos', 'EOS']","['van', 'a', 'entender', 'EOS', 'SOS']"
"['winter', 'is', 'approaching', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'invierno', 'se', 'acerca', 'EOS']"
"['you', 're', 'intelligent', 'EOS', 'SOS']","['eres', 'muy', 'EOS']","['eres', 'inteligente', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'hyperactive', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'hiperactivo', 'EOS', 'SOS']"
"['we', 're', 'objective', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'objetivos', 'EOS', 'SOS', 'SOS']"
"['our', 'water', 'pipes', 'burst', 'EOS']","['tom', 'a', 'el', 've', 'EOS']","['nuestras', 'tuberias', 'se', 'reventaron', 'EOS']"
"['tom', 'used', 'his', 'head', 'EOS']","['tom', 'no', 'a', 'SOS', 'EOS']","['tom', 'uso', 'la', 'cabeza', 'EOS']"
"['i', 'm', 'excited', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'emocionada', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'your', 'dog', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'gusta', 'vuestro', 'perro', 'EOS']"
"['this', 'isn', 't', 'silver', 'EOS']","['no', 'es', 'es', 'EOS']","['esto', 'no', 'es', 'plata', 'EOS']"
"['i', 'ate', 'an', 'apple', 'EOS']","['me', 'un', 'un', 'EOS']","['comi', 'una', 'manzana', 'EOS', 'SOS']"
"['i', 'have', 'no', 'comment', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'tengo', 'comentarios', 'EOS', 'SOS']"
"['come', 'here', 'soon', 'EOS', 'SOS']","['nos', 'EOS']","['ven', 'pronto', 'aqui', 'EOS', 'SOS']"
"['her', 'skin', 'is', 'smooth', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['su', 'piel', 'es', 'lisa', 'EOS']"
"['we', 're', 'right', 'EOS', 'SOS']","['estamos', 'EOS']","['tenemos', 'razon', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'chicken', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'el', 'pollo', 'EOS']"
"['people', 'want', 'peace', 'EOS', 'SOS']","['ella', 'se', 'la', 'EOS']","['la', 'gente', 'quiere', 'paz', 'EOS']"
"['stay', 'awake', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['mantente', 'despierto', 'EOS', 'SOS', 'SOS']"
"['he', 'likes', 'adventures', 'EOS', 'SOS']","['el', 'el', 'EOS']","['le', 'gustan', 'las', 'aventuras', 'EOS']"
"['don', 't', 'move', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'se', 'mueva', 'EOS', 'SOS']"
"['please', 'talk', 'to', 'me', 'EOS']","['me', 'por', 'EOS']","['hablad', 'conmigo', 'por', 'favor', 'EOS']"
"['she', 'smiled', 'at', 'him', 'EOS']","['ella', 'ella', '!', 'EOS']","['ella', 'le', 'sonrio', 'EOS', 'SOS']"
"['you', 'can', 'trust', 'me', 'EOS']","['me', 'a', 'EOS']","['puedes', 'confiar', 'en', 'mi', 'EOS']"
"['help', '!', 'EOS', 'SOS', 'SOS']","['por', 'EOS']","['socorro', '!', 'auxilio', '!', 'EOS']"
"['words', 'failed', 'me', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'faltaban', 'palabras', 'EOS', 'SOS']"
"['tom', 'might', 'be', 'canadian', 'EOS']","['tom', 'no', 'tom', 'EOS']","['tom', 'podria', 'ser', 'canadiense', 'EOS']"
"['we', 'heard', 'a', 'noise', 'EOS']","['lo', 'un', 'SOS', 'EOS']","['oimos', 'un', 'ruido', 'EOS', 'SOS']"
"['he', 'has', 'ten', 'cows', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'tiene', 'diez', 'vacas', 'EOS']"
"['do', 'what', 'you', 'can', 'EOS']","['te', 'que', 'EOS']","['hace', 'lo', 'que', 'puedas', 'EOS']"
"['tom', 'is', 'a', 'patriot', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'patriota', 'EOS', 'SOS']"
"['tom', 'gloated', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'se', 'regodeo', 'EOS', 'SOS']"
"['tom', 'pushes', 'mary', 'around', 'EOS']","['tom', 'no', 'a', 'tom', 'EOS']","['tom', 'zarandea', 'a', 'mary', 'EOS']"
"['i', 'finally', 'gave', 'up', 'EOS']","['me', 'de', 'EOS']","['al', 'final', 'abandone', 'EOS', 'SOS']"
"['tom', 'is', 'studying', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'estudiando', 'EOS', 'SOS']"
"['lock', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['echa', 'el', 'candado', 'EOS', 'SOS']"
"['i', 'am', 'better', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['me', 'encuentro', 'mejor', 'EOS', 'SOS']"
"['call', 'your', 'brother', 'EOS', 'SOS']","['tu', 'tu', 'tu', 'EOS']","['llamad', 'a', 'vuestro', 'hermano', 'EOS']"
"['the', 'faucet', 'is', 'leaking', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'grifo', 'pierde', 'agua', 'EOS']"
"['thank', 'you', 'for', 'listening', 'EOS']","['me', 'la', 'favor', 'EOS']","['gracias', 'por', 'escuchar', 'EOS', 'SOS']"
"['i', 'saw', 'it', 'coming', 'EOS']","['me', 'que', 'EOS']","['lo', 'vi', 'venir', 'EOS', 'SOS']"
"['it', 's', 'really', 'windy', 'EOS']","['es', 'es', 'EOS']","['esta', 'realmente', 'ventoso', 'EOS', 'SOS']"
"['walk', 'slowly', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['camina', 'lentamente', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'becoming', 'forgetful', 'EOS']","['estoy', 'estoy', 'muy', 'EOS']","['me', 'estoy', 'volviendo', 'despistado', 'EOS']"
"['i', 'm', 'comfortable', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'comodo', 'EOS', 'SOS', 'SOS']"
"['republicans', 'were', 'furious', 'EOS', 'SOS']","['ellos', 'lo', 'EOS']","['los', 'republicanos', 'estaban', 'furiosos', 'EOS']"
"['they', 'were', 'all', 'here', 'EOS']","['no', 'de', 'EOS']","['estaban', 'todos', 'aqui', 'EOS', 'SOS']"
"['my', 'life', 'is', 'complete', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'vida', 'esta', 'completa', 'EOS']"
"['keep', 'in', 'touch', 'EOS', 'SOS']","['ellos', 'la', 'EOS']","['mantente', 'en', 'contacto', 'EOS', 'SOS']"
"['just', 'go', 'for', 'it', 'EOS']","['lo', 'a', 'EOS']","['limitate', 'a', 'hacerlo', 'EOS', 'SOS']"
"['this', 'screw', 'is', 'loose', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'tornillo', 'esta', 'suelto', 'EOS']"
"['everyone', 'was', 'saved', 'EOS', 'SOS']","['todos', 'se', 'el', 'EOS']","['salvaron', 'a', 'todos', 'EOS', 'SOS']"
"['they', 're', 'identical', 'EOS', 'SOS']","['son', 'son', 'EOS']","['son', 'identicos', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'the', 'best', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'la', 'mejor', 'EOS', 'SOS']"
"['nobody', 'did', 'that', 'EOS', 'SOS']","['eso', 'se', 'eso', 'EOS']","['nadie', 'lo', 'hizo', 'EOS', 'SOS']"
"['we', 'apologize', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['pedimos', 'disculpas', 'EOS', 'SOS', 'SOS']"
"['it', 'tastes', 'really', 'good', 'EOS']","['no', 'es', 'EOS']","['esto', 'sabe', 'muy', 'bien', 'EOS']"
"['turn', 'right', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['gira', 'a', 'la', 'derecha', 'EOS']"
"['they', 'were', 'amazing', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['eran', 'maravillosos', 'EOS', 'SOS', 'SOS']"
"['come', 'on', 'out', 'here', 'EOS']","['no', 'aqui', 'EOS']","['salid', 'aqui', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'do', 'anything', 'EOS']","['yo', 'a', 'EOS']","['hare', 'lo', 'que', 'sea', 'EOS']"
"['tom', 'has', 'no', 'money', 'EOS']","['tom', 'no', 'esta', 'EOS']","['tom', 'no', 'tiene', 'dinero', 'EOS']"
"['i', 'need', 'information', 'EOS', 'SOS']","['necesito', 'EOS']","['necesito', 'informacion', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'doctors', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'medicos', 'EOS', 'SOS', 'SOS']"
"['you', 'should', 'apologize', 'EOS', 'SOS']","['estas', 'a', 'EOS']","['deberias', 'pedir', 'perdon', 'EOS', 'SOS']"
"['those', 'are', 'your', 'options', 'EOS']","['son', 'son', 'son', 'EOS']","['esas', 'son', 'tus', 'opciones', 'EOS']"
"['that', 'depends', 'on', 'you', 'EOS']","['eso', 'es', 'muy', 'SOS', 'EOS']","['eso', 'depende', 'de', 'usted', 'EOS']"
"['my', 'hands', 'are', 'dirty', 'EOS']","['me', 'mi', 'mi', 'EOS']","['tengo', 'las', 'manos', 'sucias', 'EOS']"
"['are', 'you', 'japanese', '?', 'EOS']","['estas', 'son', '?', '?', 'EOS']","['usted', 'es', 'japones', '?', 'EOS']"
"['is', 'it', 'safe', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'inofensivo', '?', 'EOS', 'SOS']"
"['you', 'have', 'three', 'messages', 'EOS']","['eres', 'muy', 'EOS']","['tiene', 'tres', 'mensajes', 'EOS', 'SOS']"
"['flowers', 'are', 'sold', 'there', 'EOS']","['son', 'son', 'son', 'EOS']","['alli', 'se', 'venden', 'flores', 'EOS']"
"['i', 'bought', 'a', 'watch', 'EOS']","['me', 'un', 'EOS']","['he', 'comprado', 'un', 'reloj', 'EOS']"
"['i', 'bowed', 'politely', 'EOS', 'SOS']","['me', 'a', 'EOS']","['hice', 'una', 'amable', 'inclinacion', 'EOS']"
"['tom', 'died', 'very', 'young', 'EOS']","['tom', 'es', 'el', 'EOS']","['tom', 'murio', 'muy', 'joven', 'EOS']"
"['no', 'canadians', 'were', 'injured', 'EOS']","['no', 'no', 'no', 'EOS']","['ningun', 'canadiense', 'resulto', 'herido', 'EOS']"
"['continue', 'digging', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sigue', 'cavando', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'very', 'relaxed', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'muy', 'relajada', 'EOS', 'SOS']"
"['i', 'stole', 'the', 'idea', 'EOS']","['el', 'el', 'EOS']","['he', 'robado', 'la', 'idea', 'EOS']"
"['tom', 's', 'eating', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'comiendo', 'EOS', 'SOS']"
"['open', 'the', 'bottle', 'EOS', 'SOS']","['la', 'la', 'puerta', 'EOS']","['abre', 'la', 'botella', 'EOS', 'SOS']"
"['she', 's', 'my', 'wife', 'EOS']","['ella', 'mi', 'mi', 'EOS']","['es', 'mi', 'esposa', 'EOS', 'SOS']"
"['are', 'you', 'sure', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estais', 'seguras', '?', 'EOS', 'SOS']"
"['i', 'understand', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['entiendo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'sang', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'canto', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'lying', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['ustedes', 'estan', 'mintiendo', 'EOS', 'SOS']"
"['i', 'can', 't', 'smoke', 'EOS']","['no', 'no', 'EOS']","['no', 'puedo', 'fumar', 'EOS', 'SOS']"
"['are', 'you', 'beginners', '?', 'EOS']","['estas', '?', '?', 'EOS']","['sois', 'principiantes', '?', 'EOS', 'SOS']"
"['he', 'eats', 'a', 'lot', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'come', 'mucho', 'EOS', 'SOS']"
"['i', 'am', 'very', 'pleased', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'muy', 'satisfecho', 'EOS', 'SOS']"
"['tom', 'is', 'obviously', 'drunk', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'obviamente', 'esta', 'borracho', 'EOS']"
"['just', 'do', 'it', 'fast', 'EOS']","['lo', 'a', 'EOS']","['limitate', 'a', 'hacerlo', 'rapido', 'EOS']"
"['i', 'hate', 'computers', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'las', 'computadoras', 'EOS', 'SOS']"
