Input,Output,Target
"['o', 'k', ' ', 's', 'e', 'e', ' ', 'y', 'o', 'u', ' ', 'l', 'a', 't', 'e', 'r', 'EOS']","['t', 'u', 'e', 'n', 'e', ' ', 'e', 'a', ' ', ' ', 'a', ' ', 'a', 'a', 'e', 'n', 'o', 'EOS']","['b', 'u', 'e', 'n', 'o', ' ', 'h', 'a', 's', 't', 'a', ' ', 'l', 'u', 'e', 'g', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'h', 'o', 'o', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'u', 'e', 'n', ' ', 't', 'o', 'l', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'b', 'i', 'e', 'n', ' ', 'b', 'o', 't', 'a', 'n', 'a', 'EOS']"
"['i', 's', ' ', 't', 'h', 'i', 's', ' ', 'a', ' ', 'h', 'o', 'a', 'x', ' ', '?', 'EOS']","['e', 's', ' ', 'u', 's', ' ', 'a', ' ', 'e', 'n', ' ', ' ', 'l', 'i', 'e', 'm', 'o', 'EOS']","['e', 's', ' ', 'e', 's', 't', 'o', ' ', 'u', 'n', 'a', ' ', 'b', 'r', 'o', 'm', 'a', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'w', 'o', 'r', 'k', ' ', 'h', 'a', 'r', 'd', 'EOS']","['e', 'o', 'a', 'm', 'a', ' ', 'a', ' ', ' ', 'a', 'a', 'y', 'h', 'o', 'EOS']","['t', 'r', 'a', 'b', 'a', 'j', 'a', 's', ' ', 'm', 'u', 'c', 'h', 'o', 'EOS']"
"['h', 'e', ' ', 't', 'o', 'l', 'd', ' ', 't', 'h', 'e', ' ', 't', 'r', 'u', 't', 'h', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'e', 'o', ' ', 'e', 'a', ' ', 't', 'e', 'r', 'm', 'o', 'EOS']","['e', 'l', ' ', 'd', 'e', 'c', 'i', 'a', ' ', 'l', 'a', ' ', 'v', 'e', 'r', 'd', 'a', 'd', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'c', 'o', 'm', 'i', 'n', 'g', ' ', '?', 'EOS']","['e', 'e', ' ', 'e', 'e', 'e', 'n', ' ', ' ', ' ', '?', 'EOS']","['t', 'e', ' ', 'v', 'i', 'e', 'n', 'e', 's', ' ', '?', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'b', 'l', 'a', 'm', 'e', ' ', 'm', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', ' ', 'e', 'o', 'e', 'a', 'a', 'r', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'c', 'u', 'l', 'p', 'e', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 's', 'p', 'o', 'r', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'i', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'a', 'j', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'l', ' ', 'p', 'a', 'y', ' ', 'f', 'o', 'r', ' ', 't', 'h', 'a', 't', 'EOS']","['e', 'e', ' ', 'e', 'a', 'r', 'a', ' ', 'e', ' ', ' ', 'a', 'a', 'r', ' ', 'a', 's', 't', 'EOS']","['t', 'u', ' ', 'p', 'a', 'g', 'a', 'r', 'a', 's', ' ', 'p', 'o', 'r', ' ', 'e', 's', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', 'd', ' ', 't', 'o', ' ', 'l', 'e', 'a', 'v', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'o', ' ', 'e', ' ', 'a', 'u', 'e', ' ', 't', 'r', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 't', 'u', 'v', 'o', ' ', 'q', 'u', 'e', ' ', 'i', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 'i', 't', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', ' ', ' ', 'e', 's', 't', 'e', 'r', 'a', 'EOS']","['t', 'o', 'm', 'a', 's', ' ', 'e', 's', 'p', 'e', 'r', 'o', 'EOS']"
"['j', 'o', 'i', 'n', ' ', 'u', 's', 'EOS']","['t', 's', 'a', 's', 'e', ' ', 'e', ' ', 't', 'o', 'r', 'EOS']","['u', 'n', 'e', 't', 'e', ' ', 'a', ' ', 'n', 'o', 's', 'o', 't', 'r', 'o', 's', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 'a', 'w', 'a', 'y', ' ', 'f', 'r', 'o', 'm', ' ', 'm', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', ' ', 'm', 'i', ' ', 'p', 'm', 'u', 'r', 't', 'u', 'i', 'EOS']","['n', 'o', ' ', 't', 'e', ' ', 'm', 'e', ' ', 'a', 'c', 'e', 'r', 'q', 'u', 'e', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'w', 'e', 'r', 'e', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['e', 's', 't', 'a', ' ', 'a', ' ', ' ', 'a', 'a', 'r', 'i', 'c', 'a', 's', 'EOS']","['e', 's', 't', 'a', 'b', 'a', 'n', ' ', 'f', 'e', 'l', 'i', 'c', 'e', 's', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'n', 'o', ' ', 't', 'r', 'o', 'u', 'b', 'l', 'e', 'EOS']","['n', 'o', ' ', 'e', 'e', 's', 'e', ' ', 'e', 'a', 'e', 'c', 'a', 'e', 'EOS']","['n', 'o', ' ', 'd', 'a', 'b', 'a', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 'a', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'd', 'y', 'i', 'n', 'g', ' ', 'o', 'f', ' ', 't', 'h', 'i', 'r', 's', 't', 'EOS']","['s', 'e', ' ', 'e', 'e', 'y', ' ', 'e', ' ', 'e', 'e', ' ', 'p', 'e', 'r', 'i', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'm', 'u', 'e', 'r', 'o', ' ', 'd', 'e', ' ', 's', 'e', 'd', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'i', 'n', 'v', 'i', 't', 'e', 'd', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'n', 't', 'i', 'n', 'a', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'i', 'n', 'v', 'i', 't', 'a', 'd', 'o', 's', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'g', 'a', 'r', 'd', 'e', 'n', 'EOS']","['e', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 'o', ' ', 'p', 'o', 'n', 'a', 'a', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 't', 'u', ' ', 'j', 'a', 'r', 'd', 'i', 'n', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'a', 't', ' ', 's', 'c', 'h', 'o', 'o', 'l', 'EOS']","['s', 'u', 'e', ' ', 'e', 's', ' ', 'm', 'a', ' ', 'm', 's', 't', 'u', 'e', 'r', 'EOS']","['f', 'u', 'e', ' ', 'e', 'n', ' ', 'l', 'a', ' ', 'e', 's', 'c', 'u', 'e', 'l', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', ' ', 'u', 'p', 's', 'e', 't', 'EOS']","['e', 'a', 'r', 'e', ' ', 'e', ' ', ' ', 'a', 'a', 'r', 'a', 'r', 'EOS']","['p', 'a', 'r', 'e', 'c', 'e', 's', ' ', 'm', 'o', 'l', 'e', 's', 't', 'o', 'EOS']"
"['i', ' ', 'w', 'i', 's', 'h', ' ', 'i', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 's', 'w', 'i', 'm', 'EOS']","['s', 's', 'a', 'm', 'e', ' ', 'e', 'a', 'e', 'e', 'a', 'n', ' ', ' ', 'a', 'o', 'd', 'a', 'EOS']","['o', 'j', 'a', 'l', 'a', ' ', 'p', 'u', 'd', 'i', 'e', 'r', 'a', ' ', 'n', 'a', 'd', 'a', 'r', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', ' ', 'h', 'o', 's', 'p', 'i', 't', 'a', 'l', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'a', 'r', ' ', 'e', 'e', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'h', 'o', 's', 'p', 'i', 't', 'a', 'l', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'i', 'n', ' ', 'd', 'a', 'n', 'g', 'e', 'r', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 's', ' ', 'm', 'a', 'r', 'i', 'c', 'a', 'o', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'e', 'n', ' ', 'p', 'e', 'l', 'i', 'g', 'r', 'o', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'a', ' ', 'u', 'f', 'o', 'EOS']","['e', 'o', ' ', 'e', 'e', 'e', 'a', 'n', ' ', 'm', 'l', 'i', 'o', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', ' ', 'v', 'i', ' ', 'u', 'n', ' ', 'o', 'v', 'n', 'i', 'EOS']"
"['i', ' ', 'e', 'n', 'v', 'y', ' ', 'h', 'i', 'm', 'EOS']","['t', 'o', ' ', 'h', 's', 't', 'e', 'e', 'o', 'o', 'EOS']","['l', 'o', ' ', 'e', 'n', 'v', 'i', 'd', 'i', 'o', 'EOS']"
"['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'd', 'o', 'g', 'EOS']","['t', 'o', ' ', 'g', 'm', 'o', 's', ' ', 'e', 'r', 'r', 'd', 'o', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'p', 'e', 'r', 'r', 'o', 'EOS']"
"['w', 'e', ' ', 'h', 'a', 'd', ' ', 'a', 'n', ' ', 'a', 'g', 'r', 'e', 'e', 'm', 'e', 'n', 't', 'EOS']","['n', 'o', 'n', 'g', 'e', ' ', 'o', 's', ' ', 's', 'n', ' ', 'c', 'l', 'u', 'e', 'r', 't', 'o', 'EOS']","['t', 'e', 'n', 'i', 'a', 'm', 'o', 's', ' ', 'u', 'n', ' ', 'a', 'c', 'u', 'e', 'r', 'd', 'o', 'EOS']"
"['i', 't', ' ', 'c', 'a', 'm', 'e', ' ', 'a', 'p', 'a', 'r', 't', 'EOS']","['e', 'o', ' ', 'e', 'u', 'e', ' ', 'e', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'e', ' ', 'q', 'u', 'e', 'b', 'r', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'u', 's', 't', ' ', 'h', 'u', 'r', 'r', 'y', ' ', 'u', 'p', 'EOS']","['t', 'e', 'j', 'e', 's', ' ', 'e', 'l', 'r', 'e', 'a', ' ', 'EOS']","['d', 'e', 'b', 'e', 's', ' ', 'a', 'p', 'u', 'r', 'a', 'r', 't', 'e', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'a', ' ', 'g', 'o', 'l', 'f', 'e', 'r', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'u', 'n', 'o', 'e', 'o', 't', 'a', ' ', '?', 'EOS']","['e', 'r', 'e', 's', ' ', 'g', 'o', 'l', 'f', 'i', 's', 't', 'a', ' ', '?', 'EOS']"
"['d', 'r', 'i', 'n', 'k', ' ', 'i', 'n', ' ', 'm', 'o', 'd', 'e', 'r', 'a', 't', 'i', 'o', 'n', 'EOS']","['n', 'u', 'n', 'e', 's', 'e', 'o', 'n', 'o', 'm', 'i', 'r', 'i', 'r', 'a', 'EOS']","['b', 'e', 'b', 'e', ' ', 'c', 'o', 'n', ' ', 'm', 'o', 'd', 'e', 'r', 'a', 'c', 'i', 'o', 'n', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'f', 'o', 'r', ' ', 'y', 'o', 'u', 'EOS']","['e', 's', ' ', 'e', 'e', 'r', 'e', ' ', 'l', 'o', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 'p', 'a', 'r', 'a', ' ', 't', 'i', 'EOS']"
"['w', 'h', 'o', ' ', 'h', 'e', 'l', 'p', 'e', 'd', ' ', 'y', 'o', 'u', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'r', ' ', 'e', 'o', ' ', 'm', ' ', 'u', 'd', 'a', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 't', 'e', ' ', 'a', 'y', 'u', 'd', 'o', ' ', '?', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'm', 'i', 'n', 'e', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'u', 'i', ' ', 'EOS']","['e', 's', 'e', ' ', 'e', 's', ' ', 'm', 'i', 'o', 'EOS']"
"['l', 'e', 't', ' ', 'm', 'e', ' ', 'd', 'o', ' ', 't', 'h', 'i', 's', 'EOS']","['t', 'e', 'j', 'a', 'm', 'o', ' ', 'e', 'a', ' ', 'e', 'r', 'EOS']","['d', 'e', 'j', 'a', 'm', 'e', ' ', 'h', 'a', 'c', 'e', 'r', ' ', 'e', 's', 't', 'o', 'EOS']"
"['h', 'e', ' ', 'w', 'r', 'i', 't', 'e', 's', ' ', 'b', 'o', 'o', 'k', 's', 'EOS']","['e', 'l', 't', 'a', 'i', 'o', 'a', ' ', 'e', 'a', 's', 'r', 'o', 'EOS']","['e', 's', 'c', 'r', 'i', 'b', 'e', ' ', 'l', 'i', 'b', 'r', 'o', 's', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'a', 't', ' ', 'c', 'o', 'l', 'd', 'EOS']","['n', 'o', ' ', 'e', 'a', ' ', 'e', ' ', 'e', 'o', ' ', ' ', 'e', ' ', 'a', 'a', 'e', 'o', 'EOS']","['n', 'o', ' ', 'h', 'a', 'c', 'e', ' ', 't', 'a', 'n', 't', 'o', ' ', 'f', 'r', 'i', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 's', ' ', 'a', ' ', 'w', 'o', 'm', 'a', 'n', ' ', 'n', 'o', 'w', 'EOS']","['e', 'l', 'o', 'r', 'a', ' ', 'e', 's', ' ', 'm', 'n', ' ', ' ', 't', 'a', 'y', 'a', 'r', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'm', 'u', 'j', 'e', 'r', 'EOS']"
"['i', ' ', 'm', ' ', 'r', 'e', 'a', 'd', 'i', 'n', 'g', ' ', 'i', 't', 'EOS']","['y', 'o', ' ', 'e', 's', 't', 'a', 'y', ' ', 'a', 'a', 's', ' ', 'n', 't', 'o', 'EOS']","['l', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 'l', 'e', 'y', 'e', 'n', 'd', 'o', 'EOS']"
"['t', 'h', 'e', ' ', 's', 'k', 'y', ' ', 'b', 'r', 'i', 'g', 'h', 't', 'e', 'n', 'e', 'd', 'EOS']","['e', 'l', ' ', 'e', 'a', 'e', 'n', 'o', ' ', 'a', 'e', ' ', 't', 'e', 'j', 'i', 'e', 'r', 'o', 'EOS']","['e', 'l', ' ', 'c', 'i', 'e', 'l', 'o', ' ', 's', 'e', ' ', 'd', 'e', 's', 'p', 'e', 'j', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'w', 'h', 'a', 't', ' ', 'i', ' ', 'a', 'm', 'EOS']","['e', 's', ' ', 'u', 'a', ' ', 'e', 'u', 'e', ' ', 'e', 'e', 'l', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 'l', 'o', ' ', 'q', 'u', 'e', ' ', 's', 'o', 'y', 'EOS']"
"['w', 'h', 'o', ' ', 'w', 'a', 's', ' ', 't', 'h', 'a', 't', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'r', ' ', 'e', 's', 'e', ' ', '?', 's', 't', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 'r', 'a', ' ', 'e', 's', 'e', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', ' ', 'e', 'u', 'r', 'o', 'p', 'e', 'a', 'n', 'EOS']","['e', 'a', 'e', 'e', 's', ' ', 't', 's', 's', 'a', ' ', 'a', 'r', 'EOS']","['l', 'u', 'c', 'e', 's', ' ', 'e', 'u', 'r', 'o', 'p', 'e', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'a', 't', ' ', 'h', 'o', 'm', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 's', ' ', 'm', 'o', 'n', 'a', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'e', 'n', ' ', 'c', 'a', 's', 'a', ' ', '?', 'EOS']"
"['i', ' ', 'r', 'e', 's', 'p', 'e', 'c', 't', ' ', 't', 'o', 'm', 'EOS']","['e', 'e', 'c', 't', 'e', 'r', 'e', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['r', 'e', 's', 'p', 'e', 't', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'h', 'i', 'n', 'k', ' ', 'a', 'b', 'o', 'u', 't', ' ', 'i', 't', 'EOS']","['t', 'a', 'e', 'n', 'd', 'e', ' ', 'e', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'i', 'e', 'n', 's', 'a', 't', 'e', 'l', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'c', 'r', 'a', 'z', 'y', 'EOS']","['e', 's', 't', 'a', ' ', 's', ' ', 'l', 'o', 'e', 'p', 'r', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 'i', 's', ' ', 'z', 'u', 'm', 'b', 'a', 'd', 'o', 's', 'EOS']"
"['m', 'a', 'k', 'e', ' ', 'i', 't', ' ', 'l', 'a', 'r', 'g', 'e', 'r', 'EOS']","['t', 'a', 'b', 'l', 'o', ' ', 'e', 'a', 's', ' ', 'm', 'a', 'a', 'n', 'd', 'o', 'EOS']","['h', 'a', 'z', 'l', 'o', ' ', 'm', 'a', 's', ' ', 'g', 'r', 'a', 'n', 'd', 'e', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'a', 'n', 'g', 'r', 'y', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 's', ' ', 's', 'o', ' ', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'e', 'n', 'o', 'j', 'a', 'd', 'a', ' ', '?', 'EOS']"
"['s', 't', 'o', 'p', ' ', 'm', 'o', 'v', 'i', 'n', 'g', ' ', '!', 'EOS']","['t', 'u', 'i', 'e', 'r', 'e', ' ', 'e', ' ', 'o', 'r', 'a', 'EOS']","['q', 'u', 'i', 'e', 't', 'o', ' ', 'a', 'h', 'i', ' ', '!', 'EOS']"
"['t', 'h', 'a', 'n', 'k', ' ', 'y', 'o', 'u', 'EOS']","['e', 'u', 'a', 'n', 'e', 'a', ' ', ' ', 'a', 'EOS']","['g', 'r', 'a', 'c', 'i', 'a', 's', ' ', '!', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 's', 't', 'o', 'p', ' ', 't', 'o', 'm', 'EOS']","['e', 'e', 'y', ' ', 'a', ' ', 't', 'e', ' ', 'e', 'r', 't', 's', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 'd', 'e', 't', 'e', 'n', 'e', 'r', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 't', 'h', 'i', 's', ' ', 'c', 'o', 'm', 'p', 'a', 'n', 'y', 'EOS']","['t', 'l', 'i', 'r', 'a', ' ', 'e', 's', ' ', 'a', ' ', 'e', 's', 'p', 'e', 'e', 'c', 'a', 'EOS']","['a', 'd', 'o', 'r', 'o', ' ', 'e', 's', 't', 'a', ' ', 'e', 'm', 'p', 'r', 'e', 's', 'a', 'EOS']"
"['h', 'e', ' ', 'k', 'n', 'o', 'w', 's', ' ', 't', 'h', 'e', ' ', 't', 'r', 'u', 't', 'h', 'EOS']","['e', 'l', ' ', 'e', 'a', 'n', 'o', ' ', 'e', 's', 'e', 'a', ' ', 't', 'e', 'r', 'EOS']","['e', 'l', ' ', 'c', 'o', 'n', 'o', 'c', 'e', ' ', 'l', 'a', ' ', 'v', 'e', 'r', 'd', 'a', 'd', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'i', 'e', 's', 'EOS']","['t', 'o', 'm', ' ', ' ', ' ', 'e', 'i', ' ', 'n', 't', 'o', 'EOS']","['t', 'o', 'm', 'a', 's', ' ', 'm', 'i', 'e', 'n', 't', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 'd', 'o', 'r', 'e', 's', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'i', 'r', 'a', ' ', 'l', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'a', 'd', 'o', 'r', 'a', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['t', 'a', 'k', 'e', ' ', 'u', 's', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['t', 'a', 'a', 'v', 'e', ' ', 'o', 'e', ' ', ' ', 'a', ' ', 'l', 'a', 'EOS']","['l', 'l', 'e', 'v', 'a', 'd', 'n', 'o', 's', ' ', 'a', 'l', 'l', 'i', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'b', 'e', ' ', 'o', 'p', 't', 'i', 'm', 'i', 's', 't', 'i', 'c', 'EOS']","['t', 'o', ' ', 'm', 'o', 's', ' ', 'e', 'n', 'r', 'e', 'e', 'o', 'n', 't', 'e', 'EOS']","['s', 'e', 'a', 'm', 'o', 's', ' ', 'o', 'p', 't', 'i', 'm', 'i', 's', 't', 'a', 's', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 's', ' ', 'a', ' ', 'b', 'o', 'o', 'k', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 'a', 'b', ' ', 'e', 'n', ' ', 'm', 'a', 's', 'r', 'e', ' ', 'a', ' ', 'u', 'i', 'EOS']","['h', 'a', 'y', ' ', 'u', 'n', ' ', 'l', 'i', 'b', 'r', 'o', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'b', 'i', 'l', 'i', 'n', 'g', 'u', 'a', 'l', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'u', 'e', 'o', 'o', 'a', 'o', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'b', 'i', 'l', 'i', 'n', 'g', 'u', 'e', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'j', 'i', 't', 't', 'e', 'r', 'y', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'o', 'c', 'e', 'i', 'o', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'n', 'e', 'r', 'v', 'i', 'o', 's', 'o', 's', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'y', 'o', 'u', 'r', ' ', 'f', 'a', 't', 'h', 'e', 'r', 'EOS']","['s', 'o', ' ', 'e', 'o', 'y', ' ', 'e', 'o', ' ', 'p', 'a', 'r', 'o', 'a', 'EOS']","['y', 'o', ' ', 's', 'o', 'y', ' ', 't', 'u', ' ', 'p', 'a', 'd', 'r', 'e', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'a', 's', 'k', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'o', 'e', 'c', 'a', 'e', 'a', 'e', 'EOS']","['y', 'o', ' ', 'n', 'o', ' ', 'p', 'r', 'e', 'g', 'u', 'n', 't', 'e', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'g', 'o', ' ', 't', 'o', 'm', 'o', 'r', 'r', 'o', 'w', 'EOS']","['n', 'o', ' ', 'e', 'o', 'e', 'd', 'o', ' ', 'e', 'r', ' ', 'a', 'a', 'r', 'a', 'EOS']","['y', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'i', 'r', ' ', 'm', 'a', 'n', 'a', 'n', 'a', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'i', ' ', 'l', 'o', 'v', 'e', ' ', 'y', 'o', 'u', 'EOS']","['t', 'e', 'r', 'e', ' ', 'e', 'e', ' ', 'm', 'u', 'e', 'e', 'r', 'o', 'EOS']","['m', 'a', 'r', 'y', ' ', 't', 'e', ' ', 'q', 'u', 'i', 'e', 'r', 'o', 'EOS']"
"['s', 'a', 'y', ' ', 'g', 'o', 'o', 'd', 'b', 'y', 'e', 'EOS']","['e', 'e', 'j', 'e', 'e', 'a', ' ', 'o', 'e', 'EOS']","['d', 'e', 'c', 'i', ' ', 'a', 'd', 'i', 'o', 's', 'EOS']"
"['w', 'e', ' ', 'l', 'l', ' ', 'g', 'o', ' ', 't', 'o', 'g', 'e', 't', 'h', 'e', 'r', 'EOS']","['t', 'n', 'e', 's', 'o', 's', ' ', 'e', 'u', 'e', 't', 'a', ' ', 'EOS']","['i', 'r', 'e', 'm', 'o', 's', ' ', 'j', 'u', 'n', 't', 'o', 's', 'EOS']"
"['i', 't', ' ', 's', ' ', 'e', 'm', 'p', 't', 'y', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'e', 'n', 'i', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'v', 'a', 'c', 'i', 'o', 'EOS']"
"['e', 'm', 'b', 'r', 'a', 'c', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'd', 'r', 'e', 'a', 'm', 's', 'EOS']","['t', 'l', 'r', 'e', 'm', 'a', ' ', 'e', 'o', ' ', ' ', 'm', 'e', 'e', 'n', 't', 'EOS']","['a', 'b', 'r', 'a', 'z', 'a', ' ', 't', 'u', 's', ' ', 's', 'u', 'e', 'n', 'o', 's', 'EOS']"
"['i', ' ', 'm', ' ', 't', 'h', 'i', 'n', 'EOS']","['e', 'o', 'y', ' ', 'a', 'e', ' ', 'i', 'o', 'EOS']","['s', 'o', 'y', ' ', 'd', 'e', 'l', 'g', 'a', 'd', 'o', 'EOS']"
"['n', 'o', 'b', 'o', 'd', 'y', ' ', 'd', 'i', 'e', 'd', 'EOS']","['t', 'o', ' ', 'e', 'e', 'y', 'e', 'a', ' ', 'a', 'a', 'd', 'a', 'a', 'EOS']","['n', 'o', ' ', 'm', 'u', 'r', 'i', 'o', ' ', 'n', 'a', 'd', 'i', 'e', 'EOS']"
