Input,Output,Target
"['they', 'passed', 'out', 'EOS']","['ellos', 'ellos', 'EOS']","['se', 'desmayaron', 'EOS']"
"['knock', 'it', 'off', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['ya', 'te', 'vale', 'tom', 'EOS']"
"['i', 'm', 'worn', 'out', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'exhausto', 'EOS']"
"['we', 'll', 'fight', 'EOS']","['necesitamos', 'a', 'nosotros', 'EOS']","['vamos', 'a', 'luchar', 'EOS']"
"['that', 'will', 'do', 'EOS']","['eso', 'eso', 'EOS']","['con', 'eso', 'bastara', 'EOS']"
"['he', 'is', 'in', 'pajamas', 'EOS']","['el', 'esta', 'esta', 'EOS']","['el', 'anda', 'en', 'pijamas', 'EOS']"
"['my', 'shoulder', 'hurts', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'duele', 'el', 'hombro', 'EOS']"
"['they', 're', 'coming', 'EOS']","['ellos', 'estan', 'SOS', 'SOS', 'SOS']","['vienen', 'EOS']"
"['that', 'wasn', 't', 'good', 'EOS']","['no', 'no', 'no', 'EOS']","['ha', 'sido', 'mejorable', 'EOS']"
"['try', 'to', 'remain', 'calm', 'EOS']","['dejame', 'a', 'EOS']","['venga', 'tranquilidad', 'EOS']"
"['it', 's', 'nothing', 'serious', 'EOS']","['no', 'es', 'de', 'EOS']","['no', 'es', 'nada', 'grave', 'EOS']"
"['don', 't', 'run', 'EOS']","['no', 'no', 'EOS']","['no', 'corras', 'EOS']"
"['is', 'everybody', 'here', '?', 'EOS']","['aqui', 'aqui', 'aqui', '?', 'EOS']","['estan', 'todos', 'aqui', '?', 'EOS']"
"['i', 'm', 'too', 'tired', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'demasiado', 'cansada', 'EOS']"
"['tom', 'speaks', 'slowly', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'habla', 'lentamente', 'EOS']"
"['who', 'broke', 'this', '?', 'EOS']","['quien', 'quien', 'quien', '?', 'EOS']","['quien', 'lo', 'rompio', '?', 'EOS']"
"['this', 'is', 'our', 'car', 'EOS']","['esto', 'es', 'muy', 'EOS']","['este', 'es', 'nuestro', 'carro', 'EOS']"
"['take', 'a', 'rest', 'EOS']","['que', 'un', 'SOS', 'SOS', 'SOS']","['reposate', 'EOS']"
"['are', 'you', 'doctors', '?', 'EOS']","['estas', '?', '?', 'EOS']","['sois', 'medicos', '?', 'EOS']"
"['you', 'have', 'until', 'midnight', 'EOS']","['tienes', 'que', 'que', 'EOS']","['tienen', 'hasta', 'medianoche', 'EOS']"
"['it', 's', 'too', 'hot', 'EOS']","['es', 'es', 'EOS']","['esta', 'demasiado', 'caliente', 'EOS']"
"['this', 'book', 'seemed', 'interesting', 'EOS']","['este', 'este', 'es', 'EOS']","['este', 'libro', 'parecia', 'interesante', 'EOS']"
"['is', 'that', 'it', '?', 'EOS']","['es', 'es', '?', '?', 'EOS']","['eso', 'es', 'todo', '?', 'EOS']"
"['he', 'climbed', 'the', 'stairs', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'subio', 'las', 'escaleras', 'EOS']"
"['your', 'father', 'is', 'tall', 'EOS']","['tu', 'esta', 'esta', 'EOS']","['su', 'padre', 'es', 'alto', 'EOS']"
"['i', 'enjoy', 'working', 'here', 'EOS']","['me', 'siento', 'aqui', 'EOS']","['me', 'gusta', 'trabajar', 'aqui', 'EOS']"
"['his', 'students', 'adored', 'him', 'EOS']","['los', 'su', 'su', 'EOS']","['sus', 'alumnos', 'lo', 'adoraban', 'EOS']"
"['tom', 'is', 'sensitive', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'es', 'sensible', 'EOS']"
"['i', 'love', 'ice', 'cream', 'EOS']","['me', 'gusta', 'el', 'gusta', 'EOS']","['me', 'gusta', 'el', 'helado', 'EOS']"
"['she', 's', 'very', 'pretty', 'EOS']","['ella', 'muy', 'muy', 'EOS']","['es', 'muy', 'guapa', 'EOS']"
"['hey', 'come', 'here', 'EOS']","['aqui', 'aqui', 'aqui', 'EOS']","['oiga', 'venga', 'aqui', 'EOS']"
"['help', 'me', 'dismantle', 'it', 'EOS']","['dejame', 'que', 'eso', 'EOS']","['ayudame', 'a', 'desmantelarlo', 'EOS']"
"['you', 'were', 'right', 'EOS']","['pareces', 'te', 'EOS']","['tu', 'tenias', 'razon', 'EOS']"
"['i', 'miss', 'that', 'place', 'EOS']","['me', 'me', 'eso', 'EOS']","['extrano', 'ese', 'lugar', 'EOS']"
"['tom', 'seems', 'really', 'embarrassed', 'EOS']","['tom', 'se', 'muy', 'EOS']","['tom', 'parece', 'verdaderamente', 'avergonzado', 'EOS']"
"['you', 're', 'biased', 'EOS']","['estas', 'estas', 'EOS']","['eres', 'parcial', 'EOS']"
"['come', 'on', 'trust', 'me', 'EOS']","['dejame', 'a', 'EOS']","['vamos', 'confia', 'en', 'mi', 'EOS']"
"['we', 'caught', 'the', 'thief', 'EOS']","['necesitamos', 'la', 'la', 'EOS']","['cogimos', 'al', 'ladron', 'EOS']"
"['she', 'likes', 'him', 'EOS']","['ella', 'le', 'le', 'EOS']","['a', 'ella', 'le', 'gusta', 'EOS']"
"['write', 'me', 'a', 'note', 'EOS']","['dame', 'un', 'un', 'EOS']","['escribeme', 'una', 'nota', 'EOS']"
"['have', 'another', 'EOS']","['todos', 'EOS']","['tome', 'otra', 'EOS']"
"['the', 'system', 'is', 'working', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'sistema', 'esta', 'funcionando', 'EOS']"
"['you', 'are', 'very', 'smart', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['eres', 'muy', 'lista', 'EOS']"
"['i', 'tripped', 'EOS']","['me', 'siento', 'EOS']","['me', 'tropece', 'EOS']"
"['everyone', 'knows', 'everyone', 'EOS']","['todos', 'todos', 'estan', 'todos', 'EOS']","['todos', 'conocen', 'a', 'todos', 'EOS']"
"['keep', 'away', 'from', 'me', 'EOS']","['dame', 'a', 'EOS']","['mantente', 'alejada', 'de', 'mi', 'EOS']"
"['no', 'one', 'says', 'that', 'EOS']","['nadie', 'lo', 'EOS']","['nadie', 'dice', 'eso', 'EOS']"
"['what', 'are', 'those', '?', 'EOS']","['que', 'son', '?', '?', 'EOS']","['que', 'son', 'esas', '?', 'EOS']"
"['duck', '!', 'EOS']","['que', '!', 'EOS']","['agachese', '!', 'EOS']"
"['see', 'you', 'guys', 'later', 'EOS']","['te', 'te', 'te', 'EOS']","['nos', 'vemos', 'gente', '!', 'EOS']"
"['let', 's', 'go', 'eat', 'EOS']","['dejame', 'a', 'EOS']","['vamonos', 'a', 'comer', 'EOS']"
"['we', 're', 'having', 'dinner', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'cenando', 'EOS']"
"['they', 're', 'crazy', 'EOS']","['ellos', 'estan', 'EOS']","['estan', 'locas', 'EOS']"
"['you', 'need', 'a', 'miracle', 'EOS']","['tienes', 'un', 'un', 'EOS']","['necesitas', 'un', 'milagro', 'EOS']"
"['you', 're', 'very', 'pretty', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['eres', 'muy', 'guapa', 'EOS']"
"['try', 'another', 'one', 'EOS']","['mira', 'por', 'mas', 'EOS']","['prueba', 'con', 'otra', 'distinta', 'EOS']"
"['i', 'hate', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'detesto', 'EOS']"
"['my', 'mother', 'is', 'out', 'EOS']","['mi', 'mi', 'es', 'EOS']","['mi', 'madre', 'salio', 'EOS']"
"['you', 're', 'ignoring', 'me', 'EOS']","['me', 'estas', 'EOS']","['me', 'estas', 'ignorando', 'EOS']"
"['wait', 'till', 'six', 'EOS']","['los', 'a', 'EOS']","['espera', 'hasta', 'las', 'seis', 'EOS']"
"['thanks', 'for', 'the', 'meal', 'EOS']","['gracias', 'por', 'la', 'EOS']","['gracias', 'por', 'la', 'comida', 'EOS']"
"['they', 're', 'yellow', 'EOS']","['ellos', 'son', 'EOS']","['son', 'amarillas', 'EOS']"
"['write', 'an', 'answer', 'EOS']","['dame', 'un', 'EOS']","['escribe', 'una', 'respuesta', 'EOS']"
"['i', 'can', 'start', 'tomorrow', 'EOS']","['puedo', 'puedo', 'EOS']","['puedo', 'empezar', 'manana', 'EOS']"
"['lock', 'the', 'gate', 'EOS']","['la', 'la', 'puerta', 'EOS']","['cierra', 'la', 'entrada', 'EOS']"
"['we', 're', 'busy', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'ocupados', 'EOS']"
"['i', 'have', 'some', 'pens', 'EOS']","['tengo', 'tengo', 'EOS']","['tengo', 'algunos', 'boligrafos', 'EOS']"
"['look', 'ahead', 'EOS']","['mira', 'EOS']","['mira', 'hacia', 'adelante', 'EOS']"
"['take', 'some', 'aspirin', 'EOS']","['deja', 'a', 'EOS']","['toma', 'una', 'aspirina', 'EOS']"
"['i', 'wrote', 'this', 'book', 'EOS']","['me', 'me', 'esto', 'EOS']","['escribi', 'este', 'libro', 'EOS']"
"['you', 'must', 'leave', 'immediately', 'EOS']","['deberias', 'que', 'que', 'EOS']","['tienes', 'que', 'irte', 'inmediatamente', 'EOS']"
"['tom', 'was', 'pale', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'estaba', 'palido', 'EOS']"
"['you', 're', 'fired', 'EOS']","['estas', 'eres', 'EOS']","['estais', 'despedidas', 'EOS']"
"['please', 'sit', 'EOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'sientese', 'EOS']"
"['someone', 'is', 'following', 'me', 'EOS']","['me', 'esta', 'esta', 'EOS']","['alguien', 'me', 'esta', 'siguiendo', 'EOS']"
"['please', 'take', 'one', 'EOS']","['por', 'por', 'por', 'SOS', 'SOS']","['coge', 'una', 'EOS']"
"['i', 'already', 'know', 'this', 'EOS']","['me', 'lo', 'lo', 'SOS', 'EOS']","['esto', 'ya', 'lo', 'se', 'EOS']"
"['she', 'rode', 'a', 'camel', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'monto', 'un', 'camello', 'EOS']"
"['i', 'like', 'the', 'company', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'la', 'compania', 'EOS']"
"['he', 'betrayed', 'my', 'confidence', 'EOS']","['el', 'el', 'el', 'EOS']","['traiciono', 'mi', 'confianza', 'EOS']"
"['tom', 'hated', 'spinach', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'odiaba', 'las', 'espinacas', 'EOS']"
"['tom', 'might', 'get', 'sick', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'podria', 'caer', 'enfermo', 'EOS']"
"['you', 'are', 'always', 'late', 'EOS']","['estas', 'estas', 'son', 'EOS']","['tu', 'siempre', 'llegas', 'tarde', 'EOS']"
"['this', 'bag', 'is', 'greasy', 'EOS']","['este', 'es', 'es', 'EOS']","['esta', 'bolsa', 'esta', 'grasosa', 'EOS']"
"['he', 'came', 'without', 'notice', 'EOS']","['el', 'el', 'el', 'EOS']","['vino', 'sin', 'avisar', 'EOS']"
"['no', 'one', 'got', 'hurt', 'EOS']","['nadie', 'no', 'EOS']","['nadie', 'salio', 'herido', 'EOS']"
"['tom', 's', 'married', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'esta', 'casado', 'EOS']"
"['you', 're', 'shallow', 'EOS']","['estas', 'estas', 'EOS']","['tu', 'eres', 'superficial', 'EOS']"
"['i', 'have', 'to', 'wait', 'EOS']","['tengo', 'que', 'EOS']","['tengo', 'que', 'esperar', 'EOS']"
"['go', 'away', 'EOS']","['deja', 'EOS']","['largo', '!', 'EOS']"
"['he', 'is', 'young', 'EOS']","['el', 'el', 'EOS']","['es', 'joven', 'EOS']"
"['help', 'me', 'dismantle', 'it', 'EOS']","['dejame', 'que', 'eso', 'EOS']","['ayudadme', 'a', 'desmantelarlo', 'EOS']"
"['they', 're', 'paying', 'rent', 'EOS']","['ellos', 'son', 'EOS']","['estan', 'pagando', 'el', 'alquiler', 'EOS']"
"['she', 'dumped', 'him', 'EOS']","['ella', 'le', 'le', 'EOS']","['ella', 'le', 'dejo', 'EOS']"
"['we', 'are', 'very', 'similar', 'EOS']","['estamos', 'muy', 'muy', 'EOS']","['nosotros', 'somos', 'muy', 'similares', 'EOS']"
"['i', 'like', 'to', 'swim', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'nadar', 'EOS']"
"['they', 're', 'nice', 'kids', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['ellos', 'son', 'ninos', 'geniales', 'EOS']"
"['sweep', 'the', 'floor', 'EOS']","['los', 'la', 'la', 'EOS']","['barre', 'el', 'piso', 'EOS']"
"['the', 'situation', 'is', 'critical', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'situacion', 'es', 'critica', 'EOS']"
"['look', 'at', 'him', 'EOS']","['lo', 'EOS']","['miradlo', 'EOS']"
"['i', 'can', 'sing', 'well', 'EOS']","['puedo', 'puedo', 'EOS']","['puedo', 'cantar', 'bien', 'EOS']"
"['tom', 'needed', 'hope', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesitaba', 'esperanza', 'EOS']"
"['here', 'you', 'are', 'EOS']","['estas', 'te', 'EOS']","['aqui', 'tienes', 'EOS']"
"['they', 're', 'evil', 'EOS']","['estan', 'son', 'EOS']","['son', 'malvados', 'EOS']"
"['i', 'hate', 'doing', 'this', 'EOS']","['odio', 'a', 'EOS']","['odio', 'hacer', 'esto', 'EOS']"
"['tell', 'us', 'something', 'EOS']","['dejame', 'EOS']","['digannos', 'algo', 'EOS']"
"['go', 'EOS']","['se', 'EOS']","['ve', 'EOS']"
"['it', 'was', 'your', 'idea', 'EOS']","['era', 'estaba', 'fue', 'EOS']","['fue', 'tu', 'idea', 'EOS']"
"['this', 'changes', 'things', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'cambia', 'las', 'cosas', 'EOS']"
"['you', 'have', 'until', 'monday', 'EOS']","['tu', 'tu', 'EOS']","['tienes', 'hasta', 'el', 'lunes', 'EOS']"
"['they', 'asked', 'him', 'EOS']","['ellos', 'ellos', 'EOS']","['le', 'preguntaron', 'EOS']"
"['hold', 'the', 'rope', 'tight', 'EOS']","['la', 'la', 'la', 'EOS']","['mantenga', 'firme', 'la', 'cuerda', 'EOS']"
"['tell', 'me', 'everything', 'EOS']","['me', 'EOS']","['dime', 'todo', 'EOS']"
"['he', 'cannot', 'stop', 'her', 'EOS']","['el', 'se', 'el', 'EOS']","['no', 'puede', 'pararla', 'EOS']"
"['i', 'll', 'be', 'present', 'EOS']","['yo', 'a', 'EOS']","['estare', 'presente', 'EOS']"
"['boil', 'those', 'potatoes', 'EOS']","['se', 'a', 'de', 'EOS']","['cueza', 'usted', 'esas', 'papas', 'EOS']"
"['bacteria', 'are', 'microscopic', 'organisms', 'EOS']","['los', 'son', 'son', 'son', 'EOS']","['las', 'bacterias', 'son', 'microorganismos', 'EOS']"
"['you', 're', 'interfering', 'EOS']","['estas', 'estas', 'EOS']","['tu', 'estas', 'interfiriendo', 'EOS']"
"['he', 'is', 'over', 'kilos', 'EOS']","['el', 'es', 'esta', 'SOS', 'EOS']","['el', 'supera', 'los', 'kilos', 'EOS']"
"['they', 'tortured', 'tom', 'EOS']","['ellos', 'a', 'a', 'tom', 'EOS']","['ellos', 'torturaron', 'a', 'tom', 'EOS']"
"['we', 're', 'doing', 'something', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'haciendo', 'algo', 'EOS']"
"['that', 's', 'evident', 'EOS']","['eso', 'es', 'EOS']","['es', 'obvio', 'EOS']"
"['she', 'is', 'beautiful', 'EOS']","['ella', 'es', 'EOS']","['ella', 'es', 'hermosa', 'EOS']"
"['i', 'dye', 'my', 'hair', 'EOS']","['me', 'mi', 'mi', 'EOS']","['me', 'tino', 'el', 'pelo', 'EOS']"
"['i', 'prefer', 'to', 'read', 'EOS']","['yo', 'a', 'EOS']","['prefiero', 'leer', 'EOS']"
"['she', 'leaves', 'you', 'breathless', 'EOS']","['ella', 'ella', 'lo', 'lo', 'EOS']","['te', 'deja', 'sin', 'aliento', 'EOS']"
"['i', 'inherited', 'his', 'estate', 'EOS']","['me', 'su', 'su', 'EOS']","['yo', 'herede', 'su', 'campo', 'EOS']"
"['please', 'tell', 'me', 'EOS']","['por', 'por', 'favor', 'EOS']","['dimelo', 'por', 'favor', 'EOS']"
"['you', 're', 'very', 'intelligent', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['sos', 'muy', 'inteligente', 'EOS']"
"['it', 'seems', 'very', 'interesting', 'EOS']","['es', 'muy', 'muy', 'EOS']","['parece', 'muy', 'interesante', 'EOS']"
"['see', 'above', 'EOS']","['ven', 'EOS']","['vease', 'mas', 'arriba', 'EOS']"
"['who', 'wrote', 'this', '?', 'EOS']","['quien', 'quien', 'esto', '?', 'EOS']","['quien', 'escribio', 'eso', '?', 'EOS']"
"['i', 'have', 'a', 'cough', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'tos', 'EOS']"
"['tom', 'continued', 'speaking', 'EOS']","['tom', 'se', 'EOS']","['tom', 'siguio', 'hablando', 'EOS']"
"['tom', 'seemed', 'lost', 'EOS']","['tom', 'se', 'a', 'EOS']","['tomas', 'parecia', 'perdido', 'EOS']"
"['wait', 'here', 'EOS']","['aqui', 'aqui', 'EOS']","['aguarda', 'aqui', 'EOS']"
"['tom', 'died', 'in', 'prison', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'murio', 'en', 'prision', 'EOS']"
"['tom', 'misled', 'me', 'EOS']","['tom', 'me', 'me', 'EOS']","['tom', 'me', 'engano', 'EOS']"
"['everybody', 's', 'dead', 'EOS']","['todos', 'estan', 'EOS']","['todos', 'estan', 'muertos', 'EOS']"
"['he', 's', 'your', 'friend', 'EOS']","['el', 'es', 'tu', 'EOS']","['el', 'es', 'tu', 'amigo', 'EOS']"
"['i', 'll', 'send', 'flowers', 'EOS']","['yo', 'a', 'mas', 'EOS']","['voy', 'a', 'mandar', 'flores', 'EOS']"
"['we', 'll', 'never', 'know', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['no', 'lo', 'sabremos', 'nunca', 'EOS']"
"['it', 'looks', 'good', 'EOS']","['se', 've', 'EOS']","['se', 've', 'bien', 'EOS']"
"['let', 's', 'get', 'started', 'EOS']","['dejame', 'EOS']","['comencemos', 'EOS']"
"['he', 'was', 'very', 'happy', 'EOS']","['el', 'muy', 'muy', 'muy', 'EOS']","['el', 'estaba', 'muy', 'feliz', 'EOS']"
"['tom', 'cooked', 'breakfast', 'EOS']","['tom', 'se', 'a', 'EOS']","['tomas', 'preparo', 'el', 'desayuno', 'EOS']"
"['tom', 'laughed', 'EOS']","['tom', 'se', 'EOS']","['tom', 'se', 'rio', 'EOS']"
"['tom', 'resigned', 'last', 'monday', 'EOS']","['tom', 'no', 'por', 'EOS']","['tom', 'dimitio', 'el', 'lunes', 'EOS']"
"['stuff', 'happens', 'EOS']","['deja', 'mas', 'EOS']","['las', 'cosas', 'pasan', 'EOS']"
"['it', 'tastes', 'like', 'chicken', 'EOS']","['me', 'lo', 'el', 'EOS']","['sabe', 'a', 'pollo', 'EOS']"
"['tom', 'believes', 'me', 'EOS']","['tom', 'me', 'me', 'EOS']","['tom', 'me', 'cree', 'EOS']"
"['don', 't', 'bother', 'EOS']","['no', 'no', 'SOS', 'SOS', 'SOS']","['dejalo', 'EOS']"
"['i', 'need', 'sugar', 'EOS']","['necesito', 'a', 'EOS']","['necesito', 'azucar', 'EOS']"
"['everybody', 'knows', 'his', 'name', 'EOS']","['todos', 'su', 'su', 'EOS']","['todos', 'conocen', 'su', 'nombre', 'EOS']"
"['you', 'changed', 'it', '?', 'EOS']","['te', 'estas', '?', '?', 'EOS']","['tu', 'lo', 'cambiaste', '?', 'EOS']"
"['everything', 'stopped', 'EOS']","['todo', 'EOS']","['todo', 'paro', 'EOS']"
"['i', 'm', 'very', 'poor', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'bien', 'pobre', 'EOS']"
"['watch', 'me', 'EOS']","['me', 'EOS']","['vigilame', 'EOS']"
"['i', 'exhaled', 'EOS']","['me', 'EOS']","['exhale', 'EOS']"
"['this', 'works', 'every', 'time', 'EOS']","['esto', 'esta', 'esta', 'EOS']","['esto', 'funciona', 'siempre', 'EOS']"
"['stop', 'smoking', 'EOS']","['deja', 'de', 'de', 'EOS']","['deja', 'de', 'fumar', 'EOS']"
"['we', 'broke', 'up', 'EOS']","['nos', 'EOS']","['rompimos', 'EOS']"
"['mary', 'is', 'cute', 'EOS']","['tom', 'es', 'EOS']","['mary', 'es', 'mona', 'EOS']"
"['you', 'do', 'have', 'choices', 'EOS']","['deberias', 'tu', 'que', 'EOS']","['si', 'tienes', 'opciones', 'EOS']"
"['birds', 'sing', 'EOS']","['los', 'precios', 'EOS']","['los', 'pajaros', 'cantan', 'EOS']"
"['your', 'keyboard', 'is', 'filthy', 'EOS']","['tu', 'tu', 'esta', 'EOS']","['tu', 'teclado', 'esta', 'sucio', 'EOS']"
"['don', 't', 'be', 'angry', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'se', 'enfade', 'EOS']"
"['she', 'adores', 'cats', 'EOS']","['ella', 'se', 'se', 'EOS']","['ella', 'adora', 'los', 'gatos', 'EOS']"
"['i', 'smoke', 'cigarettes', 'EOS']","['me', 'me', 'EOS']","['fumo', 'cigarrillos', 'EOS']"
"['tom', 'isn', 't', 'here', 'EOS']","['tom', 'no', 'esta', 'aqui', 'EOS']","['tom', 'no', 'esta', 'aqui', 'EOS']"
"['tom', 'loves', 'horses', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'adora', 'los', 'caballos', 'EOS']"
"['they', 'never', 'do', 'anything', 'EOS']","['ellos', 'ellos', 'nunca', 'a', 'EOS']","['ellos', 'nunca', 'hacen', 'nada', 'EOS']"
"['are', 'you', 'sure', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'seguro', '?', 'EOS']"
"['i', 'm', 'cracking', 'up', 'EOS']","['estoy', 'estoy', 'estoy', 'SOS', 'SOS']","['me', 'carcajeo', 'EOS']"
"['maybe', 'tom', 'saw', 'something', 'EOS']","['tom', 'tom', 'a', 'EOS']","['quizas', 'tom', 'vio', 'algo', 'EOS']"
"['is', 'this', 'yours', '?', 'EOS']","['esto', 'es', '?', '?', 'EOS']","['esto', 'es', 'tuyo', '?', 'EOS']"
"['tom', 'resigned', 'EOS']","['tom', 'se', 'EOS']","['tomas', 'renuncio', 'EOS']"
"['surprise', 'me', 'EOS']","['me', 'EOS']","['sorprendanme', 'EOS']"
"['christmas', 'is', 'soon', 'EOS']","['la', 'es', 'EOS']","['pronto', 'sera', 'navidad', 'EOS']"
"['i', 'often', 'go', 'abroad', 'EOS']","['me', 'a', 'EOS']","['viajo', 'seguido', 'al', 'extranjero', 'EOS']"
"['you', 'never', 'said', 'no', 'EOS']","['no', 'no', 'no', 'no', 'EOS']","['nunca', 'dijisteis', 'que', 'no', 'EOS']"
"['she', 'wears', 'beautiful', 'clothes', 'EOS']","['ella', 'le', 'muy', 'EOS']","['ella', 'usa', 'hermosas', 'pilchas', 'EOS']"
"['was', 'i', 'wrong', '?', 'EOS']","['me', '?', '?', 'EOS']","['estaba', 'equivocada', '?', 'EOS']"
"['they', 've', 'come', 'back', 'EOS']","['ellos', 'ellos', 'de', 'EOS']","['ellas', 'han', 'regresado', 'EOS']"
"['are', 'you', 'beginners', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['sois', 'principiantes', '?', 'EOS']"
"['i', 'love', 'this', 'shirt', 'EOS']","['me', 'gusta', 'esta', 'EOS']","['me', 'encanta', 'esa', 'camisa', 'EOS']"
"['i', 'm', 'at', 'home', 'EOS']","['estoy', 'estoy', 'casa', 'EOS']","['estoy', 'en', 'la', 'casa', 'EOS']"
"['i', 'have', 'two', 'nephews', 'EOS']","['tengo', 'dos', 'EOS']","['tengo', 'dos', 'sobrinos', 'EOS']"
"['cook', 'for', 'me', 'EOS']","['me', 'EOS']","['cocina', 'para', 'mi', 'EOS']"
"['wait', 'for', 'us', 'EOS']","['ven', 'por', 'favor', 'EOS']","['espera', 'por', 'nosotros', 'EOS']"
"['it', 's', 'too', 'dark', 'EOS']","['es', 'demasiado', 'EOS']","['esta', 'muy', 'oscuro', 'EOS']"
"['i', 'hate', 'advertising', 'EOS']","['odio', 'a', 'EOS']","['odio', 'la', 'publicidad', 'EOS']"
"['tom', 'wants', 'more', 'coffee', 'EOS']","['tom', 'puede', 'a', 'EOS']","['tom', 'quiere', 'mas', 'cafe', 'EOS']"
"['i', 'like', 'crossword', 'puzzles', 'EOS']","['me', 'gusta', 'me', 'gusta', 'EOS']","['me', 'gustan', 'los', 'crucigramas', 'EOS']"
"['they', 're', 'normal', 'people', 'EOS']","['ellos', 'son', 'EOS']","['son', 'gente', 'corriente', 'EOS']"
"['mary', 'was', 'a', 'waitress', 'EOS']","['mary', 'estaba', 'un', 'EOS']","['mary', 'era', 'una', 'camarera', 'EOS']"
"['can', 'you', 'swim', '?', 'EOS']","['puedes', 'te', '?', 'EOS']","['sabes', 'nadar', '?', 'EOS']"
"['let', 'me', 'see', 'EOS']","['dejame', 'dejame', 'EOS']","['a', 'ver', 'EOS']"
"['we', 're', 'getting', 'closer', 'EOS']","['estamos', 'estamos', 'a', 'EOS']","['nos', 'estamos', 'acercando', 'EOS']"
"['let', 's', 'get', 'along', 'EOS']","['dejame', 'EOS']","['llevemonos', 'bien', 'EOS']"
"['he', 'seems', 'ill', 'EOS']","['el', 'se', 'se', 'EOS']","['el', 'se', 've', 'enfermo', 'EOS']"
"['you', 'don', 't', 'understand', 'EOS']","['no', 'te', 'te', 'EOS']","['no', 'lo', 'entiendes', 'EOS']"
"['it', 'was', 'pretty', 'serious', 'EOS']","['era', 'era', 'EOS']","['era', 'bastante', 'serio', 'EOS']"
"['who', 's', 'going', '?', 'EOS']","['quien', 'esta', '?', 'EOS']","['quien', 'va', '?', 'EOS']"
"['tom', 'was', 'shouting', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'estaba', 'gritando', 'EOS']"
"['i', 'fell', 'for', 'it', 'EOS']","['lo', 'lo', 'la', 'EOS']","['yo', 'cai', 'por', 'eso', 'EOS']"
"['she', 'likes', 'ice', 'cream', 'EOS']","['ella', 'ella', 'el', 'EOS']","['le', 'gusta', 'la', 'nieve', 'EOS']"
"['he', 'is', 'a', 'student', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'estudiante', 'EOS']"
"['they', 'sat', 'down', 'EOS']","['ellos', 'ellos', 'EOS']","['se', 'sentaron', 'EOS']"
"['i', 'admire', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'admiro', 'EOS']"
"['i', 'was', 'right', 'EOS']","['me', 'estaba', 'EOS']","['yo', 'tenia', 'razon', 'EOS']"
"['tom', 'drinks', 'wine', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'bebe', 'vino', 'EOS']"
"['tom', 'won', 't', 'budge', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'cedera', 'EOS']"
"['we', 'study', 'music', 'EOS']","['lo', 'lo', 'EOS']","['nosotros', 'estudiamos', 'musica', 'EOS']"
"['we', 'helped', 'tom', 'EOS']","['nos', 'a', 'a', 'tom', 'EOS']","['nosotros', 'ayudamos', 'a', 'tom', 'EOS']"
"['i', 'm', 'pretty', 'progressive', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'bastante', 'progresista', 'EOS']"
