Input,Output,Target
"['i', 't', ' ', 's', ' ', 'c', 'h', 'i', 'l', 'l', 'y', 'EOS']","['e', 'o', ' ', 'e', 's', 't', 'a', ' ', 'l', 'r', 'i', 'c', 'EOS']","['s', 'e', ' ', 'e', 's', 't', 'a', ' ', 'f', 'r', 'e', 's', 'q', 'u', 'i', 't', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'g', 'i', 'r', 'l', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'o', ' ', 'e', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', 'n', 'g', 'o', ' ', 'n', 'o', 'v', 'i', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'a', 'l', 'r', 'e', 'a', 'd', 'y', ' ', 's', 'o', ' ', 'l', 'a', 't', 'e', 'EOS']","['s', 'o', ' ', 's', 'o', 'y', ' ', 'a', 'u', 'y', ' ', 'p', 'o', 'n', 'm', 'o', 'EOS']","['y', 'a', ' ', 'v', 'o', 'y', ' ', 'm', 'u', 'y', ' ', 't', 'a', 'r', 'd', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'd', 'e', 't', 'e', 'c', 't', 'i', 'v', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'e', ' ', 'i', 'n', 'i', 'o', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'd', 'e', 't', 'e', 'c', 't', 'i', 'v', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', ' ', 'v', 'e', 'r', 'y', ' ', 'p', 'a', 'l', 'e', 'EOS']","['m', 'o', 's', 'h', ' ', ' ', 'a', 'u', 'y', ' ', 'p', 'a', 'r', 'a', 'a', 'o', 'EOS']","['l', 'u', 'c', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'p', 'a', 'l', 'i', 'd', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'e', 'x', 'a', 'g', 'g', 'e', 'r', 'a', 't', 'e', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', ' ', 'u', 'n', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'e', 'x', 'a', 'g', 'e', 'r', 'a', 'EOS']"
"['j', 'o', 'i', 'n', ' ', 'u', 's', 'EOS']","['n', 'n', ' ', ' ', 'e', ' ', 'l', ' ', 't', 'o', 'c', 'EOS']","['u', 'n', 'e', 't', 'e', ' ', 'a', ' ', 'n', 'o', 's', 'o', 't', 'r', 'o', 's', 'EOS']"
"['n', 'o', 'b', 'o', 'd', 'y', ' ', 'h', 'e', 'l', 'p', 'e', 'd', ' ', 'h', 'e', 'r', 'EOS']","['n', 'o', 'd', 'i', 'e', ' ', 'l', 'o', ' ', 'g', 'c', 'u', 'd', 'a', 'EOS']","['n', 'a', 'd', 'i', 'e', ' ', 'l', 'e', ' ', 'a', 'y', 'u', 'd', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 't', 'h', 'e', ' ', 'd', 'e', 's', 'e', 'r', 't', 'EOS']","['s', 'd', 'i', 'o', ' ', 'e', 's', ' ', 'p', 'e', ' ', 'p', 'g', 'n', 't', 'o', 'EOS']","['o', 'd', 'i', 'o', ' ', 'e', 'l', ' ', 'd', 'e', 's', 'i', 'e', 'r', 't', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'a', 'y', ' ', 'c', 'o', 'm', 'e', ' ', 'i', 'n', ' ', 'n', 'o', 'w', 'EOS']","['h', 'u', 'e', 'd', 'e', ' ', ' ', 'p', 's', ' ', 'r', 'a', 'n', 'o', 'a', ' ', 'o', 'r', 'a', 'EOS']","['p', 'u', 'e', 'd', 'e', 's', ' ', 'e', 'n', 't', 'r', 'a', 'r', ' ', 'a', 'h', 'o', 'r', 'a', 'EOS']"
"['n', 'o', 'w', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'b', 'e', ' ', 'l', 'a', 't', 'e', 'EOS']","['n', 'h', 'o', 'r', 'a', ' ', 'l', 'o', ' ', 'e', 'o', 'n', 'a', 'o', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 'n', 'o', ' ', 't', 'a', 'r', 'd', 'e', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', ' ', 'e', 'u', 'r', 'o', 'p', 'e', 'a', 'n', 'EOS']","['m', 'e', 'n', 'e', 'i', ' ', ' ', 'a', 's', 's', 'o', ' ', 'a', 'EOS']","['t', 'e', ' ', 'v', 'e', 's', ' ', 'e', 'u', 'r', 'o', 'p', 'e', 'a', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 's', 'e', 'e', ' ', 't', 'o', 'm', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'u', 'e', ' ', 'h', 'i', 'r', 'a', 'a', ' ', 't', 'o', 'm', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'q', 'u', 'e', ' ', 'v', 'e', 'r', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'i', 't', 'EOS']","['s', 'o', ' ', 'h', 'u', 'e', ' ', 'h', 'o', ' ', 'h', 'o', 'e', 'n', 'e', 's', 'EOS']","['s', 'e', ' ', 'q', 'u', 'e', ' ', 'l', 'o', ' ', 't', 'i', 'e', 'n', 'e', 's', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'w', 'e', 'l', 'c', 'o', 'm', 'e', 'd', 'EOS']","['s', 'u', 'e', ' ', 'a', 'o', 'e', 'n', ' ', 'e', 'EOS']","['f', 'u', 'i', ' ', 'b', 'i', 'e', 'n', 'v', 'e', 'n', 'i', 'd', 'o', 'EOS']"
"['s', 'e', 'e', ' ', 'y', 'o', 'u', ' ', 'o', 'n', ' ', 'm', 'o', 'n', 'd', 'a', 'y', 'EOS']","['s', 'o', ' ', ' ', 'p', 'i', 'r', 'o', 's', ' ', 'a', 's', ' ', 'c', 'a', 's', 't', 'EOS']","['n', 'o', 's', ' ', 'v', 'e', 'm', 'o', 's', ' ', 'e', 'l', ' ', 'l', 'u', 'n', 'e', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', 't', 'e', 's', ' ', 's', 'p', 'i', 'd', 'e', 'r', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 'i', 'o', ' ', 'e', 'a', ' ', ' ', 'a', 'l', 'r', 'EOS']","['t', 'o', 'm', ' ', 'o', 'd', 'i', 'a', ' ', 'l', 'a', 's', ' ', 'a', 'r', 'a', 'n', 'a', 's', 'EOS']"
"['i', 't', ' ', 's', ' ', 't', 'i', 'm', 'e', 'EOS']","['e', 's', ' ', 'm', 's', ' ', 'p', 'i', 'r', 'p', 'r', 't', 'e', 'EOS']","['e', 's', ' ', 'e', 'l', ' ', 'm', 'o', 'm', 'e', 'n', 't', 'o', 'EOS']"
"['i', 't', ' ', 'i', 's', ' ', 'a', ' ', 'c', 'u', 'r', 's', 'e', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', ' ', 'c', 'i', 'n', 'o', 'o', 'EOS']","['e', 's', ' ', 'u', 'n', 'a', ' ', 'm', 'a', 'l', 'd', 'i', 'c', 'i', 'o', 'n', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'p', 'a', 'i', 'n', 't', 'EOS']","['n', 'e', ' ', 'g', 'u', 'n', 'o', 'a', 'EOS']","['m', 'e', ' ', 'f', 'a', 'l', 't', 'a', ' ', 'p', 'i', 'n', 't', 'u', 'r', 'a', 'EOS']"
"['i', ' ', 's', 't', 'u', 'd', 'y', ' ', 'm', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 's', 'EOS']","['c', 's', 't', 'a', 'd', 'i', 'o', ' ', 'e', 'u', 's', 'e', 'n', 'o', 's', 'e', 'o', 'o', 'EOS']","['e', 's', 't', 'u', 'd', 'i', 'o', ' ', 'm', 'a', 't', 'e', 'm', 'a', 't', 'i', 'c', 'a', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'm', 'e', 'm', 'b', 'e', 'r', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'm', 'u', 'n', 'o', 'o', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 's', 'o', 'c', 'i', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'b', 'e', 's', 't', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'a', ' ', 'c', 'i', 'r', 'o', 'r', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'l', 'a', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']"
"['t', 'e', 'l', 'l', ' ', 'm', 'e', 'EOS']","['d', 'e', 'j', 'e', 'a', 'o', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'e', 'c', 'i', 'm', 'e', 'EOS']"
"['n', 'o', 'w', ' ', 'w', 'e', ' ', 'r', 'e', ' ', 'a', 'd', 'u', 'l', 't', 's', 'EOS']","['n', 'o', ' ', 'l', 'e', 'n', 'o', 's', ' ', 'a', ' ', 'i', 'r', 'a', 'a', 'EOS']","['y', 'a', ' ', 's', 'o', 'm', 'o', 's', ' ', 'a', 'd', 'u', 'l', 't', 'o', 's', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'u', 'c', 'h', ' ', 'a', ' ', 'd', 'o', 'r', 'k', 'EOS']","['s', 'o', 'y', ' ', 'a', 'u', 'n', ' ', 'p', 'a', 'n', 'o', 'a', 'EOS']","['s', 'o', 'y', ' ', 't', 'a', 'n', ' ', 'g', 'a', 'n', 's', 'o', 'EOS']"
"['d', 'o', ' ', 'i', 't', ' ', 'a', 'g', 'a', 'i', 'n', ' ', '!', 'EOS']","['l', 'a', 'b', 'e', ' ', ' ', 'o', ' ', '?', 'e', ' ', 't', 'o', 'e', 'r', 'o', 'EOS']","['h', 'a', 'c', 'e', 'd', 'l', 'o', ' ', 'd', 'e', ' ', 'n', 'u', 'e', 'v', 'o', ' ', '!', 'EOS']"
"['a', 'r', 'e', ' ', 't', 'h', 'e', 'y', ' ', 'b', 'u', 's', 'y', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'c', 's', 'u', 'c', 'a', 'd', 'o', ' ', ' ', '?', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'o', 'c', 'u', 'p', 'a', 'd', 'o', 's', ' ', '?', 'EOS']"
"['h', 'e', ' ', 'b', 'o', 'u', 'g', 'h', 't', ' ', 'a', ' ', 'c', 'a', 'r', 'EOS']","['e', 'l', ' ', 'e', 'o', 'n', 'o', 'r', 'e', ' ', 'e', 'n', ' ', 'p', 'o', 'n', 'h', 'o', 'EOS']","['e', 'l', ' ', 'c', 'o', 'm', 'p', 'r', 'o', ' ', 'u', 'n', ' ', 'c', 'o', 'c', 'h', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 't', 'h', 'e', ' ', 'b', 'e', 's', 't', 'EOS']","['s', 's', 'e', 's', ' ', 'm', 'a', ' ', 'c', 'i', 'r', 'o', 'r', 'EOS']","['e', 'r', 'e', 's', ' ', 'l', 'a', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'f', 'o', 'r', ' ', 'm', 'e', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 'o', 'r', 'e', ' ', 'e', 'a', ' ', '?', 'EOS']","['e', 's', ' ', 'p', 'a', 'r', 'a', ' ', 'm', 'i', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', 'n', ' ', 't', ' ', 'v', 'i', 'o', 'l', 'e', 'n', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'i', 'e', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'v', 'i', 'o', 'l', 'e', 'n', 't', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'j', 'u', 'm', 'p', ' ', '!', 'EOS']","['n', 'o', ' ', 's', 'o', 'b', 'o', 'o', ' ', 's', ' ', '?', 'EOS']","['n', 'o', ' ', 's', 'a', 'l', 't', 'e', 'i', 's', ' ', '!', 'EOS']"
"['i', ' ', 'm', ' ', 'v', 'e', 'r', 'y', ' ', 'f', 'a', 't', 'EOS']","['s', 'o', 'y', ' ', 'p', 'u', 'y', ' ', 'p', 'a', 'r', 't', 'o', 'EOS']","['s', 'o', 'y', ' ', 'm', 'u', 'y', ' ', 'g', 'o', 'r', 'd', 'o', 'EOS']"
"['c', 'a', 'r', 'r', 'y', ' ', 't', 'h', 'i', 's', 'EOS']","['m', 'l', 'e', 'g', 'e', 'n', 'a', 's', ' ', 'a', 'EOS']","['l', 'l', 'e', 'v', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'l', 'i', 'k', 'e', 'a', 'b', 'l', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'u', 'g', 'p', 'o', 'r', 'e', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 's', 'i', 'm', 'p', 'a', 't', 'i', 'c', 'o', 'EOS']"
"['i', ' ', 'f', 'e', 'e', 'l', ' ', 'h', 'e', 'l', 'p', 'l', 'e', 's', 's', 'EOS']","['m', 'e', ' ', 'g', 'i', 'g', 'n', 't', 'o', ' ', 'a', 'n', 'p', 'o', 'r', 'a', 'EOS']","['m', 'e', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 'i', 'm', 'p', 'o', 't', 'e', 'n', 't', 'e', 'EOS']"
"['b', 'e', ' ', 'm', 'e', 'r', 'c', 'i', 'l', 'e', 's', 's', 'EOS']","['s', 'o', ' ', 'l', 'e', ' ', 'p', 'e', 'd', 'n', 'o', 'EOS']","['s', 'e', ' ', 'd', 'e', 's', 'p', 'i', 'a', 'd', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'g', 'o', ' ', 'b', 'y', ' ', 't', 'a', 'x', 'i', 'EOS']","['s', 'n', 'e', ' ', 'l', 's', ' ', 'c', 'o', 'n', 'a', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', 'r', 'e', ' ', 'e', 'n', ' ', 't', 'a', 'x', 'i', 'EOS']"
"['i', ' ', 't', 'r', 'i', 'm', 'm', 'e', 'd', ' ', 't', 'h', 'e', ' ', 'h', 'e', 'd', 'g', 'e', 'EOS']","['s', 'u', 'd', 'e', 's', 'e', 's', ' ', 'p', 'e', ' ', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'o', 'd', 'e', ' ', 'e', 'l', ' ', 's', 'e', 't', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', ' ', 'h', 'e', 'l', 'p', ' ', 'm', 'e', 'EOS']","['n', 'e', 'e', 'n', 'e', 's', ' ', 'm', 'u', 'e', ' ', 'h', 'l', 'u', 'd', 'a', 'r', 'EOS']","['t', 'i', 'e', 'n', 'e', 's', ' ', 'q', 'u', 'e', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 'm', 'e', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'd', 'r', 'i', 'n', 'k', ' ', 'b', 'e', 'e', 'r', ' ', '?', 'EOS']","['c', 'u', 'n', 'e', ' ', ' ', 't', 'o', 'n', 'r', 'i', 'n', 'o', ' ', '?', 'EOS']","['b', 'e', 'b', 'e', 's', ' ', 'c', 'e', 'r', 'v', 'e', 'z', 'a', ' ', '?', 'EOS']"
"['a', 'l', 'l', ' ', 'i', 's', ' ', 'q', 'u', 'i', 'e', 't', 'EOS']","['s', 'e', 'd', 'o', 's', 'e', 's', 't', 'a', ' ', 'e', 's', ' ', 'c', 'a', 's', 'a', 'a', 'EOS']","['t', 'o', 'd', 'o', ' ', 'e', 's', 't', 'a', ' ', 'e', 'n', ' ', 'c', 'a', 'l', 'm', 'a', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'r', 'e', 'a', 'l', 'l', 'y', ' ', 's', 'o', 'r', 'r', 'y', 'EOS']","['s', 'o', ' ', 'h', 'o', 'g', 'n', 't', 'o', ' ', 'e', 'e', ' ', 't', 'i', 'r', 'd', 'o', 'EOS']","['l', 'o', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 'd', 'e', ' ', 'v', 'e', 'r', 'd', 'a', 'd', 'EOS']"
"['h', 'e', ' ', 's', 't', 'o', 'p', 'p', 'e', 'd', ' ', 't', 'h', 'e', ' ', 'c', 'a', 'r', 'EOS']","['e', 'l', ' ', 'e', 'a', 'r', 'e', ' ', 'e', 's', ' ', 'p', 'a', 'n', 'h', 'e', 'EOS']","['e', 'l', ' ', 'p', 'a', 'r', 'o', ' ', 'e', 'l', ' ', 'c', 'o', 'c', 'h', 'e', 'EOS']"
"['w', 'e', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'g', 'o', 'EOS']","['n', 'o', ' ', 'p', 'e', 'n', 'g', 'm', 'o', 's', ' ', 'a', 'u', 'e', ' ', 't', 'r', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'q', 'u', 'e', ' ', 'i', 'r', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'a', 's', 'k', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 's', 'u', 'o', 'g', 'u', 'i', 'a', 'a', 'EOS']","['y', 'o', ' ', 'n', 'o', ' ', 'p', 'r', 'e', 'g', 'u', 'n', 't', 'e', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'g', 'o', ' ', 't', 'o', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']","['d', 'e', 'l', 'a', ' ', 'o', 's', ' ', 'a', ' ', 't', 'o', 's', 't', 'o', 'EOS']","['v', 'a', 'y', 'a', 'm', 'o', 's', ' ', 'a', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']"
"['i', ' ', 'm', 'e', 'a', 'n', 't', ' ', 't', 'o', ' ', 't', 'e', 'l', 'l', ' ', 'y', 'o', 'u', 'EOS']","['n', 'u', 'e', ' ', 'e', 'a', ' ', 'e', 'e', ' ', 'i', 'r', 'a', 'e', 'EOS']","['q', 'u', 'e', 'r', 'i', 'a', ' ', 'd', 'e', 'c', 'i', 'r', 't', 'e', 'l', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'i', 't', 't', 'i', 'n', 'g', ' ', 'h', 'e', 'r', 'e', 'EOS']","['s', 'o', ' ', 'p', 'e', ' ', 'g', 'i', 'g', 'n', 't', 'o', 'EOS']","['y', 'o', ' ', 'm', 'e', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'k', 'n', 'o', 'w', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 'h', 'o', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'l', 'o', ' ', 's', 'e', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'c', 'a', 'n', 'c', 'e', 'l', 'EOS']","['t', 'e', 'j', 'e', ' ', 'e', 'o', 'n', 't', 'a', 's', 'o', 'EOS']","['d', 'e', 'b', 'o', ' ', 'c', 'a', 'n', 'c', 'e', 'l', 'a', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'b', 'r', 'o', 't', 'h', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'r', 'm', 'a', 'n', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'h', 'e', 'r', 'm', 'a', 'n', 'o', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'd', 'o', ' ', 't', 'h', 'i', 's', ' ', 'l', 'a', 't', 'e', 'r', 'EOS']","['d', 'a', 'b', 'a', ' ', 'o', 's', ' ', 'o', ' ', 'a', 'e', ' ', 'p', 'e', 'r', 'r', 't', 'SOS', 'SOS']","['h', 'a', 'g', 'a', 'm', 'o', 's', 'l', 'o', ' ', 'd', 'e', 's', 'p', 'u', 'e', 's', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'o', 'k', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'o', ' ', 'l', 'i', 'e', 'n', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', 't', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', ' ', 's', 'u', 'r', 'p', 'r', 'i', 's', 'e', 'd', 'EOS']","['m', 'u', 'r', 'e', 'c', 'e', 's', ' ', 'a', 'u', 'n', ' ', 'e', 'o', 'EOS']","['p', 'a', 'r', 'e', 'c', 'e', 's', ' ', 's', 'o', 'r', 'p', 'r', 'e', 'n', 'd', 'i', 'd', 'a', 'EOS']"
"['s', 'h', 'e', ' ', 's', ' ', 'h', 'y', 'p', 'e', 'r', 'a', 'c', 't', 'i', 'v', 'e', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 's', ' ', 'm', 'a', 'c', 'o', 'r', 'o', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 's', ' ', 'h', 'i', 'p', 'e', 'r', 'a', 'c', 't', 'i', 'v', 'a', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 'q', 'u', 'i', 'e', 't', ' ', '!', 'EOS']","['t', 'u', 'i', ' ', 'o', ' ', 'e', ' ', '?', 'o', 'a', 'b', 'o', 'u', 'e', 'EOS']","['q', 'u', 'e', 'd', 'a', 't', 'e', ' ', 't', 'r', 'a', 'n', 'q', 'u', 'i', 'l', 'o', ' ', '!', 'EOS']"
"['l', 'e', 't', ' ', 'm', 'e', ' ', 'd', 'o', ' ', 't', 'h', 'i', 's', 'EOS']","['d', 'e', 'j', 'a', 'm', 'o', ' ', 'a', 'u', 'e', ' ', 'a', 'a', 's', 'h', 'a', 'c', 'a', 'EOS']","['d', 'e', 'j', 'a', 'm', 'e', ' ', 'q', 'u', 'e', ' ', 'l', 'o', ' ', 'h', 'a', 'g', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'o', 'w', ' ', 'm', 'y', ' ', 't', 'u', 'r', 'n', 'EOS']","['s', ' ', 'o', 'r', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'o', ' ', 'o', 'o', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 't', 'u', 'r', 'n', 'o', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'c', 'a', 'r', 'e', 'EOS']","['n', 'o', ' ', 's', 'e', ' ', 'g', 'n', 'p', 'o', 'r', 'a', 'e', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'f', 'a', 'i', 't', 'h', ' ', 'i', 'n', ' ', 'y', 'o', 'u', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'u', 'r', 'a', 's', 't', 'c', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'f', 'e', ' ', 'e', 'n', ' ', 't', 'i', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'b', 'r', 'o', 't', 'h', 'e', 'r', 's', 'EOS']","['s', 's', 'l', 'o', 's', ' ', 'e', 'o', 'n', ' ', 'c', 'a', 'r', 'm', 'i', 'n', 'o', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 's', 'o', 'n', ' ', 'h', 'e', 'r', 'm', 'a', 'n', 'o', 's', 'EOS']"
"['w', 'e', ' ', 'k', 'n', 'o', 'w', ' ', 'w', 'h', 'y', 'EOS']","['s', 'o', 'n', 't', 'c', 'e', 's', 'o', 's', ' ', 'a', 's', ' ', 'c', 'a', 'r', 'r', 'u', 'i', 'EOS']","['c', 'o', 'n', 'o', 'c', 'e', 'm', 'o', 's', ' ', 'e', 'l', ' ', 'p', 'o', 'r', 'q', 'u', 'e', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'b', 'e', ' ', 'a', ' ', 'f', 'o', 'o', 'l', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 's', ' ', 'p', 'o', 'm', ' ', 'o', 'EOS']","['n', 'o', ' ', 's', 'e', 'a', 's', ' ', 't', 'o', 'n', 't', 'o', 'EOS']"
"['f', 'o', 'l', 'l', 'o', 'w', ' ', 't', 'h', 'a', 't', ' ', 'c', 'a', 'r', 'EOS']","['d', 'i', 'g', 'u', 'n', 'e', ' ', 't', 'l', 't', ' ', 'c', 'o', 'n', 'h', 'o', 'EOS']","['s', 'i', 'g', 'a', ' ', 'a', ' ', 'e', 's', 'e', ' ', 'c', 'o', 'c', 'h', 'e', 'EOS']"
"['w', 'e', ' ', 'd', 'i', 'd', ' ', 't', 'h', 'i', 's', 'EOS']","['e', 'o', ' ', 'h', 'a', 'c', 'e', 'o', 'o', 's', 'EOS']","['l', 'o', ' ', 'h', 'i', 'c', 'i', 'm', 'o', 's', ' ', 'n', 'o', 's', 'o', 't', 'r', 'o', 's', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'f', 'a', 'm', 'i', 's', 'h', 'e', 'd', 'EOS']","['s', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'r', 'n', 'o', 'r', 'o', 'o', 'o', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'f', 'a', 'm', 'e', 'l', 'i', 'c', 'o', 's', 'EOS']"
"['b', 'e', ' ', 's', 'u', 'p', 'p', 'o', 'r', 't', 'i', 'v', 'e', 'EOS']","['s', 'h', 'r', 'r', ' ', ' ', 'd', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'p', 'o', 'y', 'a', 'n', 'o', 's', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'b', 'u', 's', 'y', ' ', 't', 'o', 'd', 'a', 'y', 'EOS']","['s', 'o', 'y', ' ', 'e', 's', 't', 'a', 'y', ' ', 'a', 'c', 'u', 'r', 'a', 'd', 'o', 'EOS']","['h', 'o', 'y', ' ', 'e', 's', 't', 'o', 'y', ' ', 'o', 'c', 'u', 'p', 'a', 'd', 'o', 'EOS']"
