Input,Output,Target
"['i', 'know', 'french', 'EOS']","['me', 'me', 'de', 'EOS']","['yo', 'se', 'frances', 'EOS']"
"['who', 'survived', '?', 'EOS']","['quien', 'quien', '?', 'EOS']","['quien', 'sobrevivio', '?', 'EOS']"
"['i', 'changed', 'EOS']","['me', 'me', 'EOS']","['yo', 'cambie', 'EOS']"
"['tom', 's', 'up', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'se', 'ha', 'levantado', 'EOS']"
"['you', 'll', 'find', 'somebody', 'EOS']","['deberias', 'te', 'a', 'EOS']","['encontrara', 'a', 'alguien', 'EOS']"
"['i', 'agree', 'EOS']","['me', 'EOS']","['estoy', 'de', 'acuerdo', 'EOS']"
"['tom', 'needs', 'a', 'job', 'EOS']","['tom', 'necesita', 'un', 'EOS']","['tom', 'necesita', 'un', 'trabajo', 'EOS']"
"['tom', 'is', 'a', 'civilian', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'civil', 'EOS']"
"['tom', 'is', 'extremely', 'clumsy', 'EOS']","['tom', 'esta', 'muy', 'EOS']","['tom', 'es', 'extremadamente', 'tosco', 'EOS']"
"['i', 'never', 'drive', 'EOS']","['me', 'me', 'EOS']","['nunca', 'conduzco', 'EOS']"
"['congratulations', '!', 'EOS']","['deja', '!', 'EOS']","['felicidades', '!', 'EOS']"
"['tom', 'was', 'naive', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tomas', 'era', 'ingenuo', 'EOS']"
"['i', 've', 'been', 'sued', 'EOS']","['me', 'gusta', 'EOS']","['me', 'demandaron', 'EOS']"
"['you', 're', 'being', 'watched', 'EOS']","['estas', 'estas', 'muy', 'EOS']","['usted', 'esta', 'siendo', 'observado', 'EOS']"
"['she', 'sings', 'well', 'EOS']","['ella', 'se', 'EOS']","['ella', 'canta', 'bien', 'EOS']"
"['nobody', 'understands', 'EOS']","['nadie', 'nadie', 'EOS']","['nadie', 'entiende', 'EOS']"
"['tom', 'changed', 'his', 'mind', 'EOS']","['tom', 'su', 'su', 'mary', 'EOS']","['tom', 'cambio', 'de', 'idea', 'EOS']"
"['check', 'around', 'EOS']","['mira', 'a', 'EOS']","['revisa', 'a', 'nuestro', 'alrededor', 'EOS']"
"['do', 'it', 'later', 'EOS']","['lo', 'lo', 'EOS']","['hazlo', 'ahorita', 'EOS']"
"['she', 'allegedly', 'killed', 'him', 'EOS']","['ella', 'le', 'a', 'EOS']","['ella', 'supuestamente', 'le', 'mato', 'EOS']"
"['it', 'is', 'on', 'me', 'EOS']","['es', 'es', 'es', 'SOS', 'SOS']","['yo', 'invito', 'EOS']"
"['he', 'rejected', 'our', 'offer', 'EOS']","['el', 'el', 'el', 'EOS']","['rechazo', 'nuestra', 'oferta', 'EOS']"
"['i', 'did', 'just', 'fine', 'EOS']","['yo', 'hice', 'de', 'EOS']","['lo', 'hice', 'perfectamente', 'EOS']"
"['that', 's', 'a', 'lie', 'EOS']","['es', 'es', 'un', 'EOS']","['eso', 'es', 'mentira', 'EOS']"
"['he', 'turned', 'around', 'EOS']","['el', 'se', 'se', 'EOS']","['el', 'se', 'volteo', 'EOS']"
"['that', 's', 'absolutely', 'unacceptable', 'EOS']","['es', 'es', 'muy', 'EOS']","['eso', 'es', 'totalmente', 'inaceptable', 'EOS']"
"['no', 'way', '!', 'EOS']","['no', 'no', '!', 'EOS']","['de', 'ninguna', 'manera', 'EOS']"
"['she', 'came', 'last', 'EOS']","['ella', 'le', 'EOS']","['ella', 'llego', 'ultima', 'EOS']"
"['he', 'finally', 'arrived', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'llego', 'por', 'fin', 'EOS']"
"['i', 'have', 'a', 'twin', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'una', 'hermana', 'gemela', 'EOS']"
"['make', 'it', 'brief', 'EOS']","['lo', 'de', 'EOS']","['se', 'breve', 'EOS']"
"['i', 'like', 'opera', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'la', 'opera', 'EOS']"
"['i', 'got', 'a', 'job', 'EOS']","['me', 'un', 'un', 'EOS']","['encontre', 'un', 'trabajo', 'EOS']"
"['how', 'annoying', '!', 'EOS']","['que', '!', '!', 'EOS']","['que', 'incordio', '!', 'EOS']"
"['we', 'demanded', 'a', 'recount', 'EOS']","['necesitamos', 'un', 'un', 'EOS']","['exigimos', 'un', 'recuento', 'EOS']"
"['being', 'honest', 'is', 'important', 'EOS']","['esta', 'es', 'es', 'EOS']","['ser', 'honesto', 'es', 'importante', 'EOS']"
"['you', 'are', 'mad', 'EOS']","['estas', 'estas', 'EOS']","['estas', 'loca', 'EOS']"
"['please', 'remain', 'seated', 'EOS']","['por', 'favor', 'por', 'por', 'EOS']","['por', 'favor', 'permanezcan', 'sentados', 'EOS']"
"['tom', 'is', 'rested', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'descansado', 'EOS']"
"['the', 'sky', 'is', 'clear', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'cielo', 'esta', 'despejado', 'EOS']"
"['they', 're', 'not', 'mine', 'EOS']","['no', 'son', 'son', 'EOS']","['no', 'son', 'los', 'mios', 'EOS']"
"['he', 'stole', 'the', 'money', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'robo', 'el', 'dinero', 'EOS']"
"['here', 'you', 'are', 'EOS']","['estas', 'te', 'EOS']","['al', 'fin', 'te', 'encuentro', 'EOS']"
"['he', 's', 'very', 'sick', 'EOS']","['el', 'muy', 'muy', 'EOS']","['esta', 'muy', 'enfermo', 'EOS']"
"['come', 'fishing', 'with', 'me', 'EOS']","['dejame', 'a', 'mi', 'EOS']","['venga', 'a', 'pescar', 'conmigo', 'EOS']"
"['the', 'bus', 'is', 'full', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'autobus', 'esta', 'lleno', 'EOS']"
"['it', 's', 'extremely', 'dangerous', 'EOS']","['es', 'muy', 'EOS']","['es', 'extremadamente', 'peligroso', 'EOS']"
"['please', 'speak', 'slowly', 'EOS']","['por', 'favor', 'por', 'por', 'EOS']","['por', 'favor', 'hable', 'despacio', 'EOS']"
"['tom', 'can', 'drive', 'EOS']","['tom', 'puede', 'puede', 'EOS']","['tom', 'puede', 'manejar', 'EOS']"
"['he', 'is', 'my', 'teacher', 'EOS']","['el', 'es', 'mi', 'EOS']","['el', 'es', 'mi', 'profesor', 'EOS']"
"['tom', 'finally', 'ate', 'something', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'finalmente', 'comio', 'algo', 'EOS']"
"['go', 'when', 'you', 'want', 'EOS']","['te', 'te', 'a', 'EOS']","['vete', 'cuando', 'quieras', 'EOS']"
"['admission', 'is', 'free', 'EOS']","['la', 'es', 'es', 'EOS']","['la', 'entrada', 'es', 'libre', 'EOS']"
"['he', 'is', 'a', 'dj', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'dj', 'EOS']"
"['tom', 'phoned', 'mary', 'EOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'telefoneo', 'a', 'mary', 'EOS']"
"['i', 'm', 'very', 'excited', 'EOS']","['estoy', 'muy', 'muy', 'EOS']","['estoy', 'muy', 'emocionada', 'EOS']"
"['i', 'feel', 'flattered', 'EOS']","['me', 'siento', 'EOS']","['me', 'siento', 'halagado', 'EOS']"
"['a', 'heavy', 'rain', 'fell', 'EOS']","['dame', 'un', 'un', 'EOS']","['cayo', 'una', 'lluvia', 'torrencial', 'EOS']"
"['he', 'owns', 'this', 'land', 'EOS']","['el', 'tiene', 'el', 'en', 'EOS']","['el', 'posee', 'esta', 'tierra', 'EOS']"
"['they', 'need', 'a', 'doctor', 'EOS']","['ellos', 'un', 'un', 'EOS']","['necesitan', 'un', 'medico', 'EOS']"
"['we', 're', 'closed', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'cerrados', 'EOS']"
"['everyone', 'has', 'an', 'accent', 'EOS']","['todos', 'estan', 'estan', 'EOS']","['todos', 'tienen', 'acento', 'EOS']"
"['i', 'am', 'downloading', 'books', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'bajando', 'libros', 'EOS']"
"['tom', 'is', 'next', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'va', 'despues', 'EOS']"
"['mary', 'has', 'two', 'boyfriends', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['mary', 'tiene', 'dos', 'novios', 'EOS']"
"['she', 'is', 'unconscious', 'EOS']","['ella', 'es', 'EOS']","['ella', 'esta', 'inconsciente', 'EOS']"
"['you', 'run', 'EOS']","['te', 'EOS']","['corre', 'EOS']"
"['this', 'isn', 't', 'funny', 'EOS']","['no', 'no', 'es', 'EOS']","['esto', 'no', 'es', 'gracioso', 'EOS']"
"['the', 'computer', 'is', 'new', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'ordenador', 'es', 'nuevo', 'EOS']"
"['it', 's', 'deer', 'season', 'EOS']","['es', 'muy', 'EOS']","['es', 'temporada', 'de', 'venados', 'EOS']"
"['i', 'm', 'thorough', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'concienzudo', 'EOS']"
"['i', 'need', 'my', 'bag', 'EOS']","['necesito', 'mi', 'mi', 'EOS']","['necesito', 'mi', 'bolsa', 'EOS']"
"['that', 'was', 'my', 'finger', 'EOS']","['eso', 'es', 'mi', 'EOS']","['ese', 'era', 'mi', 'dedo', 'EOS']"
"['let', 's', 'start', 'again', 'EOS']","['dejame', 'a', 'SOS', 'SOS', 'SOS']","['recomencemos', 'EOS']"
"['it', 'happened', 'yesterday', 'EOS']","['ayer', 'la', 'EOS']","['ocurrio', 'ayer', 'EOS']"
"['that', 'worked', 'well', 'EOS']","['eso', 'es', 'EOS']","['eso', 'funciono', 'bien', 'EOS']"
"['i', 'm', 'alone', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'solo', 'EOS']"
"['tom', 'has', 'three', 'dogs', 'EOS']","['tom', 'tiene', 'tiene', 'EOS']","['tom', 'tiene', 'tres', 'perros', 'EOS']"
"['i', 'have', 'a', 'stomachache', 'EOS']","['tengo', 'tengo', 'un', 'EOS']","['me', 'duele', 'la', 'guata', 'EOS']"
"['i', 'remember', 'them', 'EOS']","['me', 'gusta', 'EOS']","['me', 'acuerdo', 'de', 'ellas', 'EOS']"
"['they', 'enjoyed', 'themselves', 'EOS']","['ellos', 'se', 'se', 'EOS']","['ellos', 'se', 'divertian', 'EOS']"
"['put', 'your', 'glasses', 'on', 'EOS']","['ponte', 'la', 'tu', 'EOS']","['ponete', 'los', 'anteojos', 'EOS']"
"['this', 'armchair', 'is', 'comfortable', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'sillon', 'es', 'comodo', 'EOS']"
"['the', 'puppy', 'ran', 'away', 'EOS']","['la', 'la', 'la', 'EOS']","['el', 'cachorro', 'se', 'escapo', 'EOS']"
"['don', 't', 'shout', 'EOS']","['no', 'no', 'EOS']","['no', 'grites', 'EOS']"
"['leave', 'out', 'this', 'word', 'EOS']","['dame', 'esto', 'esto', 'EOS']","['omite', 'esta', 'palabra', 'EOS']"
"['tom', 'will', 'escape', 'EOS']","['tom', 'se', 'EOS']","['tom', 'se', 'escapara', 'EOS']"
"['it', 'was', 'dark', 'green', 'EOS']","['era', 'era', 'EOS']","['era', 'verde', 'oscuro', 'EOS']"
"['i', 'read', 'a', 'book', 'EOS']","['tengo', 'tengo', 'un', 'un', 'EOS']","['yo', 'lei', 'un', 'libro', 'EOS']"
"['that', 's', 'one', 'explanation', 'EOS']","['eso', 'es', 'un', 'EOS']","['esa', 'es', 'una', 'explicacion', 'EOS']"
"['hey', 'wait', 'up', '!', 'EOS']","['gracias', 'por', '!', 'EOS']","['oye', 'aguarda', '!', 'EOS']"
"['it', 's', 'good', 'EOS']","['es', 'de', 'EOS']","['es', 'bueno', 'EOS']"
"['time', 's', 'up', 'EOS']","['es', 'es', 'EOS']","['se', 'acabo', 'el', 'tiempo', 'EOS']"
"['it', 's', 'all', 'true', 'EOS']","['esta', 'es', 'muy', 'EOS']","['esto', 'es', 'muy', 'cierto', 'EOS']"
"['tom', 'hates', 'running', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'odia', 'correr', 'EOS']"
"['good', 'evening', 'EOS']","['se', 'EOS']","['buenas', 'tardes', 'EOS']"
"['this', 'book', 'is', 'new', 'EOS']","['este', 'es', 'es', 'mi', 'EOS']","['este', 'libro', 'es', 'nuevo', 'EOS']"
"['i', 'need', 'a', 'doctor', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesito', 'un', 'doctor', 'EOS']"
"['they', 're', 'surrounding', 'us', 'EOS']","['ellos', 'estan', 'estan', 'EOS']","['nos', 'tienen', 'rodeados', 'EOS']"
"['i', 'have', 'a', 'cold', 'EOS']","['tengo', 'un', 'EOS']","['estoy', 'resfriado', 'EOS']"
"['don', 't', 'be', 'naive', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'ingenuo', 'EOS']"
"['give', 'me', 'a', 'sandwich', 'EOS']","['dame', 'un', 'un', 'EOS']","['dame', 'un', 'sandwich', 'EOS']"
"['stop', 'that', 'tickles', 'EOS']","['eso', 'eso', 'eso', 'EOS']","['para', 'hace', 'cosquillas', 'EOS']"
"['i', 'need', 'a', 'laptop', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesito', 'un', 'portatil', 'EOS']"
"['he', 'is', 'still', 'angry', 'EOS']","['el', 'esta', 'esta', 'SOS', 'SOS']","['sigue', 'enfadado', 'EOS']"
"['let', 's', 'work', 'together', 'EOS']","['dejame', 'juntos', 'EOS']","['trabajemos', 'juntos', 'EOS']"
"['think', 'about', 'it', 'EOS']","['hazlo', 'lo', 'SOS', 'SOS', 'SOS']","['pienselo', 'EOS']"
"['tom', 'll', 'call', 'EOS']","['tom', 'se', 'EOS']","['tom', 'llamara', 'EOS']"
"['my', 'mother', 'was', 'furious', 'EOS']","['mi', 'mi', 'estaba', 'EOS']","['mi', 'madre', 'estaba', 'furiosa', 'EOS']"
"['anybody', 'knows', 'it', 'EOS']","['lo', 'lo', 'EOS']","['todos', 'saben', 'eso', 'EOS']"
"['the', 'ballon', 'burst', 'EOS']","['la', 'se', 'la', 'EOS']","['el', 'globo', 'revento', 'EOS']"
"['take', 'a', 'breath', 'EOS']","['espera', 'un', 'EOS']","['toma', 'un', 'respiro', 'EOS']"
"['you', 're', 'too', 'modest', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'demasiado', 'modesto', 'EOS']"
"['are', 'you', 'comfortable', '?', 'EOS']","['estas', 'estas', '?', '?', 'EOS']","['esta', 'usted', 'comoda', '?', 'EOS']"
"['wiggle', 'your', 'fingers', 'EOS']","['los', 'la', 'tu', 'EOS']","['menee', 'los', 'dedos', 'EOS']"
"['i', 'read', 'lips', 'EOS']","['me', 'a', 'EOS']","['leo', 'labios', 'EOS']"
"['mary', 'is', 'weeks', 'pregnant', 'EOS']","['tom', 'es', 'esta', 'EOS']","['mary', 'lleva', 'semanas', 'embarazada', 'EOS']"
"['i', 'felt', 'bad', 'afterwards', 'EOS']","['me', 'me', 'gusta', 'EOS']","['despues', 'me', 'senti', 'mal', 'EOS']"
"['i', 'baited', 'the', 'hook', 'EOS']","['me', 'el', 'el', 'EOS']","['cebe', 'el', 'anzuelo', 'EOS']"
"['stop', 'babbling', 'EOS']","['deja', 'de', 'de', 'EOS']","['para', 'de', 'balbucear', 'EOS']"
"['i', 'like', 'the', 'idea', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'la', 'idea', 'EOS']"
"['i', 'saw', 'one', 'EOS']","['me', 'vi', 'EOS']","['veia', 'a', 'uno', 'EOS']"
"['you', 'look', 'stupid', 'EOS']","['pareces', 'pareces', 'EOS']","['pareces', 'estupido', 'EOS']"
"['they', 'spoke', 'french', 'EOS']","['ellos', 'se', 'EOS']","['hablaban', 'frances', 'EOS']"
"['it', 'may', 'seem', 'odd', 'EOS']","['puede', 'puede', 'de', 'EOS']","['puede', 'parecer', 'raro', 'EOS']"
"['i', 'want', 'something', 'more', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'algo', 'mas', 'EOS']"
"['hi', 'EOS']","['se', 'EOS']","['hola', 'EOS']"
"['let', 'me', 'do', 'it', 'EOS']","['dejame', 'que', 'EOS']","['dejame', 'que', 'lo', 'haga', 'EOS']"
"['she', 'walked', 'very', 'carefully', 'EOS']","['ella', 'muy', 'muy', 'EOS']","['camino', 'con', 'mucho', 'cuidado', 'EOS']"
"['it', 's', 'just', 'us', 'EOS']","['es', 'es', 'EOS']","['solo', 'venimos', 'nosotros', 'EOS']"
"['watch', 'out', 'for', 'puddles', 'EOS']","['por', 'por', 'por', 'por', 'EOS']","['cuidado', 'con', 'los', 'charcos', 'EOS']"
"['oh', 'i', 'got', 'it', 'EOS']","['me', 'me', 'EOS']","['ah', 'entiendo', 'EOS']"
"['don', 't', 'leave', 'us', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'nos', 'deje', 'EOS']"
"['tom', 'lost', 'EOS']","['tom', 'se', 'EOS']","['tom', 'perdio', 'EOS']"
"['leave', 'town', 'EOS']","['deja', 'EOS']","['sal', 'de', 'la', 'ciudad', 'EOS']"
"['cain', 'was', 'evil', 'EOS']","['era', 'estaba', 'EOS']","['cain', 'era', 'malvado', 'EOS']"
"['maybe', 'you', 're', 'right', 'EOS']","['estas', 'estas', 'estas', 'EOS']","['puede', 'que', 'tengais', 'razon', 'EOS']"
"['a', 'bird', 'can', 'fly', 'EOS']","['que', 'un', 'un', 'EOS']","['un', 'pajaro', 'puede', 'volar', 'EOS']"
"['be', 'sensible', 'EOS']","['se', 'EOS']","['sed', 'razonables', 'EOS']"
"['do', 'you', 'disagree', '?', 'EOS']","['te', 'que', '?', 'EOS']","['discrepa', 'usted', '?', 'EOS']"
"['tom', 'writes', 'well', 'EOS']","['tom', 'se', 'EOS']","['tom', 'escribe', 'bien', 'EOS']"
"['put', 'your', 'hat', 'on', 'EOS']","['ponte', 'la', 'tu', 'EOS']","['ponte', 'el', 'sombrero', 'EOS']"
"['it', 'has', 'to', 'stop', 'EOS']","['no', 'un', 'EOS']","['tiene', 'que', 'parar', 'EOS']"
"['you', 're', 'first', 'EOS']","['estas', 'estas', 'EOS']","['tu', 'eres', 'el', 'primero', 'EOS']"
"['you', 'worry', 'about', 'everything', 'EOS']","['deberias', 'tu', 'de', 'favor', 'EOS']","['te', 'preocupas', 'por', 'todo', 'EOS']"
"['you', 'should', 'sue', 'tom', 'EOS']","['te', 'a', 'a', 'tom', 'EOS']","['deberias', 'demandar', 'a', 'tom', 'EOS']"
"['you', 'all', 'right', '?', 'EOS']","['te', '?', '?', 'EOS']","['estas', 'bien', '?', 'EOS']"
"['he', 'set', 'a', 'precedent', 'EOS']","['el', 'un', 'un', 'EOS']","['sento', 'un', 'precedente', 'EOS']"
"['who', 'wants', 'this', '?', 'EOS']","['quien', 'quien', 'esto', '?', 'EOS']","['quien', 'quiere', 'esto', '?', 'EOS']"
"['that', 's', 'my', 'suitcase', 'EOS']","['es', 'es', 'mi', 'EOS']","['esa', 'es', 'mi', 'maleta', 'EOS']"
"['i', 'was', 'baffled', 'EOS']","['estaba', 'estaba', 'EOS']","['estaba', 'confuso', 'EOS']"
"['remember', 'everything', 'EOS']","['todo', 'EOS']","['acordate', 'todo', 'EOS']"
"['hold', 'on', 'EOS']","['espera', 'EOS']","['espera', 'EOS']"
"['tom', 'is', 'obsessive', 'EOS']","['tom', 'es', 'EOS']","['tom', 'es', 'obsesivo', 'EOS']"
"['you', 're', 'naive', 'EOS']","['estas', 'estas', 'EOS']","['sos', 'ingenuo', 'EOS']"
"['his', 'hopes', 'faded', 'EOS']","['su', 'su', 'la', 'EOS']","['sus', 'esperanzas', 'se', 'esfumaron', 'EOS']"
"['he', 'deals', 'in', 'furniture', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'distribuye', 'muebles', 'EOS']"
"['come', 'whenever', 'you', 'want', 'EOS']","['deberias', 'que', 'EOS']","['venid', 'cuando', 'querais', 'EOS']"
"['she', 'still', 'loves', 'him', 'EOS']","['ella', 'le', 'lo', 'le', 'EOS']","['ella', 'aun', 'lo', 'ama', 'EOS']"
"['tom', 'is', 'almost', 'ready', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'casi', 'listo', 'EOS']"
"['tom', 'looks', 'drunk', 'EOS']","['tom', 'se', 'EOS']","['tom', 'parece', 'borracho', 'EOS']"
"['i', 'lost', 'my', 'key', 'EOS']","['me', 'mi', 'mi', 'EOS']","['he', 'perdido', 'mi', 'llave', 'EOS']"
"['i', 'm', 'disappointed', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'decepcionado', 'EOS']"
"['i', 'told', 'a', 'joke', 'EOS']","['me', 'tengo', 'un', 'un', 'EOS']","['yo', 'dije', 'un', 'chiste', 'EOS']"
"['let', 's', 'try', 'something', 'EOS']","['dejame', 'a', 'EOS']","['permiteme', 'hacer', 'algo', 'EOS']"
"['come', 'back', 'here', 'EOS']","['ven', 'aqui', 'EOS']","['vuelve', 'aqui', 'EOS']"
"['wood', 'is', 'flammable', 'EOS']","['la', 'es', 'es', 'EOS']","['la', 'madera', 'es', 'inflamable', 'EOS']"
"['don', 't', 'get', 'drunk', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'te', 'emborraches', 'EOS']"
"['i', 've', 'got', 'beer', 'EOS']","['me', 'a', 'EOS']","['tengo', 'cerveza', 'EOS']"
"['i', 'took', 'a', 'seat', 'EOS']","['me', 'siento', 'un', 'SOS', 'SOS']","['me', 'sente', 'EOS']"
"['this', 'could', 'go', 'badly', 'EOS']","['este', 'esta', 'esta', 'EOS']","['eso', 'podria', 'salir', 'mal', 'EOS']"
"['this', 'is', 'creepy', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'es', 'espeluznante', 'EOS']"
"['pay', 'what', 'you', 'can', 'EOS']","['puedes', 'que', 'que', 'quieras', 'EOS']","['paga', 'lo', 'que', 'puedas', 'EOS']"
"['she', 'became', 'a', 'postman', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['se', 'hizo', 'cartera', 'EOS']"
"['he', 'comes', 'from', 'england', 'EOS']","['el', 'tiene', 'el', 'el', 'EOS']","['el', 'viene', 'de', 'inglaterra', 'EOS']"
"['he', 'cheated', 'on', 'me', 'EOS']","['el', 'me', 'gusta', 'EOS']","['el', 'me', 'engano', 'EOS']"
"['i', 'hate', 'precooked', 'food', 'EOS']","['odio', 'a', 'odio', 'EOS']","['odio', 'la', 'comida', 'precocida', 'EOS']"
"['your', 'armpits', 'stink', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['te', 'chilla', 'la', 'ardilla', 'EOS']"
"['the', 'dog', 'is', 'theirs', 'EOS']","['la', 'es', 'es', 'EOS']","['el', 'perro', 'es', 'suyo', 'EOS']"
"['the', 'heat', 'was', 'unbearable', 'EOS']","['la', 'estaba', 'estaba', 'EOS']","['el', 'calor', 'era', 'insoportable', 'EOS']"
"['enjoy', 'your', 'holidays', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['disfrute', 'sus', 'vacaciones', 'EOS']"
"['the', 'grapes', 'are', 'sour', 'EOS']","['los', 'los', 'son', 'estan', 'EOS']","['las', 'uvas', 'estan', 'acidas', 'EOS']"
"['tom', 'had', 'an', 'accident', 'EOS']","['tom', 'tiene', 'un', 'un', 'EOS']","['tom', 'tuvo', 'un', 'accidente', 'EOS']"
"['please', 'wish', 'me', 'luck', 'EOS']","['por', 'por', 'por', 'favor', 'EOS']","['deseame', 'suerte', 'por', 'favor', 'EOS']"
"['only', 'god', 'knows', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['solo', 'dios', 'sabe', 'EOS']"
"['christmas', 'is', 'coming', 'EOS']","['la', 'es', 'EOS']","['pronto', 'sera', 'navidad', 'EOS']"
"['plug', 'up', 'that', 'leak', 'EOS']","['eso', 'eso', 'eso', 'EOS']","['tape', 'esa', 'gotera', 'EOS']"
"['you', 'know', 'everything', 'EOS']","['te', 'lo', 'EOS']","['conoce', 'todo', 'EOS']"
"['call', 'an', 'ambulance', 'EOS']","['deja', 'un', 'un', 'EOS']","['llamen', 'a', 'una', 'ambulancia', 'EOS']"
"['he', 'can', 't', 'sing', 'EOS']","['el', 'puede', 'EOS']","['no', 'puede', 'cantar', 'EOS']"
"['tom', 'is', 'with', 'mary', 'EOS']","['tom', 'esta', 'esta', 'mary', 'EOS']","['tom', 'esta', 'con', 'mary', 'EOS']"
"['you', 're', 'always', 'complaining', 'EOS']","['estas', 'estas', 'estas', 'EOS']","['siempre', 'estas', 'quejandote', 'EOS']"
"['stay', 'alert', 'EOS']","['deja', 'EOS']","['mantente', 'alerta', 'EOS']"
"['we', 'were', 'wounded', 'EOS']","['tenemos', 'EOS']","['fuimos', 'heridos', 'EOS']"
"['he', 'writes', 'books', 'EOS']","['el', 'el', 'EOS']","['escribe', 'libros', 'EOS']"
"['we', 'suspect', 'poisoning', 'EOS']","['nos', 'a', 'EOS']","['sospechamos', 'de', 'envenenamiento', 'EOS']"
"['tom', 'lit', 'the', 'fire', 'EOS']","['tom', 'el', 'el', 'EOS']","['tom', 'prendio', 'el', 'fuego', 'EOS']"
"['tom', 's', 'comfortable', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'esta', 'comodo', 'EOS']"
"['mary', 'i', 'love', 'you', 'EOS']","['me', 'te', 'te', 'EOS']","['mary', 'te', 'quiero', 'EOS']"
"['you', 're', 'like', 'me', 'EOS']","['me', 'me', 'EOS']","['eres', 'como', 'yo', 'EOS']"
"['i', 'fought', 'back', 'EOS']","['me', 'me', 'siento', 'EOS']","['yo', 'me', 'defendi', 'EOS']"
"['i', 'made', 'some', 'calls', 'EOS']","['yo', 'su', 'EOS']","['hice', 'algunas', 'llamadas', 'EOS']"
"['tom', 'was', 'amusing', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'fue', 'gracioso', 'EOS']"
"['i', 'was', 'having', 'lunch', 'EOS']","['estaba', 'estaba', 'EOS']","['estaba', 'almorzando', 'EOS']"
"['tom', 'applauded', 'EOS']","['tom', 'se', 'EOS']","['tomas', 'aplaudio', 'EOS']"
"['can', 'you', 'sing', '?', 'EOS']","['te', 'te', '?', 'EOS']","['saben', 'cantar', '?', 'EOS']"
"['they', 'were', 'wrong', 'EOS']","['ellos', 'estan', 'EOS']","['estaban', 'equivocadas', 'EOS']"
"['they', 'drank', 'coffee', 'EOS']","['ellos', 'se', 'EOS']","['bebieron', 'cafe', 'EOS']"
"['beat', 'the', 'eggs', 'EOS']","['la', 'la', 'la', 'EOS']","['bate', 'los', 'huevos', 'EOS']"
"['i', 've', 'been', 'promoted', 'EOS']","['me', 'gusta', 'de', 'SOS', 'SOS']","['me', 'ascendieron', 'EOS']"
"['i', 'll', 'miss', 'you', 'EOS']","['te', 'te', 'a', 'EOS']","['te', 'echare', 'de', 'menos', 'EOS']"
"['tom', 'will', 'be', 'alone', 'EOS']","['tom', 'se', 'EOS']","['tom', 'estara', 'solo', 'EOS']"
"['the', 'train', 'was', 'derailed', 'EOS']","['la', 'estaba', 'estaba', 'estaba', 'SOS']","['el', 'tren', 'descarrilo', 'EOS']"
"['tom', 'looked', 'emaciated', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parecia', 'demacrado', 'EOS']"
"['he', 'has', 'greasy', 'hair', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'tiene', 'pelo', 'graso', 'EOS']"
"['they', 're', 'lying', 'EOS']","['ellos', 'estan', 'EOS']","['estan', 'mintiendo', 'EOS']"
