Input,Output,Target
"['y', 'o', 'u', ' ', 'k', 'n', 'o', 'w', ' ', 'w', 'h', 'o', ' ', 'w', 'e', ' ', 'a', 'r', 'e', 'EOS']","['n', 'o', 'b', 'e', ' ', ' ', 'c', 'u', 'e', 'e', 'r', ' ', 's', ' ', '?', 'o', 'l', 'o', 's', 'EOS']","['s', 'a', 'b', 'e', 's', ' ', 'q', 'u', 'i', 'e', 'n', 'e', 's', ' ', 's', 'o', 'm', 'o', 's', 'EOS']"
"['e', 'v', 'e', 'r', 'y', 'o', 'n', 'e', ' ', 'w', 'a', 's', ' ', 's', 'a', 'v', 'e', 'd', 'EOS']","['t', 'o', 'b', 'e', 'e', ' ', 'e', ' ', ' ', 'a', ' ', 't', 'o', 'm', 'o', 'EOS']","['s', 'a', 'l', 'v', 'a', 'r', 'o', 'n', ' ', 'a', ' ', 't', 'o', 'd', 'o', 's', 'EOS']"
"['i', ' ', 'a', 'p', 'o', 'l', 'o', 'g', 'i', 'z', 'e', 'd', 'EOS']","['y', 'e', ' ', 'g', 'e', 'g', 't', 'o', 'e', 'o', 'a', 'EOS']","['m', 'e', ' ', 'd', 'i', 's', 'c', 'u', 'l', 'p', 'e', 'EOS']"
"['i', 's', ' ', 'i', 't', ' ', 'a', 'c', 'c', 'e', 's', 's', 'i', 'b', 'l', 'e', ' ', '?', 'EOS']","['e', 's', ' ', 'e', ' ', 'a', 'u', 'r', 'i', 't', 'a', 'e', ' ', '?', 'EOS']","['e', 's', ' ', 'a', 'c', 'c', 'e', 's', 'i', 'b', 'l', 'e', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', 't', 'e', 's', ' ', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'g', 'c', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 'm', 'e', ' ', 'o', 'd', 'i', 'a', 'EOS']"
"['i', ' ', 'c', 'u', 'r', 's', 'e', 'd', 'EOS']","['s', 'e', 'r', 'e', 'o', 'e', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'a', 'l', 'd', 'i', 'j', 'e', 'EOS']"
"['i', ' ', 'b', 'r', 'o', 'k', 'e', ' ', 'm', 'y', ' ', 'a', 'r', 'm', 'EOS']","['m', 'e', ' ', 'g', 'e', 'c', 'o', 'r', 's', 'a', 's', ' ', 'p', 'o', 'o', 'n', 'o', 'EOS']","['m', 'e', ' ', 'r', 'o', 'm', 'p', 'i', ' ', 'e', 'l', ' ', 'b', 'r', 'a', 'z', 'o', 'EOS']"
"['h', 'e', 'r', 'e', ' ', 't', 'r', 'y', ' ', 't', 'h', 'e', 's', 'e', 'EOS']","['s', 'e', 'm', ' ', 's', 'e', 'o', 'o', 'e', 'n', 'a', ' ', 'e', 'EOS']","['t', 'o', 'm', 'a', ' ', 'p', 'r', 'u', 'e', 'b', 'a', 't', 'e', 'l', 'a', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'v', 'e', 'r', 'y', ' ', 's', 't', 'r', 'o', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'i', 'y', ' ', 'p', 'r', 'e', 'r', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'f', 'u', 'e', 'r', 't', 'e', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'a', 'n', ' ', 'a', 'm', 'b', 'u', 's', 'h', 'EOS']","['s', 's', 'a', ' ', 'm', 'n', ' ', ' ', 'c', 's', 'p', 'r', 'r', 'EOS']","['e', 'r', 'a', ' ', 'u', 'n', 'a', ' ', 'e', 'm', 'b', 'o', 's', 'c', 'a', 'd', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'c', 'u', 'r', 'i', 'o', 'u', 's', 'EOS']","['s', 'e', 'n', 'g', 'o', ' ', 'u', 'o', 'e', 'i', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'c', 'u', 'r', 'i', 'o', 's', 'i', 'd', 'a', 'd', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 's', 'a', 't', 'i', 's', 'f', 'i', 'e', 'd', 'EOS']","['s', 'u', 'e', ' ', 'e', ' ', 'e', 'e', 'b', 'e', 'a', 't', 'e', 'EOS']","['q', 'u', 'e', 'd', 'e', ' ', 's', 'a', 't', 'i', 's', 'f', 'e', 'c', 'h', 'o', 'EOS']"
"['f', 'i', 'r', 'e', ' ', '!', 'EOS']","['s', 'r', 't', 'e', 's', 't', 'o', 'o', 'EOS']","['i', 'n', 'c', 'e', 'n', 'd', 'i', 'o', ' ', '!', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'a', 'u', 's', 't', 'r', 'a', 'l', 'i', 'a', 'EOS']","['m', 'm', 'o', ' ', 'e', ' ', 't', 't', 'a', 'a', ' ', 'o', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'm', 'o', ' ', 'a', 'u', 's', 't', 'r', 'a', 'l', 'i', 'a', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'o', 'n', 'e', 'y', ' ', '?', 'EOS']","['t', 'e', 'e', 'n', 'e', 's', ' ', 'p', 'e', 's', 't', 'r', 'o', ' ', '?', 'EOS']","['t', 'i', 'e', 'n', 'e', 's', ' ', 'd', 'i', 'n', 'e', 'r', 'o', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'w', 'i', 'm', 'p', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'e', ' ', 'r', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'd', 'e', 'b', 'i', 'l', 'EOS']"
"['y', 'o', 'u', ' ', 'v', 'e', ' ', 'w', 'o', 'n', ' ', '!', 'EOS']","['s', 'a', 'b', ' ', 'c', 'r', 'n', 't', 'd', 'o', ' ', '?', 'EOS']","['h', 'a', 's', ' ', 'g', 'a', 'n', 'a', 'd', 'o', ' ', '!', 'EOS']"
"['w', 'h', 'y', ' ', 'i', 's', ' ', 't', 'h', 'i', 's', ' ', '?', 'EOS']","['t', ' ', 't', 'u', 'e', ' ', 'h', 'i', ' ', 'n', ' ', ' ', '?', 's', ' ', 'o', 'EOS']","['a', ' ', 'q', 'u', 'e', ' ', 'v', 'i', 'e', 'n', 'e', ' ', 'e', 's', 't', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 'e', 'v', 'e', 'r', 'y', 't', 'h', 'i', 'n', 'g', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'u', 'm', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', 'n', 'g', 'o', ' ', 't', 'o', 'd', 'o', 'EOS']"
"['s', 't', 'a', 'y', ' ', 'f', 'o', 'c', 'u', 's', 'e', 'd', 'EOS']","['d', 'o', ' ', 's', 'e', 'n', 'e', 'e', 's', 'p', 'u', 'n', 't', 'i', 's', 't', 'e', 'o', 'EOS']","['n', 'o', ' ', 't', 'e', ' ', 'd', 'e', 's', 'c', 'o', 'n', 'c', 'e', 'n', 't', 'r', 'e', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'f', 'r', 'i', 'g', 'h', 't', 'e', 'n', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'o', 'd', 't', 'a', ' ', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'a', 's', 'u', 's', 't', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['f', 'o', 'l', 'l', 'o', 'w', ' ', 't', 'o', 'm', 'EOS']","['d', 'e', 'g', 'u', 'n', ' ', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['s', 'i', 'g', 'a', 'n', 'l', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'a', 's', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['n', 'o', ' ', 'p', 'e', 'n', 'g', 'o', ' ', 'u', 'n', ' ', 'p', 'e', 'r', 'i', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'u', 'n', ' ', 'd', 'u', 'r', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'o', 'u', 'r', 's', 'EOS']","['e', 's', ' ', 'm', 'o', ' ', 'c', 'o', 'e', 'n', 't', 'o', 'o', 'EOS']","['e', 's', ' ', 'l', 'a', ' ', 'n', 'u', 'e', 's', 't', 'r', 'a', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'y', 'o', 'u', ' ', 'c', 'r', 'y', 'i', 'n', 'g', 'EOS']","['s', 'e', 'n', 'e', 'i', ' ', 'a', 'a', 'a', 'r', 'a', ' ', 'EOS']","['t', 'e', ' ', 'v', 'i', ' ', 'l', 'l', 'o', 'r', 'a', 'r', 'EOS']"
"['n', 'o', 't', 'h', 'i', 'n', 'g', ' ', 'w', 'a', 's', ' ', 'w', 'r', 'o', 'n', 'g', 'EOS']","['n', 'o', 'd', 'i', ' ', 'e', 's', ' ', 'a', ' ', 'a', ' ', 'l', 'a', 'n', 'o', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'a', 'd', 'a', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'm', 'a', 'l', 'EOS']"
"['t', 'h', 'e', ' ', 'b', 'o', 'y', ' ', 'r', 'a', 'n', ' ', 'a', 'w', 'a', 'y', 'EOS']","['e', 'l', ' ', 'e', 'o', 'a', 'g', 'e', ' ', 'e', 'a', 'e', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', ' ', 'c', 'h', 'i', 'c', 'o', ' ', 'h', 'u', 'y', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'b', 'u', 'd', 'g', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'o', 'n', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'c', 'e', 'd', 'i', 'o', 'EOS']"
"['m', 'a', 'k', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'h', 'o', 'i', 'c', 'e', 'EOS']","['m', 's', 't', 'u', 'n', 'u', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 'c', 'o', 'g', 'e', 'EOS']"
"['i', 's', ' ', 't', 'o', 'm', ' ', 't', 'a', 'l', 'l', ' ', '?', 'EOS']","['e', 'o', 'm', ' ', 'e', 's', 't', 'u', ' ', 'g', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', 'l', 't', 'o', ' ', '?', 'EOS']"
"['w', 'h', 'o', ' ', 'r', 'e', 's', 'p', 'o', 'n', 'd', 'e', 'd', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 'e', 'c', 'p', 'o', 'r', 't', 'o', 'o', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'r', 'e', 's', 'p', 'o', 'n', 'd', 'i', 'o', ' ', '?', 'EOS']"
"['t', 'h', 'o', 's', 'e', ' ', 'a', 'r', 'e', 'n', ' ', 't', ' ', 'm', 'i', 'n', 'e', 'EOS']","['e', 's', 't', ' ', ' ', 'e', 'o', ' ', 'e', 'o', 'n', ' ', 'c', 'i', ' ', 'EOS']","['e', 's', 'o', 's', ' ', 'n', 'o', ' ', 's', 'o', 'n', ' ', 'm', 'i', 'o', 's', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'o', 'v', 'e', 'r', ' ', 'k', 'i', 'l', 'o', 's', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'e', 'r', 'a', ' ', 'l', 'a', ' ', ' ', '?', 'a', 'e', 'EOS']","['e', 'l', ' ', 's', 'u', 'p', 'e', 'r', 'a', ' ', 'l', 'o', 's', ' ', 'k', 'i', 'l', 'o', 's', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'i', 't', ' ', 'm', 'y', 's', 'e', 'l', 'f', 'EOS']","['s', 'o', ' ', 'p', 'e', ' ', 't', 'o', 's', 'a', 'a', ' ', 'h', 'o', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', ' ', 'm', 'i', 's', 'm', 'o', ' ', 'l', 'o', ' ', 's', 'e', 'EOS']"
"['i', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 'k', 'i', 'l', 'l', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 'p', 'u', 'd', 'e', 'e', 'a', ' ', 'e', 'a', 's', 'o', 'r', 'EOS']","['y', 'o', ' ', 'p', 'o', 'd', 'r', 'i', 'a', ' ', 'm', 'a', 't', 'a', 'r', 'l', 'a', 's', 'EOS']"
"['i', ' ', 'l', 'i', 'v', 'e', ' ', 'h', 'e', 'r', 'e', ' ', 'n', 'o', 'w', 'EOS']","['m', 'e', 'n', 'o', ' ', 'a', ' ', 'u', 'i', ' ', '?', ' ', 'o', 'r', 'a', 'EOS']","['v', 'i', 'v', 'o', ' ', 'a', 'q', 'u', 'i', ' ', 'a', 'h', 'o', 'r', 'a', 'EOS']"
"['m', 'a', 'm', 'a', ' ', 'c', 'r', 'i', 'e', 'd', 'EOS']","['t', 'e', 'n', 'e', 's', 'e', 'o', 'o', 'r', 'a', 'EOS']","['m', 'a', 'm', 'a', ' ', 'l', 'l', 'o', 'r', 'o', 'EOS']"
"['d', 'r', 'i', 'n', 'k', ' ', 't', 'h', 'i', 's', ' ', 'j', 'u', 'i', 'c', 'e', 'EOS']","['m', 'u', 'n', 'e', ' ', 'e', ' ', 'l', 's', 't', 'o', 'n', 'l', 'a', 'n', 'o', 'EOS']","['b', 'e', 'b', 'e', 't', 'e', ' ', 'e', 's', 't', 'e', ' ', 'z', 'u', 'm', 'o', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'o', 'n', 'e', 'EOS']","['s', 'e', 'e', 'a', ' ', 't', 'n', ' ', 'EOS']","['v', 'i', ' ', 'a', ' ', 'u', 'n', 'o', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'd', 'r', 'i', 'n', 'k', 'EOS']","['d', 'e', 'd', ' ', ' ', 'o', 's', ' ', 's', ' ', 'a', ' ', 'g', 'u', 'EOS']","['t', 'o', 'm', 'e', 'm', 'o', 'n', 'o', 's', ' ', 'a', 'l', 'g', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'u', 'y', ' ', 't', 'h', 'i', 's', 'EOS']","['s', 'o', ' ', 'h', 'o', 'm', 'o', 'r', 'e', 's', 'e', 'EOS']","['l', 'o', ' ', 'c', 'o', 'm', 'p', 'r', 'a', 'r', 'e', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 't', 'o', 'm', ' ', '?', 'EOS']","['e', 's', 't', 'e', 's', 't', ' ', 'p', 'o', 'm', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 's', 'e', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['f', 'i', 'n', 'd', ' ', 't', 'h', 'e', ' ', 'c', 'a', 't', 'EOS']","['n', 'l', 't', 'o', 'n', 'n', 't', 'a', 'a', ' ', 'EOS']","['e', 'n', 'c', 'u', 'e', 'n', 't', 'r', 'e', 'n', ' ', 'a', 'l', ' ', 'g', 'a', 't', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 'm', 'a', 'k', 'e', 's', ' ', 'm', 'e', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'e', ' ', 'g', 'a', 'c', 'e', ' ', 'l', 'u', 'l', 'i', 'z', 'EOS']","['e', 'l', 'l', 'a', ' ', 'm', 'e', ' ', 'h', 'a', 'c', 'e', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']"
"['s', 't', 'o', 'p', ' ', 'r', 'i', 'g', 'h', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['d', 'a', 'r', 'e', ' ', 'e', ' ', 'e', ' ', 'u', 'i', 'EOS']","['p', 'a', 'r', 'a', 't', 'e', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['w', 'e', ' ', 'h', 'e', 'a', 'r', 'd', ' ', 'h', 'e', 'r', ' ', 'c', 'r', 'y', 'EOS']","['l', 'd', 'n', 'p', 's', ' ', 'a', 'u', ' ', 'p', 'u', 'a', 'o', 'o', 'EOS']","['o', 'i', 'm', 'o', 's', ' ', 's', 'u', ' ', 'g', 'r', 'i', 't', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'n', 'o', 't', ' ', 's', 't', 'u', 'p', 'i', 'd', 'EOS']","['n', 'o', ' ', 'e', 'o', 'y', ' ', 'm', 's', 't', 'a', 'd', 'a', 'd', 'o', 'EOS']","['n', 'o', ' ', 's', 'o', 's', ' ', 'e', 's', 't', 'u', 'p', 'i', 'd', 'a', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'j', 'a', 'p', 'a', 'n', 'e', 's', 'e', ' ', '?', 'EOS']","['e', 'e', ' ', 'e', 's', 'a', 's', ' ', 't', 'u', 'n', 'o', 'r', ' ', 's', 'EOS']","['t', 'u', ' ', 'e', 'r', 'e', 's', ' ', 'j', 'a', 'p', 'o', 'n', 'e', 's', ' ', '?', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'c', 'a', 'm', 'e', ' ', 'i', 'n', 'EOS']","['s', 'l', 'l', 'o', ' ', ' ', 'e', 's', ' ', 'r', 'a', 'n', 'EOS']","['e', 'l', 'l', 'a', 's', ' ', 'e', 'n', 't', 'r', 'a', 'r', 'o', 'n', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'b', 'a', 'c', 'k', 'EOS']","['v', 'e', 'e', 'n', 'e', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'u', 'e', 'l', 'v', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'o', 'p', 'e', 'n', 'e', 'd', ' ', 't', 'h', 'e', ' ', 'd', 'o', 'o', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'r', 'e', 'o', ' ', 'a', 'a', ' ', 'c', 'a', 'e', 'd', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'a', 'b', 'r', 'i', 'o', ' ', 'l', 'a', ' ', 'p', 'u', 'e', 'r', 't', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 'e', 'a', 's', 'y', ' ', 'f', 'o', 'r', ' ', 'y', 'o', 'u', 'EOS']","['e', 's', ' ', 'u', 'u', 'n', 'a', 'a', 'l', 'a', 'a', 'r', 'a', ' ', '?', 'o', 'EOS']","['e', 's', ' ', 'f', 'a', 'c', 'i', 'l', ' ', 'p', 'a', 'r', 'a', ' ', 't', 'i', 'EOS']"
"['w', 'e', ' ', 'w', 'e', 'r', 'e', ' ', 't', 'o', 'g', 'e', 't', 'h', 'e', 'r', 'EOS']","['s', 's', 't', 'a', 'm', 'a', ' ', 'o', 's', ' ', 'a', 'u', 's', 't', 'o', 'EOS']","['e', 's', 't', 'a', 'b', 'a', 'm', 'o', 's', ' ', 'j', 'u', 'n', 't', 'o', 's', 'EOS']"
"['w', 'e', ' ', 'a', 'l', 'l', ' ', 'h', 'a', 't', 'e', ' ', 'y', 'o', 'u', 'EOS']","['t', 'e', 'm', 'o', 's', ' ', 'e', 'o', 'n', 'a', 'c', 'i', 'o', 'EOS']","['t', 'o', 'd', 'o', 's', ' ', 't', 'e', ' ', 'o', 'd', 'i', 'a', 'm', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'c', 'o', 'm', 'm', 'u', 'n', 'i', 's', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'o', 'n', 'p', 'r', 't', 'a', 't', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'c', 'o', 'm', 'u', 'n', 'i', 's', 't', 'a', 'EOS']"
"['t', 'h', 'e', ' ', 'p', 'i', 'z', 'z', 'a', ' ', 'i', 's', ' ', 'c', 'o', 'l', 'd', 'EOS']","['e', 'o', ' ', 'l', 'a', 'e', 'o', 'o', ' ', 'e', 's', 't', 'o', ' ', 'l', 'u', 'i', 'o', 'EOS']","['l', 'a', ' ', 'p', 'i', 'z', 'z', 'a', ' ', 'e', 's', 't', 'a', ' ', 'f', 'r', 'i', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'g', 'r', 'o', 's', 's', ' ', '!', 'EOS']","['s', 's', 't', 'a', 'm', ' ', 'e', 'r', 'r', 'r', 'o', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'g', 'o', 'r', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'l', ' ', 'f', 'i', 'n', 'd', ' ', 'o', 'u', 't', 'EOS']","['s', 'e', ' ', 'e', 'o', ' ', 'h', 'e', 's', 'p', 'u', 'c', 'r', 'o', 'o', 'EOS']","['t', 'u', ' ', 'l', 'o', ' ', 'd', 'e', 's', 'c', 'u', 'b', 'r', 'i', 'r', 'a', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'o', 'n', ' ', 't', ' ', 'h', 'e', 'l', 'p', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', ' ', 'u', 'd', 'a', 'r', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 'v', 'e', 's', ' ', 'b', 'o', 'o', 'k', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'o', ' ', 'l', 'a', ' ', ' ', 'a', 'a', 's', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 'a', 'm', 'a', ' ', 'l', 'o', 's', ' ', 'l', 'i', 'b', 'r', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'd', 'i', 's', 'g', 'u', 's', 't', ' ', 'm', 'e', 'EOS']","['d', 'e', ' ', 'g', 'e', 's', 's', ' ', 'a', ' ', 'u', 'u', 'EOS']","['m', 'e', ' ', 'd', 'a', 'i', 's', ' ', 'a', 's', 'c', 'o', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'y', 'o', 'u', 'r', ' ', 'a', 'd', 'v', 'i', 'c', 'e', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'o', ' ', 'e', 'o', ' ', 'p', 'o', 'n', 't', 'i', 'r', 'o', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 's', 'u', ' ', 'c', 'o', 'n', 's', 'e', 'j', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'w', 'a', 't', 'c', 'h', 'i', 'n', 'g', 'EOS']","['s', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 's', 'r', 'e', 'r', 'a', 'e', 'r', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'o', 'b', 's', 'e', 'r', 'v', 'a', 'n', 'd', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 'd', 'r', 'i', 'v', 'e', 's', ' ', 'm', 'e', ' ', 'm', 'a', 'd', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'e', ' ', 'g', 'i', 'e', 'l', 'o', 'e', ' ', '!', 'a', ' ', 'a', 'EOS']","['e', 'l', 'l', 'a', ' ', 'm', 'e', ' ', 'v', 'u', 'e', 'l', 'v', 'e', ' ', 'l', 'o', 'c', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 't', 'h', 'e', 'i', 'r', ' ', 'j', 'o', 'b', 'EOS']","['e', 's', ' ', 'u', 'u', ' ', 'p', 'o', 'a', 'b', 'a', 'j', 'o', 'EOS']","['e', 's', ' ', 's', 'u', ' ', 't', 'r', 'a', 'b', 'a', 'j', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'r', 'a', 'i', 'n', 'i', 'n', 'g', ' ', 't', 'o', 'd', 'a', 'y', 'EOS']","['e', 'a', 'y', ' ', 'e', 's', ' ', 'a', ' ', 'l', 'a', 'a', 'r', 'e', 'o', 'n', 'EOS']","['h', 'o', 'y', ' ', 'e', 's', 't', 'a', ' ', 'l', 'l', 'o', 'v', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'a', 'r', 'e', ' ', 'd', 'o', 'o', 'm', 'e', 'd', 'EOS']","['s', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', ' ', 'r', 'o', 'n', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'r', 'r', 'u', 'i', 'n', 'a', 'd', 'o', 's', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'd', 'i', 't', 'c', 'h', ' ', 't', 'o', 'm', 'EOS']","['d', 'e', 'j', 'a', 'n', 'o', 's', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['d', 'e', 'j', 'e', 'm', 'o', 's', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['w', 'h', 'y', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'y', 'o', 'u', ' ', 'c', 'r', 'y', ' ', '?', 'EOS']","['q', 'o', 'd', ' ', 'q', 'u', 'e', ' ', 'h', 'o', ' ', 'e', 'o', 'o', 'r', 'a', ' ', 'EOS']","['p', 'o', 'r', ' ', 'q', 'u', 'e', ' ', 'n', 'o', ' ', 'l', 'l', 'o', 'r', 'a', 's', ' ', '?', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 't', 'h', 'e', 'm', 'EOS']","['s', 'o', ' ', ' ', 'p', 'o', 'n', 'o', 'c', 'o', 'o', 'EOS']","['l', 'o', 's', ' ', 'c', 'o', 'n', 'o', 'z', 'c', 'o', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'i', 'n', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['d', 'u', 'e', 't', 'a', 'n', 'a', ' ', 'g', 'a', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['b', 'u', 's', 'c', 'a', ' ', 'a', 'l', 'l', 'i', 'EOS']"
"['t', 'h', 'e', ' ', 'b', 'o', 'o', 'k', ' ', 's', ' ', 'w', 'h', 'i', 't', 'e', 'EOS']","['e', 'l', ' ', 'e', 'o', ' ', 'r', 'o', ' ', 'e', 's', ' ', 'm', 'i', 'e', 'n', 'o', 'o', 'EOS']","['e', 'l', ' ', 'l', 'i', 'b', 'r', 'o', ' ', 'e', 's', ' ', 'b', 'l', 'a', 'n', 'c', 'o', 'EOS']"
