Input,Output,Target
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'h', 'i', 'm', 'EOS']","['s', 'o', ' ', 'e', 'o', 'm', 'o', ' ', 'o', 'o', 'EOS']","['l', 'o', ' ', 'c', 'o', 'n', 'o', 'z', 'c', 'o', 'EOS']"
"['l', 'e', 'a', 'v', 'e', ' ', 't', 'o', 'm', 'o', 'r', 'r', 'o', 'w', 'EOS']","['t', 'a', 'n', 'e', ' ', 'e', 'a', 'r', 't', 'r', 'd', 'EOS']","['v', 'e', 't', 'e', ' ', 'm', 'a', 'n', 'a', 'n', 'a', 'EOS']"
"['t', 'a', 'k', 'e', ' ', 'a', 'c', 't', 'i', 'o', 'n', 'EOS']","['e', 'l', 'h', 'o', 'd', 'm', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'c', 't', 'u', 'a', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'w', 'e', 'r', 'e', ' ', 'd', 'e', 'a', 'd', 'EOS']","['e', 's', 't', 'a', ' ', 'a', ' ', ' ', 'a', 'a', 'y', 'r', 't', 'o', 'EOS']","['e', 's', 't', 'a', 'b', 'a', 'n', ' ', 'm', 'u', 'e', 'r', 't', 'o', 's', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'o', 'k', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'i', 'e', 'n', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'b', 'i', 'e', 'n', ' ', '?', 'EOS']"
"['c', 'l', 'o', 's', 'e', ' ', 't', 'h', 'e', ' ', 'w', 'i', 'n', 'd', 'o', 'w', 'EOS']","['t', 'o', 'e', 'n', 'e', 'e', ' ', 'e', 'a', ' ', 't', 'e', 'r', 't', 'a', 'EOS']","['c', 'i', 'e', 'r', 'r', 'a', ' ', 'l', 'a', ' ', 'v', 'e', 'n', 't', 'a', 'n', 'a', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'e', 'v', 'i', 'd', 'e', 'n', 't', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'o', 'a', 'n', 'a', 'EOS']","['e', 's', 't', 'a', ' ', 'c', 'l', 'a', 'r', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'l', 'e', 'a', 'v', 'e', 'EOS']","['e', 'u', 'e', 'e', 'r', 'e', ' ', ' ', 'e', 'n', 'm', 'i', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['q', 'u', 'i', 'e', 'r', 'e', 'n', ' ', 'i', 'r', 's', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 'c', 'a', 'r', 'p', 'e', 'n', 't', 'e', 'r', 'EOS']","['y', 'o', 'y', ' ', 'm', 'i', 'n', 'i', 'r', 'a', 's', 'o', 'EOS']","['s', 'o', 'y', ' ', 'm', 'a', 'd', 'e', 'r', 'e', 'r', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'i', 'n', 'c', 'r', 'e', 'd', 'i', 'b', 'l', 'e', 'EOS']","['e', 's', 't', 'u', 'n', ' ', 'e', 'i', 'c', 'd', 'a', 'e', 'EOS']","['e', 's', ' ', 'i', 'n', 'c', 'r', 'e', 'i', 'b', 'l', 'e', ' ', '!', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'h', 'e', 'l', 'p', ' ', 'o', 'u', 't', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', ' ', 'u', 'd', 'a', 'r', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 'EOS']"
"['i', 's', ' ', 't', 'h', 'e', ' ', 'w', 'a', 't', 'e', 'r', ' ', 'c', 'o', 'l', 'd', ' ', '?', 'EOS']","['e', 's', ' ', 'e', ' ', 'u', 'i', ' ', 'e', 's', ' ', 'a', ' ', '?', 'a', 'i', 'o', 'EOS']","['e', 'l', ' ', 'a', 'g', 'u', 'a', ' ', 'e', 's', 't', 'a', ' ', 'f', 'r', 'i', 'a', ' ', '?', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'a', 'l', 'r', 'e', 'a', 'd', 'y', ' ', 'a', ' ', 'm', 'a', 'n', 'EOS']","['e', 'l', ' ', 'e', 'a', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'm', 'a', 'r', 'a', 'r', 'e', 'EOS']","['e', 'l', ' ', 'y', 'a', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'h', 'o', 'm', 'b', 'r', 'e', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'm', 'y', ' ', 'p', 'a', 'r', 'e', 'n', 't', 's', 'EOS']","['e', 's', 'i', 'o', ' ', 'e', ' ', 't', 'a', ' ', ' ', 't', 'a', 'r', 'o', 'a', 'EOS']","['o', 'd', 'i', 'o', ' ', 'a', ' ', 'm', 'i', 's', ' ', 'p', 'a', 'd', 'r', 'e', 's', 'EOS']"
"['t', 'u', 'r', 'n', ' ', 'd', 'o', 'w', 'n', ' ', 't', 'h', 'e', ' ', 'r', 'a', 'd', 'i', 'o', 'EOS']","['t', 'u', 'r', 'a', ' ', 'e', ' ', 'e', ' ', 't', 'a', ' ', 'c', 'e', 'c', 'i', 'o', 'EOS']","['b', 'a', 'j', 'a', 'l', 'e', ' ', 'a', ' ', 'l', 'a', ' ', 'r', 'a', 'd', 'i', 'o', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'e', 'x', 'p', 'e', 'c', 't', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'e', 'a', ' ', 'm', 's', 't', 'e', 'r', 'a', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'l', 'o', ' ', 'e', 's', 'p', 'e', 'r', 'a', 'b', 'a', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'a', 't', ' ', 'd', 'o', 'g', 'EOS']","['e', 'e', ' ', 'e', 'u', 's', 't', 'a', ' ', 'e', 's', 't', ' ', 't', 'a', 'r', 'd', 'o', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 's', 'e', ' ', 'p', 'e', 'r', 'r', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'r', 'i', 'n', 'g', ' ', 'i', 't', ' ', 'b', 'a', 'c', 'k', 'EOS']","['e', 'o', ' ', 'h', 'e', 'a', 'm', ' ', 'e', ' ', 'a', 'e', ' ', 'a', 'e', 'e', 'r', 'EOS']","['l', 'o', ' ', 't', 'r', 'a', 'e', 'r', 'e', ' ', 'd', 'e', ' ', 'v', 'u', 'e', 'l', 't', 'a', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'a', 'n', ' ', 'a', 'c', 't', 'o', 'r', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'u', ' ', 'u', 'o', 'm', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'a', 'c', 't', 'o', 'r', 'EOS']"
"['t', 'h', 'e', ' ', 'p', 'a', 'y', ' ', 'i', 's', ' ', 't', 'e', 'r', 'r', 'i', 'b', 'l', 'e', 'EOS']","['e', 's', ' ', 'e', 'a', 'r', 'a', ' ', 'a', 's', ' ', 'm', 'o', 'n', 'm', 'o', 'o', 'a', 'e', 'EOS']","['e', 'l', ' ', 'p', 'a', 'g', 'o', ' ', 'e', 's', ' ', 't', 'e', 'r', 'r', 'i', 'b', 'l', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'd', 'i', 's', 'g', 'u', 's', 't', ' ', 'm', 'e', 'EOS']","['t', 'e', ' ', 'e', 'e', 'm', 's', 't', 'l', 'l', 't', 'u', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'd', 'a', 'i', 's', ' ', 'a', 's', 'c', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 't', 'r', 'a', 'i', 't', 'o', 'r', 's', 'EOS']","['e', 'o', 's', ' ', 'e', 'o', 'a', 'b', 's', 'o', 'EOS']","['s', 'o', 'n', ' ', 't', 'r', 'a', 'i', 'd', 'o', 'r', 'e', 's', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'k', 'e', 'e', 'p', ' ', 'i', 'n', ' ', 't', 'o', 'u', 'c', 'h', 'EOS']","['n', 's', 't', 'a', 'm', 'e', ' ', 'e', 's', ' ', 'c', 'o', 'm', 't', 'i', 'n', 'e', 'o', 'EOS']","['e', 's', 't', 'a', 'r', 'e', ' ', 'e', 'n', ' ', 'c', 'o', 'n', 't', 'a', 'c', 't', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', ' ', 'd', 'i', 'c', 't', 'i', 'o', 'n', 'a', 'r', 'y', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', 'm', 'e', 's', 'i', 'o', 'o', 'n', 'o', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', 'd', 'i', 'c', 'c', 'i', 'o', 'n', 'a', 'r', 'i', 'o', 'EOS']"
"['s', 't', 'o', 'p', ' ', 'c', 'r', 'y', 'i', 'n', 'g', 'EOS']","['t', 'e', 'j', 'a', 'm', 'e', 'e', ' ', 'm', 'a', 'a', 'r', 'a', 'EOS']","['d', 'e', 'j', 'a', ' ', 'd', 'e', ' ', 'l', 'l', 'o', 'r', 'a', 'r', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'u', 'g', 'l', 'y', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'u', 'u', 'r', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'f', 'e', 'o', 'EOS']"
"['i', ' ', 'w', 'i', 'l', 'l', ' ', 's', 't', 'o', 'p', ' ', 'y', 'o', 'u', 'EOS']","['e', 'o', ' ', 'e', 'e', ' ', 'e', 'e', ' ', 'e', ' ', ' ', 'o', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', ' ', 't', 'e', ' ', 'd', 'e', 't', 'e', 'n', 'd', 'r', 'e', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 's', ' ', 'l', 'o', 'o', 'k', 'i', 'n', 'g', 'EOS']","['n', 'o', 'd', 'e', 'e', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'a', ' ', 'a', 'EOS']","['n', 'a', 'd', 'i', 'e', ' ', 'e', 's', 't', 'a', ' ', 'm', 'i', 'r', 'a', 'n', 'd', 'o', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 'r', 'o', 'c', 'k', 'EOS']","['e', 'e', ' ', 'e', 'u', 's', 't', 'a', ' ', 'e', 's', ' ', 't', 'e', 'c', 'a', 'e', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 'l', ' ', 'r', 'o', 'c', 'k', 'EOS']"
"['i', ' ', 'm', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'c', 'i', 't', 'y', 'EOS']","['y', 's', 't', 'o', 'y', ' ', 'e', 's', ' ', 'm', 'a', ' ', 't', 'a', 'e', 'n', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'n', ' ', 'l', 'a', ' ', 'c', 'i', 'u', 'd', 'a', 'd', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'y', 'o', 'u', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'e', 'r', 'a', 'a', 'n', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'v', 'e', ' ', 'j', 'o', 'v', 'e', 'n', 'EOS']"
"['s', 't', 'a', 'r', 't', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', 'EOS']","['e', 's', 'p', 'e', 'e', 'r', 'e', ' ', ' ', 'a', ' ', 't', 'a', 'n', 'a', 'a', 'EOS']","['e', 'm', 'p', 'i', 'e', 'c', 'e', 'n', ' ', 'a', ' ', 'c', 'a', 'n', 't', 'a', 'r', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 'EOS']","['e', 'o', 'n', 'g', 'o', ' ', 'e', 'n', ' ', 'm', 'a', 'e', 'c', 'a', 'e', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'n', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 'a', 'EOS']"
"['i', 's', ' ', 's', 'o', 'm', 'e', 'b', 'o', 'd', 'y', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['e', 'a', ' ', ' ', 'e', ' ', ' ', 'u', 'i', 'a', 'n', ' ', '?', ' ', 'u', 'i', 'EOS']","['h', 'a', 'y', ' ', 'a', 'l', 'g', 'u', 'i', 'e', 'n', ' ', 'a', 'q', 'u', 'i', ' ', '?', 'EOS']"
"['l', 'e', 't', ' ', 'm', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'l', 'o', 'o', 'k', 'EOS']","['t', 'e', 'j', 'a', 'm', 'o', ' ', 'e', 'e', 'r', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'e', 'j', 'a', 'm', 'e', ' ', 'v', 'e', 'r', 'EOS']"
"['r', 'e', 'a', 'd', ' ', 't', 'h', 'i', 's', 'EOS']","['e', 'a', ' ', ' ', ' ', 'a', 's', 't', 'o', 'EOS']","['l', 'e', 'a', 'n', ' ', 'e', 's', 't', 'o', 'EOS']"
"['i', ' ', 's', 'a', 'i', 'd', ' ', 'e', 'n', 'o', 'u', 'g', 'h', 'EOS']","['e', 'a', ' ', 'e', 'e', 's', 'e', 'e', ' ', 'a', 'e', 'e', 'e', 'o', 'a', 'o', 'n', 'EOS']","['h', 'e', ' ', 'd', 'i', 'c', 'h', 'o', ' ', 's', 'u', 'f', 'i', 'c', 'i', 'e', 'n', 't', 'e', 'EOS']"
"['h', 'e', 'r', 'e', ' ', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'b', 'a', 'g', 'EOS']","['e', 'l', 'u', 'i', 'e', 'e', 's', ' ', 'a', ' ', 'l', 'o', ' ', 'm', 'i', 'm', 'l', 'a', 'EOS']","['a', 'q', 'u', 'i', ' ', 'e', 's', 't', 'a', ' ', 't', 'u', ' ', 'b', 'o', 'l', 's', 'a', 'EOS']"
"['i', 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 's', 't', 'r', 'a', 'n', 'g', 'e', 'EOS']","['e', 'o', ' ', 'e', 'e', 'r', 'a', 's', 't', 'r', 'a', 'n', 'd', 'EOS']","['s', 'e', ' ', 'v', 'e', ' ', 'e', 'x', 't', 'r', 'a', 'n', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 's', 't', ' ', 'k', 'i', 'l', 'o', 'g', 'r', 'a', 'm', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'r', 'a', ' ', 'e', 'u', 'e', 'e', 'EOS']","['t', 'o', 'm', ' ', 'b', 'a', 'j', 'o', ' ', 'k', 'i', 'l', 'o', 's', 'EOS']"
"['s', 't', 'a', 'y', ' ', 'r', 'i', 'g', 'h', 't', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['e', 'u', 'e', ' ', 'e', ' ', 'e', ' ', 'e', 'u', 'e', 'e', 'r', 'e', ' ', '?', ' ', 'o', 'EOS']","['q', 'u', 'e', 'd', 'a', 't', 'e', ' ', 'q', 'u', 'i', 'e', 't', 'o', ' ', 'a', 'h', 'i', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'l', 'e', 't', ' ', 'm', 'e', ' ', 'g', 'o', 'EOS']","['e', 'e', ' ', 'e', 'e', ' ', 'a', ' ', 'e', ' ', ' ', 'a', 'n', 'EOS']","['m', 'e', ' ', 'd', 'e', 'j', 'a', 'r', 'o', 'n', ' ', 'i', 'r', 'EOS']"
"['h', 'e', ' ', 'c', 'a', 'm', 'e', ' ', 't', 'o', ' ', 'm', 'y', ' ', 'h', 'o', 'u', 's', 'e', 'EOS']","['e', 'l', ' ', 'e', 'e', 'e', 'a', ' ', 'e', ' ', 't', 'a', ' ', 'a', 'a', 's', 'a', 'EOS']","['e', 'l', ' ', 'v', 'i', 'n', 'o', ' ', 'a', ' ', 'm', 'i', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['m', 'y', ' ', 'f', 'a', 't', 'h', 'e', 'r', ' ', 'i', 's', ' ', 'r', 'i', 'c', 'h', 'EOS']","['t', 'e', ' ', 'e', 'a', 'r', 'e', 'e', ' ', 'e', 's', ' ', 'm', 'e', 'e', 'i', 'EOS']","['m', 'i', ' ', 'p', 'a', 'd', 'r', 'e', ' ', 'e', 's', ' ', 'r', 'i', 'c', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'c', 'a', 'n', ' ', 'i', ' ', 'd', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'o', 'e', 'd', 'o', ' ', 'e', 'a', ' ', 'e', 'r', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'h', 'a', 'c', 'e', 'r', ' ', '?', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 's', 'o', ' ', 's', 'a', 'd', 'EOS']","['e', 's', ' ', 'u', 'o', 'n', ' ', 'e', 'o', 'a', 'o', 't', 'o', 'EOS']","['e', 's', ' ', 't', 'a', 'n', ' ', 't', 'r', 'i', 's', 't', 'e', 'EOS']"
"['w', 'e', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'k', 'n', 'o', 'w', ' ', 'h', 'i', 'm', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'o', 'm', 'o', ' ', 'e', 's', 'o', 's', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 'm', 'o', 's', 'EOS']"
"['i', ' ', 'a', 't', 'e', ' ', 'i', 't', 'EOS']","['e', 'e', ' ', 'e', 'a', ' ', 't', 'o', 'm', 'i', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'l', 'o', ' ', 'c', 'o', 'm', 'i', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'a', 't', ' ', 'h', 'o', 'm', 'e', ' ', 't', 'o', 'd', 'a', 'y', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'm', 'o', 'n', 'a', 'EOS']","['e', 'l', ' ', 'e', 's', 't', 'a', ' ', 'e', 'n', ' ', 'c', 'a', 's', 'a', ' ', 'h', 'o', 'y', 'EOS']"
"['i', 't', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'r', 'u', 'e', 'EOS']","['e', 'e', 'j', 'e', 's', 'e', 'e', ' ', 'm', 'e', 'r', 'm', 'a', 'e', 'r', 'EOS']","['d', 'e', 'b', 'e', ' ', 'd', 'e', ' ', 's', 'e', 'r', ' ', 'v', 'e', 'r', 'd', 'a', 'd', 'EOS']"
"['s', 'm', 'e', 'l', 'l', ' ', 't', 'h', 'i', 's', 'EOS']","['t', 'a', 'e', 'd', 'o', ' ', 'e', 's', 't', 'a', 'EOS']","['h', 'u', 'e', 'l', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'w', 'e', 'n', 't', ' ', 'c', 'r', 'a', 'z', 'y', 'EOS']","['e', 'o', ' ', 'e', 'e', 'r', 'o', 'e', 'o', 'n', 'o', 'EOS']","['s', 'e', ' ', 'v', 'o', 'l', 'v', 'i', 'e', 'r', 'o', 'n', ' ', 'l', 'o', 'c', 'o', 's', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'e', ' ', 'p', 'u', 'n', 'i', 's', 'h', 'e', 'd', 'EOS']","['e', 'e', ' ', 'e', 'o', 'n', 'a', 'a', ' ', 'o', ' ', 'a', 'EOS']","['m', 'e', ' ', 'c', 'a', 's', 't', 'i', 'g', 'a', 'r', 'a', 'n', 'EOS']"
"['w', 'i', 'l', 'l', ' ', 'y', 'o', 'u', ' ', 'd', 'o', ' ', 't', 'h', 'a', 't', ' ', '?', 'EOS']","['q', 'a', ' ', 'e', ' ', ' ', 'e', 's', ' ', ' ', '?', 'EOS']","['h', 'a', 'r', 'a', 's', ' ', 'e', 's', 'o', ' ', '?', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 'd', 'a', 'n', 'c', 'i', 'n', 'g', 'EOS']","['t', 'o', ' ', 'u', 'i', ' ', 'l', 'a', 'l', 'l', 'EOS']","['s', 'e', 'g', 'u', 'i', ' ', 'b', 'a', 'i', 'l', 'a', 'n', 'd', 'o', 'EOS']"
"['i', ' ', 'd', 'r', 'i', 'n', 'k', ' ', 'w', 'i', 'n', 'e', 'EOS']","['s', 'u', 'r', 'e', ' ', 'a', 'e', 'e', 'a', 'EOS']","['b', 'e', 'b', 'o', ' ', 'v', 'i', 'n', 'o', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'r', 'e', 'a', 'd', ' ', 't', 'h', 'i', 's', ' ', 'b', 'o', 'o', 'k', 'EOS']","['y', 'a', ' ', 'e', 'a', ' ', 's', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'a', 'a', 's', 'r', 'e', 'EOS']","['h', 'e', ' ', 'l', 'e', 'i', 'd', 'o', ' ', 'e', 's', 't', 'e', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']"
"['j', 'u', 's', 't', ' ', 't', 'a', 'k', 'e', ' ', 'a', ' ', 'n', 'u', 'm', 'b', 'e', 'r', 'EOS']","['t', 'o', 'm', 'u', 'r', 't', 'n', ' ', 'm', 'o', 'e', 'i', 'r', 'o', 'EOS']","['c', 'o', 'g', 'e', ' ', 'u', 'n', ' ', 'n', 'u', 'm', 'e', 'r', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'b', 'o', 't', 'h', ' ', 'a', 'd', 'u', 'l', 't', 's', 'EOS']","['n', 'l', 'o', 'i', ' ', ' ', 'e', 'e', 'l', 'o', 's', ' ', 'a', ' ', 'o', 'r', 'a', 'a', 'EOS']","['a', 'm', 'b', 'o', 's', ' ', 's', 'o', 'm', 'o', 's', ' ', 'a', 'd', 'u', 'l', 't', 'o', 's', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'w', 'i', 'l', 'l', ' ', 't', 'h', 'e', 'y', ' ', 'd', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'a', ' ', 'a', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', 'r', 'a', 'n', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 'l', 'k', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'n', 'o', 'o', 'a', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 'm', 'i', 'n', 'a', 'EOS']"
"['i', ' ', 'w', 'o', 'r', 'k', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 'o', 'a', 'm', 'a', ' ', 'a', ' ', 'a', ' ', 'u', 'i', 'EOS']","['t', 'r', 'a', 'b', 'a', 'j', 'o', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'b', 'e', ' ', 's', 'u', 'r', 'e', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 's', ' ', 'a', ' ', ' ', 'a', 'e', ' ', 'u', 'i', 'a', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'e', 's', 't', 'a', 'r', ' ', 's', 'e', 'g', 'u', 'r', 'a', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'h', 'e', ' ', 'a', 'n', 's', 'w', 'e', 'r', 'EOS']","['t', 'o', 'n', 'g', 'o', ' ', 'e', 'a', ' ', 'm', 'e', 'c', 't', 'e', 'e', 'r', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'l', 'a', ' ', 'r', 'e', 's', 'p', 'u', 'e', 's', 't', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'b', 'o', 'w', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'p', 'n', 't', 'e', 'e', 'o', 'a', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'i', 'n', 'c', 'l', 'i', 'n', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', 'n', ' ', 'o', 'r', 'd', 'e', 'r', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'u', 'n', ' ', ' ', 't', 'n', 'i', 'i', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'o', 'r', 'd', 'e', 'n', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 't', 'r', 'u', 's', 't', ' ', 't', 'o', 'm', 'EOS']","['t', 'o', ' ', 'e', 'o', 'm', ' ', 'e', 'e', 'n', ' ', '?', 's', ' ', 't', 'o', 'm', 'EOS']","['n', 'o', ' ', 'c', 'o', 'n', 'f', 'i', 'e', 's', ' ', 'e', 'n', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'i', 'n', 't', 'o', 'x', 'i', 'c', 'a', 't', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'i', 'n', 'a', 'i', 'n', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'b', 'o', 'r', 'r', 'a', 'c', 'h', 'o', 'EOS']"
"['p', 'l', 'e', 'a', 's', 'e', ' ', 's', 't', 'o', 'p', ' ', 't', 'a', 'l', 'k', 'i', 'n', 'g', 'EOS']","['t', 'a', 'r', 'd', 'e', 'a', 'l', 'o', 'r', ' ', 'a', 'a', 'n', 'a', 'a', 'EOS']","['p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', ' ', 'c', 'a', 'l', 'l', 'a', 't', 'e', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 't', 'a', 'k', 'e', ' ', 'a', ' ', 'b', 'u', 's', 'EOS']","['t', 'a', 'r', 't', 'u', 'e', ' ', 'o', 's', ' ', 'a', 'n', ' ', 'm', 'i', 'e', 't', 'SOS', 'SOS', 'SOS']","['p', 'e', 's', 'q', 'u', 'e', 'm', 'o', 's', ' ', 'u', 'n', ' ', 'b', 'u', 's', 'EOS']"
"['t', 'h', 'a', 'n', 'k', ' ', 'y', 'o', 'u', ' ', 's', 'o', ' ', 'm', 'u', 'c', 'h', 'EOS']","['t', 'e', 'e', 'h', 'a', ' ', ' ', 'e', 'u', 'a', 'n', 'i', 'o', 'EOS']","['m', 'u', 'c', 'h', 'a', 's', ' ', 'g', 'r', 'a', 'c', 'i', 'a', 's', 'EOS']"
