Input,Output,Target
"['h', 'e', ' ', 'w', 'a', 's', ' ', 'c', 'r', 'y', 'i', 'n', 'g', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'a', ' ', 'a', ' ', 'l', 'a', 'a', 'r', 'a', 'EOS']","['e', 'l', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'l', 'l', 'o', 'r', 'a', 'n', 'd', 'o', 'EOS']"
"['l', 'e', 'a', 'v', 'e', ' ', 'n', 'o', 'w', 'EOS']","['d', 'h', 'o', 'r', 'a', ' ', 'e', 'a', 's', 'y', 'a', 'o', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 'm', 'a', 'r', 'c', 'h', 'a', 't', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'h', 'a', 's', ' ', 't', 'o', 'm', ' ', 's', 'a', 'i', 'd', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', 'c', 'l', 'e', 's', 'e', 'o', ' ', '?', 'o', 'm', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', ' ', 'd', 'i', 'c', 'h', 'o', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'a', 'b', 's', 'u', 'r', 'd', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'l', 'r', 'a', 'd', 'a', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'a', 'b', 's', 'u', 'r', 'd', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'c', 'o', 'm', 'e', ' ', 't', 'o', 'm', 'o', 'r', 'r', 'o', 'w', 'EOS']","['s', 'e', ' ', ' ', 'o', 'a', ' ', 'e', 'u', 's', ' ', 'r', 'd', 'EOS']","['v', 'e', 'n', 'd', 'r', 'e', ' ', 'm', 'a', 'n', 'a', 'n', 'a', 'EOS']"
"['i', ' ', 's', 't', 'i', 'l', 'l', ' ', 'n', 'e', 'e', 'd', ' ', 'i', 't', 'EOS']","['l', 'h', 'n', ' ', 'c', 'o', ' ', 'c', 'o', 'c', 'e', 's', 'i', 't', 'o', 'EOS']","['a', 'u', 'n', ' ', 'l', 'a', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'o', 'EOS']"
"['l', 'o', 'o', 's', 'e', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 't', 'i', 'e', 'EOS']","['d', 'l', 'u', 'a', ' ', 'a', ' ', 'e', ' ', 'a', 'a', ' ', 'c', 'a', 'n', 'r', 'a', 'EOS']","['a', 'f', 'l', 'o', 'j', 'a', 't', 'e', ' ', 'l', 'a', ' ', 'c', 'o', 'r', 'b', 'a', 't', 'a', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 'n', 'o', 't', 'e', 's', 'EOS']","['s', 'e', 'm', ' ', ' ', ' ', 'c', 'o', ' ', 'o', 's', 'EOS']","['t', 'o', 'm', 'e', 'n', ' ', 'n', 'o', 't', 'a', 's', 'EOS']"
"['i', 't', ' ', 'l', 'l', ' ', 'r', 'a', 'i', 'n', ' ', 'f', 'o', 'r', ' ', 's', 'u', 'r', 'e', 'EOS']","['s', 'o', ' ', 'u', 'i', 'a', ' ', 'a', 'u', 'e', ' ', 'h', 'a', 'a', 'r', 'e', 'EOS']","['s', 'e', 'g', 'u', 'r', 'o', ' ', 'q', 'u', 'e', ' ', 'l', 'l', 'o', 'v', 'e', 'r', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'a', 's', 'k', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'u', 'o', 'g', 'u', 'i', 'a', 'a', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'p', 'r', 'e', 'g', 'u', 'n', 't', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', 'n', ' ', 't', ' ', 'm', 'i', 'n', 'e', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'EOS']","['e', 's', 't', 'o', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'm', 'i', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'i', 's', 't', 'e', 'n', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'n', 'h', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 'c', 'u', 'c', 'h', 'o', 'EOS']"
"['w', 'e', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 't', 'a', 'l', 'k', 'EOS']","['n', 'o', 'e', 't', 'o', ' ', 'l', 'a', 'c', 'l', 'a', 'EOS']","['n', 'u', 'n', 'c', 'a', ' ', 'h', 'a', 'b', 'l', 'a', 'm', 'o', 's', 'EOS']"
"['i', ' ', 'w', 'o', 'u', 'l', 'd', 'n', ' ', 't', ' ', 's', 'a', 'y', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', ' ', 'p', 'o', ' ', 'e', 'e', 's', 'e', 'a', ' ', 'l', 's', 't', 'EOS']","['y', 'o', ' ', 'n', 'o', ' ', 'd', 'i', 'r', 'i', 'a', ' ', 'e', 's', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 's', 'i', 'c', 'k', ' ', '!', 'EOS']","['s', 's', 't', 'a', 's', 's', ' ', 'a', 's', ' ', 'e', 'r', 't', 'a', 'EOS']","['e', 's', 't', 'a', 'i', 's', ' ', 'e', 'n', 'f', 'e', 'r', 'm', 'o', 's', ' ', '!', 'EOS']"
"['i', ' ', 'm', ' ', 'g', 'o', 'i', 'n', 'g', ' ', 't', 'o', ' ', 'b', 'e', 'd', 'EOS']","['s', 'e', ' ', 'g', 'o', 'y', ' ', 'a', ' ', 't', 'o', 'r', 'm', 'i', 'EOS']","['m', 'e', ' ', 'v', 'o', 'y', ' ', 'a', ' ', 'd', 'o', 'r', 'm', 'i', 'r', ' ', '!', 'EOS']"
"['h', 'e', ' ', 'k', 'e', 'e', 'p', 's', ' ', 'a', ' ', 'd', 'i', 'a', 'r', 'y', 'EOS']","['e', 's', ' ', 'e', 'o', 'o', 'g', 'o', ' ', 'l', 'n', ' ', 'p', 'e', 's', 'n', 'EOS']","['e', 'l', ' ', 'l', 'l', 'e', 'v', 'a', ' ', 'u', 'n', ' ', 'd', 'i', 'a', 'r', 'i', 'o', 'EOS']"
"['w', 'e', ' ', 'a', 't', 'e', ' ', 'e', 'g', 'g', 's', 'EOS']","['s', 'o', 'n', 'o', ' ', 'o', 's', ' ', 'a', 'a', 'e', 'r', 'o', 'EOS']","['c', 'o', 'm', 'i', 'm', 'o', 's', ' ', 'h', 'u', 'e', 'v', 'o', 's', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['n', 'n', 't', 'o', 'y', ' ', 'e', 'u', 'e', ' ', 'r', 'e', ' ', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'q', 'u', 'e', 'b', 'r', 'a', 'd', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 'r', 'e', 'n', ' ', 't', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['n', 'o', ' ', 'p', 's', 't', 'a', 'n', ' ', 'c', 'l', 'g', 'i', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'n', ' ', 'a', 'l', 'l', 'i', 'EOS']"
"['s', 'h', 'e', ' ', 'm', 'a', 'y', ' ', 'c', 'o', 'm', 'e', 'EOS']","['e', 'e', 'e', 'd', 'e', ' ', 'e', 'u', 'e', ' ', 'h', 'i', 'r', 'd', 'o', 'EOS']","['p', 'u', 'e', 'd', 'e', ' ', 'q', 'u', 'e', ' ', 'v', 'e', 'n', 'g', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'e', 'w', ' ', 'h', 'e', 'r', 'e', 'EOS']","['n', 'o', 'y', ' ', 'p', 'o', 'e', 'n', 'o', ' ', 'a', ' ', 'u', 'i', 'EOS']","['s', 'o', 'y', ' ', 'n', 'u', 'e', 'v', 'o', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['n', 'o', 'w', ' ', 'i', ' ', 'r', 'e', 'm', 'e', 'm', 'b', 'e', 'r', 'EOS']","['n', 'h', 'o', 'r', 'a', ' ', 'l', 'u', ' ', 'g', 'c', 'a', 'l', 'r', 't', 'o', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 'm', 'e', ' ', 'a', 'c', 'u', 'e', 'r', 'd', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 's', 'e', 'n', 'd', ' ', 'i', 't', ' ', 't', 'o', ' ', 'y', 'o', 'u', 'EOS']","['s', 'e', ' ', 'e', 'o', ' ', 'h', 'e', 'r', 'o', 'o', 'r', 'e', 'EOS']","['t', 'e', ' ', 'l', 'o', ' ', 'm', 'a', 'n', 'd', 'a', 'r', 'e', 'EOS']"
"['i', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 'j', 'e', 'a', 'l', 'o', 'u', 's', 'EOS']","['n', 'o', ' ', 's', 's', 't', 'a', 'm', 'a', ' ', 'l', 'o', 'r', 'i', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'c', 'e', 'l', 'o', 's', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'f', 'o', 'r', 'g', 'e', 't', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 'h', 'c', 'g', 'i', 'g', 'o', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'o', 'l', 'v', 'i', 'd', 'e', 'i', 's', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'b', 'e', ' ', 's', 't', 'u', 'p', 'i', 'd', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 's', ' ', 'm', 'o', 'm', ' ', 'o', 'EOS']","['n', 'o', ' ', 's', 'e', 'a', 's', ' ', 't', 'o', 'n', 't', 'o', 'EOS']"
"['i', ' ', 'g', 'o', 't', ' ', 'a', 'n', 'g', 'r', 'y', 'EOS']","['m', 'e', ' ', 'g', 's', 't', 'e', 'n', 'a', 'EOS']","['m', 'e', ' ', 'e', 'n', 'f', 'a', 'd', 'e', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 's', 'o', ' ', 'a', 'n', 'n', 'o', 'y', 'i', 'n', 'g', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'n', ' ', 'a', 'i', 'r', 'o', 'r', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 't', 'a', 'n', ' ', 'm', 'o', 'l', 'e', 's', 't', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 't', 'o', 'm', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['e', 's', ' ', 'm', 'u', 'm', ' ', 's', 's', 'r', 'a', 'n', '?', 'e', 'r', 'EOS']","['e', 's', ' ', 't', 'o', 'm', ' ', 'o', 't', 'r', 'a', ' ', 'v', 'e', 'z', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 's', 'e', 'e', ' ', 'y', 'o', 'u', ' ', 'l', 'a', 't', 'e', 'r', 'EOS']","['s', 'e', ' ', 'e', 'i', ' ', ' ', 'a', 'a', 's', 'r', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', ' ', 'v', 'e', 'o', ' ', 'l', 'u', 'e', 'g', 'o', 'EOS']"
"['h', 'e', ' ', 'g', 'r', 'i', 'p', 'p', 'e', 'd', ' ', 'm', 'y', ' ', 'h', 'a', 'n', 'd', 'EOS']","['e', 'e', ' ', 'g', 'c', 'r', 'e', 'c', 'e', ' ', 'a', 'a', ' ', 'c', 'a', 'r', 'o', 'EOS']","['m', 'e', ' ', 'a', 'p', 'r', 'e', 't', 'o', ' ', 'l', 'a', ' ', 'm', 'a', 'n', 'o', 'EOS']"
"['s', 't', 'o', 'p', ' ', 't', 'a', 'l', 'k', 'i', 'n', 'g', ' ', 'l', 'o', 'u', 'd', 'l', 'y', 'EOS']","['t', 'e', 'j', 'a', ' ', 'e', 'e', ' ', 's', 'a', 'c', 'l', 'a', 'r', 'EOS']","['d', 'e', 'j', 'a', ' ', 'd', 'e', ' ', 'h', 'a', 'b', 'l', 'a', 'r', ' ', 'a', 'l', 't', 'o', 'EOS']"
"['i', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 's', 'm', 'o', 'k', 'e', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'o', 's', 'a', 'o', 'e', 't', 'a', 'EOS']","['n', 'o', ' ', 'f', 'u', 'm', 'o', ' ', 'n', 'u', 'n', 'c', 'a', 'EOS']"
"['h', 'a', 'v', 'e', ' ', 'y', 'o', 'u', ' ', 's', 'l', 'e', 'p', 't', ' ', '?', 'EOS']","['t', 'a', 'b', 'l', ' ', ' ', ' ', '?', 'e', 'r', ' ', 'i', ' ', 'o', ' ', '?', 'EOS']","['h', 'a', 'b', 'e', 'i', 's', ' ', 'd', 'o', 'r', 'm', 'i', 'd', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 'r', 'o', 'c', 'k', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'l', 's', ' ', 'c', 'a', 'c', 'o', 'e', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 'l', ' ', 'r', 'o', 'c', 'k', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'a', ' ', 'd', 'r', 'e', 'a', 'm', 'e', 'r', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'o', 'l', 't', 'd', 'o', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'u', 'n', ' ', 's', 'o', 'n', 'a', 'd', 'o', 'r', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'w', 'a', 't', 'c', 'h', ' ', 'y', 'o', 'u', 'EOS']","['s', 'e', ' ', 'e', 'i', 'y', ' ', 'a', ' ', 't', 'l', 'r', 'o', 'EOS']","['t', 'e', ' ', 'v', 'o', 'y', ' ', 'a', ' ', 'o', 'b', 's', 'e', 'r', 'v', 'a', 'r', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'i', 'm', 'm', 'e', 'd', 'i', 'a', 't', 'e', 'l', 'y', 'EOS']","['l', 'e', 'n', ' ', 'a', 's', ' ', 'e', 'g', 'u', 'i', ' ', 'o', 'EOS']","['v', 'e', 'n', ' ', 'e', 'n', 's', 'e', 'g', 'u', 'i', 'd', 'a', 'EOS']"
"['y', 'e', 's', 't', 'e', 'r', 'd', 'a', 'y', ' ', 'w', 'a', 's', ' ', 'h', 'o', 't', 'EOS']","['d', 'l', 'u', ' ', 'a', 'a', 'a', 'c', 'e', 'o', ' ', 'l', 'o', 'n', 'o', 'EOS']","['a', 'y', 'e', 'r', ' ', 'h', 'a', 'c', 'i', 'a', ' ', 'c', 'a', 'l', 'o', 'r', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'i', 'm', 'm', 'a', 't', 'u', 'r', 'e', 'EOS']","['s', 'o', 'n', ' ', 'c', 'n', 't', 'i', 'n', 'o', 'e', 'a', 'EOS']","['s', 'o', 'n', ' ', 'i', 'n', 'm', 'a', 'd', 'u', 'r', 'o', 's', 'EOS']"
"['i', ' ', 'p', 'u', 't', ' ', 'o', 'n', ' ', 'm', 'y', ' ', 'p', 'a', 'j', 'a', 'm', 'a', 's', 'EOS']","['s', 'e', ' ', 'g', 'u', 'r', 'd', 'o', ' ', 'u', 's', ' ', 'p', 'a', 'e', 'o', 'r', 'o', 'EOS']","['m', 'e', ' ', 'p', 'o', 'n', 'g', 'o', ' ', 'e', 'l', ' ', 'p', 'i', 'j', 'a', 'm', 'a', 'EOS']"
"['i', ' ', 'm', 'i', 's', 's', 'e', 'd', ' ', 'y', 'o', 'u', 'EOS']","['t', 'e', ' ', 'e', 's', 'h', 'o', ' ', 'a', 'e', ' ', 't', 'i', 'r', 't', 'EOS']","['t', 'e', ' ', 'e', 'c', 'h', 'e', ' ', 'd', 'e', ' ', 'm', 'e', 'n', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'b', 'r', 'o', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'r', 'u', 'l', 'e', 'EOS']","['t', 'e', 'm', 'p', 'r', 'e', ' ', 'e', ' ', 'e', 'a', ' ', 'c', 'e', 'c', 'o', 'a', 'EOS']","['r', 'o', 'm', 'p', 'i', 's', 't', 'e', ' ', 'l', 'a', ' ', 'r', 'e', 'g', 'l', 'a', 'EOS']"
"['w', 'h', 'o', ' ', 's', ' ', 't', 'h', 'a', 't', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 's', 't', 'm', 'l', 't', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 's', ' ', 'e', 's', 'a', ' ', '?', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 'i', 'd', 'e', 'a', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', ' ', 'c', 'o', 'e', 'n', ' ', ' ', '?', 'n', 'o', 'EOS']","['e', 's', ' ', 'u', 'n', 'a', ' ', 'b', 'u', 'e', 'n', 'a', ' ', 'i', 'd', 'e', 'a', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'l', 'e', 'a', 'v', 'e', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 'g', 'i', 'l', 'o', 'EOS']","['n', 'o', ' ', 's', 'e', ' ', 'v', 'a', 'y', 'a', 'n', 'EOS']"
"['s', 'a', 'y', ' ', 'c', 'h', 'e', 'e', 's', 'e', 'EOS']","['d', 'e', 'j', 'p', 'u', 's', 't', 't', 'u', 'e', 'EOS']","['d', 'i', ' ', 'g', 'u', 'i', 's', 'q', 'u', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'm', 'u', 'r', 'd', 'e', 'r', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 's', ' ', 'c', 'l', 'u', 'r', 't', 't', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'e', 'l', ' ', 'a', 's', 'e', 's', 'i', 'n', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 't', 'o', 'o', ' ', 'd', 'a', 'r', 'k', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', 'u', 'y', ' ', 'p', 'c', 't', 'u', 'c', 'a', 'EOS']","['e', 's', 't', 'a', ' ', 'm', 'u', 'y', ' ', 'o', 's', 'c', 'u', 'r', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 'p', 'r', 'o', 'EOS']","['s', 'o', 'y', ' ', 'p', 'n', ' ', 'p', 'r', 'o', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'o', 'y', ' ', 'u', 'n', ' ', 'p', 'r', 'o', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'a', 'b', 'o', 'a', 'r', 'd', 'EOS']","['s', 'e', 'e', 'e', 'n', 'l', ' ', 't', 'o', 'r', 'a', 'o', 'EOS']","['s', 'u', 'b', 'e', ' ', 'a', ' ', 'b', 'o', 'r', 'd', 'o', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['n', 'o', ' ', 'p', 'e', 'n', 'g', 'o', ' ', 'u', 'n', ' ', 'p', 'o', 'i', 'n', 'o', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'u', 'n', ' ', 'c', 'h', 'a', 'v', 'o', 'EOS']"
"['w', 'e', ' ', 's', 'u', 'c', 'c', 'e', 'e', 'd', 'e', 'd', 'EOS']","['s', 'o', ' ', 'h', 'o', ' ', 'o', 'e', 's', 'o', 's', 'EOS']","['l', 'o', ' ', 'l', 'o', 'g', 'r', 'a', 'm', 'o', 's', 'EOS']"
"['t', 'e', 'l', 'l', ' ', 'u', 's', ' ', 'a', ' ', 'j', 'o', 'k', 'e', 'EOS']","['d', 'a', 'n', 't', 'e', 'n', 't', 's', ' ', 'a', 'n', ' ', 'p', 'o', 'i', 'c', 't', 'o', 'EOS']","['c', 'o', 'n', 't', 'a', 'n', 'o', 's', ' ', 'u', 'n', ' ', 'c', 'h', 'i', 's', 't', 'e', 'EOS']"
"['m', 'y', ' ', 'u', 'n', 'c', 'l', 'e', ' ', 'i', 's', ' ', 'a', 'n', 'g', 'r', 'y', 'EOS']","['m', 'e', ' ', 'h', 'e', 'e', ' ', 'e', 's', ' ', 'a', ' ', 'l', 's', ' ', 'EOS']","['m', 'i', ' ', 't', 'i', 'o', ' ', 'e', 's', 't', 'a', ' ', 'e', 'n', 'o', 'j', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'w', 'o', 'n', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['n', 'u', 'n', 't', 's', 'l', 'l', 'r', 'a', 'n', '!', 'e', 'r', 'EOS']","['g', 'a', 'n', 'e', ' ', 'o', 't', 'r', 'a', ' ', 'v', 'e', 'z', 'EOS']"
"['y', 'o', 'u', ' ', 'v', 'e', ' ', 'g', 'r', 'o', 'w', 'n', 'EOS']","['s', 'a', 'b', ' ', 'c', 'o', 'i', 's', 'i', 'o', 'o', 'EOS']","['h', 'a', 's', ' ', 'c', 'r', 'e', 'c', 'i', 'd', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'a', 'r', 'g', 'u', 'i', 'n', 'g', 'EOS']","['s', 's', 't', 'a', 'n', ' ', 'c', 'e', 's', 't', 'u', 'c', 'o', 'o', 'n', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'd', 'i', 's', 'c', 'u', 't', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', ' ', 'c', 'h', 'a', 'l', 'l', 'e', 'n', 'g', 'e', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'i', ' ', 'p', 'r', 'e', 'o', 'EOS']","['e', 's', 't', 'e', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'd', 'e', 's', 'a', 'f', 'i', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'i', 'l', 'l', ' ', 's', 'u', 'f', 'f', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'i', 'o', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 's', 'u', 'f', 'r', 'i', 'r', 'a', 'EOS']"
"['s', 'h', 'e', ' ', 'w', 'a', 's', ' ', 'b', 'o', 'r', 'n', ' ', 'l', 'u', 'c', 'k', 'y', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'o', 'd', 'e', 'a', ' ', 'a', 'e', ' ', 'r', 't', 'o', 'd', 'o', 'EOS']","['e', 'l', 'l', 'a', ' ', 'n', 'a', 'c', 'i', 'o', ' ', 's', 'u', 'e', 'r', 't', 'u', 'd', 'a', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'l', 'y', 'i', 'n', 'g', 'EOS']","['s', 's', 't', 'a', 'n', ' ', 'c', 'i', ' ', 't', 'o', 'o', 'n', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'm', 'i', 'n', 't', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 'r', 'u', 'n', 'n', 'i', 'n', 'g', 'EOS']","['s', 'o', ' ', 'u', 'i', ' ', 'a', 'o', 'n', 'r', 'e', 'o', 'n', 'EOS']","['s', 'e', 'g', 'u', 'i', ' ', 'c', 'o', 'r', 'r', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['i', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 'k', 'i', 'l', 'l', ' ', 'y', 'o', 'u', 'EOS']","['n', 'u', 'd', 'e', 'e', 'a', ' ', 'e', 'u', 's', 'o', 'r', 'EOS']","['p', 'o', 'd', 'r', 'i', 'a', ' ', 'm', 'a', 't', 'a', 'r', 'l', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 't', 'r', 'a', 'i', 't', 'o', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 's', ' ', 'c', 'o', 'a', 'b', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'e', 'l', ' ', 't', 'r', 'a', 'i', 'd', 'o', 'r', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'r', 'e', 'a', 'd', 'y', 'EOS']","['s', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'a', 's', 't', 'o', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'l', 'i', 's', 't', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 's', 'o', 'u', 'n', 'd', ' ', 's', 'u', 'r', 'p', 'r', 'i', 's', 'e', 'd', 'EOS']","['p', 'u', 'r', 'e', 'c', 'e', 's', ' ', 'a', 'u', 'n', ' ', 'e', 'o', 'n', 'd', 'o', 'o', 'o', 'EOS']","['p', 'a', 'r', 'e', 'c', 'e', 's', ' ', 's', 'o', 'r', 'p', 'r', 'e', 'n', 'd', 'i', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'v', 'e', ' ', 's', 'e', 'e', 'n', ' ', 'h', 'e', 'r', 'EOS']","['t', 'o', ' ', ' ', ' ', 'e', 'e', ' ', ' ', 'a', 'a', ' ', 'c', 'e', 's', 'o', 'EOS']","['n', 'o', 's', 'o', 't', 'r', 'o', 's', ' ', 'l', 'a', ' ', 'v', 'i', 'm', 'o', 's', 'EOS']"
"['i', ' ', 's', 't', 'u', 'd', 'i', 'e', 'd', ' ', 'm', 'u', 's', 'i', 'c', 'EOS']","['d', 'o', ' ', 'l', 's', 't', 'a', 's', 'o', 'o', 'n', 'a', 'a', 'y', 't', 't', 'o', 'EOS']","['y', 'o', ' ', 'e', 's', 't', 'u', 'd', 'i', 'e', ' ', 'm', 'u', 's', 'i', 'c', 'a', 'EOS']"
"['w', 'e', ' ', 's', 't', 'u', 'd', 'y', ' ', 't', 'o', 'g', 'e', 't', 'h', 'e', 'r', 'EOS']","['d', 's', 't', 'a', 'd', 'i', 'o', ' ', 'o', 's', ' ', 'a', 'u', 's', 't', 'o', 'EOS']","['e', 's', 't', 'u', 'd', 'i', 'a', 'm', 'o', 's', ' ', 'j', 'u', 'n', 't', 'o', 's', 'EOS']"
"['h', 'e', ' ', 'l', 'i', 'v', 'e', 's', ' ', 'i', 'n', ' ', 't', 'o', 'k', 'y', 'o', 'EOS']","['e', 'l', ' ', 'e', 'i', ' ', 'o', ' ', 'a', 's', ' ', 'c', 'o', 'm', 'EOS']","['e', 'l', ' ', 'v', 'i', 'v', 'e', ' ', 'e', 'n', ' ', 't', 'o', 'k', 'i', 'o', 'EOS']"
