Input,Output,Target
"['w', 'h', 'o', ' ', 's', 'u', 'r', 'v', 'i', 'v', 'e', 'd', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'r', ' ', 'e', 'e', ' ', 'o', 'e', ' ', 'o', 'o', 'o', 'o', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 's', 'o', 'b', 'r', 'e', 'v', 'i', 'v', 'i', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', 'm', 'EOS']","['m', 'o', 'c', 'e', 's', 'i', 't', 'a', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['n', 'o', 'b', 'o', 'd', 'y', ' ', 'r', 'a', 'n', 'EOS']","['t', 'o', ' ', 'e', 'o', 'm', 'm', 'e', 'a', 'EOS']","['n', 'o', ' ', 'c', 'o', 'r', 'r', 'i', 'a', ' ', 'n', 'a', 'd', 'i', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'k', 'n', 'o', 'w', ' ', 't', 'h', 'i', 's', 'EOS']","['t', 'o', ' ', 'e', 'a', ' ', 'e', 'e', 'l', 'a', 'EOS']","['y', 'a', ' ', 'l', 'o', ' ', 's', 'a', 'b', 'e', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'd', 'i', 's', 'g', 'u', 's', 't', 'i', 'n', 'g', ' ', '!', 'EOS']","['e', 's', 'e', 's', ' ', 'e', 'l', 't', 'u', 'i', 'r', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'a', 's', 'q', 'u', 'e', 'r', 'o', 's', 'o', ' ', '!', 'EOS']"
"['s', 't', 'o', 'p', ' ', 'g', 'a', 'w', 'k', 'i', 'n', 'g', 'EOS']","['t', 'e', 'j', 'a', 'm', 'e', 'e', ' ', 'm', 'i', ' ', 'a', 'EOS']","['d', 'e', 'j', 'a', ' ', 'd', 'e', ' ', 'm', 'i', 'r', 'a', 'r', 'EOS']"
"['i', ' ', 'p', 'l', 'a', 'y', ' ', 't', 'h', 'e', ' ', 'g', 'u', 'i', 't', 'a', 'r', 'EOS']","['y', 'e', 'm', 'e', ' ', 'e', 'a', ' ', 'm', 'u', 's', 't', 'a', 'EOS']","['t', 'o', 'c', 'o', ' ', 'l', 'a', ' ', 'g', 'u', 'i', 't', 'a', 'r', 'r', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'o', ' ', 's', 'o', 'r', 'r', 'y', 'EOS']","['e', 'o', ' ', 'e', 'o', 'e', 'n', ' ', 'o', ' ', 'a', 'o', 'n', ' ', 'e', 'EOS']","['l', 'o', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 't', 'a', 'n', 't', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 's', 'a', 'i', 'd', ' ', 'y', 'e', 's', 'EOS']","['e', 'e', 'e', 'a', ' ', 'e', ' ', ' ', 'a', 'u', 'e', ' ', 't', 'o', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'i', 'j', 'e', 'r', 'o', 'n', ' ', 'q', 'u', 'e', ' ', 's', 'i', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'm', 'u', 's', 'i', 'n', 'g', 'EOS']","['e', 'e', ' ', 'e', 's', 'e', 's', ' ', 't', 's', 't', 'r', 'a', 'n', 'a', 'EOS']","['t', 'u', ' ', 'e', 'r', 'e', 's', ' ', 'e', 'n', 't', 'r', 'e', 't', 'e', 'n', 'i', 'd', 'o', 'EOS']"
"['h', 'o', 'l', 'd', ' ', 't', 'h', 'i', 's', 'EOS']","['e', 'o', 'm', ' ', 'o', 'n', 't', 'a', 's', 't', 'o', 'EOS']","['s', 'o', 's', 't', 'e', 'n', ' ', 'e', 's', 't', 'o', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'o', ' ', 'w', 'a', 'l', 'k', 'EOS']","['m', 'e', ' ', 'e', 'u', 's', 't', 'a', ' ', 'e', 'a', 'n', 'a', 'r', 'a', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'c', 'a', 'm', 'i', 'n', 'a', 'r', 'EOS']"
"['s', 'h', 'e', ' ', 's', ' ', 'm', 'y', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']","['e', 'l', 't', 'm', 'i', ' ', 'e', 'l', 'o', 'n', 'o', 'EOS']","['e', 's', ' ', 'm', 'i', ' ', 'a', 'm', 'i', 'g', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'a', 'n', 'c', 'e', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'r', 'e', 'o', 'EOS']","['t', 'o', 'm', ' ', 'b', 'a', 'i', 'l', 'a', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'g', 'a', 'r', 'b', 'a', 'g', 'e', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', 'u', 'r', 'a', 'c', 'a', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'b', 'a', 's', 'u', 'r', 'a', 'EOS']"
"['m', 'a', 'k', 'e', ' ', 'i', 't', ' ', 's', 'm', 'a', 'l', 'l', 'e', 'r', 'EOS']","['t', 'l', 'o', 'a', ' ', 'e', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'c', 'h', 'i', 'c', 'a', 'l', 'o', 'EOS']"
"['t', 'u', 'r', 'n', ' ', 'o', 'n', ' ', 't', 'h', 'e', ' ', 'r', 'a', 'd', 'i', 'o', 'EOS']","['t', 's', 't', 'a', 'e', 'n', ' ', 'o', ' ', 'e', 'a', ' ', 'c', 'e', 'c', 'i', 'o', 'EOS']","['e', 'n', 'c', 'i', 'e', 'n', 'd', 'e', ' ', 'l', 'a', ' ', 'r', 'a', 'd', 'i', 'o', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'f', 'a', 'u', 'l', 't', 'EOS']","['s', 'u', 'e', ' ', 'e', 'o', 'e', 'a', 'a', 'r', 'e', 'o', ' ', ' ', 'EOS']","['f', 'u', 'e', ' ', 'c', 'u', 'l', 'p', 'a', ' ', 't', 'u', 'y', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'l', 'i', 'p', 'p', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'e', 'c', 'i', 'i', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'r', 'e', 's', 'b', 'a', 'l', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'a', 't', ' ', 't', 'h', 'e', ' ', 'b', 'a', 'n', 'k', 'EOS']","['y', 's', 't', 'o', 'y', ' ', 'e', 's', ' ', 'm', 's', ' ', 'p', 'i', 'n', 'a', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'n', ' ', 'e', 'l', ' ', 'b', 'a', 'n', 'c', 'o', 'EOS']"
"['s', 'o', 'm', 'e', 'o', 'n', 'e', ' ', 'f', 'o', 'l', 'l', 'o', 'w', 'e', 'd', ' ', 'm', 'e', 'EOS']","['t', 'l', 'l', 'u', 'e', 'e', 'n', ' ', 'e', 'i', ' ', 'p', 'o', 'g', 'o', 'e', 'EOS']","['a', 'l', 'g', 'u', 'i', 'e', 'n', ' ', 'm', 'e', ' ', 's', 'i', 'g', 'u', 'i', 'o', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'h', 'o', 'u', 's', 'e', 'EOS']","['e', 'e', ' ', 'e', 'u', 's', 't', 'a', ' ', 'e', 'o', ' ', 'p', 'a', 'm', 'a', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 't', 'u', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'a', 'r', 'e', ' ', 't', 'h', 'e', 's', 'e', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'e', 'l', ' ', 'm', 's', ' ', 'o', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 's', 'o', 'n', ' ', 'e', 's', 't', 'a', 's', ' ', '?', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'w', 'e', 'a', 'p', 'o', 'n', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'm', 'e', 'i', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'a', 'r', 'm', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'i', 'n', 't', 'e', 'l', 'l', 'i', 'g', 'e', 'n', 't', 'EOS']","['e', 'o', 'l', ' ', 'e', 'n', 't', 'e', 'n', 'i', 'c', 'o', 'n', 't', 'e', 'EOS']","['s', 'o', 'n', ' ', 'i', 'n', 't', 'e', 'l', 'i', 'g', 'e', 'n', 't', 'e', 's', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['n', 's', ' ', 'a', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'a', ' ', 'u', 'i', 'EOS']","['e', 'l', 'l', 'a', ' ', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'm', 'b', 'i', 't', 'i', 'o', 'u', 's', 'EOS']","['e', 's', 'e', 's', ' ', 'm', ' ', 'i', 'i', 'o', 'o', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'a', 'm', 'b', 'i', 'c', 'i', 'o', 's', 'o', 'EOS']"
"['w', 'h', 'o', ' ', 'l', 'l', ' ', 'g', 'o', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'r', ' ', 'e', 'n', ' ', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'i', 'r', 'a', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 't', 'e', 'n', 'n', 'i', 's', ' ', 'p', 'l', 'a', 'y', 'e', 'r', 'EOS']","['y', 'o', 'y', ' ', 'e', 'n', ' ', 'm', 'o', 'n', 'g', 'o', 't', 'a', 'EOS']","['s', 'o', 'y', ' ', 'u', 'n', ' ', 't', 'e', 'n', 'i', 's', 't', 'a', 'EOS']"
"['l', 'e', 't', ' ', 'm', 'e', ' ', 'h', 'a', 'n', 'd', 'l', 'e', ' ', 't', 'h', 'i', 's', 'EOS']","['t', 'e', 'j', 'a', 'm', 'o', ' ', 'e', 'a', 's', 'a', 'r', 'a', 'r', 'EOS']","['d', 'e', 'j', 'a', 'm', 'e', ' ', 'm', 'a', 'n', 'e', 'j', 'a', 'r', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'p', 'a', 'i', 'n', 't', 'i', 'n', 'g', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'e', 'a', 'e', 'e', 'a', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'i', 'n', 't', 'u', 'r', 'a', 'EOS']"
"['i', ' ', 'd', 'i', 'd', ' ', 'a', 'n', 'o', 't', 'h', 'e', 'r', ' ', 't', 'e', 's', 't', 'EOS']","['n', 'a', ' ', 'e', ' ', 'e', ' ', 'r', 'a', ' ', 'a', 'o', ' ', 't', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'i', 'c', 'e', ' ', 'o', 't', 'r', 'o', ' ', 't', 'e', 's', 't', 'EOS']"
"['f', 'o', 'l', 'd', ' ', 't', 'h', 'e', ' ', 't', 'o', 'w', 'e', 'l', 'EOS']","['t', 'e', 'm', 'a', 'e', ' ', 'e', 'a', ' ', 'l', 'o', 'm', 'EOS']","['d', 'o', 'b', 'l', 'a', ' ', 'l', 'a', ' ', 't', 'o', 'a', 'l', 'l', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'e', 'f', 't', ' ', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'e', ' ', 'a', 'EOS']","['t', 'o', 'm', ' ', 'm', 'e', ' ', 'd', 'e', 'j', 'o', 'EOS']"
"['i', 's', ' ', 't', 'o', 'm', ' ', 'h', 'o', 't', ' ', '?', 'EOS']","['t', 'o', 'e', 'n', 'e', ' ', 'e', 'o', 'n', 'a', ' ', ' ', '?', 'o', 'm', 'EOS']","['t', 'i', 'e', 'n', 'e', ' ', 'c', 'a', 'l', 'o', 'r', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['p', 'u', 't', ' ', 'i', 't', ' ', 'o', 'n', 'EOS']","['t', 'a', 'r', 'd', 'a', ' ', 'a', 'e', ' ', 'o', 'EOS']","['p', 'o', 'n', 'g', 'a', 'n', 's', 'e', 'l', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'r', 'i', 'n', 'k', 's', ' ', 't', 'o', 'o', ' ', 'm', 'u', 'c', 'h', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'm', ' ', ' ', 'e', 'e', 'y', 'h', 'o', 'EOS']","['t', 'o', 'm', ' ', 't', 'o', 'm', 'a', ' ', 'm', 'u', 'c', 'h', 'o', 'EOS']"
"['c', 'a', 't', 'c', 'h', ' ', 'h', 'i', 'm', 'EOS']","['t', 'o', 'm', 'a', 'a', 'e', 'a', 'EOS']","['c', 'a', 'p', 't', 'u', 'r', 'e', 'n', 'l', 'o', 'EOS']"
"['i', 't', ' ', 'h', 'a', 'p', 'p', 'e', 'n', 'e', 'd', ' ', 's', 'o', ' ', 'f', 'a', 's', 't', 'EOS']","['e', 'd', 'e', 'e', 'e', 'e', 'a', ' ', 'e', 'o', ' ', ' ', 'a', 'e', 'c', 'a', 'd', 'o', 'EOS']","['o', 'c', 'u', 'r', 'r', 'i', 'o', ' ', 't', 'a', 'n', ' ', 'r', 'a', 'p', 'i', 'd', 'o', 'EOS']"
"['b', 'e', ' ', 'c', 'o', 'n', 't', 'e', 'n', 't', 'EOS']","['e', 's', 't', 'a', 'm', 'e', ' ', 'a', 'o', 'm', 't', 'e', 'n', 't', 'o', 'EOS']","['e', 's', 't', 'a', 't', 'e', ' ', 'c', 'o', 'n', 't', 'e', 'n', 't', 'o', 'EOS']"
"['t', 'h', 'a', 'n', 'k', 's', 'EOS']","['e', 'u', 'a', 'n', 'e', 'a', 'EOS']","['g', 'r', 'a', 'c', 'i', 'a', 's', ' ', '!', 'EOS']"
"['i', 't', ' ', 's', ' ', 'j', 'u', 's', 't', ' ', 'a', ' ', 'c', 'a', 't', 'EOS']","['e', 's', ' ', 'u', 'o', 'y', 'o', ' ', 'e', 'n', ' ', 'm', 'a', 'n', 'o', 'EOS']","['e', 's', ' ', 's', 'o', 'l', 'o', ' ', 'u', 'n', ' ', 'g', 'a', 't', 'o', 'EOS']"
"['w', 'e', ' ', 's', 'a', 't', ' ', 'd', 'o', 'w', 'n', 'EOS']","['t', 'o', ' ', ' ', 'e', 'e', ' ', 't', 'i', 'r', 'a', 'EOS']","['n', 'o', 's', ' ', 's', 'e', 'n', 't', 'a', 'b', 'a', 'm', 'o', 's', 'EOS']"
"['s', 'h', 'o', 'w', ' ', 'm', 'e', 'EOS']","['e', 'l', 't', 'e', 'n', 't', 'r', 'o', 'EOS']","['e', 'n', 's', 'e', 'n', 'a', 'm', 'e', 'l', 'o', 'EOS']"
"['i', ' ', 'e', 'n', 't', 'e', 'r', 'e', 'd', ' ', 't', 'h', 'e', ' ', 'c', 'a', 'v', 'e', 'EOS']","['n', 's', 't', 'e', 'a', 'm', 'e', ' ', 't', 'a', ' ', 'm', 'a', 'e', 'n', 'a', 'EOS']","['e', 'n', 't', 'r', 'e', ' ', 'a', ' ', 'l', 'a', ' ', 'c', 'u', 'e', 'v', 'a', 'EOS']"
"['j', 'u', 's', 't', ' ', 't', 'a', 'k', 'e', ' ', 'o', 'n', 'e', 'EOS']","['t', 'o', 'm', 'a', ' ', 'e', 'e', 'l', 'o', 'EOS']","['c', 'o', 'j', 'a', ' ', 's', 'o', 'l', 'o', ' ', 'u', 'n', 'a', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'a', 'l', 'l', ' ', 'o', 'f', ' ', 't', 'h', 'e', 'm', 'EOS']","['n', 'o', ' ', ' ', 'm', 'o', 'm', 'o', ' ', ' ', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'o', 'EOS']","['l', 'o', 's', ' ', 'c', 'o', 'n', 'o', 'z', 'c', 'o', ' ', 'a', ' ', 't', 'o', 'd', 'o', 's', 'EOS']"
"['w', 'e', ' ', 's', 'a', 'w', ' ', 'i', 't', 'EOS']","['l', 'o', ' ', 'l', 'e', 'e', 'o', 's', 'EOS']","['l', 'a', ' ', 'v', 'i', 'm', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'i', 'e', 'n', 't', 'EOS']","['e', 'r', 'e', 's', ' ', 'b', 'u', 'e', 'n', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'c', 'a', 'r', ' ', 'i', 's', ' ', 'm', 'i', 'n', 'e', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 'o', 'n', 'a', 'a', ' ', 'a', 's', 't', 't', 'i', 'EOS']","['e', 's', 't', 'e', ' ', 'c', 'a', 'r', 'r', 'o', ' ', 'e', 's', ' ', 'm', 'i', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'e', ' ', 'p', 'a', 't', 'i', 'e', 'n', 't', 'EOS']","['e', 'o', ' ', 'e', 's', 'e', 'o', 'r', 'e', 'o', 'n', 't', 'e', 'EOS']","['s', 'e', 'r', 'e', ' ', 'p', 'a', 'c', 'i', 'e', 'n', 't', 'e', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'o', 'n', ' ', 'o', 'u', 'r', ' ', 'o', 'w', 'n', 'EOS']","['n', 's', 't', 'a', 'm', 'o', 's', ' ', 'e', 'o', 'n', 'o', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 's', 'o', 'l', 'o', 's', 'EOS']"
"['i', ' ', 'g', 'o', 't', ' ', 't', 'h', 'i', 'r', 's', 't', 'y', 'EOS']","['e', 'o', ' ', 'e', 'e', ' ', 'e', 'o', 'e', 't', ' ', 'a', 'e', ' ', 'o', 'o', 'n', 'EOS']","['y', 'o', ' ', 'm', 'e', ' ', 'p', 'u', 's', 'e', ' ', 's', 'e', 'd', 'i', 'e', 'n', 't', 'o', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'y', 'o', 'u', 'n', 'g', 'EOS']","['e', 's', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'm', 'i', 'r', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'j', 'o', 'v', 'e', 'n', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'a', 'i', 'r', 'EOS']","['e', 'o', 'c', 'e', 's', 'i', 't', 'a', ' ', 'a', ' ', 'd', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'a', 'i', 'r', 'e', 'EOS']"
"['h', 'u', 'g', ' ', 'm', 'e', 'EOS']","['e', 'l', 'r', 'e', 'r', 'a', 'EOS']","['a', 'b', 'r', 'a', 'z', 'a', 'm', 'e', 'EOS']"
"['a', 's', 'k', ' ', 'a', 'r', 'o', 'u', 'n', 'd', 'EOS']","['e', 'a', 'e', 'c', 'a', 'e', 'a', 'a', ' ', 'e', 'a', 'r', ' ', 'a', ' ', 'u', 'i', 'EOS']","['p', 'r', 'e', 'g', 'u', 'n', 't', 'a', ' ', 'p', 'o', 'r', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'w', 'a', 's', ' ', 't', 'h', 'e', ' ', 'i', 'd', 'e', 'a', 'EOS']","['e', 's', ' ', ' ', 'e', 's', 'a', ' ', 'l', 'a', ' ', 'm', 'n', 'o', 'EOS']","['e', 's', 'a', ' ', 'e', 'r', 'a', ' ', 'l', 'a', ' ', 'i', 'd', 'e', 'a', 'EOS']"
"['i', ' ', 'a', 'c', 'q', 'u', 'i', 'r', 'e', 'd', ' ', 'i', 't', 'EOS']","['s', 'o', ' ', 'e', 'o', ' ', 'e', 'm', 'o', 'u', 'i', 'e', 'a', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', ' ', 'l', 'o', ' ', 'a', 'd', 'q', 'u', 'i', 'r', 'i', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'd', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 's', 'a', 'y', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'e', 'e', 'o', 'e', ' ', 'e', ' ', 's', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'd', 'i', 'j', 'i', 's', 't', 'e', 'i', 's', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'w', 'e', 'r', 'e', ' ', 'm', 'y', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']","['e', 's', 'e', ' ', ' ', 'm', 'i', ' ', 'p', 'l', 'a', 'n', 'o', 'EOS']","['e', 'r', 'a', 's', ' ', 'm', 'i', ' ', 'a', 'm', 'i', 'g', 'a', 'EOS']"
"['w', 'a', 'i', 't', ' ', 'a', 'n', 'd', ' ', 's', 'e', 'e', 'EOS']","['e', 's', 't', 'e', 'r', 'a', ' ', 'o', 'e', 'o', 'm', 'a', ' ', 'o', 'EOS']","['e', 's', 'p', 'e', 'r', 'a', 'd', ' ', 'y', ' ', 'm', 'i', 'r', 'a', 'd', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'v', 'e', ' ', 'c', 'a', 's', 'h', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'g', 'o', ' ', 'u', 'e', ' ', 'a', 'r', 'o', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['i', ' ', 'u', 'n', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd', ' ', 'w', 'h', 'y', 'EOS']","['t', 's', 't', 'e', 'e', 'n', ' ', 'o', ' ', 'a', 's', ' ', 'p', 'a', 'r', 'd', 'u', 'i', 'EOS']","['e', 'n', 't', 'i', 'e', 'n', 'd', 'o', ' ', 'e', 'l', ' ', 'p', 'o', 'r', 'q', 'u', 'e', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'a', 'l', 'o', 'n', 'g', ' ', 'w', 'i', 't', 'h', ' ', 'm', 'e', 'EOS']","['t', 'a', 'n', 'd', 'a', ' ', 'e', 'o', 'n', ' ', 'e', 'r', 'o', 'EOS']","['v', 'e', 'n', 'g', 'a', ' ', 'c', 'o', 'n', 'm', 'i', 'g', 'o', 'EOS']"
"['h', 'e', ' ', 'l', 'i', 'k', 'e', 's', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['e', 'a', ' ', 'e', 'u', 's', 't', 'a', ' ', 'e', 's', ' ', 't', 'e', 'o', 'o', 'EOS']","['l', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 'l', ' ', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['l', 'o', 'o', 's', 'e', 'n', ' ', 'i', 't', 'EOS']","['t', 'o', 'e', 'n', 'o', 'o', ' ', 'o', 'EOS']","['s', 'u', 'e', 'l', 't', 'a', 'l', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'l', 'i', 's', 't', 'e', 'n', 'i', 'n', 'g', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 's', 't', 'u', 'c', 'h', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 's', 'c', 'u', 'c', 'h', 'a', 'n', 'd', 'o', 'EOS']"
"['j', 'u', 's', 't', ' ', 'p', 'i', 'c', 'k', ' ', 'o', 'n', 'e', ' ', 'o', 'u', 't', 'EOS']","['t', 'o', 'm', 'u', ' ', 't', 'n', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['c', 'o', 'g', 'e', ' ', 'u', 'n', 'a', 'EOS']"
"['h', 'o', 'l', 'd', ' ', 'y', 'o', 'u', 'r', ' ', 'p', 'o', 's', 'i', 't', 'i', 'o', 'n', 'EOS']","['e', 'e', 'r', ' ', 'a', ' ', ' ', 'e', 'o', ' ', 'p', 'a', 'r', 't', 't', 'a', 'o', 'EOS']","['m', 'a', 'n', 't', 'e', 'n', ' ', 't', 'u', ' ', 'p', 'o', 's', 'i', 'c', 'i', 'o', 'n', 'EOS']"
"['w', 'e', ' ', 'g', 'o', 't', ' ', 'm', 'a', 'r', 'r', 'i', 'e', 'd', 'EOS']","['t', 'o', ' ', ' ', 'e', 'o', 'n', 'a', ' ', 'o', 's', 'EOS']","['n', 'o', 's', ' ', 'c', 'a', 's', 'a', 'm', 'o', 's', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 's', 't', 'u', 'd', 'y', ' ', 'e', 'n', 'g', 'l', 'i', 's', 'h', 'EOS']","['t', 'l', 't', 'a', ' ', 'a', 'a', 'n', 'o', 's', ' ', 'a', 'n', 't', 'u', 'a', 'EOS']","['e', 's', 't', 'u', 'd', 'i', 'e', 'm', 'o', 's', ' ', 'i', 'n', 'g', 'l', 'e', 's', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 's', 't', 'a', 'r', 't', 'i', 'n', 'g', ' ', 'o', 'v', 'e', 'r', 'EOS']","['t', 's', 'p', 'e', 'r', 'a', ' ', 'o', 's', ' ', 'a', 'e', ' ', 'a', 'a', 'e', 'd', 'a', 'EOS']","['e', 'm', 'p', 'e', 'z', 'a', 'm', 'o', 's', ' ', 'd', 'e', ' ', 'n', 'u', 'e', 'v', 'o', 'EOS']"
"['i', ' ', 'd', 'r', 'e', 'a', 'm', ' ', 'a', ' ', 'l', 'o', 't', 'EOS']","['y', 'o', ' ', 'e', 'o', 'e', ' ', ' ', ' ', 'e', 'i', 'y', 'h', 'o', 'EOS']","['y', 'o', ' ', 's', 'u', 'e', 'n', 'o', ' ', 'm', 'u', 'c', 'h', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'c', 'o', 'm', 'e', 'EOS']","['t', 'o', 'e', 'n', 'e', 's', ' ', 'e', 'u', 'e', ' ', 't', 'e', 'r', 't', 'd', 'EOS']","['t', 'i', 'e', 'n', 'e', 's', ' ', 'q', 'u', 'e', ' ', 'v', 'e', 'n', 'i', 'r', 'EOS']"
