Input,Output,Target
"['v', 'e', ' ', 'a', ' ', 'v', 'e', 'r', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['i', 'o', ' ', 't', 't', 'e', ' ', 't', 'h', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['g', 'o', ' ', 's', 'e', 'e', ' ', 't', 'o', 'm', 'EOS']"
"['n', 'o', ' ', 't', 'e', ' ', 'e', 'm', 'b', 'o', 'r', 'r', 'a', 'c', 'h', 'e', 's', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 's', 'o', 't', ' ', 't', 'o', 'a', 'n', 'k', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 'g', 'e', 't', ' ', 'd', 'r', 'u', 'n', 'k', 'EOS']"
"['s', 'a', 'b', 'e', 's', ' ', 'q', 'u', 'i', 'e', 'n', 'e', 's', ' ', 's', 'o', 'm', 'o', 's', 'EOS']","['w', 'o', 'u', ' ', 'r', 'n', 'o', 'w', ' ', 't', 'a', 'a', ' ', 't', 'e', 'r', 't', 'l', 'e', 'EOS']","['y', 'o', 'u', ' ', 'k', 'n', 'o', 'w', ' ', 'w', 'h', 'o', ' ', 'w', 'e', ' ', 'a', 'r', 'e', 'EOS']"
"['e', 'l', ' ', 'p', 'a', 'r', 't', 'i', 'o', ' ', 'a', ' ', 'p', 'a', 'r', 'i', 's', 'EOS']","['h', 'e', ' ', 's', ' ', 'e', ' ', 'a', 'n', ' ', ' ', 't', 'h', ' ', 's', 'a', 'y', 'y', 'n', 'EOS']","['h', 'e', ' ', 's', 'e', 't', ' ', 'o', 'f', 'f', ' ', 't', 'o', ' ', 'p', 'a', 'r', 'i', 's', 'EOS']"
"['g', 'u', 'a', 'r', 'd', 'e', ' ', 'e', 'l', ' ', 'c', 'a', 'm', 'b', 'i', 'o', ' ', '!', 'EOS']","['s', 'n', 'e', 'p', ' ', 't', 'h', 'e', ' ', 'b', 'a', 'e', 't', 'g', 'e', 'EOS']","['k', 'e', 'e', 'p', ' ', 't', 'h', 'e', ' ', 'c', 'h', 'a', 'n', 'g', 'e', ' ', '!', 'EOS']"
"['l', 'o', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'a', 's', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', 'e', 'd', ' ', 't', 't', 'EOS']","['y', 'o', 'u', ' ', 'n', 'e', 'e', 'd', ' ', 'i', 't', 'EOS']"
"['i', 'm', 'p', 'r', 'o', 'v', 'i', 's', 'a', 'b', 'a', 'EOS']","['l', ' ', 'w', 's', ' ', 'e', 'e', 't', 'e', 'n', 'e', 'd', 'EOS']","['i', ' ', 'i', 'm', 'p', 'r', 'o', 'v', 'i', 's', 'e', 'd', 'EOS']"
"['n', 'o', ' ', 'f', 'o', 'r', 'c', 'e', 'j', 'e', 'e', 's', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 's', 't', 'o', 'e', 'n', 'h', 'e', 'e', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 's', 't', 'r', 'u', 'g', 'g', 'l', 'e', 'EOS']"
"['e', 'l', 'l', 'a', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'a', 'l', 't', 'a', 'EOS']","['s', 'h', 'e', ' ', 'i', 's', ' ', 'a', 'o', 't', ' ', 'a', 'o', 'l', 'k', 'EOS']","['s', 'h', 'e', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'a', 'l', 'l', 'EOS']"
"['s', 'o', 'n', ' ', 'e', 's', 't', 'u', 'd', 'i', 'a', 'n', 't', 'e', 's', ' ', '?', 'EOS']","['a', 'r', 'e', ' ', 'y', 'h', 'e', ' ', ' ', 's', 'e', 'o', 'p', 'e', ' ', ' ', ' ', ' ', '?', 'EOS']","['a', 'r', 'e', ' ', 't', 'h', 'e', 'y', ' ', 's', 't', 'u', 'd', 'e', 'n', 't', 's', ' ', '?', 'EOS']"
"['h', 'a', 'b', 'l', 'e', 'm', 'o', 's', ' ', 'f', 'r', 'a', 'n', 'c', 'e', 's', 'EOS']","['w', 'e', 't', ' ', 's', ' ', 'g', 't', 'e', 'a', 't', ' ', 'i', 'o', 'e', 'n', 't', 'h', 'EOS']","['l', 'e', 't', ' ', 's', ' ', 's', 'p', 'e', 'a', 'k', ' ', 'f', 'r', 'e', 'n', 'c', 'h', 'EOS']"
"['s', 'o', 's', ' ', 'm', 'u', 'y', ' ', 'l', 'i', 's', 't', 'o', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'e', 'r', 'y', ' ', 's', 'h', 'a', 'r', 't', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'v', 'e', 'r', 'y', ' ', 's', 'm', 'a', 'r', 't', 'EOS']"
"['q', 'u', 'i', 'e', 'r', 'e', ' ', 'm', 'a', 's', 'EOS']","['i', 'e', ' ', 'w', 'a', 's', 't', ' ', ' ', 't', 'e', 'n', 'e', 'EOS']","['h', 'e', ' ', 'w', 'a', 'n', 't', 's', ' ', 'm', 'o', 'r', 'e', 'EOS']"
"['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 's', 't', 'a', 'r', ' ', 's', 'o', 'l', 'a', 'EOS']","['i', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'o', ' ', 'n', 'g', ' ', 't', ' ', 'o', 'n', 'e', 'EOS']","['i', ' ', 'l', 'i', 'k', 'e', ' ', 'b', 'e', 'i', 'n', 'g', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']"
"['d', 'e', 'b', 'e', 'r', 'i', 'a', 'i', 's', ' ', 'e', 'm', 'p', 'e', 'z', 'a', 'r', 'EOS']","['y', 'o', 'u', ' ', 'l', 'a', 'o', 'u', 't', 'd', ' ', 't', 'e', ' ', 'a', 'n', 'g', 'SOS', 'SOS', 'SOS']","['y', 'o', 'u', ' ', 's', 'h', 'o', 'u', 'l', 'd', ' ', 'b', 'e', 'g', 'i', 'n', 'EOS']"
"['u', 's', 't', 'e', 'd', ' ', 'e', 's', ' ', 'm', 'i', 'o', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'y', 'n', 'e', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'm', 'i', 'n', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'h', 'i', 'p', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'a', 'i', 'm', 'k', 'e', 'l', 'EOS']","['t', 'o', 'm', ' ', 'h', 'a', 's', ' ', 'h', 'i', 'c', 'c', 'u', 'p', 's', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 'u', 'n', ' ', 'p', 'o', 'c', 'o', ' ', 'l', 'o', 'c', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'b', 'o', 'k', 'e', 'e', 'e', ' ', 't', 'o', 'a', 'y', 'y', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'l', 'i', 't', 't', 'l', 'e', ' ', 'c', 'r', 'a', 'z', 'y', 'EOS']"
"['n', 'o', ' ', 'm', 'i', 'e', 'n', 't', 'a', 's', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 's', 'h', 'l', 'l', ' ', 'm', 'o', 'k', 'd', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 't', 'e', 'l', 'l', ' ', 'l', 'i', 'e', 's', 'EOS']"
"['e', 's', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'g', 'a', 't', 'o', ' ', '?', 'EOS']","['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'a', ' ', 'c', 'a', 'r', ' ', '?', 'EOS']","['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'a', ' ', 'c', 'a', 't', ' ', '?', 'EOS']"
"['n', 'o', ' ', 'l', 'o', ' ', 'h', 'a', 'g', 'a', ' ', '!', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 's', 'o', ' ', 'i', 't', ' ', '!', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 'd', 'o', ' ', 'i', 't', ' ', '!', 'EOS']"
"['e', 'l', ' ', 't', 'a', 'r', 't', 'a', 'm', 'u', 'd', 'e', 'a', 'EOS']","['h', 'e', ' ', 's', ' ', 'a', 'l', 'e', 'e', 'd', 's', 'EOS']","['h', 'e', ' ', 's', 't', 'u', 't', 't', 'e', 'r', 's', 'EOS']"
"['s', 'o', 's', ' ', 'f', 'e', 'o', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'n', 'h', 'e', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'u', 'g', 'l', 'y', 'EOS']"
"['a', 'q', 'u', 'i', ' ', 'e', 's', 't', 'a', ' ', 'e', 'l', ' ', '!', 'EOS']","['w', 'a', 'r', 'e', ' ', 'y', 'e', ' ', 's', 'n', ' ', 't', 'EOS']","['h', 'e', 'r', 'e', ' ', 'h', 'e', ' ', 'i', 's', ' ', '!', 'EOS']"
"['a', 'g', 'a', 'c', 'h', 'a', 'o', 's', ' ', '!', 'EOS']","['l', 'o', 'n', 'k', ' ', 'i', 'EOS']","['d', 'u', 'c', 'k', ' ', '!', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'c', 'h', 'i', 'l', 'l', 'o', 'EOS']","['i', 'a', 'r', 'y', ' ', 'i', 't', 'o', 'i', 'n', 'd', 'EOS']","['m', 'a', 'r', 'y', ' ', 's', 'h', 'r', 'i', 'e', 'k', 'e', 'd', 'EOS']"
"['a', 'q', 'u', 'i', ' ', '?', 'EOS']","['d', 's', ' ', 't', 't', ' ', 't', 'e', 'r', 'e', ' ', '?', 'EOS']","['i', 's', ' ', 'i', 't', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'f', 'i', 'r', 'm', 'o', ' ', 'u', 'n', ' ', 'a', 'd', 'c', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'n', 'h', 'e', 'd', ' ', 't', 't', ' ', 'i', 'o', 'o', 'y', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 's', 'i', 'g', 'n', 'e', 'd', ' ', 'a', 'n', ' ', 'n', 'd', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'e', 'm', 'p', 'e', 'z', 'o', ' ', 'a', ' ', 'l', 'e', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'w', 't', 'a', 'r', 'e', ' ', 'd', ' ', 't', 'i', 'a', 'd', 'EOS']","['t', 'o', 'm', ' ', 's', 't', 'a', 'r', 't', 'e', 'd', ' ', 'r', 'e', 'a', 'd', 'i', 'n', 'g', 'EOS']"
"['e', 's', 't', 'u', 'd', 'i', 'a', 'd', ' ', 'm', 'a', 's', 'EOS']","['y', 'h', 'a', 'p', 'y', ' ', 'i', 'a', 'p', 'd', 'EOS']","['s', 't', 'u', 'd', 'y', ' ', 'h', 'a', 'r', 'd', 'e', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'p', 'u', 'e', 'd', 'e', ' ', 'o', 'i', 'r', 'o', 's', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'n', ' ', 't', 'e', 'r', 'r', ' ', 'i', 'o', 'u', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 'n', ' ', 'h', 'e', 'a', 'r', ' ', 'y', 'o', 'u', 'EOS']"
"['e', 's', ' ', 'u', 'n', 'a', ' ', 'g', 'r', 'a', 'n', ' ', 'p', 'e', 'r', 's', 'o', 'n', 'a', 'EOS']","['i', 'o', 'u', ' ', 'r', 'e', ' ', 'a', ' ', 'd', 'o', 'g', 'h', 't', 'a', 'a', 'e', 't', 'u', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', ' ', 'b', 'i', 'g', ' ', 'p', 'e', 'r', 's', 'o', 'n', 'EOS']"
"['e', 's', ' ', 'e', 'l', 'l', 'a', ' ', 'j', 'a', 'p', 'o', 'n', 'e', 's', 'a', ' ', '?', 'EOS']","['i', 's', ' ', 't', 'h', 'e', ' ', 'i', 'o', 'd', 'p', 'y', ' ', ' ', ' ', ' ', '?', 'EOS']","['i', 's', ' ', 's', 'h', 'e', ' ', 'j', 'a', 'p', 'a', 'n', 'e', 's', 'e', ' ', '?', 'EOS']"
"['n', 'o', ' ', 'n', 'o', 's', ' ', 'f', 'a', 'l', 't', 'a', ' ', 'n', 'a', 'd', 'a', 'EOS']","['w', 'e', ' ', 'r', 'o', 'n', 'k', ' ', 'i', 'o', 'w', ' ', 'i', 'n', 'g', 'EOS']","['w', 'e', ' ', 'l', 'a', 'c', 'k', ' ', 'n', 'o', 't', 'h', 'i', 'n', 'g', 'EOS']"
"['e', 's', 't', 'a', 'n', ' ', 'e', 'n', ' ', 'l', 'o', ' ', 'c', 'i', 'e', 'r', 't', 'o', 'EOS']","['t', 'h', 'i', 'y', ' ', 'r', 'e', ' ', 'a', 'e', 'g', 'h', 't', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'r', 'i', 'g', 'h', 't', 'EOS']"
"['a', 'l', 'g', 'u', 'i', 'e', 'n', ' ', 'g', 'r', 'i', 't', 'o', 'EOS']","['i', 'h', 'm', 'e', ' ', 'n', 'e', ' ', 'i', 'h', 'a', 'e', 'a', 't', 'EOS']","['s', 'o', 'm', 'e', 'o', 'n', 'e', ' ', 's', 'c', 'r', 'e', 'a', 'm', 'e', 'd', 'EOS']"
"['n', 'o', ' ', 'f', 'u', 'i', 'm', 'o', 's', ' ', 'a', 't', 'a', 'c', 'a', 'd', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'a', 'n', 'e', ' ', ' ', 't', ' ', 's', ' ', ' ', 'e', 'n', 'k', 'EOS']","['w', 'e', ' ', 'w', 'e', 'r', 'e', 'n', ' ', 't', ' ', 'a', 't', 't', 'a', 'c', 'k', 'e', 'd', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 's', 'u', 's', 't', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'w', 'i', 'e', 'e', 'h', 't', ' ', 'd', ' ', 'd', 'EOS']","['t', 'o', 'm', ' ', 'f', 'r', 'i', 'g', 'h', 't', 'e', 'n', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['s', 'e', ' ', 'c', 'o', 'm', 'o', ' ', 's', 'e', ' ', 'l', 'l', 'a', 'm', 'a', 'EOS']","['i', ' ', 'l', 'n', 'o', 'w', ' ', 't', 'e', 'm', ' ', 'i', 'o', 't', 'e', 'EOS']","['i', ' ', 'k', 'n', 'o', 'w', ' ', 'h', 'i', 's', ' ', 'n', 'a', 'm', 'e', 'EOS']"
"['e', 's', ' ', 'o', 'b', 's', 'o', 'l', 'e', 't', 'o', 'EOS']","['i', 't', ' ', 's', ' ', 'a', 'n', ' ', 'e', 'n', 'e', 'EOS']","['i', 't', ' ', 's', ' ', 'o', 'b', 's', 'o', 'l', 'e', 't', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'o', ' ', 'm', 'o', 'r', 'i', 'r', 'a', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'n', ' ', 't', ' ', 's', 'o', 'e', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'w', 'o', 'n', ' ', 't', ' ', 'd', 'i', 'e', 'EOS']"
"['v', 'a', 'm', 'o', 'n', 'o', 's', ' ', 'a', ' ', 'l', 'a', ' ', 'c', 'a', 'm', 'a', 'EOS']","['w', 'e', 't', ' ', 's', ' ', 'g', 'o', ' ', 't', 'h', ' ', 's', 'e', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'e', 't', ' ', 's', ' ', 'g', 'o', ' ', 't', 'o', ' ', 'b', 'e', 'd', 'EOS']"
"['e', 's', ' ', 'm', 'i', ' ', 'b', 'i', 'c', 'i', 'c', 'l', 'e', 't', 'a', 'EOS']","['i', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', 'y', ' ', 'c', 'o', 'c', 'k', 'EOS']","['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'b', 'i', 'c', 'y', 'c', 'l', 'e', 'EOS']"
"['t', 'e', ' ', 'v', 'i', 'm', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'a', 'w', ' ', 'i', 'o', 'u', 'EOS']","['w', 'e', ' ', 's', 'a', 'w', ' ', 'y', 'o', 'u', 'EOS']"
"['e', 's', 't', 'a', 's', ' ', 'i', 'n', 't', 'e', 'r', 'f', 'i', 'r', 'i', 'e', 'n', 'd', 'o', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'n', ' ', 'i', 'r', 's', 'e', 'l', 's', 'n', 'g', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'i', 'n', 't', 'e', 'r', 'f', 'e', 'r', 'i', 'n', 'g', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 'm', 'u', 'y', ' ', 'c', 'o', 'n', 't', 'e', 'n', 't', 'a', 'EOS']","['i', ' ', 'm', ' ', 'a', 'e', 'r', 'y', ' ', 'i', 'a', 'a', 'a', 's', 'e', 'EOS']","['i', ' ', 'm', ' ', 'v', 'e', 'r', 'y', ' ', 'p', 'l', 'e', 'a', 's', 'e', 'd', 'EOS']"
"['e', 's', 'p', 'e', 'r', 'a', 'r', 'e', ' ', 'a', 'r', 'r', 'i', 'b', 'a', 'EOS']","['i', ' ', 'w', 'l', ' ', 'b', 'a', 't', 't', ' ', 't', 'p', ' ', 'EOS']","['i', ' ', 'l', 'l', ' ', 'w', 'a', 'i', 't', ' ', 'u', 'p', 's', 't', 'a', 'i', 'r', 's', 'EOS']"
"['s', 'o', 'y', ' ', 's', 'o', 'l', 'o', ' ', 'u', 'n', ' ', 'n', 'i', 'n', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', 'u', 's', 't', ' ', 'h', ' ', 'c', 'i', 'n', 'EOS']","['i', ' ', 'm', ' ', 'j', 'u', 's', 't', ' ', 'a', ' ', 'k', 'i', 'd', 'EOS']"
"['u', 't', 'i', 'l', 'i', 'z', 'a', ' ', 'e', 's', 't', 'a', 'EOS']","['i', 's', 'e', ' ', 't', 'h', 'e', 's', ' ', 'i', 'n', 'e', 'EOS']","['u', 's', 'e', ' ', 't', 'h', 'i', 's', ' ', 'o', 'n', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'o', 'c', 'u', 'p', 'a', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', 'o', 's', 't', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'b', 'u', 's', 'y', 'EOS']"
"['a', 'b', 'r', 'e', ' ', 'l', 'a', ' ', 't', 'r', 'a', 'm', 'p', 'i', 'l', 'l', 'a', 'EOS']","['i', 'p', 'e', 'n', ' ', 't', 'h', 'e', ' ', 'b', 'a', 'v', 'e', 'h', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['o', 'p', 'e', 'n', ' ', 't', 'h', 'e', ' ', 'h', 'a', 't', 'c', 'h', 'EOS']"
"['y', 'o', ' ', 'n', 'o', ' ', 'm', 'o', 'v', 'i', 'EOS']","['i', ' ', 'd', 'o', 'd', 'n', ' ', 't', ' ', 'm', 'e', 'n', 'e', 'EOS']","['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'm', 'o', 'v', 'e', 'EOS']"
"['s', 'e', ' ', 'b', 'r', 'e', 'v', 'e', 'EOS']","['i', 'a', 'r', 'e', ' ', 't', 't', ' ', 't', 'o', 'o', 'n', 'd', 'EOS']","['m', 'a', 'k', 'e', ' ', 'i', 't', ' ', 'b', 'r', 'i', 'e', 'f', 'EOS']"
"['n', 'o', 's', ' ', 'r', 'o', 'b', 'a', 'r', 'o', 'n', 'EOS']","['t', 'e', ' ', 'r', 'o', 't', ' ', 't', 'e', 'n', 'l', 'o', 'd', 'EOS']","['w', 'e', ' ', 'g', 'o', 't', ' ', 'r', 'o', 'b', 'b', 'e', 'd', 'EOS']"
"['n', 'o', ' ', 'h', 'a', 'y', ' ', 'l', 'u', 'c', 'e', 's', 'EOS']","['i', 'h', 'e', 'y', 'e', ' ', 's', 'e', ' ', 'a', 'o', 't', 's', 'o', 'k', 'h', 't', 'EOS']","['t', 'h', 'e', 'r', 'e', ' ', 'r', 'e', ' ', 'n', 'o', ' ', 'l', 'i', 'g', 'h', 't', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'e', 'n', 'f', 'e', 'r', 'm', 'o', 'EOS']","['t', 'o', 'm', ' ', 'i', 'a', 's', ' ', 'a', 't', 'n', 'k', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 's', 'i', 'c', 'k', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 'r', 'a', ' ', 't', 'a', 'n', ' ', 'm', 'a', 'l', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', ' ', 't', ' ', 's', 'h', 'e', 't', ' ', 'i', 'o', 'c', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 't', 'h', 'a', 't', ' ', 'b', 'a', 'd', 'EOS']"
"['y', 'o', ' ', 'l', 'e', ' ', 'm', 'e', 'n', 't', 'i', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['i', ' ', 'm', 'i', 'k', 'd', ' ', 't', 'o', ' ', 'm', 'h', 'm', 'EOS']","['i', ' ', 'l', 'i', 'e', 'd', ' ', 't', 'o', ' ', 't', 'o', 'm', 'EOS']"
"['e', 'l', ' ', 'm', 'e', ' ', 'c', 'o', 'l', 'g', 'o', 'EOS']","['h', 'e', ' ', 's', 'a', 'r', 't', ' ', 't', 'p', ' ', 'h', 'n', 'EOS']","['h', 'e', ' ', 'h', 'u', 'n', 'g', ' ', 'u', 'p', ' ', 'o', 'n', ' ', 'm', 'e', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 'i', 'n', 'q', 'u', 'i', 'e', 't', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', 'u', 'g', 'e', 'e', 'r', 'EOS']","['i', ' ', 'm', ' ', 'j', 'i', 't', 't', 'e', 'r', 'y', 'EOS']"
"['c', 'u', 'r', 'e', 'm', 'o', 'n', 'o', 's', 'EOS']","['w', 'e', 't', ' ', 's', ' ', 'g', 'o', 't', ' ', 'o', 'o', 'i', 'n', 'g', 'EOS']","['l', 'e', 't', ' ', 's', ' ', 'g', 'e', 't', ' ', 'd', 'r', 'u', 'n', 'k', 'EOS']"
"['e', 'l', ' ', 't', 'u', 'y', 'o', ' ', 'e', 's', ' ', 'p', 'e', 'o', 'r', 'EOS']","['h', 'o', 'u', ' ', ' ', ' ', 't', 's', ' ', 'a', 'a', 'r', 'k', 't', 'EOS']","['y', 'o', 'u', 'r', 's', ' ', 'i', 's', ' ', 'w', 'o', 'r', 's', 'e', 'EOS']"
"['d', 'e', 's', 'c', 'r', 'i', 'b', 'e', 'l', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'a', 's', 'EOS']","['l', 'o', 'n', 't', 'e', 'e', 'e', 'l', 'd', 't', 'h', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'e', 's', 'c', 'r', 'i', 'b', 'e', ' ', 't', 'o', 'm', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 'd', 'e', 't', 'r', 'a', 's', ' ', 'd', 'e', ' ', 't', 'i', 'EOS']","['i', ' ', 'm', ' ', 'a', 'e', ' ', 'e', 'n', 'g', ' ', 't', 'o', 'u', 'EOS']","['i', ' ', 'm', ' ', 'b', 'e', 'h', 'i', 'n', 'd', ' ', 'y', 'o', 'u', 'EOS']"
"['v', 'a', 'n', ' ', 'a', ' ', 'e', 'n', 't', 'e', 'n', 'd', 'e', 'r', 'EOS']","['t', 'h', 'e', 'y', ' ', 'r', 'o', ' ', 's', 's', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd', 'EOS']","['t', 'h', 'e', 'y', ' ', 'l', 'l', ' ', 'u', 'n', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd', 'EOS']"
"['r', 'e', 'v', 'i', 's', 'e', ' ', 'e', 'l', ' ', 'a', 'r', 'c', 'h', 'i', 'v', 'o', 'EOS']","['y', ' ', 'w', 'e', 'a', 'e', 'n', 'd', ' ', 'd', ' ', 't', 'o', 'e', ' ', 'c', 'i', 'r', 'EOS']","['i', ' ', 'r', 'e', 'v', 'i', 'e', 'w', 'e', 'd', ' ', 't', 'h', 'e', ' ', 'f', 'i', 'l', 'e', 'EOS']"
"['e', 'l', 'l', 'a', ' ', 'l', 'e', ' ', 'p', 'r', 'o', 'v', 'o', 'c', 'a', 'b', 'a', 'EOS']","['s', 'h', 'e', ' ', 'w', 'h', 'l', 'r', ' ', ' ', ' ', 't', 'i', 'm', 'EOS']","['s', 'h', 'e', ' ', 't', 'e', 'a', 's', 'e', 'd', ' ', 'h', 'i', 'm', 'EOS']"
"['l', 'o', ' ', 'o', 'd', 'i', 'o', 'EOS']","['i', ' ', 'w', 'a', 'v', 'e', ' ', 't', 't', 'EOS']","['i', ' ', 'h', 'a', 't', 'e', ' ', 'i', 't', 'EOS']"
"['s', 'o', 'i', 's', ' ', 'p', 'a', 'r', 'i', 'e', 'n', 't', 'e', 's', ' ', '?', 'EOS']","['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'h', 'e', 'a', 'i', 'n', 'e', ' ', ' ', '?', 'EOS']","['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'r', 'e', 'l', 'a', 't', 'e', 'd', ' ', '?', 'EOS']"
"['h', 'o', 'y', ' ', 'e', 's', ' ', 'd', 'i', 'a', ' ', 'd', 'e', ' ', 'p', 'a', 'g', 'o', 'EOS']","['i', 'h', 'm', ' ', 'y', ' ', 'i', 's', ' ', 'a', 'a', 'y', ' ', 'e', 'y', 'EOS']","['t', 'o', 'd', 'a', 'y', ' ', 'i', 's', ' ', 'p', 'a', 'y', 'd', 'a', 'y', 'EOS']"
"['n', 'o', ' ', 'l', 'o', ' ', 'v', 'i', 'EOS']","['d', ' ', 'd', 'o', 'd', 'n', ' ', 't', ' ', 's', 't', 'e', ' ', 't', 't', 'EOS']","['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 's', 'e', 'e', ' ', 'i', 't', 'EOS']"
"['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'a', 'y', 'u', 'd', 'a', ' ', '!', 'EOS']","['i', ' ', 'l', 'e', 'e', 'd', ' ', 't', 'e', 'r', 'p', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'n', 'e', 'e', 'd', ' ', 'h', 'e', 'l', 'p', 'EOS']"
"['e', 'x', 't', 'r', 'a', 'n', 'o', ' ', 'm', 'i', ' ', 'h', 'o', 'g', 'a', 'r', 'EOS']","['i', ' ', 'w', 'e', 'e', 'l', ' ', 't', 'e', 'm', 'e', ' ', ' ', 'n', 'e', 'EOS']","['i', ' ', 'f', 'e', 'e', 'l', ' ', 'h', 'o', 'm', 'e', 's', 'i', 'c', 'k', 'EOS']"
